"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;969;1081
2020-12-27;1082;Midtjylland;1744;1082
2020-12-27;1083;Syddanmark;426;1083
2020-12-27;1084;Hovedstaden;1577;1084
2020-12-27;1085;Sjælland;1207;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;610;1083
2020-12-28;1084;Hovedstaden;481;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;296;1081
2020-12-29;1082;Midtjylland;1028;1082
2020-12-29;1083;Syddanmark;1773;1083
2020-12-29;1084;Hovedstaden;3432;1084
2020-12-29;1085;Sjælland;1842;1085
2020-12-30;1081;Nordjylland;2087;1081
2020-12-30;1082;Midtjylland;1176;1082
2020-12-30;1083;Syddanmark;2290;1083
2020-12-30;1084;Hovedstaden;3381;1084
2020-12-30;1085;Sjælland;1763;1085
2020-12-31;1081;Nordjylland;612;1081
2020-12-31;1082;Midtjylland;1029;1082
2020-12-31;1083;Syddanmark;1231;1083
2020-12-31;1084;Hovedstaden;1560;1084
2020-12-31;1085;Sjælland;1200;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;604;1083
2021-01-01;1084;Hovedstaden;1114;1084
2021-01-01;1085;Sjælland;282;1085
2021-01-02;1081;Nordjylland;1578;1081
2021-01-02;1082;Midtjylland;2191;1082
2021-01-02;1083;Syddanmark;1773;1083
2021-01-02;1084;Hovedstaden;2092;1084
2021-01-02;1085;Sjælland;400;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2648;1082
2021-01-03;1083;Syddanmark;725;1083
2021-01-03;1084;Hovedstaden;1840;1084
2021-01-03;1085;Sjælland;101;1085
2021-01-04;1081;Nordjylland;970;1081
2021-01-04;1082;Midtjylland;65;1082
2021-01-04;1083;Syddanmark;938;1083
2021-01-04;1084;Hovedstaden;353;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;2001;1081
2021-01-05;1082;Midtjylland;2641;1082
2021-01-05;1083;Syddanmark;1118;1083
2021-01-05;1084;Hovedstaden;6209;1084
2021-01-05;1085;Sjælland;532;1085
2021-01-06;1081;Nordjylland;2549;1081
2021-01-06;1082;Midtjylland;3983;1082
2021-01-06;1083;Syddanmark;3380;1083
2021-01-06;1084;Hovedstaden;6343;1084
2021-01-06;1085;Sjælland;1844;1085
2021-01-07;1081;Nordjylland;1084;1081
2021-01-07;1082;Midtjylland;4013;1082
2021-01-07;1083;Syddanmark;4032;1083
2021-01-07;1084;Hovedstaden;5225;1084
2021-01-07;1085;Sjælland;1679;1085
2021-01-08;1081;Nordjylland;231;1081
2021-01-08;1082;Midtjylland;2537;1082
2021-01-08;1083;Syddanmark;3035;1083
2021-01-08;1084;Hovedstaden;759;1084
2021-01-08;1085;Sjælland;1216;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;696;1082
2021-01-09;1083;Syddanmark;36;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;956;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
