"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-24;Midtjylland;650055;1341900;48.4
2021-07-25;Midtjylland;655210;1341900;48.8
2021-07-26;Midtjylland;666812;1341900;49.7
2021-07-27;Midtjylland;679798;1341900;50.7
2021-07-28;Midtjylland;691605;1341900;51.5
2021-07-29;Midtjylland;702215;1341900;52.3
2021-07-30;Midtjylland;710974;1341900;53.0
2021-07-31;Midtjylland;712086;1341900;53.1
2021-08-01;Midtjylland;713217;1341900;53.1
2021-08-02;Midtjylland;726424;1341900;54.1
2021-08-03;Midtjylland;737621;1341900;55.0
2021-08-04;Midtjylland;748049;1341900;55.7
2021-08-05;Midtjylland;759726;1341900;56.6
2021-08-06;Midtjylland;769140;1341900;57.3
2021-08-07;Midtjylland;773691;1341900;57.7
2021-08-08;Midtjylland;779341;1341900;58.1
2021-08-09;Midtjylland;794904;1341900;59.2
2021-08-10;Midtjylland;810028;1341900;60.4
2021-08-11;Midtjylland;825436;1341900;61.5
2021-08-12;Midtjylland;838547;1341900;62.5
2021-08-13;Midtjylland;848613;1341900;63.2
2021-08-14;Midtjylland;853354;1341900;63.6
2021-08-15;Midtjylland;859087;1341900;64.0
2021-08-16;Midtjylland;873760;1341900;65.1
2021-08-17;Midtjylland;886280;1341900;66.0
2021-08-18;Midtjylland;894950;1341900;66.7
2021-08-19;Midtjylland;903936;1341900;67.4
2021-08-20;Midtjylland;914046;1341900;68.1
2021-08-21;Midtjylland;917214;1341900;68.4
2021-08-22;Midtjylland;918641;1341900;68.5
2021-08-23;Midtjylland;928413;1341900;69.2
2021-08-24;Midtjylland;936930;1341900;69.8
2021-08-25;Midtjylland;942891;1341900;70.3
2021-08-26;Midtjylland;949178;1341900;70.7
2021-08-27;Midtjylland;956123;1341900;71.3
2021-08-28;Midtjylland;957017;1341900;71.3
2021-08-29;Midtjylland;957713;1341900;71.4
2021-08-30;Midtjylland;964962;1341900;71.9
2021-08-31;Midtjylland;969567;1341900;72.3
2021-09-01;Midtjylland;973364;1341900;72.5
2021-09-02;Midtjylland;976530;1341900;72.8
2021-09-03;Midtjylland;979970;1341900;73.0
2021-09-04;Midtjylland;980916;1341900;73.1
2021-09-05;Midtjylland;981350;1341900;73.1
2021-09-06;Midtjylland;984206;1341900;73.3
2021-09-07;Midtjylland;986504;1341900;73.5
2021-09-08;Midtjylland;988643;1341900;73.7
2021-09-09;Midtjylland;989921;1341900;73.8
2021-09-10;Midtjylland;992511;1341900;74.0
2021-09-11;Midtjylland;992975;1341900;74.0
2021-09-12;Midtjylland;993314;1341900;74.0
2021-09-13;Midtjylland;995014;1341900;74.1
2021-09-14;Midtjylland;996398;1341900;74.3
2021-09-15;Midtjylland;998234;1341900;74.4
2021-09-16;Midtjylland;999032;1341900;74.4
2021-09-17;Midtjylland;1000379;1341900;74.5
2021-09-18;Midtjylland;1000413;1341900;74.6
2021-09-19;Midtjylland;1000448;1341900;74.6
2021-09-20;Midtjylland;1002493;1341900;74.7
2021-09-21;Midtjylland;1003522;1341900;74.8
2021-09-22;Midtjylland;1004827;1341900;74.9
2021-09-23;Midtjylland;1005745;1341900;74.9
2021-09-24;Midtjylland;1006899;1341900;75.0
2021-09-25;Midtjylland;1006941;1341900;75.0
2021-09-26;Midtjylland;1006973;1341900;75.0
2021-09-27;Midtjylland;1007709;1341900;75.1
2021-09-28;Midtjylland;1008656;1341900;75.2
2021-09-29;Midtjylland;1009646;1341900;75.2
2021-09-30;Midtjylland;1010171;1341900;75.3
2021-10-01;Midtjylland;1010900;1341900;75.3
2021-10-02;Midtjylland;1010929;1341900;75.3
2021-10-03;Midtjylland;1010945;1341900;75.3
2021-10-04;Midtjylland;1011496;1341900;75.4
2021-10-05;Midtjylland;1012084;1341900;75.4
2021-10-06;Midtjylland;1012568;1341900;75.5
2021-10-07;Midtjylland;1013054;1341900;75.5
2021-10-08;Midtjylland;1013632;1341900;75.5
2021-10-09;Midtjylland;1013658;1341900;75.5
2021-10-10;Midtjylland;1013678;1341900;75.5
2021-10-11;Midtjylland;1014194;1341900;75.6
2021-10-12;Midtjylland;1014687;1341900;75.6
2021-10-13;Midtjylland;1015118;1341900;75.6
2021-10-14;Midtjylland;1015581;1341900;75.7
2021-10-15;Midtjylland;1016018;1341900;75.7
2021-10-16;Midtjylland;1016026;1341900;75.7
2021-10-17;Midtjylland;1016048;1341900;75.7
2021-10-18;Midtjylland;1016409;1341900;75.7
2021-10-19;Midtjylland;1016804;1341900;75.8
2021-10-20;Midtjylland;1017195;1341900;75.8
2021-10-21;Midtjylland;1017531;1341900;75.8
2021-10-22;Midtjylland;1017877;1341900;75.9
2021-10-23;Midtjylland;1017893;1341900;75.9
2021-10-24;Midtjylland;1017901;1341900;75.9
2021-10-25;Midtjylland;1018299;1341900;75.9
2021-10-26;Midtjylland;1018831;1341900;75.9
2021-10-27;Midtjylland;1019225;1341900;76.0
2021-10-28;Midtjylland;1019615;1341900;76.0
2021-10-29;Midtjylland;1020113;1341900;76.0
2021-10-30;Midtjylland;1020127;1341900;76.0
2021-10-31;Midtjylland;1020143;1341900;76.0
2021-11-01;Midtjylland;1020533;1341900;76.1
2021-11-02;Midtjylland;1020879;1341900;76.1
2021-11-03;Midtjylland;1021223;1341900;76.1
2021-11-04;Midtjylland;1021491;1341900;76.1
2021-11-05;Midtjylland;1021889;1341900;76.2
2021-11-06;Midtjylland;1021936;1341900;76.2
2021-11-07;Midtjylland;1021944;1341900;76.2
2021-11-08;Midtjylland;1022316;1341900;76.2
2021-11-09;Midtjylland;1022675;1341900;76.2
2021-11-10;Midtjylland;1023217;1341900;76.3
2021-11-11;Midtjylland;1023632;1341900;76.3
2021-11-12;Midtjylland;1024157;1341900;76.3
2021-11-13;Midtjylland;1024307;1341900;76.3
2021-11-14;Midtjylland;1024326;1341900;76.3
2021-11-15;Midtjylland;1024875;1341900;76.4
2021-11-16;Midtjylland;1025316;1341900;76.4
2021-11-17;Midtjylland;1025787;1341900;76.4
2021-11-18;Midtjylland;1026183;1341900;76.5
2021-11-19;Midtjylland;1026637;1341900;76.5
2021-11-20;Midtjylland;1026727;1341900;76.5
2021-11-21;Midtjylland;1026739;1341900;76.5
2021-11-22;Midtjylland;1027285;1341900;76.6
2021-11-23;Midtjylland;1027742;1341900;76.6
2021-11-24;Midtjylland;1028281;1341900;76.6
2021-11-25;Midtjylland;1028728;1341900;76.7
2021-11-26;Midtjylland;1029279;1341900;76.7
2021-11-27;Midtjylland;1029422;1341900;76.7
2021-11-28;Midtjylland;1029444;1341900;76.7
2021-11-29;Midtjylland;1030153;1341900;76.8
2021-11-30;Midtjylland;1030944;1341900;76.8
2021-12-01;Midtjylland;1031910;1341900;76.9
2021-12-02;Midtjylland;1032747;1341900;77.0
2021-12-03;Midtjylland;1033670;1341900;77.0
2021-12-04;Midtjylland;1033893;1341900;77.0
2021-12-05;Midtjylland;1033928;1341900;77.0
2021-12-06;Midtjylland;1035131;1341900;77.1
2021-12-07;Midtjylland;1036198;1341900;77.2
2021-12-08;Midtjylland;1037404;1341900;77.3
2021-12-09;Midtjylland;1038418;1341900;77.4
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2020-12-29;Nordjylland;1;591913;0.00
2021-01-01;Nordjylland;1;591913;0.00
2021-01-04;Nordjylland;1;591913;0.00
2021-01-07;Nordjylland;1;591913;0.00
2021-01-08;Nordjylland;1;591913;0.00
2021-01-09;Nordjylland;1;591913;0.00
2021-01-12;Nordjylland;1;591913;0.00
2021-01-13;Nordjylland;1;591913;0.00
2021-01-14;Nordjylland;1;591913;0.00
2021-01-15;Nordjylland;1;591913;0.00
2021-01-16;Nordjylland;1;591913;0.00
2021-01-17;Nordjylland;2;591913;0.00
2021-01-18;Nordjylland;6;591913;0.00
2021-01-19;Nordjylland;8;591913;0.00
2021-01-20;Nordjylland;13;591913;0.00
2021-01-21;Nordjylland;23;591913;0.00
2021-01-22;Nordjylland;2365;591913;0.40
2021-01-23;Nordjylland;3602;591913;0.61
2021-01-24;Nordjylland;4182;591913;0.71
2021-01-25;Nordjylland;4193;591913;0.71
2021-01-26;Nordjylland;4347;591913;0.73
2021-01-27;Nordjylland;4573;591913;0.77
2021-01-28;Nordjylland;5089;591913;0.86
2021-01-29;Nordjylland;6918;591913;1.17
2021-01-30;Nordjylland;8647;591913;1.46
2021-01-31;Nordjylland;10157;591913;1.72
2021-02-01;Nordjylland;10689;591913;1.81
2021-02-02;Nordjylland;11024;591913;1.86
2021-02-03;Nordjylland;11554;591913;1.95
2021-02-04;Nordjylland;11849;591913;2.00
2021-02-05;Nordjylland;12371;591913;2.09
2021-02-06;Nordjylland;12908;591913;2.18
2021-02-07;Nordjylland;14035;591913;2.37
2021-02-08;Nordjylland;15319;591913;2.59
2021-02-09;Nordjylland;16345;591913;2.76
2021-02-10;Nordjylland;17011;591913;2.87
2021-02-11;Nordjylland;17244;591913;2.91
2021-02-12;Nordjylland;17340;591913;2.93
2021-02-13;Nordjylland;17342;591913;2.93
2021-02-14;Nordjylland;17344;591913;2.93
2021-02-15;Nordjylland;17379;591913;2.94
2021-02-16;Nordjylland;17405;591913;2.94
2021-02-17;Nordjylland;17421;591913;2.94
2021-02-18;Nordjylland;17455;591913;2.95
2021-02-19;Nordjylland;17635;591913;2.98
2021-02-20;Nordjylland;17766;591913;3.00
2021-02-21;Nordjylland;17790;591913;3.01
2021-02-22;Nordjylland;17821;591913;3.01
2021-02-23;Nordjylland;17847;591913;3.02
2021-02-24;Nordjylland;17856;591913;3.02
2021-02-25;Nordjylland;17877;591913;3.02
2021-02-26;Nordjylland;17926;591913;3.03
2021-02-27;Nordjylland;17928;591913;3.03
2021-02-28;Nordjylland;17932;591913;3.03
2021-03-01;Nordjylland;18008;591913;3.04
2021-03-02;Nordjylland;18080;591913;3.05
2021-03-03;Nordjylland;18127;591913;3.06
2021-03-04;Nordjylland;18166;591913;3.07
2021-03-05;Nordjylland;18830;591913;3.18
2021-03-06;Nordjylland;19509;591913;3.30
2021-03-07;Nordjylland;20097;591913;3.40
2021-03-08;Nordjylland;20674;591913;3.49
2021-03-09;Nordjylland;21205;591913;3.58
2021-03-10;Nordjylland;21574;591913;3.64
2021-03-11;Nordjylland;22345;591913;3.78
2021-03-12;Nordjylland;23821;591913;4.02
2021-03-13;Nordjylland;26130;591913;4.41
2021-03-14;Nordjylland;28305;591913;4.78
2021-03-15;Nordjylland;30002;591913;5.07
2021-03-16;Nordjylland;30063;591913;5.08
2021-03-17;Nordjylland;30109;591913;5.09
2021-03-18;Nordjylland;30221;591913;5.11
2021-03-19;Nordjylland;30769;591913;5.20
2021-03-20;Nordjylland;32471;591913;5.49
2021-03-21;Nordjylland;32478;591913;5.49
2021-03-22;Nordjylland;33831;591913;5.72
2021-03-23;Nordjylland;36032;591913;6.09
2021-03-24;Nordjylland;36453;591913;6.16
2021-03-25;Nordjylland;36665;591913;6.19
2021-03-26;Nordjylland;36704;591913;6.20
2021-03-27;Nordjylland;36973;591913;6.25
2021-03-28;Nordjylland;36994;591913;6.25
2021-03-29;Nordjylland;37110;591913;6.27
2021-03-30;Nordjylland;37421;591913;6.32
2021-03-31;Nordjylland;39178;591913;6.62
2021-04-01;Nordjylland;39218;591913;6.63
2021-04-02;Nordjylland;39761;591913;6.72
2021-04-03;Nordjylland;40185;591913;6.79
2021-04-04;Nordjylland;40675;591913;6.87
2021-04-05;Nordjylland;41264;591913;6.97
2021-04-06;Nordjylland;41390;591913;6.99
2021-04-07;Nordjylland;41880;591913;7.08
2021-04-08;Nordjylland;42840;591913;7.24
2021-04-09;Nordjylland;44785;591913;7.57
2021-04-10;Nordjylland;45787;591913;7.74
2021-04-11;Nordjylland;46868;591913;7.92
2021-04-12;Nordjylland;46932;591913;7.93
2021-04-13;Nordjylland;47372;591913;8.00
2021-04-14;Nordjylland;48063;591913;8.12
2021-04-15;Nordjylland;49525;591913;8.37
2021-04-16;Nordjylland;50455;591913;8.52
2021-04-17;Nordjylland;50474;591913;8.53
2021-04-18;Nordjylland;53434;591913;9.03
2021-04-19;Nordjylland;56012;591913;9.46
2021-04-20;Nordjylland;56870;591913;9.61
2021-04-21;Nordjylland;56922;591913;9.62
2021-04-22;Nordjylland;56982;591913;9.63
2021-04-23;Nordjylland;57033;591913;9.64
2021-04-24;Nordjylland;57918;591913;9.78
2021-04-25;Nordjylland;58412;591913;9.87
2021-04-26;Nordjylland;59443;591913;10.0
2021-04-27;Nordjylland;61928;591913;10.5
2021-04-28;Nordjylland;63656;591913;10.8
2021-04-29;Nordjylland;64817;591913;11.0
2021-04-30;Nordjylland;65612;591913;11.1
2021-05-01;Nordjylland;66377;591913;11.2
2021-05-02;Nordjylland;67549;591913;11.4
2021-05-03;Nordjylland;77359;591913;13.1
2021-05-04;Nordjylland;78406;591913;13.2
2021-05-05;Nordjylland;79829;591913;13.5
2021-05-06;Nordjylland;80447;591913;13.6
2021-05-07;Nordjylland;81816;591913;13.8
2021-05-08;Nordjylland;83051;591913;14.0
2021-05-09;Nordjylland;84851;591913;14.3
2021-05-10;Nordjylland;89552;591913;15.1
2021-05-11;Nordjylland;93180;591913;15.7
2021-05-12;Nordjylland;95147;591913;16.1
2021-05-13;Nordjylland;96980;591913;16.4
2021-05-14;Nordjylland;100207;591913;16.9
2021-05-15;Nordjylland;105552;591913;17.8
2021-05-16;Nordjylland;110089;591913;18.6
2021-05-17;Nordjylland;112810;591913;19.1
2021-05-18;Nordjylland;114904;591913;19.4
2021-05-19;Nordjylland;118513;591913;20.0
2021-05-20;Nordjylland;120700;591913;20.4
2021-05-21;Nordjylland;121834;591913;20.6
2021-05-22;Nordjylland;124683;591913;21.1
2021-05-23;Nordjylland;124690;591913;21.1
2021-05-24;Nordjylland;127679;591913;21.6
2021-05-25;Nordjylland;127754;591913;21.6
2021-05-26;Nordjylland;127922;591913;21.6
2021-05-27;Nordjylland;129634;591913;21.9
2021-05-28;Nordjylland;131598;591913;22.2
2021-05-29;Nordjylland;131910;591913;22.3
2021-05-30;Nordjylland;131924;591913;22.3
2021-05-31;Nordjylland;132093;591913;22.3
2021-06-01;Nordjylland;132416;591913;22.4
2021-06-02;Nordjylland;132531;591913;22.4
2021-06-03;Nordjylland;134036;591913;22.6
2021-06-04;Nordjylland;135237;591913;22.8
2021-06-05;Nordjylland;137385;591913;23.2
2021-06-06;Nordjylland;139186;591913;23.5
2021-06-07;Nordjylland;139869;591913;23.6
2021-06-08;Nordjylland;143493;591913;24.2
2021-06-09;Nordjylland;146817;591913;24.8
2021-06-10;Nordjylland;147420;591913;24.9
2021-06-11;Nordjylland;150131;591913;25.4
2021-06-12;Nordjylland;153708;591913;26.0
2021-06-13;Nordjylland;155933;591913;26.3
2021-06-14;Nordjylland;158148;591913;26.7
2021-06-15;Nordjylland;160435;591913;27.1
2021-06-16;Nordjylland;162271;591913;27.4
2021-06-17;Nordjylland;162888;591913;27.5
2021-06-18;Nordjylland;164908;591913;27.9
2021-06-19;Nordjylland;166422;591913;28.1
2021-06-20;Nordjylland;166505;591913;28.1
2021-06-21;Nordjylland;166652;591913;28.2
2021-06-22;Nordjylland;168076;591913;28.4
2021-06-23;Nordjylland;169968;591913;28.7
2021-06-24;Nordjylland;172126;591913;29.1
2021-06-25;Nordjylland;176749;591913;29.9
2021-06-26;Nordjylland;178639;591913;30.2
2021-06-27;Nordjylland;181421;591913;30.6
2021-06-28;Nordjylland;182303;591913;30.8
2021-06-29;Nordjylland;184355;591913;31.1
2021-06-30;Nordjylland;185386;591913;31.3
2021-07-01;Nordjylland;188576;591913;31.9
2021-07-02;Nordjylland;193733;591913;32.7
2021-07-03;Nordjylland;199926;591913;33.8
