Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;     186 (51);     176 (49);     362
10-19;     350 (55);     291 (45);     641
20-29;   1.112 (62);     693 (38);   1.805
30-39;   1.117 (60);     740 (40);   1.857
40-49;   1.323 (60);     888 (40);   2.211
50-59;   1.361 (60);     925 (40);   2.286
60-69;     725 (50);     727 (50);   1.452
70-79;     497 (46);     587 (54);   1.084
80-89;     479 (57);     357 (43);     836
90+;     187 (72);      73 (28);     260
I alt;   7.337 (57);   5.457 (43);  12.794
