"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-04-20;Dragør;28;155
2021-04-20;Gentofte;189;157
2021-04-20;Gladsaxe;198;159
2021-04-20;Glostrup;49;161
2021-04-20;Herlev;93;163
2021-04-20;Albertslund;48;165
2021-04-20;Hvidovre;93;167
2021-04-20;Høje Tåstrup;64;169
2021-04-20;Lyngby-Taarbæk;197;173
2021-04-20;Rødovre;101;175
2021-04-20;Ishøj;14;183
2021-04-20;Tårnby;78;185
2021-04-20;Vallensbæk;15;187
2021-04-20;Furesø;145;190
2021-04-20;Allerød;117;201
2021-04-20;Fredensborg;154;210
2021-04-20;Helsingør;230;217
2021-04-20;Hillerød;246;219
2021-04-20;Hørsholm;88;223
2021-04-20;Rudersdal;179;230
2021-04-20;Egedal;140;240
2021-04-20;Frederikssund;127;250
2021-04-20;Greve;91;253
2021-04-20;Køge;22;259
2021-04-20;Halsnæs;153;260
2021-04-20;Roskilde;278;265
2021-04-20;Solrød;30;269
2021-04-20;Gribskov;214;270
2021-04-20;Odsherred;215;306
2021-04-20;Holbæk;293;316
2021-04-20;Faxe;61;320
2021-04-20;Kalundborg;174;326
2021-04-20;Ringsted;51;329
2021-04-20;Slagelse;285;330
2021-04-20;Stevns;7;336
2021-04-20;Sorø;60;340
2021-04-20;Lejre;104;350
2021-04-20;Lolland;49;360
2021-04-20;Næstved;260;370
2021-04-20;Guldborgsund;125;376
2021-04-20;Vordingborg;132;390
2021-04-20;Bornholm;281;400
2021-04-20;Middelfart;182;410
2021-04-20;Assens;109;420
2021-04-20;Faaborg-Midtfyn;181;430
2021-04-20;Kerteminde;236;440
2021-04-20;Nyborg;160;450
2021-04-20;Odense;501;461
2021-04-20;Svendborg;262;479
2021-04-20;Nordfyn;90;480
2021-04-20;Langeland;46;482
2021-04-20;Ærø;7;492
2021-04-20;Haderslev;805;510
2021-04-20;Billund;92;530
2021-04-20;Sønderborg;405;540
2021-04-20;Tønder;163;550
2021-04-20;Esbjerg;599;561
2021-04-20;Fanø;24;563
2021-04-20;Varde;202;573
2021-04-20;Vejen;233;575
2021-04-20;Aabenraa;379;580
2021-04-20;Fredericia;237;607
2021-04-20;Horsens;350;615
2021-04-20;Kolding;585;621
2021-04-20;Vejle;536;630
2021-04-20;Herning;219;657
2021-04-20;Holstebro;370;661
2021-04-20;Lemvig;211;665
2021-04-20;Struer;308;671
2021-04-20;Syddjurs;498;706
2021-04-20;Norddjurs;440;707
2021-04-20;Favrskov;266;710
2021-04-20;Odder;145;727
2021-04-20;Randers;587;730
2021-04-20;Silkeborg;493;740
2021-04-20;Samsø;2;741
2021-04-20;Skanderborg;316;746
2021-04-20;Århus;1444;751
2021-04-20;Ikast-Brande;39;756
2021-04-20;Ringkøbing-Skjern;635;760
2021-04-20;Hedensted;280;766
2021-04-20;Morsø;602;773
2021-04-20;Skive;617;779
2021-04-20;Thisted;47;787
2021-04-20;Viborg;681;791
2021-04-20;Brønderslev;3;810
2021-04-20;Frederikshavn;3;813
2021-04-20;Vesthimmerland;245;820
2021-04-20;Rebild;76;840
2021-04-20;Mariagerfjord;103;846
2021-04-20;Jammerbugt;53;849
2021-04-20;Aalborg;108;851
2021-04-20;Hjørring;1;860
2021-04-21;København;1315;101
2021-04-21;Frederiksberg;329;147
2021-04-21;Ballerup;199;151
2021-04-21;Brøndby;41;153
2021-04-21;Dragør;49;155
2021-04-21;Gentofte;234;157
2021-04-21;Gladsaxe;247;159
2021-04-21;Glostrup;75;161
2021-04-21;Herlev;121;163
2021-04-21;Albertslund;62;165
2021-04-21;Hvidovre;115;167
2021-04-21;Høje Tåstrup;76;169
2021-04-21;Lyngby-Taarbæk;235;173
2021-04-21;Rødovre;118;175
2021-04-21;Ishøj;16;183
2021-04-21;Tårnby;135;185
2021-04-21;Vallensbæk;19;187
2021-04-21;Furesø;170;190
2021-04-21;Allerød;101;201
2021-04-21;Fredensborg;170;210
2021-04-21;Helsingør;130;217
2021-04-21;Hillerød;227;219
2021-04-21;Hørsholm;81;223
2021-04-21;Rudersdal;201;230
2021-04-21;Egedal;198;240
2021-04-21;Frederikssund;218;250
2021-04-21;Greve;120;253
2021-04-21;Køge;272;259
2021-04-21;Halsnæs;210;260
2021-04-21;Roskilde;268;265
2021-04-21;Solrød;74;269
2021-04-21;Gribskov;264;270
2021-04-21;Odsherred;202;306
2021-04-21;Holbæk;274;316
2021-04-21;Faxe;131;320
2021-04-21;Kalundborg;164;326
2021-04-21;Ringsted;77;329
2021-04-21;Slagelse;184;330
2021-04-21;Stevns;108;336
2021-04-21;Sorø;124;340
2021-04-21;Lejre;125;350
2021-04-21;Lolland;237;360
2021-04-21;Næstved;254;370
2021-04-21;Guldborgsund;333;376
2021-04-21;Vordingborg;223;390
2021-04-21;Bornholm;213;400
2021-04-21;Middelfart;166;410
2021-04-21;Assens;281;420
2021-04-21;Faaborg-Midtfyn;95;430
2021-04-21;Kerteminde;93;440
2021-04-21;Nyborg;63;450
2021-04-21;Odense;595;461
2021-04-21;Svendborg;27;479
2021-04-21;Nordfyn;302;480
2021-04-21;Langeland;9;482
2021-04-21;Ærø;3;492
2021-04-21;Haderslev;208;510
2021-04-21;Billund;226;530
2021-04-21;Sønderborg;325;540
2021-04-21;Tønder;333;550
2021-04-21;Esbjerg;629;561
2021-04-21;Fanø;32;563
2021-04-21;Varde;406;573
2021-04-21;Vejen;173;575
2021-04-21;Aabenraa;305;580
2021-04-21;Fredericia;159;607
2021-04-21;Horsens;231;615
2021-04-21;Kolding;424;621
2021-04-21;Vejle;456;630
2021-04-21;Herning;650;657
2021-04-21;Holstebro;103;661
2021-04-21;Lemvig;34;665
2021-04-21;Struer;61;671
2021-04-21;Syddjurs;317;706
2021-04-21;Norddjurs;323;707
2021-04-21;Favrskov;178;710
2021-04-21;Odder;97;727
2021-04-21;Randers;403;730
2021-04-21;Silkeborg;428;740
2021-04-21;Samsø;192;741
2021-04-21;Skanderborg;111;746
2021-04-21;Århus;643;751
2021-04-21;Ikast-Brande;262;756
2021-04-21;Ringkøbing-Skjern;451;760
2021-04-21;Hedensted;231;766
2021-04-21;Morsø;164;773
2021-04-21;Skive;326;779
2021-04-21;Thisted;600;787
2021-04-21;Viborg;461;791
2021-04-21;Brønderslev;828;810
2021-04-21;Frederikshavn;72;813
2021-04-21;Vesthimmerland;2;820
2021-04-21;Rebild;2;840
2021-04-21;Mariagerfjord;8;846
2021-04-21;Jammerbugt;159;849
2021-04-21;Aalborg;192;851
2021-04-21;Hjørring;935;860
2021-04-22;København;2048;101
2021-04-22;Frederiksberg;423;147
2021-04-22;Ballerup;357;151
2021-04-22;Brøndby;201;153
2021-04-22;Dragør;87;155
2021-04-22;Gentofte;440;157
2021-04-22;Gladsaxe;447;159
2021-04-22;Glostrup;128;161
2021-04-22;Herlev;188;163
2021-04-22;Albertslund;158;165
2021-04-22;Hvidovre;268;167
2021-04-22;Høje Tåstrup;275;169
2021-04-22;Lyngby-Taarbæk;388;173
2021-04-22;Rødovre;209;175
2021-04-22;Ishøj;157;183
2021-04-22;Tårnby;174;185
2021-04-22;Vallensbæk;88;187
2021-04-22;Furesø;321;190
2021-04-22;Allerød;230;201
2021-04-22;Fredensborg;574;210
2021-04-22;Helsingør;920;217
2021-04-22;Hillerød;439;219
2021-04-22;Hørsholm;322;223
2021-04-22;Rudersdal;530;230
2021-04-22;Egedal;322;240
2021-04-22;Frederikssund;330;250
2021-04-22;Greve;97;253
2021-04-22;Køge;136;259
2021-04-22;Halsnæs;360;260
2021-04-22;Roskilde;211;265
2021-04-22;Solrød;29;269
2021-04-22;Gribskov;603;270
2021-04-22;Odsherred;243;306
2021-04-22;Holbæk;499;316
2021-04-22;Faxe;6;320
2021-04-22;Kalundborg;113;326
2021-04-22;Ringsted;31;329
2021-04-22;Slagelse;302;330
2021-04-22;Stevns;31;336
2021-04-22;Sorø;43;340
2021-04-22;Lejre;104;350
2021-04-22;Lolland;130;360
2021-04-22;Næstved;219;370
2021-04-22;Guldborgsund;300;376
2021-04-22;Vordingborg;71;390
2021-04-22;Bornholm;286;400
2021-04-22;Middelfart;323;410
2021-04-22;Assens;183;420
2021-04-22;Faaborg-Midtfyn;263;430
2021-04-22;Kerteminde;120;440
2021-04-22;Nyborg;244;450
2021-04-22;Odense;657;461
2021-04-22;Svendborg;303;479
2021-04-22;Nordfyn;125;480
2021-04-22;Langeland;81;482
2021-04-22;Ærø;8;492
2021-04-22;Haderslev;636;510
2021-04-22;Billund;138;530
2021-04-22;Sønderborg;303;540
2021-04-22;Tønder;74;550
2021-04-22;Esbjerg;388;561
2021-04-22;Fanø;7;563
2021-04-22;Varde;82;573
2021-04-22;Vejen;84;575
2021-04-22;Aabenraa;170;580
2021-04-22;Fredericia;218;607
2021-04-22;Horsens;418;615
2021-04-22;Kolding;86;621
2021-04-22;Vejle;301;630
2021-04-22;Herning;497;657
2021-04-22;Holstebro;634;661
2021-04-22;Lemvig;63;665
2021-04-22;Struer;299;671
2021-04-22;Syddjurs;178;706
2021-04-22;Norddjurs;72;707
2021-04-22;Favrskov;418;710
2021-04-22;Odder;195;727
2021-04-22;Randers;408;730
2021-04-22;Silkeborg;363;740
2021-04-22;Samsø;2;741
2021-04-22;Skanderborg;432;746
2021-04-22;Århus;1782;751
2021-04-22;Ikast-Brande;101;756
2021-04-22;Ringkøbing-Skjern;180;760
2021-04-22;Hedensted;255;766
2021-04-22;Morsø;4;773
2021-04-22;Skive;259;779
2021-04-22;Thisted;7;787
2021-04-22;Viborg;433;791
2021-04-22;Brønderslev;192;810
2021-04-22;Frederikshavn;1145;813
2021-04-22;Læsø;141;825
2021-04-22;Rebild;4;840
2021-04-22;Mariagerfjord;11;846
2021-04-22;Jammerbugt;39;849
2021-04-22;Aalborg;48;851
2021-04-22;Hjørring;1030;860
2021-04-23;København;607;101
2021-04-23;Frederiksberg;117;147
2021-04-23;Ballerup;182;151
2021-04-23;Brøndby;61;153
2021-04-23;Dragør;15;155
2021-04-23;Gentofte;122;157
2021-04-23;Gladsaxe;198;159
2021-04-23;Glostrup;52;161
2021-04-23;Herlev;108;163
2021-04-23;Albertslund;51;165
2021-04-23;Hvidovre;77;167
2021-04-23;Høje Tåstrup;101;169
2021-04-23;Lyngby-Taarbæk;201;173
2021-04-23;Rødovre;89;175
2021-04-23;Ishøj;37;183
2021-04-23;Tårnby;57;185
2021-04-23;Vallensbæk;13;187
2021-04-23;Furesø;149;190
2021-04-23;Allerød;51;201
2021-04-23;Fredensborg;91;210
2021-04-23;Helsingør;112;217
2021-04-23;Hillerød;163;219
2021-04-23;Hørsholm;58;223
2021-04-23;Rudersdal;122;230
2021-04-23;Egedal;221;240
2021-04-23;Frederikssund;212;250
2021-04-23;Greve;90;253
2021-04-23;Køge;227;259
2021-04-23;Halsnæs;145;260
2021-04-23;Roskilde;262;265
2021-04-23;Solrød;107;269
2021-04-23;Gribskov;199;270
2021-04-23;Odsherred;244;306
2021-04-23;Holbæk;537;316
2021-04-23;Faxe;164;320
2021-04-23;Kalundborg;181;326
2021-04-23;Ringsted;101;329
2021-04-23;Slagelse;467;330
2021-04-23;Stevns;165;336
2021-04-23;Sorø;89;340
2021-04-23;Lejre;128;350
2021-04-23;Lolland;198;360
2021-04-23;Næstved;512;370
2021-04-23;Guldborgsund;336;376
2021-04-23;Vordingborg;212;390
2021-04-23;Bornholm;100;400
2021-04-23;Middelfart;237;410
2021-04-23;Assens;426;420
2021-04-23;Faaborg-Midtfyn;433;430
2021-04-23;Kerteminde;195;440
2021-04-23;Nyborg;211;450
2021-04-23;Odense;810;461
2021-04-23;Svendborg;332;479
2021-04-23;Nordfyn;192;480
2021-04-23;Langeland;224;482
2021-04-23;Ærø;210;492
2021-04-23;Haderslev;151;510
2021-04-23;Billund;61;530
2021-04-23;Sønderborg;340;540
2021-04-23;Tønder;70;550
2021-04-23;Esbjerg;163;561
2021-04-23;Fanø;8;563
2021-04-23;Varde;71;573
2021-04-23;Vejen;157;575
2021-04-23;Aabenraa;225;580
2021-04-23;Fredericia;229;607
2021-04-23;Horsens;265;615
2021-04-23;Kolding;466;621
2021-04-23;Vejle;439;630
2021-04-23;Herning;157;657
2021-04-23;Holstebro;122;661
2021-04-23;Lemvig;37;665
2021-04-23;Struer;67;671
2021-04-23;Syddjurs;142;706
2021-04-23;Norddjurs;100;707
2021-04-23;Favrskov;135;710
2021-04-23;Odder;137;727
2021-04-23;Randers;316;730
2021-04-23;Silkeborg;352;740
2021-04-23;Samsø;1;741
2021-04-23;Skanderborg;340;746
2021-04-23;Århus;1392;751
2021-04-23;Ikast-Brande;61;756
2021-04-23;Ringkøbing-Skjern;147;760
2021-04-23;Hedensted;316;766
2021-04-23;Morsø;186;773
2021-04-23;Skive;254;779
2021-04-23;Thisted;515;787
2021-04-23;Viborg;256;791
2021-04-23;Brønderslev;57;810
2021-04-23;Frederikshavn;7;813
2021-04-23;Vesthimmerland;611;820
2021-04-23;Rebild;251;840
2021-04-23;Mariagerfjord;67;846
2021-04-23;Jammerbugt;290;849
2021-04-23;Aalborg;2167;851
2021-04-23;Hjørring;24;860
2021-04-24;København;2033;101
2021-04-24;Frederiksberg;394;147
2021-04-24;Ballerup;199;151
2021-04-24;Brøndby;79;153
2021-04-24;Dragør;118;155
2021-04-24;Gentofte;321;157
2021-04-24;Gladsaxe;279;159
2021-04-24;Glostrup;63;161
2021-04-24;Herlev;119;163
2021-04-24;Albertslund;53;165
2021-04-24;Hvidovre;176;167
2021-04-24;Høje Tåstrup;101;169
2021-04-24;Lyngby-Taarbæk;241;173
2021-04-24;Rødovre;134;175
2021-04-24;Ishøj;21;183
2021-04-24;Tårnby;272;185
2021-04-24;Vallensbæk;24;187
2021-04-24;Furesø;206;190
2021-04-24;Allerød;97;201
2021-04-24;Fredensborg;149;210
2021-04-24;Helsingør;183;217
2021-04-24;Hillerød;217;219
2021-04-24;Hørsholm;68;223
2021-04-24;Rudersdal;237;230
2021-04-24;Egedal;183;240
2021-04-24;Frederikssund;231;250
2021-04-24;Greve;107;253
2021-04-24;Køge;196;259
2021-04-24;Halsnæs;231;260
2021-04-24;Roskilde;113;265
2021-04-24;Solrød;82;269
2021-04-24;Gribskov;274;270
2021-04-24;Odsherred;17;306
2021-04-24;Holbæk;22;316
2021-04-24;Faxe;73;320
2021-04-24;Kalundborg;12;326
2021-04-24;Ringsted;37;329
2021-04-24;Slagelse;38;330
2021-04-24;Stevns;98;336
2021-04-24;Sorø;2;340
2021-04-24;Lejre;34;350
2021-04-24;Lolland;16;360
2021-04-24;Næstved;22;370
2021-04-24;Guldborgsund;25;376
2021-04-24;Vordingborg;6;390
2021-04-24;Bornholm;2;400
2021-04-24;Middelfart;146;410
2021-04-24;Assens;156;420
2021-04-24;Faaborg-Midtfyn;254;430
2021-04-24;Kerteminde;60;440
2021-04-24;Nyborg;72;450
2021-04-24;Odense;726;461
2021-04-24;Svendborg;346;479
2021-04-24;Nordfyn;102;480
2021-04-24;Langeland;81;482
2021-04-24;Ærø;22;492
2021-04-24;Haderslev;109;510
2021-04-24;Billund;37;530
2021-04-24;Sønderborg;333;540
2021-04-24;Tønder;69;550
2021-04-24;Esbjerg;219;561
2021-04-24;Fanø;26;563
2021-04-24;Varde;153;573
2021-04-24;Vejen;80;575
2021-04-24;Aabenraa;157;580
2021-04-24;Fredericia;131;607
2021-04-24;Horsens;45;615
2021-04-24;Kolding;303;621
2021-04-24;Vejle;321;630
2021-04-24;Herning;1;657
2021-04-24;Holstebro;3;661
2021-04-24;Syddjurs;2;706
2021-04-24;Norddjurs;7;707
2021-04-24;Favrskov;7;710
2021-04-24;Odder;1;727
2021-04-24;Randers;17;730
2021-04-24;Silkeborg;3;740
2021-04-24;Samsø;1;741
2021-04-24;Skanderborg;4;746
2021-04-24;Århus;31;751
2021-04-24;Ikast-Brande;1;756
2021-04-24;Ringkøbing-Skjern;61;760
2021-04-24;Hedensted;71;766
2021-04-24;Morsø;1;773
2021-04-24;Skive;3;779
2021-04-24;Viborg;4;791
2021-04-24;Brønderslev;292;810
2021-04-24;Frederikshavn;707;813
2021-04-24;Vesthimmerland;1;820
2021-04-24;Læsø;1;825
2021-04-24;Rebild;77;840
2021-04-24;Mariagerfjord;36;846
2021-04-24;Jammerbugt;197;849
2021-04-24;Aalborg;1197;851
2021-04-24;Hjørring;621;860
2021-04-25;København;2341;101
2021-04-25;Frederiksberg;542;147
2021-04-25;Ballerup;38;151
2021-04-25;Brøndby;360;153
2021-04-25;Dragør;117;155
2021-04-25;Gentofte;391;157
2021-04-25;Gladsaxe;136;159
2021-04-25;Glostrup;114;161
2021-04-25;Herlev;29;163
2021-04-25;Albertslund;105;165
2021-04-25;Hvidovre;384;167
2021-04-25;Høje Tåstrup;319;169
2021-04-25;Lyngby-Taarbæk;201;173
2021-04-25;Rødovre;150;175
2021-04-25;Ishøj;184;183
2021-04-25;Tårnby;345;185
2021-04-25;Vallensbæk;169;187
2021-04-25;Furesø;93;190
2021-04-25;Allerød;146;201
2021-04-25;Fredensborg;168;210
2021-04-25;Helsingør;80;217
2021-04-25;Hillerød;311;219
2021-04-25;Hørsholm;110;223
2021-04-25;Rudersdal;217;230
2021-04-25;Egedal;42;240
2021-04-25;Frederikssund;208;250
2021-04-25;Greve;252;253
2021-04-25;Køge;201;259
2021-04-25;Halsnæs;252;260
2021-04-25;Roskilde;383;265
2021-04-25;Solrød;105;269
2021-04-25;Gribskov;372;270
2021-04-25;Odsherred;9;306
2021-04-25;Holbæk;24;316
2021-04-25;Faxe;70;320
2021-04-25;Kalundborg;9;326
2021-04-25;Ringsted;43;329
2021-04-25;Slagelse;11;330
2021-04-25;Stevns;106;336
2021-04-25;Sorø;8;340
2021-04-25;Lejre;75;350
2021-04-25;Lolland;3;360
2021-04-25;Næstved;17;370
2021-04-25;Guldborgsund;5;376
2021-04-25;Vordingborg;11;390
2021-04-25;Bornholm;295;400
2021-04-25;Middelfart;134;410
2021-04-25;Assens;217;420
2021-04-25;Faaborg-Midtfyn;283;430
2021-04-25;Kerteminde;43;440
2021-04-25;Nyborg;101;450
2021-04-25;Odense;892;461
2021-04-25;Svendborg;346;479
2021-04-25;Nordfyn;98;480
2021-04-25;Langeland;84;482
2021-04-25;Ærø;15;492
2021-04-25;Haderslev;95;510
2021-04-25;Billund;46;530
2021-04-25;Sønderborg;356;540
2021-04-25;Tønder;53;550
2021-04-25;Esbjerg;412;561
2021-04-25;Fanø;18;563
2021-04-25;Varde;180;573
2021-04-25;Vejen;51;575
2021-04-25;Aabenraa;134;580
2021-04-25;Fredericia;151;607
2021-04-25;Horsens;84;615
2021-04-25;Kolding;255;621
2021-04-25;Vejle;288;630
2021-04-25;Herning;4;657
2021-04-25;Struer;2;671
2021-04-25;Norddjurs;2;707
2021-04-25;Odder;2;727
2021-04-25;Randers;1;730
2021-04-25;Silkeborg;11;740
2021-04-25;Skanderborg;10;746
2021-04-25;Århus;26;751
2021-04-25;Ikast-Brande;13;756
2021-04-25;Ringkøbing-Skjern;34;760
2021-04-25;Hedensted;75;766
2021-04-25;Skive;1;779
2021-04-25;Thisted;2;787
2021-04-25;Brønderslev;167;810
2021-04-25;Frederikshavn;546;813
2021-04-25;Vesthimmerland;1;820
2021-04-25;Rebild;1;840
2021-04-25;Jammerbugt;33;849
2021-04-25;Aalborg;101;851
2021-04-25;Hjørring;287;860
2021-04-26;København;2365;101
2021-04-26;Frederiksberg;487;147
2021-04-26;Ballerup;330;151
2021-04-26;Brøndby;229;153
2021-04-26;Dragør;138;155
2021-04-26;Gentofte;443;157
2021-04-26;Gladsaxe;459;159
2021-04-26;Glostrup;132;161
2021-04-26;Herlev;214;163
2021-04-26;Albertslund;114;165
2021-04-26;Hvidovre;277;167
2021-04-26;Høje Tåstrup;285;169
2021-04-26;Lyngby-Taarbæk;343;173
2021-04-26;Rødovre;215;175
2021-04-26;Ishøj;102;183
2021-04-26;Tårnby;327;185
2021-04-26;Vallensbæk;71;187
2021-04-26;Furesø;286;190
2021-04-26;Allerød;168;201
2021-04-26;Fredensborg;378;210
2021-04-26;Helsingør;716;217
2021-04-26;Hillerød;323;219
2021-04-26;Hørsholm;198;223
2021-04-26;Rudersdal;349;230
2021-04-26;Egedal;288;240
2021-04-26;Frederikssund;243;250
2021-04-26;Greve;274;253
2021-04-26;Køge;308;259
2021-04-26;Halsnæs;247;260
2021-04-26;Roskilde;416;265
2021-04-26;Solrød;87;269
2021-04-26;Gribskov;374;270
2021-04-26;Odsherred;203;306
2021-04-26;Holbæk;234;316
2021-04-26;Faxe;207;320
2021-04-26;Kalundborg;156;326
2021-04-26;Ringsted;59;329
2021-04-26;Slagelse;68;330
2021-04-26;Stevns;220;336
2021-04-26;Sorø;20;340
2021-04-26;Lejre;123;350
2021-04-26;Lolland;71;360
2021-04-26;Næstved;348;370
2021-04-26;Guldborgsund;131;376
2021-04-26;Vordingborg;262;390
2021-04-26;Bornholm;304;400
2021-04-26;Middelfart;173;410
2021-04-26;Assens;278;420
2021-04-26;Faaborg-Midtfyn;474;430
2021-04-26;Kerteminde;156;440
2021-04-26;Nyborg;130;450
2021-04-26;Odense;1163;461
2021-04-26;Svendborg;600;479
2021-04-26;Nordfyn;128;480
2021-04-26;Langeland;84;482
2021-04-26;Ærø;18;492
2021-04-26;Haderslev;186;510
2021-04-26;Billund;49;530
2021-04-26;Sønderborg;416;540
2021-04-26;Tønder;526;550
2021-04-26;Esbjerg;345;561
2021-04-26;Fanø;94;563
2021-04-26;Varde;141;573
2021-04-26;Vejen;118;575
2021-04-26;Aabenraa;329;580
2021-04-26;Fredericia;212;607
2021-04-26;Horsens;575;615
2021-04-26;Kolding;352;621
2021-04-26;Vejle;321;630
2021-04-26;Herning;1270;657
2021-04-26;Holstebro;763;661
2021-04-26;Lemvig;30;665
2021-04-26;Struer;81;671
2021-04-26;Syddjurs;478;706
2021-04-26;Norddjurs;495;707
2021-04-26;Favrskov;444;710
2021-04-26;Odder;255;727
2021-04-26;Randers;736;730
2021-04-26;Silkeborg;638;740
2021-04-26;Samsø;5;741
2021-04-26;Skanderborg;494;746
2021-04-26;Århus;1933;751
2021-04-26;Ikast-Brande;450;756
2021-04-26;Ringkøbing-Skjern;234;760
2021-04-26;Hedensted;441;766
2021-04-26;Morsø;128;773
2021-04-26;Skive;243;779
2021-04-26;Thisted;283;787
2021-04-26;Viborg;592;791
2021-04-26;Brønderslev;10;810
2021-04-26;Frederikshavn;33;813
2021-04-26;Vesthimmerland;200;820
2021-04-26;Rebild;114;840
2021-04-26;Mariagerfjord;190;846
2021-04-26;Jammerbugt;113;849
2021-04-26;Aalborg;350;851
2021-04-26;Hjørring;11;860
2021-04-27;København;681;101
2021-04-27;Frederiksberg;153;147
2021-04-27;Ballerup;143;151
2021-04-27;Brøndby;82;153
2021-04-27;Dragør;15;155
2021-04-27;Gentofte;99;157
2021-04-27;Gladsaxe;171;159
2021-04-27;Glostrup;66;161
2021-04-27;Herlev;97;163
2021-04-27;Albertslund;87;165
2021-04-27;Hvidovre;140;167
2021-04-27;Høje Tåstrup;193;169
2021-04-27;Lyngby-Taarbæk;123;173
2021-04-27;Rødovre;134;175
2021-04-27;Ishøj;114;183
2021-04-27;Tårnby;68;185
2021-04-27;Vallensbæk;31;187
2021-04-27;Furesø;114;190
2021-04-27;Allerød;38;201
2021-04-27;Fredensborg;220;210
2021-04-27;Helsingør;560;217
2021-04-27;Hillerød;75;219
2021-04-27;Hørsholm;128;223
2021-04-27;Rudersdal;123;230
2021-04-27;Egedal;115;240
2021-04-27;Frederikssund;136;250
2021-04-27;Greve;202;253
2021-04-27;Køge;66;259
2021-04-27;Halsnæs;206;260
2021-04-27;Roskilde;251;265
2021-04-27;Solrød;31;269
2021-04-27;Gribskov;131;270
2021-04-27;Odsherred;235;306
2021-04-27;Holbæk;202;316
2021-04-27;Faxe;52;320
2021-04-27;Kalundborg;193;326
2021-04-27;Ringsted;141;329
2021-04-27;Slagelse;20;330
2021-04-27;Stevns;13;336
2021-04-27;Sorø;19;340
2021-04-27;Lejre;83;350
2021-04-27;Lolland;105;360
2021-04-27;Næstved;230;370
2021-04-27;Guldborgsund;180;376
2021-04-27;Vordingborg;241;390
2021-04-27;Bornholm;89;400
2021-04-27;Middelfart;233;410
2021-04-27;Assens;249;420
2021-04-27;Faaborg-Midtfyn;266;430
2021-04-27;Kerteminde;250;440
2021-04-27;Nyborg;220;450
2021-04-27;Odense;1005;461
2021-04-27;Svendborg;340;479
2021-04-27;Nordfyn;113;480
2021-04-27;Langeland;56;482
2021-04-27;Ærø;6;492
2021-04-27;Haderslev;471;510
2021-04-27;Billund;46;530
2021-04-27;Sønderborg;426;540
2021-04-27;Tønder;53;550
2021-04-27;Esbjerg;699;561
2021-04-27;Fanø;1;563
2021-04-27;Varde;48;573
2021-04-27;Vejen;158;575
2021-04-27;Aabenraa;406;580
2021-04-27;Fredericia;252;607
2021-04-27;Horsens;425;615
2021-04-27;Kolding;940;621
2021-04-27;Vejle;834;630
2021-04-27;Herning;664;657
2021-04-27;Holstebro;762;661
2021-04-27;Lemvig;423;665
2021-04-27;Struer;176;671
2021-04-27;Syddjurs;519;706
2021-04-27;Norddjurs;362;707
2021-04-27;Favrskov;384;710
2021-04-27;Odder;155;727
2021-04-27;Randers;625;730
2021-04-27;Silkeborg;584;740
2021-04-27;Samsø;3;741
2021-04-27;Skanderborg;342;746
2021-04-27;Århus;1644;751
2021-04-27;Ikast-Brande;177;756
2021-04-27;Ringkøbing-Skjern;904;760
2021-04-27;Hedensted;392;766
2021-04-27;Morsø;25;773
2021-04-27;Skive;156;779
2021-04-27;Thisted;59;787
2021-04-27;Viborg;500;791
2021-04-27;Brønderslev;173;810
2021-04-27;Frederikshavn;35;813
2021-04-27;Vesthimmerland;355;820
2021-04-27;Rebild;238;840
2021-04-27;Mariagerfjord;421;846
2021-04-27;Jammerbugt;260;849
2021-04-27;Aalborg;1653;851
2021-04-27;Hjørring;475;860
2021-04-28;København;1195;101
2021-04-28;Frederiksberg;233;147
2021-04-28;Ballerup;168;151
2021-04-28;Brøndby;72;153
2021-04-28;Dragør;59;155
2021-04-28;Gentofte;205;157
2021-04-28;Gladsaxe;224;159
2021-04-28;Glostrup;60;161
2021-04-28;Herlev;98;163
2021-04-28;Albertslund;134;165
2021-04-28;Hvidovre;183;167
2021-04-28;Høje Tåstrup;163;169
2021-04-28;Lyngby-Taarbæk;173;173
2021-04-28;Rødovre;152;175
2021-04-28;Ishøj;22;183
2021-04-28;Tårnby;139;185
2021-04-28;Vallensbæk;23;187
2021-04-28;Furesø;132;190
2021-04-28;Allerød;66;201
2021-04-28;Fredensborg;35;210
2021-04-28;Helsingør;16;217
2021-04-28;Hillerød;128;219
2021-04-28;Hørsholm;39;223
2021-04-28;Rudersdal;134;230
2021-04-28;Egedal;129;240
2021-04-28;Frederikssund;185;250
2021-04-28;Greve;255;253
2021-04-28;Køge;387;259
2021-04-28;Halsnæs;80;260
2021-04-28;Roskilde;387;265
2021-04-28;Solrød;146;269
2021-04-28;Gribskov;137;270
2021-04-28;Odsherred;215;306
2021-04-28;Holbæk;413;316
2021-04-28;Faxe;322;320
2021-04-28;Kalundborg;198;326
2021-04-28;Ringsted;97;329
2021-04-28;Slagelse;265;330
2021-04-28;Stevns;254;336
2021-04-28;Sorø;161;340
2021-04-28;Lejre;189;350
2021-04-28;Lolland;287;360
2021-04-28;Næstved;349;370
2021-04-28;Guldborgsund;416;376
2021-04-28;Vordingborg;191;390
2021-04-28;Bornholm;355;400
2021-04-28;Middelfart;150;410
2021-04-28;Assens;347;420
2021-04-28;Faaborg-Midtfyn;166;430
2021-04-28;Kerteminde;88;440
2021-04-28;Nyborg;79;450
2021-04-28;Odense;822;461
