"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-06-06;Hovedstaden;424372;1861477;22.8
2021-06-07;Hovedstaden;436234;1861477;23.4
2021-06-08;Hovedstaden;444506;1861477;23.9
2021-06-09;Hovedstaden;453764;1861477;24.4
2021-06-10;Hovedstaden;456203;1861477;24.5
2021-06-11;Hovedstaden;458684;1861477;24.6
2021-06-12;Hovedstaden;460141;1861477;24.7
2021-06-13;Hovedstaden;462036;1861477;24.8
2021-06-14;Hovedstaden;464126;1861477;24.9
2021-06-15;Hovedstaden;465731;1861477;25.0
2021-06-16;Hovedstaden;473147;1861477;25.4
2021-06-17;Hovedstaden;480484;1861477;25.8
2021-06-18;Hovedstaden;490298;1861477;26.3
2021-06-19;Hovedstaden;497154;1861477;26.7
2021-06-20;Hovedstaden;502599;1861477;27.0
2021-06-21;Hovedstaden;510281;1861477;27.4
2021-06-22;Hovedstaden;518349;1861477;27.8
2021-06-23;Hovedstaden;530007;1861477;28.5
2021-06-24;Hovedstaden;542437;1861477;29.1
2021-06-25;Hovedstaden;550596;1861477;29.6
2021-06-26;Hovedstaden;561175;1861477;30.1
2021-06-27;Hovedstaden;570115;1861477;30.6
2021-06-28;Hovedstaden;586434;1861477;31.5
2021-06-29;Hovedstaden;603376;1861477;32.4
2021-06-30;Hovedstaden;615673;1861477;33.1
2021-07-01;Hovedstaden;624094;1861477;33.5
2021-07-02;Hovedstaden;636745;1861477;34.2
2021-07-03;Hovedstaden;652377;1861477;35.0
2021-07-04;Hovedstaden;665762;1861477;35.8
2021-07-05;Hovedstaden;678938;1861477;36.5
2021-07-06;Hovedstaden;691933;1861477;37.2
2021-07-07;Hovedstaden;699253;1861477;37.6
2021-07-08;Hovedstaden;706250;1861477;37.9
2021-07-09;Hovedstaden;715420;1861477;38.4
2021-07-10;Hovedstaden;723866;1861477;38.9
2021-07-11;Hovedstaden;729194;1861477;39.2
2021-07-12;Hovedstaden;744732;1861477;40.0
2021-07-13;Hovedstaden;760613;1861477;40.9
2021-07-14;Hovedstaden;772065;1861477;41.5
2021-07-15;Hovedstaden;786123;1861477;42.2
2021-07-16;Hovedstaden;799241;1861477;42.9
2021-07-17;Hovedstaden;811700;1861477;43.6
2021-07-18;Hovedstaden;828710;1861477;44.5
2021-07-19;Hovedstaden;847673;1861477;45.5
2021-07-20;Hovedstaden;866938;1861477;46.6
2021-07-21;Hovedstaden;885266;1861477;47.6
2021-07-22;Hovedstaden;901273;1861477;48.4
2021-07-23;Hovedstaden;916430;1861477;49.2
2021-07-24;Hovedstaden;927714;1861477;49.8
2021-07-25;Hovedstaden;940513;1861477;50.5
2021-07-26;Hovedstaden;951117;1861477;51.1
2021-07-27;Hovedstaden;964352;1861477;51.8
2021-07-28;Hovedstaden;977033;1861477;52.5
2021-07-29;Hovedstaden;987091;1861477;53.0
2021-07-30;Hovedstaden;996574;1861477;53.5
2021-07-31;Hovedstaden;1004274;1861477;54.0
2021-08-01;Hovedstaden;1010870;1861477;54.3
2021-08-02;Hovedstaden;1020099;1861477;54.8
2021-08-03;Hovedstaden;1033128;1861477;55.5
2021-08-04;Hovedstaden;1046084;1861477;56.2
2021-08-05;Hovedstaden;1056336;1861477;56.7
2021-08-06;Hovedstaden;1068122;1861477;57.4
2021-08-07;Hovedstaden;1081187;1861477;58.1
2021-08-08;Hovedstaden;1098638;1861477;59.0
2021-08-09;Hovedstaden;1115170;1861477;59.9
2021-08-10;Hovedstaden;1129724;1861477;60.7
2021-08-11;Hovedstaden;1145694;1861477;61.5
2021-08-12;Hovedstaden;1159864;1861477;62.3
2021-08-13;Hovedstaden;1173204;1861477;63.0
2021-08-14;Hovedstaden;1187286;1861477;63.8
2021-08-15;Hovedstaden;1200978;1861477;64.5
2021-08-16;Hovedstaden;1212177;1861477;65.1
2021-08-17;Hovedstaden;1220889;1861477;65.6
2021-08-18;Hovedstaden;1230082;1861477;66.1
2021-08-19;Hovedstaden;1235191;1861477;66.4
2021-08-20;Hovedstaden;1239401;1861477;66.6
2021-08-21;Hovedstaden;1245171;1861477;66.9
2021-08-22;Hovedstaden;1249688;1861477;67.1
2021-08-23;Hovedstaden;1256893;1861477;67.5
2021-08-24;Hovedstaden;1264607;1861477;67.9
2021-08-25;Hovedstaden;1268328;1861477;68.1
2021-08-26;Hovedstaden;1272704;1861477;68.4
2021-08-27;Hovedstaden;1277351;1861477;68.6
2021-08-28;Hovedstaden;1280612;1861477;68.8
2021-08-29;Hovedstaden;1285727;1861477;69.1
2021-08-30;Hovedstaden;1292721;1861477;69.4
2021-08-31;Hovedstaden;1297842;1861477;69.7
2021-09-01;Hovedstaden;1301179;1861477;69.9
2021-09-02;Hovedstaden;1304408;1861477;70.1
2021-09-03;Hovedstaden;1305941;1861477;70.2
2021-09-04;Hovedstaden;1308191;1861477;70.3
2021-09-05;Hovedstaden;1310980;1861477;70.4
2021-09-06;Hovedstaden;1313814;1861477;70.6
2021-09-07;Hovedstaden;1316550;1861477;70.7
2021-09-08;Hovedstaden;1318304;1861477;70.8
2021-09-09;Hovedstaden;1320160;1861477;70.9
2021-09-10;Hovedstaden;1322026;1861477;71.0
2021-09-11;Hovedstaden;1323746;1861477;71.1
2021-09-12;Hovedstaden;1325704;1861477;71.2
2021-09-13;Hovedstaden;1328358;1861477;71.4
2021-01-01;Midtjylland;0;1338678;0.00
2021-01-04;Midtjylland;0;1338678;0.00
2021-01-07;Midtjylland;0;1338678;0.00
2021-01-08;Midtjylland;0;1338678;0.00
2021-01-09;Midtjylland;0;1338678;0.00
2021-01-12;Midtjylland;1;1338678;0.00
2021-01-13;Midtjylland;1;1338678;0.00
2021-01-14;Midtjylland;1;1338678;0.00
2021-01-15;Midtjylland;1;1338678;0.00
2021-01-16;Midtjylland;8;1338678;0.00
2021-01-17;Midtjylland;10;1338678;0.00
2021-01-18;Midtjylland;176;1338678;0.01
2021-01-19;Midtjylland;187;1338678;0.01
2021-01-20;Midtjylland;285;1338678;0.02
2021-01-21;Midtjylland;862;1338678;0.06
2021-01-22;Midtjylland;1972;1338678;0.15
2021-01-23;Midtjylland;2944;1338678;0.22
2021-01-24;Midtjylland;4151;1338678;0.31
2021-01-25;Midtjylland;4312;1338678;0.32
2021-01-26;Midtjylland;4358;1338678;0.33
2021-01-27;Midtjylland;5465;1338678;0.41
2021-01-28;Midtjylland;7209;1338678;0.54
2021-01-29;Midtjylland;10896;1338678;0.81
2021-01-30;Midtjylland;13394;1338678;1.00
2021-01-31;Midtjylland;19223;1338678;1.44
2021-02-01;Midtjylland;20680;1338678;1.54
2021-02-02;Midtjylland;21664;1338678;1.62
2021-02-03;Midtjylland;23022;1338678;1.72
2021-02-04;Midtjylland;24750;1338678;1.85
2021-02-05;Midtjylland;27095;1338678;2.02
2021-02-06;Midtjylland;27571;1338678;2.06
2021-02-07;Midtjylland;27645;1338678;2.07
2021-02-08;Midtjylland;30249;1338678;2.26
2021-02-09;Midtjylland;32801;1338678;2.45
2021-02-10;Midtjylland;34643;1338678;2.59
2021-02-11;Midtjylland;36206;1338678;2.70
2021-02-12;Midtjylland;37197;1338678;2.78
2021-02-13;Midtjylland;37236;1338678;2.78
2021-02-14;Midtjylland;37266;1338678;2.78
2021-02-15;Midtjylland;37728;1338678;2.82
2021-02-16;Midtjylland;37952;1338678;2.84
2021-02-17;Midtjylland;38071;1338678;2.84
2021-02-18;Midtjylland;38137;1338678;2.85
2021-02-19;Midtjylland;38246;1338678;2.86
2021-02-20;Midtjylland;38251;1338678;2.86
2021-02-21;Midtjylland;38294;1338678;2.86
2021-02-22;Midtjylland;38654;1338678;2.89
2021-02-23;Midtjylland;38926;1338678;2.91
2021-02-24;Midtjylland;39146;1338678;2.92
2021-02-25;Midtjylland;39296;1338678;2.94
2021-02-26;Midtjylland;39687;1338678;2.96
2021-02-27;Midtjylland;39690;1338678;2.96
2021-02-28;Midtjylland;39692;1338678;2.97
2021-03-01;Midtjylland;39834;1338678;2.98
2021-03-02;Midtjylland;40013;1338678;2.99
2021-03-03;Midtjylland;40229;1338678;3.01
2021-03-04;Midtjylland;40842;1338678;3.05
2021-03-05;Midtjylland;43447;1338678;3.25
2021-03-06;Midtjylland;44965;1338678;3.36
2021-03-07;Midtjylland;46076;1338678;3.44
2021-03-08;Midtjylland;49476;1338678;3.70
2021-03-09;Midtjylland;52219;1338678;3.90
2021-03-10;Midtjylland;53960;1338678;4.03
2021-03-11;Midtjylland;55208;1338678;4.12
2021-03-12;Midtjylland;56205;1338678;4.20
2021-03-13;Midtjylland;56778;1338678;4.24
2021-03-14;Midtjylland;56986;1338678;4.26
2021-03-15;Midtjylland;59752;1338678;4.46
2021-03-16;Midtjylland;63242;1338678;4.72
2021-03-17;Midtjylland;66043;1338678;4.93
2021-03-18;Midtjylland;67191;1338678;5.02
2021-03-19;Midtjylland;70224;1338678;5.25
2021-03-20;Midtjylland;70251;1338678;5.25
2021-03-21;Midtjylland;70265;1338678;5.25
2021-03-22;Midtjylland;73011;1338678;5.45
2021-03-23;Midtjylland;76354;1338678;5.70
2021-03-24;Midtjylland;78061;1338678;5.83
2021-03-25;Midtjylland;79787;1338678;5.96
2021-03-26;Midtjylland;81184;1338678;6.06
2021-03-27;Midtjylland;81361;1338678;6.08
2021-03-28;Midtjylland;81521;1338678;6.09
2021-03-29;Midtjylland;83934;1338678;6.27
2021-03-30;Midtjylland;86876;1338678;6.49
2021-03-31;Midtjylland;88525;1338678;6.61
2021-04-01;Midtjylland;88901;1338678;6.64
2021-04-02;Midtjylland;89237;1338678;6.67
2021-04-03;Midtjylland;89281;1338678;6.67
2021-04-04;Midtjylland;89336;1338678;6.67
2021-04-05;Midtjylland;89487;1338678;6.68
2021-04-06;Midtjylland;91472;1338678;6.83
2021-04-07;Midtjylland;95292;1338678;7.12
2021-04-08;Midtjylland;97729;1338678;7.30
2021-04-09;Midtjylland;99020;1338678;7.40
2021-04-10;Midtjylland;99754;1338678;7.45
2021-04-11;Midtjylland;100540;1338678;7.51
2021-04-12;Midtjylland;102427;1338678;7.65
2021-04-13;Midtjylland;104161;1338678;7.78
2021-04-14;Midtjylland;106554;1338678;7.96
2021-04-15;Midtjylland;109619;1338678;8.19
2021-04-16;Midtjylland;111056;1338678;8.30
2021-04-17;Midtjylland;111098;1338678;8.30
2021-04-18;Midtjylland;111132;1338678;8.30
2021-04-19;Midtjylland;115978;1338678;8.66
2021-04-20;Midtjylland;120496;1338678;9.00
2021-04-21;Midtjylland;126162;1338678;9.42
2021-04-22;Midtjylland;128808;1338678;9.62
2021-04-23;Midtjylland;130709;1338678;9.76
2021-04-24;Midtjylland;130783;1338678;9.77
2021-04-25;Midtjylland;130815;1338678;9.77
2021-04-26;Midtjylland;131640;1338678;9.83
2021-04-27;Midtjylland;135396;1338678;10.1
2021-04-28;Midtjylland;141233;1338678;10.6
2021-04-29;Midtjylland;146710;1338678;11.0
2021-04-30;Midtjylland;147366;1338678;11.0
2021-05-01;Midtjylland;147444;1338678;11.0
2021-05-02;Midtjylland;147490;1338678;11.0
2021-05-03;Midtjylland;156313;1338678;11.7
2021-05-04;Midtjylland;164668;1338678;12.3
2021-05-05;Midtjylland;173521;1338678;13.0
2021-05-06;Midtjylland;181053;1338678;13.5
2021-05-07;Midtjylland;186999;1338678;14.0
2021-05-08;Midtjylland;187241;1338678;14.0
2021-05-09;Midtjylland;187324;1338678;14.0
2021-05-10;Midtjylland;194392;1338678;14.5
2021-05-11;Midtjylland;201981;1338678;15.1
2021-05-12;Midtjylland;211300;1338678;15.8
2021-05-13;Midtjylland;213971;1338678;16.0
2021-05-14;Midtjylland;223046;1338678;16.7
2021-05-15;Midtjylland;223376;1338678;16.7
2021-05-16;Midtjylland;223632;1338678;16.7
2021-05-17;Midtjylland;233728;1338678;17.5
2021-05-18;Midtjylland;241550;1338678;18.0
2021-05-19;Midtjylland;248449;1338678;18.6
2021-05-20;Midtjylland;255556;1338678;19.1
2021-05-21;Midtjylland;258757;1338678;19.3
2021-05-22;Midtjylland;258881;1338678;19.3
2021-05-23;Midtjylland;259193;1338678;19.4
2021-05-24;Midtjylland;260369;1338678;19.4
2021-05-25;Midtjylland;263823;1338678;19.7
2021-05-26;Midtjylland;266804;1338678;19.9
2021-05-27;Midtjylland;269393;1338678;20.1
2021-05-28;Midtjylland;271272;1338678;20.3
2021-05-29;Midtjylland;271368;1338678;20.3
2021-05-30;Midtjylland;271464;1338678;20.3
2021-05-31;Midtjylland;277111;1338678;20.7
2021-06-01;Midtjylland;280401;1338678;20.9
2021-06-02;Midtjylland;285434;1338678;21.3
2021-06-03;Midtjylland;291900;1338678;21.8
2021-06-04;Midtjylland;295847;1338678;22.1
2021-06-05;Midtjylland;296244;1338678;22.1
2021-06-06;Midtjylland;296816;1338678;22.2
2021-06-07;Midtjylland;302080;1338678;22.6
2021-06-08;Midtjylland;308006;1338678;23.0
2021-06-09;Midtjylland;312654;1338678;23.4
2021-06-10;Midtjylland;320518;1338678;23.9
2021-06-11;Midtjylland;326302;1338678;24.4
2021-06-12;Midtjylland;328111;1338678;24.5
2021-06-13;Midtjylland;328865;1338678;24.6
2021-06-14;Midtjylland;339931;1338678;25.4
2021-06-15;Midtjylland;348786;1338678;26.1
2021-06-16;Midtjylland;356911;1338678;26.7
2021-06-17;Midtjylland;359799;1338678;26.9
2021-06-18;Midtjylland;365569;1338678;27.3
2021-06-19;Midtjylland;365859;1338678;27.3
2021-06-20;Midtjylland;366199;1338678;27.4
2021-06-21;Midtjylland;372445;1338678;27.8
2021-06-22;Midtjylland;378941;1338678;28.3
2021-06-23;Midtjylland;386239;1338678;28.9
2021-06-24;Midtjylland;394510;1338678;29.5
2021-06-25;Midtjylland;402604;1338678;30.1
2021-06-26;Midtjylland;402835;1338678;30.1
2021-06-27;Midtjylland;403754;1338678;30.2
2021-06-28;Midtjylland;406754;1338678;30.4
2021-06-29;Midtjylland;417813;1338678;31.2
2021-06-30;Midtjylland;429666;1338678;32.1
2021-07-01;Midtjylland;442433;1338678;33.0
2021-07-02;Midtjylland;453386;1338678;33.9
2021-07-03;Midtjylland;454375;1338678;33.9
2021-07-04;Midtjylland;455169;1338678;34.0
2021-07-05;Midtjylland;465674;1338678;34.8
2021-07-06;Midtjylland;478584;1338678;35.8
2021-07-07;Midtjylland;492128;1338678;36.8
2021-07-08;Midtjylland;503572;1338678;37.6
2021-07-09;Midtjylland;512950;1338678;38.3
2021-07-10;Midtjylland;513879;1338678;38.4
2021-07-11;Midtjylland;514536;1338678;38.4
2021-07-12;Midtjylland;529342;1338678;39.5
2021-07-13;Midtjylland;542627;1338678;40.5
2021-07-14;Midtjylland;556445;1338678;41.6
2021-07-15;Midtjylland;572918;1338678;42.8
2021-07-16;Midtjylland;585093;1338678;43.7
2021-07-17;Midtjylland;586175;1338678;43.8
2021-07-18;Midtjylland;587802;1338678;43.9
2021-07-19;Midtjylland;598706;1338678;44.7
2021-07-20;Midtjylland;612038;1338678;45.7
2021-07-21;Midtjylland;625660;1338678;46.7
2021-07-22;Midtjylland;641109;1338678;47.9
2021-07-23;Midtjylland;650684;1338678;48.6
2021-07-24;Midtjylland;652326;1338678;48.7
2021-07-25;Midtjylland;657452;1338678;49.1
2021-07-26;Midtjylland;669072;1338678;50.0
2021-07-27;Midtjylland;682090;1338678;51.0
2021-07-28;Midtjylland;693899;1338678;51.8
2021-07-29;Midtjylland;704547;1338678;52.6
2021-07-30;Midtjylland;713310;1338678;53.3
2021-07-31;Midtjylland;714386;1338678;53.4
2021-08-01;Midtjylland;715493;1338678;53.4
2021-08-02;Midtjylland;728719;1338678;54.4
2021-08-03;Midtjylland;739922;1338678;55.3
2021-08-04;Midtjylland;750379;1338678;56.1
2021-08-05;Midtjylland;762048;1338678;56.9
2021-08-06;Midtjylland;771479;1338678;57.6
2021-08-07;Midtjylland;776034;1338678;58.0
2021-08-08;Midtjylland;781697;1338678;58.4
2021-08-09;Midtjylland;797297;1338678;59.6
2021-08-10;Midtjylland;812422;1338678;60.7
2021-08-11;Midtjylland;827850;1338678;61.8
2021-08-12;Midtjylland;840985;1338678;62.8
2021-08-13;Midtjylland;851052;1338678;63.6
2021-08-14;Midtjylland;855783;1338678;63.9
2021-08-15;Midtjylland;861527;1338678;64.4
2021-08-16;Midtjylland;876201;1338678;65.5
2021-08-17;Midtjylland;888750;1338678;66.4
2021-08-18;Midtjylland;897402;1338678;67.0
2021-08-19;Midtjylland;906394;1338678;67.7
2021-08-20;Midtjylland;916512;1338678;68.5
2021-08-21;Midtjylland;919688;1338678;68.7
2021-08-22;Midtjylland;921094;1338678;68.8
2021-08-23;Midtjylland;930891;1338678;69.5
2021-08-24;Midtjylland;939408;1338678;70.2
2021-08-25;Midtjylland;945356;1338678;70.6
2021-08-26;Midtjylland;951662;1338678;71.1
2021-08-27;Midtjylland;958596;1338678;71.6
2021-08-28;Midtjylland;959481;1338678;71.7
2021-08-29;Midtjylland;960169;1338678;71.7
2021-08-30;Midtjylland;967407;1338678;72.3
2021-08-31;Midtjylland;972021;1338678;72.6
2021-09-01;Midtjylland;975821;1338678;72.9
2021-09-02;Midtjylland;978986;1338678;73.1
2021-09-03;Midtjylland;982426;1338678;73.4
2021-09-04;Midtjylland;983365;1338678;73.5
2021-09-05;Midtjylland;983791;1338678;73.5
2021-09-06;Midtjylland;986650;1338678;73.7
2021-09-07;Midtjylland;988946;1338678;73.9
2021-09-08;Midtjylland;991090;1338678;74.0
2021-09-09;Midtjylland;992359;1338678;74.1
2021-09-10;Midtjylland;994945;1338678;74.3
2021-09-11;Midtjylland;995404;1338678;74.4
2021-09-12;Midtjylland;995739;1338678;74.4
2021-09-13;Midtjylland;997447;1338678;74.5
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
