"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;16971;39
AstraZeneca Covid-19 vaccine;Midtjylland;33912;122
AstraZeneca Covid-19 vaccine;Syddanmark;30686;382
AstraZeneca Covid-19 vaccine;Hovedstaden;45961;711
AstraZeneca Covid-19 vaccine;Sjælland;23985;420
Janssen COVID-19 vaccine;Nordjylland;3652;3652
Janssen COVID-19 vaccine;Midtjylland;9880;9880
Janssen COVID-19 vaccine;Syddanmark;7543;7543
Janssen COVID-19 vaccine;Hovedstaden;22533;22533
Janssen COVID-19 vaccine;Sjælland;2796;2796
Moderna Covid-19 Vaccine;Nordjylland;69621;66708
Moderna Covid-19 Vaccine;Midtjylland;120458;113752
Moderna Covid-19 Vaccine;Syddanmark;129888;152102
Moderna Covid-19 Vaccine;Hovedstaden;145638;134061
Moderna Covid-19 Vaccine;Sjælland;81290;100088
Pfizer BioNTech Covid-19 vacc;Nordjylland;368895;376201
Pfizer BioNTech Covid-19 vacc;Midtjylland;861577;873693
Pfizer BioNTech Covid-19 vacc;Syddanmark;768373;750218
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1159759;1171053
Pfizer BioNTech Covid-19 vacc;Sjælland;532094;521091
