"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-01-01;Nordjylland;0;591570;0.00
2021-01-04;Nordjylland;0;591570;0.00
2021-01-07;Nordjylland;0;591570;0.00
2021-01-09;Nordjylland;0;591570;0.00
2021-01-12;Nordjylland;0;591570;0.00
2021-01-13;Nordjylland;0;591570;0.00
2021-01-14;Nordjylland;0;591570;0.00
2021-01-15;Nordjylland;0;591570;0.00
2021-01-16;Nordjylland;0;591570;0.00
2021-01-17;Nordjylland;1;591570;0.00
2021-01-18;Nordjylland;5;591570;0.00
2021-01-19;Nordjylland;7;591570;0.00
2021-01-20;Nordjylland;10;591570;0.00
2021-01-21;Nordjylland;19;591570;0.00
2021-01-22;Nordjylland;2425;591570;0.41
2021-01-23;Nordjylland;3700;591570;0.63
2021-01-24;Nordjylland;4306;591570;0.73
2021-01-25;Nordjylland;4317;591570;0.73
2021-01-26;Nordjylland;4471;591570;0.76
2021-01-27;Nordjylland;4696;591570;0.79
2021-01-28;Nordjylland;5220;591570;0.88
2021-01-29;Nordjylland;7080;591570;1.20
2021-01-30;Nordjylland;8855;591570;1.50
2021-01-31;Nordjylland;10392;591570;1.76
2021-02-01;Nordjylland;10940;591570;1.85
2021-02-02;Nordjylland;11287;591570;1.91
2021-02-03;Nordjylland;11820;591570;2.00
2021-02-04;Nordjylland;12119;591570;2.05
2021-02-05;Nordjylland;12646;591570;2.14
2021-02-06;Nordjylland;13209;591570;2.23
2021-02-07;Nordjylland;14383;591570;2.43
2021-02-08;Nordjylland;15702;591570;2.65
2021-02-09;Nordjylland;16763;591570;2.83
2021-02-10;Nordjylland;17448;591570;2.95
2021-02-11;Nordjylland;17689;591570;2.99
2021-02-12;Nordjylland;17784;591570;3.01
2021-02-13;Nordjylland;17786;591570;3.01
2021-02-14;Nordjylland;17788;591570;3.01
2021-02-15;Nordjylland;17824;591570;3.01
2021-02-16;Nordjylland;17848;591570;3.02
2021-02-17;Nordjylland;17863;591570;3.02
2021-02-18;Nordjylland;17898;591570;3.03
2021-02-19;Nordjylland;18081;591570;3.06
2021-02-20;Nordjylland;18216;591570;3.08
2021-02-21;Nordjylland;18240;591570;3.08
2021-02-22;Nordjylland;18271;591570;3.09
2021-02-23;Nordjylland;18297;591570;3.09
2021-02-24;Nordjylland;18306;591570;3.09
2021-02-25;Nordjylland;18325;591570;3.10
2021-02-26;Nordjylland;18374;591570;3.11
2021-02-27;Nordjylland;18376;591570;3.11
2021-02-28;Nordjylland;18380;591570;3.11
2021-03-01;Nordjylland;18457;591570;3.12
2021-03-02;Nordjylland;18527;591570;3.13
2021-03-03;Nordjylland;18574;591570;3.14
2021-03-04;Nordjylland;18612;591570;3.15
2021-03-05;Nordjylland;19294;591570;3.26
2021-03-06;Nordjylland;19989;591570;3.38
2021-03-07;Nordjylland;20592;591570;3.48
2021-03-08;Nordjylland;21181;591570;3.58
2021-03-09;Nordjylland;21713;591570;3.67
2021-03-10;Nordjylland;22084;591570;3.73
2021-03-11;Nordjylland;22874;591570;3.87
2021-03-12;Nordjylland;24371;591570;4.12
2021-03-13;Nordjylland;26727;591570;4.52
2021-03-14;Nordjylland;28951;591570;4.89
2021-03-15;Nordjylland;30691;591570;5.19
2021-03-16;Nordjylland;30750;591570;5.20
2021-03-17;Nordjylland;30795;591570;5.21
2021-03-18;Nordjylland;30904;591570;5.22
2021-03-19;Nordjylland;31454;591570;5.32
2021-03-20;Nordjylland;33184;591570;5.61
2021-03-21;Nordjylland;33190;591570;5.61
2021-03-22;Nordjylland;34560;591570;5.84
2021-03-23;Nordjylland;36799;591570;6.22
2021-03-24;Nordjylland;37223;591570;6.29
2021-03-25;Nordjylland;37435;591570;6.33
2021-03-26;Nordjylland;37474;591570;6.33
2021-03-27;Nordjylland;37747;591570;6.38
2021-03-28;Nordjylland;37769;591570;6.38
2021-03-29;Nordjylland;37883;591570;6.40
2021-03-30;Nordjylland;38196;591570;6.46
2021-03-31;Nordjylland;39975;591570;6.76
2021-04-01;Nordjylland;40011;591570;6.76
2021-04-02;Nordjylland;40557;591570;6.86
2021-04-03;Nordjylland;40984;591570;6.93
2021-04-04;Nordjylland;41482;591570;7.01
2021-04-05;Nordjylland;42083;591570;7.11
2021-04-06;Nordjylland;42212;591570;7.14
2021-04-07;Nordjylland;42707;591570;7.22
2021-04-08;Nordjylland;43672;591570;7.38
2021-04-09;Nordjylland;45634;591570;7.71
2021-04-10;Nordjylland;46640;591570;7.88
2021-04-11;Nordjylland;47733;591570;8.07
2021-04-12;Nordjylland;47795;591570;8.08
2021-04-13;Nordjylland;48241;591570;8.15
2021-04-14;Nordjylland;48937;591570;8.27
2021-04-15;Nordjylland;50403;591570;8.52
2021-04-16;Nordjylland;51341;591570;8.68
2021-04-17;Nordjylland;51359;591570;8.68
2021-04-18;Nordjylland;54345;591570;9.19
2021-04-19;Nordjylland;56940;591570;9.63
2021-04-20;Nordjylland;57803;591570;9.77
2021-04-21;Nordjylland;57855;591570;9.78
2021-04-22;Nordjylland;57910;591570;9.79
2021-04-23;Nordjylland;57963;591570;9.80
2021-04-24;Nordjylland;58851;591570;9.95
2021-04-25;Nordjylland;59345;591570;10.0
2021-04-26;Nordjylland;60386;591570;10.2
2021-04-27;Nordjylland;62881;591570;10.6
2021-04-28;Nordjylland;64623;591570;10.9
2021-04-29;Nordjylland;65790;591570;11.1
2021-04-30;Nordjylland;66591;591570;11.3
2021-05-01;Nordjylland;67359;591570;11.4
2021-05-02;Nordjylland;68537;591570;11.6
2021-05-03;Nordjylland;78391;591570;13.3
2021-05-04;Nordjylland;79438;591570;13.4
2021-05-05;Nordjylland;80866;591570;13.7
2021-05-06;Nordjylland;81484;591570;13.8
2021-05-07;Nordjylland;82853;591570;14.0
2021-05-08;Nordjylland;84084;591570;14.2
2021-05-09;Nordjylland;85897;591570;14.5
2021-05-10;Nordjylland;90609;591570;15.3
2021-05-11;Nordjylland;94260;591570;15.9
2021-05-12;Nordjylland;96219;591570;16.3
2021-05-13;Nordjylland;98056;591570;16.6
2021-05-14;Nordjylland;101292;591570;17.1
2021-05-15;Nordjylland;106658;591570;18.0
2021-05-16;Nordjylland;111212;591570;18.8
2021-05-17;Nordjylland;113933;591570;19.3
2021-05-18;Nordjylland;116019;591570;19.6
2021-05-19;Nordjylland;119634;591570;20.2
2021-05-20;Nordjylland;121822;591570;20.6
2021-05-21;Nordjylland;122953;591570;20.8
2021-05-22;Nordjylland;125811;591570;21.3
2021-05-23;Nordjylland;125817;591570;21.3
2021-05-24;Nordjylland;128818;591570;21.8
2021-05-25;Nordjylland;128889;591570;21.8
2021-05-26;Nordjylland;129052;591570;21.8
2021-05-27;Nordjylland;130766;591570;22.1
2021-05-28;Nordjylland;132733;591570;22.4
2021-05-29;Nordjylland;133044;591570;22.5
2021-05-30;Nordjylland;133057;591570;22.5
2021-05-31;Nordjylland;133224;591570;22.5
2021-06-01;Nordjylland;133544;591570;22.6
2021-06-02;Nordjylland;133658;591570;22.6
2021-06-03;Nordjylland;135164;591570;22.8
2021-06-04;Nordjylland;136363;591570;23.1
2021-06-05;Nordjylland;138518;591570;23.4
2021-06-06;Nordjylland;140322;591570;23.7
2021-06-07;Nordjylland;141008;591570;23.8
2021-06-08;Nordjylland;144643;591570;24.5
2021-06-09;Nordjylland;147986;591570;25.0
2021-06-10;Nordjylland;148590;591570;25.1
2021-06-11;Nordjylland;151306;591570;25.6
2021-06-12;Nordjylland;154894;591570;26.2
2021-06-13;Nordjylland;157123;591570;26.6
2021-06-14;Nordjylland;159349;591570;26.9
2021-06-15;Nordjylland;161639;591570;27.3
2021-06-16;Nordjylland;163480;591570;27.6
2021-06-17;Nordjylland;164096;591570;27.7
2021-06-18;Nordjylland;166115;591570;28.1
2021-06-19;Nordjylland;167626;591570;28.3
2021-06-20;Nordjylland;167708;591570;28.3
2021-06-21;Nordjylland;167852;591570;28.4
2021-06-22;Nordjylland;169279;591570;28.6
2021-06-23;Nordjylland;171165;591570;28.9
2021-06-24;Nordjylland;173323;591570;29.3
2021-06-25;Nordjylland;177947;591570;30.1
2021-06-26;Nordjylland;179847;591570;30.4
2021-06-27;Nordjylland;182635;591570;30.9
2021-06-28;Nordjylland;183520;591570;31.0
2021-06-29;Nordjylland;185577;591570;31.4
2021-06-30;Nordjylland;186601;591570;31.5
2021-07-01;Nordjylland;189791;591570;32.1
2021-07-02;Nordjylland;194952;591570;33.0
2021-07-03;Nordjylland;201155;591570;34.0
2021-07-04;Nordjylland;206831;591570;35.0
2021-07-05;Nordjylland;211833;591570;35.8
2021-07-06;Nordjylland;215320;591570;36.4
2021-07-07;Nordjylland;219755;591570;37.1
2021-07-08;Nordjylland;222919;591570;37.7
2021-07-09;Nordjylland;224939;591570;38.0
2021-07-10;Nordjylland;228615;591570;38.6
2021-07-11;Nordjylland;233457;591570;39.5
2021-07-12;Nordjylland;239234;591570;40.4
2021-07-13;Nordjylland;243358;591570;41.1
2021-07-14;Nordjylland;247763;591570;41.9
2021-07-15;Nordjylland;254665;591570;43.0
2021-07-16;Nordjylland;258954;591570;43.8
2021-07-17;Nordjylland;262751;591570;44.4
2021-07-18;Nordjylland;267988;591570;45.3
2021-07-19;Nordjylland;273029;591570;46.2
2021-07-20;Nordjylland;276655;591570;46.8
2021-07-21;Nordjylland;280609;591570;47.4
2021-07-22;Nordjylland;284979;591570;48.2
2021-07-23;Nordjylland;288553;591570;48.8
2021-07-24;Nordjylland;291783;591570;49.3
2021-07-25;Nordjylland;296750;591570;50.2
2021-07-26;Nordjylland;301804;591570;51.0
2021-07-27;Nordjylland;304540;591570;51.5
2021-07-28;Nordjylland;309206;591570;52.3
2021-07-29;Nordjylland;313370;591570;53.0
2021-07-30;Nordjylland;319114;591570;53.9
2021-07-31;Nordjylland;325412;591570;55.0
2021-08-01;Nordjylland;331114;591570;56.0
2021-08-02;Nordjylland;335181;591570;56.7
2021-08-03;Nordjylland;338931;591570;57.3
2021-08-04;Nordjylland;342814;591570;57.9
2021-08-05;Nordjylland;347122;591570;58.7
2021-08-06;Nordjylland;350697;591570;59.3
2021-08-07;Nordjylland;352779;591570;59.6
2021-08-08;Nordjylland;356319;591570;60.2
2021-08-09;Nordjylland;360290;591570;60.9
2021-08-10;Nordjylland;365672;591570;61.8
2021-08-11;Nordjylland;372709;591570;63.0
2021-08-12;Nordjylland;377774;591570;63.9
2021-08-13;Nordjylland;383630;591570;64.8
2021-08-14;Nordjylland;390239;591570;66.0
2021-08-15;Nordjylland;397330;591570;67.2
2021-08-16;Nordjylland;400531;591570;67.7
2021-08-17;Nordjylland;404140;591570;68.3
2021-08-18;Nordjylland;408457;591570;69.0
2021-08-19;Nordjylland;410319;591570;69.4
2021-08-20;Nordjylland;414162;591570;70.0
2021-08-21;Nordjylland;417815;591570;70.6
2021-08-22;Nordjylland;421029;591570;71.2
2021-08-23;Nordjylland;424194;591570;71.7
2021-08-24;Nordjylland;427243;591570;72.2
2021-08-25;Nordjylland;429341;591570;72.6
2021-08-26;Nordjylland;430564;591570;72.8
2021-08-27;Nordjylland;432147;591570;73.1
2021-08-28;Nordjylland;433930;591570;73.4
2021-08-29;Nordjylland;435339;591570;73.6
2021-08-30;Nordjylland;436879;591570;73.9
2021-08-31;Nordjylland;439200;591570;74.2
2021-09-01;Nordjylland;439541;591570;74.3
2021-09-02;Nordjylland;439710;591570;74.3
2021-09-03;Nordjylland;440160;591570;74.4
2021-09-04;Nordjylland;441436;591570;74.6
2021-09-05;Nordjylland;442213;591570;74.8
2021-09-06;Nordjylland;442353;591570;74.8
2021-09-07;Nordjylland;442675;591570;74.8
2021-09-08;Nordjylland;443146;591570;74.9
2021-09-09;Nordjylland;443222;591570;74.9
2021-09-10;Nordjylland;443585;591570;75.0
2021-09-11;Nordjylland;445333;591570;75.3
2021-09-12;Nordjylland;446548;591570;75.5
2021-09-13;Nordjylland;446572;591570;75.5
2021-09-14;Nordjylland;446857;591570;75.5
2021-09-15;Nordjylland;447088;591570;75.6
2021-09-16;Nordjylland;447752;591570;75.7
2021-09-17;Nordjylland;448015;591570;75.7
2021-09-18;Nordjylland;449129;591570;75.9
2021-09-19;Nordjylland;449885;591570;76.0
2021-01-01;Sjælland;0;842409;0.00
2021-01-04;Sjælland;0;842409;0.00
2021-01-07;Sjælland;0;842409;0.00
2021-01-09;Sjælland;0;842409;0.00
2021-01-12;Sjælland;0;842409;0.00
2021-01-13;Sjælland;0;842409;0.00
2021-01-14;Sjælland;0;842409;0.00
2021-01-15;Sjælland;0;842409;0.00
2021-01-16;Sjælland;1;842409;0.00
2021-01-17;Sjælland;201;842409;0.02
2021-01-18;Sjælland;1433;842409;0.17
2021-01-19;Sjælland;2796;842409;0.33
2021-01-20;Sjælland;4051;842409;0.48
2021-01-21;Sjælland;5173;842409;0.61
2021-01-22;Sjælland;5622;842409;0.67
2021-01-23;Sjælland;5990;842409;0.71
2021-01-24;Sjælland;6272;842409;0.74
2021-01-25;Sjælland;6532;842409;0.78
2021-01-26;Sjælland;6934;842409;0.82
2021-01-27;Sjælland;8146;842409;0.97
2021-01-28;Sjælland;9605;842409;1.14
2021-01-29;Sjælland;11416;842409;1.36
2021-01-30;Sjælland;12377;842409;1.47
2021-01-31;Sjælland;12942;842409;1.54
2021-02-01;Sjælland;13699;842409;1.63
2021-02-02;Sjælland;14145;842409;1.68
2021-02-03;Sjælland;14863;842409;1.76
2021-02-04;Sjælland;16386;842409;1.95
2021-02-05;Sjælland;17429;842409;2.07
2021-02-06;Sjælland;17723;842409;2.10
2021-02-07;Sjælland;17933;842409;2.13
2021-02-08;Sjælland;18091;842409;2.15
2021-02-09;Sjælland;18152;842409;2.15
2021-02-10;Sjælland;18414;842409;2.19
2021-02-11;Sjælland;18644;842409;2.21
2021-02-12;Sjælland;19290;842409;2.29
2021-02-13;Sjælland;19346;842409;2.30
2021-02-14;Sjælland;19374;842409;2.30
2021-02-15;Sjælland;19566;842409;2.32
2021-02-16;Sjælland;19677;842409;2.34
2021-02-17;Sjælland;19728;842409;2.34
2021-02-18;Sjælland;19820;842409;2.35
2021-02-19;Sjælland;20347;842409;2.42
2021-02-20;Sjælland;20615;842409;2.45
2021-02-21;Sjælland;20765;842409;2.46
2021-02-22;Sjælland;21148;842409;2.51
2021-02-23;Sjælland;22255;842409;2.64
2021-02-24;Sjælland;23269;842409;2.76
2021-02-25;Sjælland;23368;842409;2.77
2021-02-26;Sjælland;23571;842409;2.80
2021-02-27;Sjælland;23782;842409;2.82
2021-02-28;Sjælland;24003;842409;2.85
2021-03-01;Sjælland;24249;842409;2.88
2021-03-02;Sjælland;24667;842409;2.93
2021-03-03;Sjælland;25214;842409;2.99
2021-03-04;Sjælland;25984;842409;3.08
2021-03-05;Sjælland;27593;842409;3.28
2021-03-06;Sjælland;28869;842409;3.43
2021-03-07;Sjælland;30485;842409;3.62
2021-03-08;Sjælland;31846;842409;3.78
2021-03-09;Sjælland;33486;842409;3.98
2021-03-10;Sjælland;35992;842409;4.27
2021-03-11;Sjælland;37150;842409;4.41
2021-03-12;Sjælland;38109;842409;4.52
2021-03-13;Sjælland;39004;842409;4.63
2021-03-14;Sjælland;40669;842409;4.83
2021-03-15;Sjælland;41397;842409;4.91
2021-03-16;Sjælland;42271;842409;5.02
2021-03-17;Sjælland;43097;842409;5.12
2021-03-18;Sjælland;43643;842409;5.18
2021-03-19;Sjælland;46721;842409;5.55
2021-03-20;Sjælland;47056;842409;5.59
2021-03-21;Sjælland;47124;842409;5.59
2021-03-22;Sjælland;48424;842409;5.75
2021-03-23;Sjælland;48905;842409;5.81
2021-03-24;Sjælland;50403;842409;5.98
2021-03-25;Sjælland;51075;842409;6.06
2021-03-26;Sjælland;51476;842409;6.11
2021-03-27;Sjælland;51727;842409;6.14
2021-03-28;Sjælland;51741;842409;6.14
2021-03-29;Sjælland;52348;842409;6.21
2021-03-30;Sjælland;52866;842409;6.28
2021-03-31;Sjælland;54121;842409;6.42
2021-04-01;Sjælland;55118;842409;6.54
2021-04-02;Sjælland;55584;842409;6.60
2021-04-03;Sjælland;56169;842409;6.67
2021-04-04;Sjælland;56423;842409;6.70
2021-04-05;Sjælland;56436;842409;6.70
2021-04-06;Sjælland;58335;842409;6.92
2021-04-07;Sjælland;60098;842409;7.13
2021-04-08;Sjælland;62006;842409;7.36
2021-04-09;Sjælland;62339;842409;7.40
2021-04-10;Sjælland;63459;842409;7.53
2021-04-11;Sjælland;64277;842409;7.63
2021-04-12;Sjælland;65455;842409;7.77
2021-04-13;Sjælland;67219;842409;7.98
2021-04-14;Sjælland;69203;842409;8.21
2021-04-15;Sjælland;70830;842409;8.41
2021-04-16;Sjælland;72055;842409;8.55
2021-04-17;Sjælland;73618;842409;8.74
2021-04-18;Sjælland;74930;842409;8.89
2021-04-19;Sjælland;78246;842409;9.29
2021-04-20;Sjælland;83044;842409;9.86
2021-04-21;Sjælland;85316;842409;10.1
2021-04-22;Sjælland;86325;842409;10.2
2021-04-23;Sjælland;86706;842409;10.3
2021-04-24;Sjælland;89745;842409;10.7
2021-04-25;Sjælland;93265;842409;11.1
2021-04-26;Sjælland;94493;842409;11.2
2021-04-27;Sjælland;97495;842409;11.6
2021-04-28;Sjælland;98541;842409;11.7
2021-04-29;Sjælland;100424;842409;11.9
2021-04-30;Sjælland;100837;842409;12.0
2021-05-01;Sjælland;103458;842409;12.3
2021-05-02;Sjælland;105491;842409;12.5
2021-05-03;Sjælland;120462;842409;14.3
2021-05-04;Sjælland;123185;842409;14.6
2021-05-05;Sjælland;125959;842409;15.0
2021-05-06;Sjælland;128226;842409;15.2
2021-05-07;Sjælland;132415;842409;15.7
2021-05-08;Sjælland;138266;842409;16.4
2021-05-09;Sjælland;141999;842409;16.9
2021-05-10;Sjælland;146535;842409;17.4
2021-05-11;Sjælland;149651;842409;17.8
2021-05-12;Sjælland;153501;842409;18.2
2021-05-13;Sjælland;155728;842409;18.5
2021-05-14;Sjælland;159394;842409;18.9
2021-05-15;Sjælland;161651;842409;19.2
2021-05-16;Sjælland;163618;842409;19.4
2021-05-17;Sjælland;167063;842409;19.8
2021-05-18;Sjælland;169680;842409;20.1
2021-05-19;Sjælland;174216;842409;20.7
2021-05-20;Sjælland;176110;842409;20.9
2021-05-21;Sjælland;177439;842409;21.1
2021-05-22;Sjælland;179000;842409;21.2
2021-05-23;Sjælland;180170;842409;21.4
2021-05-24;Sjælland;181034;842409;21.5
2021-05-25;Sjælland;181852;842409;21.6
2021-05-26;Sjælland;182634;842409;21.7
2021-05-27;Sjælland;184240;842409;21.9
2021-05-28;Sjælland;185729;842409;22.0
2021-05-29;Sjælland;187106;842409;22.2
2021-05-30;Sjælland;188310;842409;22.4
2021-05-31;Sjælland;192655;842409;22.9
2021-06-01;Sjælland;195729;842409;23.2
2021-06-02;Sjælland;198475;842409;23.6
2021-06-03;Sjælland;200395;842409;23.8
2021-06-04;Sjælland;203788;842409;24.2
2021-06-05;Sjælland;205866;842409;24.4
2021-06-06;Sjælland;208036;842409;24.7
2021-06-07;Sjælland;209204;842409;24.8
2021-06-08;Sjælland;212727;842409;25.3
2021-06-09;Sjælland;215865;842409;25.6
2021-06-10;Sjælland;218019;842409;25.9
2021-06-11;Sjælland;221024;842409;26.2
2021-06-12;Sjælland;223994;842409;26.6
2021-06-13;Sjælland;228912;842409;27.2
2021-06-14;Sjælland;232287;842409;27.6
2021-06-15;Sjælland;234127;842409;27.8
2021-06-16;Sjælland;237570;842409;28.2
2021-06-17;Sjælland;243448;842409;28.9
2021-06-18;Sjælland;248385;842409;29.5
2021-06-19;Sjælland;253605;842409;30.1
2021-06-20;Sjælland;258723;842409;30.7
2021-06-21;Sjælland;264791;842409;31.4
2021-06-22;Sjælland;269958;842409;32.0
2021-06-23;Sjælland;274838;842409;32.6
2021-06-24;Sjælland;279212;842409;33.1
2021-06-25;Sjælland;285553;842409;33.9
2021-06-26;Sjælland;291017;842409;34.5
2021-06-27;Sjælland;297444;842409;35.3
2021-06-28;Sjælland;304784;842409;36.2
2021-06-29;Sjælland;311445;842409;37.0
2021-06-30;Sjælland;318680;842409;37.8
2021-07-01;Sjælland;324810;842409;38.6
2021-07-02;Sjælland;330641;842409;39.2
2021-07-03;Sjælland;335167;842409;39.8
2021-07-04;Sjælland;339299;842409;40.3
