"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-01-06,1084,Hovedstaden,6828,1084
2021-01-06,1085,Sjælland,1979,1085
2021-01-07,1081,Nordjylland,1109,1081
2021-01-07,1082,Midtjylland,4319,1082
2021-01-07,1083,Syddanmark,4421,1083
2021-01-07,1084,Hovedstaden,5635,1084
2021-01-07,1085,Sjælland,1842,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2726,1082
2021-01-08,1083,Syddanmark,3309,1083
2021-01-08,1084,Hovedstaden,749,1084
2021-01-08,1085,Sjælland,1389,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,736,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,17,1083
2021-01-12,1084,Hovedstaden,66,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,493,1081
2021-01-13,1082,Midtjylland,1978,1082
2021-01-13,1083,Syddanmark,2301,1083
2021-01-13,1084,Hovedstaden,6995,1084
2021-01-13,1085,Sjælland,916,1085
2021-01-14,1081,Nordjylland,696,1081
2021-01-14,1082,Midtjylland,2871,1082
2021-01-14,1083,Syddanmark,3734,1083
2021-01-14,1084,Hovedstaden,8616,1084
2021-01-14,1085,Sjælland,1921,1085
2021-01-15,1081,Nordjylland,1336,1081
2021-01-15,1082,Midtjylland,3214,1082
2021-01-15,1083,Syddanmark,4125,1083
2021-01-15,1084,Hovedstaden,5486,1084
2021-01-15,1085,Sjælland,981,1085
2021-01-16,1081,Nordjylland,1304,1081
2021-01-16,1082,Midtjylland,907,1082
2021-01-16,1083,Syddanmark,1474,1083
2021-01-16,1084,Hovedstaden,848,1084
2021-01-16,1085,Sjælland,54,1085
2021-01-17,1081,Nordjylland,1137,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1272,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,680,1081
2021-01-18,1082,Midtjylland,1636,1082
2021-01-18,1083,Syddanmark,1419,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1835,1082
2021-01-19,1083,Syddanmark,415,1083
2021-01-19,1084,Hovedstaden,34,1084
2021-01-19,1085,Sjælland,165,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,1000,1082
2021-01-20,1083,Syddanmark,209,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,253,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1177,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,19,1084
2021-01-21,1085,Sjælland,174,1085
2021-01-22,1081,Nordjylland,163,1081
2021-01-22,1082,Midtjylland,179,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,131,1085
2021-01-23,1081,Nordjylland,63,1081
2021-01-23,1082,Midtjylland,99,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,571,1084
2021-01-23,1085,Sjælland,29,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,85,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,486,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,21,1081
2021-01-25,1082,Midtjylland,7,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,53,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,99,1083
2021-01-26,1084,Hovedstaden,8,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1082,Midtjylland,36,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,10,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,25,1082
2021-01-28,1083,Syddanmark,37,1083
2021-01-28,1084,Hovedstaden,12,1084
2021-01-28,1085,Sjælland,133,1085
2021-01-29,1081,Nordjylland,62,1081
2021-01-29,1082,Midtjylland,292,1082
2021-01-29,1083,Syddanmark,73,1083
2021-01-29,1084,Hovedstaden,446,1084
2021-01-29,1085,Sjælland,255,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,180,1082
2021-01-30,1083,Syddanmark,125,1083
2021-01-30,1084,Hovedstaden,417,1084
2021-01-30,1085,Sjælland,425,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,452,1082
2021-01-31,1083,Syddanmark,143,1083
2021-01-31,1084,Hovedstaden,328,1084
2021-01-31,1085,Sjælland,222,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,203,1083
2021-02-01,1084,Hovedstaden,55,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,15,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,544,1083
2021-02-02,1084,Hovedstaden,40,1084
2021-02-02,1085,Sjælland,1359,1085
2021-02-03,1081,Nordjylland,2,1081
2021-02-03,1082,Midtjylland,21,1082
2021-02-03,1083,Syddanmark,433,1083
2021-02-03,1084,Hovedstaden,50,1084
2021-02-03,1085,Sjælland,1035,1085
2021-02-04,1081,Nordjylland,867,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,358,1083
2021-02-04,1084,Hovedstaden,56,1084
2021-02-04,1085,Sjælland,107,1085
2021-02-05,1081,Nordjylland,793,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,231,1083
2021-02-05,1084,Hovedstaden,25,1084
2021-02-05,1085,Sjælland,246,1085
2021-02-06,1081,Nordjylland,373,1081
2021-02-06,1082,Midtjylland,19,1082
2021-02-06,1083,Syddanmark,74,1083
2021-02-06,1084,Hovedstaden,339,1084
2021-02-06,1085,Sjælland,232,1085
2021-02-07,1081,Nordjylland,726,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,103,1083
2021-02-07,1084,Hovedstaden,103,1084
2021-02-07,1085,Sjælland,964,1085
2021-02-08,1081,Nordjylland,586,1081
2021-02-08,1082,Midtjylland,235,1082
2021-02-08,1083,Syddanmark,586,1083
2021-02-08,1084,Hovedstaden,1009,1084
2021-02-08,1085,Sjælland,132,1085
2021-02-09,1081,Nordjylland,65,1081
2021-02-09,1082,Midtjylland,515,1082
2021-02-09,1083,Syddanmark,908,1083
2021-02-09,1084,Hovedstaden,1508,1084
2021-02-09,1085,Sjælland,560,1085
2021-02-10,1081,Nordjylland,51,1081
2021-02-10,1082,Midtjylland,791,1082
2021-02-10,1083,Syddanmark,1011,1083
2021-02-10,1084,Hovedstaden,494,1084
2021-02-10,1085,Sjælland,935,1085
2021-02-11,1081,Nordjylland,462,1081
2021-02-11,1082,Midtjylland,629,1082
2021-02-11,1083,Syddanmark,1234,1083
2021-02-11,1084,Hovedstaden,1543,1084
2021-02-11,1085,Sjælland,1796,1085
2021-02-12,1081,Nordjylland,1267,1081
2021-02-12,1082,Midtjylland,4620,1082
2021-02-12,1083,Syddanmark,1885,1083
2021-02-12,1084,Hovedstaden,1465,1084
2021-02-12,1085,Sjælland,2811,1085
2021-02-13,1081,Nordjylland,6,1081
2021-02-13,1082,Midtjylland,2666,1082
2021-02-13,1083,Syddanmark,1129,1083
2021-02-13,1084,Hovedstaden,48,1084
2021-02-13,1085,Sjælland,2709,1085
2021-02-14,1081,Nordjylland,265,1081
2021-02-14,1082,Midtjylland,1655,1082
2021-02-14,1083,Syddanmark,2203,1083
2021-02-14,1084,Hovedstaden,270,1084
2021-02-14,1085,Sjælland,1842,1085
2021-02-15,1081,Nordjylland,150,1081
2021-02-15,1082,Midtjylland,4397,1082
2021-02-15,1083,Syddanmark,2622,1083
2021-02-15,1084,Hovedstaden,4088,1084
2021-02-15,1085,Sjælland,2609,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3710,1082
2021-02-16,1083,Syddanmark,1986,1083
2021-02-16,1084,Hovedstaden,4555,1084
2021-02-16,1085,Sjælland,2784,1085
2021-02-17,1081,Nordjylland,1280,1081
2021-02-17,1082,Midtjylland,2411,1082
2021-02-17,1083,Syddanmark,2306,1083
2021-02-17,1084,Hovedstaden,1157,1084
2021-02-17,1085,Sjælland,3333,1085
2021-02-18,1081,Nordjylland,1882,1081
2021-02-18,1082,Midtjylland,2185,1082
2021-02-18,1083,Syddanmark,2021,1083
2021-02-18,1084,Hovedstaden,3668,1084
2021-02-18,1085,Sjælland,1723,1085
2021-02-19,1081,Nordjylland,2153,1081
2021-02-19,1082,Midtjylland,3318,1082
2021-02-19,1083,Syddanmark,3302,1083
2021-02-19,1084,Hovedstaden,3581,1084
2021-02-19,1085,Sjælland,1569,1085
2021-02-20,1081,Nordjylland,2602,1081
2021-02-20,1082,Midtjylland,1093,1082
2021-02-20,1083,Syddanmark,2506,1083
2021-02-20,1084,Hovedstaden,2921,1084
2021-02-20,1085,Sjælland,1408,1085
2021-02-21,1081,Nordjylland,1785,1081
2021-02-21,1082,Midtjylland,1033,1082
2021-02-21,1083,Syddanmark,2935,1083
2021-02-21,1084,Hovedstaden,3217,1084
2021-02-21,1085,Sjælland,1850,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3534,1082
2021-02-22,1083,Syddanmark,3753,1083
2021-02-22,1084,Hovedstaden,3664,1084
2021-02-22,1085,Sjælland,1791,1085
2021-02-23,1081,Nordjylland,392,1081
2021-02-23,1082,Midtjylland,5256,1082
2021-02-23,1083,Syddanmark,3178,1083
2021-02-23,1084,Hovedstaden,3671,1084
2021-02-23,1085,Sjælland,1922,1085
2021-02-24,1081,Nordjylland,591,1081
2021-02-24,1082,Midtjylland,3680,1082
2021-02-24,1083,Syddanmark,3101,1083
2021-02-24,1084,Hovedstaden,4432,1084
2021-02-24,1085,Sjælland,1906,1085
2021-02-25,1081,Nordjylland,1974,1081
2021-02-25,1082,Midtjylland,2099,1082
2021-02-25,1083,Syddanmark,2780,1083
2021-02-25,1084,Hovedstaden,6163,1084
2021-02-25,1085,Sjælland,1458,1085
2021-02-26,1081,Nordjylland,5391,1081
2021-02-26,1082,Midtjylland,8586,1082
2021-02-26,1083,Syddanmark,8811,1083
2021-02-26,1084,Hovedstaden,8929,1084
2021-02-26,1085,Sjælland,4299,1085
2021-02-27,1081,Nordjylland,6,1081
2021-02-27,1082,Midtjylland,682,1082
2021-02-27,1083,Syddanmark,1991,1083
2021-02-27,1084,Hovedstaden,3143,1084
2021-02-27,1085,Sjælland,855,1085
2021-02-28,1081,Nordjylland,2252,1081
2021-02-28,1082,Midtjylland,977,1082
2021-02-28,1083,Syddanmark,2052,1083
2021-02-28,1084,Hovedstaden,4828,1084
2021-02-28,1085,Sjælland,892,1085
2021-03-01,1081,Nordjylland,2686,1081
2021-03-01,1082,Midtjylland,4486,1082
2021-03-01,1083,Syddanmark,3779,1083
2021-03-01,1084,Hovedstaden,6262,1084
2021-03-01,1085,Sjælland,2570,1085
2021-03-02,1081,Nordjylland,751,1081
2021-03-02,1082,Midtjylland,4848,1082
2021-03-02,1083,Syddanmark,3014,1083
2021-03-02,1084,Hovedstaden,6721,1084
2021-03-02,1085,Sjælland,1363,1085
2021-03-03,1081,Nordjylland,743,1081
2021-03-03,1082,Midtjylland,3038,1082
2021-03-03,1083,Syddanmark,2926,1083
2021-03-03,1084,Hovedstaden,4480,1084
2021-03-03,1085,Sjælland,1811,1085
2021-03-04,1081,Nordjylland,501,1081
2021-03-04,1082,Midtjylland,3703,1082
2021-03-04,1083,Syddanmark,3070,1083
2021-03-04,1084,Hovedstaden,8153,1084
2021-03-04,1085,Sjælland,2006,1085
2021-03-05,1081,Nordjylland,3908,1081
2021-03-05,1082,Midtjylland,2110,1082
2021-03-05,1083,Syddanmark,4065,1083
2021-03-05,1084,Hovedstaden,4752,1084
2021-03-05,1085,Sjælland,1804,1085
2021-03-06,1081,Nordjylland,2143,1081
2021-03-06,1082,Midtjylland,1207,1082
2021-03-06,1083,Syddanmark,3160,1083
2021-03-06,1084,Hovedstaden,6189,1084
2021-03-06,1085,Sjælland,1926,1085
2021-03-07,1081,Nordjylland,1399,1081
2021-03-07,1082,Midtjylland,217,1082
2021-03-07,1083,Syddanmark,2638,1083
2021-03-07,1084,Hovedstaden,6147,1084
2021-03-07,1085,Sjælland,1662,1085
2021-03-08,1081,Nordjylland,124,1081
2021-03-08,1082,Midtjylland,4050,1082
2021-03-08,1083,Syddanmark,2900,1083
2021-03-08,1084,Hovedstaden,1294,1084
2021-03-08,1085,Sjælland,1227,1085
2021-03-09,1081,Nordjylland,653,1081
2021-03-09,1082,Midtjylland,4231,1082
2021-03-09,1083,Syddanmark,2095,1083
2021-03-09,1084,Hovedstaden,2492,1084
2021-03-09,1085,Sjælland,1459,1085
2021-03-10,1081,Nordjylland,1160,1081
2021-03-10,1082,Midtjylland,2931,1082
2021-03-10,1083,Syddanmark,3090,1083
2021-03-10,1084,Hovedstaden,3033,1084
2021-03-10,1085,Sjælland,1859,1085
2021-03-11,1081,Nordjylland,961,1081
2021-03-11,1082,Midtjylland,1035,1082
2021-03-11,1083,Syddanmark,1188,1083
2021-03-11,1084,Hovedstaden,635,1084
2021-03-11,1085,Sjælland,797,1085
2021-03-12,1081,Nordjylland,265,1081
2021-03-12,1082,Midtjylland,771,1082
2021-03-12,1083,Syddanmark,1039,1083
2021-03-12,1084,Hovedstaden,1029,1084
2021-03-12,1085,Sjælland,283,1085
2021-03-13,1081,Nordjylland,151,1081
2021-03-13,1082,Midtjylland,347,1082
2021-03-13,1083,Syddanmark,1251,1083
2021-03-13,1084,Hovedstaden,2285,1084
2021-03-13,1085,Sjælland,507,1085
2021-03-14,1081,Nordjylland,11,1081
2021-03-14,1082,Midtjylland,28,1082
2021-03-14,1083,Syddanmark,911,1083
2021-03-14,1084,Hovedstaden,77,1084
2021-03-14,1085,Sjælland,210,1085
2021-03-15,1081,Nordjylland,168,1081
2021-03-15,1082,Midtjylland,1009,1082
2021-03-15,1083,Syddanmark,1230,1083
2021-03-15,1084,Hovedstaden,332,1084
2021-03-15,1085,Sjælland,104,1085
2021-03-16,1081,Nordjylland,1298,1081
2021-03-16,1082,Midtjylland,1655,1082
2021-03-16,1083,Syddanmark,1151,1083
2021-03-16,1084,Hovedstaden,867,1084
2021-03-16,1085,Sjælland,1831,1085
2021-03-17,1081,Nordjylland,1426,1081
2021-03-17,1082,Midtjylland,3738,1082
2021-03-17,1083,Syddanmark,2052,1083
2021-03-17,1084,Hovedstaden,1908,1084
2021-03-17,1085,Sjælland,1603,1085
2021-03-18,1081,Nordjylland,1664,1081
2021-03-18,1082,Midtjylland,3439,1082
2021-03-18,1083,Syddanmark,1822,1083
2021-03-18,1084,Hovedstaden,5873,1084
2021-03-18,1085,Sjælland,1833,1085
2021-03-19,1081,Nordjylland,1136,1081
2021-03-19,1082,Midtjylland,1717,1082
2021-03-19,1083,Syddanmark,1593,1083
2021-03-19,1084,Hovedstaden,2974,1084
2021-03-19,1085,Sjælland,344,1085
2021-03-20,1081,Nordjylland,7,1081
2021-03-20,1082,Midtjylland,871,1082
2021-03-20,1083,Syddanmark,907,1083
2021-03-20,1084,Hovedstaden,139,1084
2021-03-20,1085,Sjælland,1014,1085
2021-03-21,1082,Midtjylland,522,1082
2021-03-21,1083,Syddanmark,752,1083
2021-03-21,1084,Hovedstaden,2275,1084
2021-03-21,1085,Sjælland,1339,1085
2021-03-22,1081,Nordjylland,143,1081
2021-03-22,1082,Midtjylland,2228,1082
2021-03-22,1083,Syddanmark,973,1083
2021-03-22,1084,Hovedstaden,76,1084
2021-03-22,1085,Sjælland,699,1085
2021-03-23,1081,Nordjylland,364,1081
2021-03-23,1082,Midtjylland,964,1082
2021-03-23,1083,Syddanmark,775,1083
2021-03-23,1084,Hovedstaden,2025,1084
2021-03-23,1085,Sjælland,1983,1085
2021-03-24,1081,Nordjylland,1437,1081
2021-03-24,1082,Midtjylland,2905,1082
2021-03-24,1083,Syddanmark,1389,1083
2021-03-24,1084,Hovedstaden,1503,1084
2021-03-24,1085,Sjælland,2636,1085
2021-03-25,1081,Nordjylland,1018,1081
2021-03-25,1082,Midtjylland,2431,1082
2021-03-25,1083,Syddanmark,1495,1083
2021-03-25,1084,Hovedstaden,1783,1084
2021-03-25,1085,Sjælland,948,1085
2021-03-26,1081,Nordjylland,1121,1081
2021-03-26,1082,Midtjylland,1574,1082
2021-03-26,1083,Syddanmark,1167,1083
2021-03-26,1084,Hovedstaden,888,1084
2021-03-26,1085,Sjælland,1398,1085
2021-03-27,1081,Nordjylland,2349,1081
2021-03-27,1082,Midtjylland,432,1082
2021-03-27,1083,Syddanmark,1124,1083
2021-03-27,1084,Hovedstaden,2883,1084
2021-03-27,1085,Sjælland,3212,1085
2021-03-28,1081,Nordjylland,2960,1081
2021-03-28,1082,Midtjylland,831,1082
2021-03-28,1083,Syddanmark,1066,1083
2021-03-28,1084,Hovedstaden,2980,1084
2021-03-28,1085,Sjælland,2971,1085
