Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;     185 (52);     174 (48);     359
10-19;     348 (55);     290 (45);     638
20-29;   1.104 (62);     690 (38);   1.794
30-39;   1.111 (60);     735 (40);   1.846
40-49;   1.322 (60);     885 (40);   2.207
50-59;   1.358 (60);     923 (40);   2.281
60-69;     723 (50);     726 (50);   1.449
70-79;     495 (46);     586 (54);   1.081
80-89;     479 (57);     357 (43);     836
90+;     187 (72);      73 (28);     260
I alt;   7.312 (57);   5.439 (43);  12.751
