"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1045,1081
2020-12-27,1082,Midtjylland,1904,1082
2020-12-27,1083,Syddanmark,496,1083
2020-12-27,1084,Hovedstaden,1626,1084
2020-12-27,1085,Sjælland,1343,1085
2020-12-28,1081,Nordjylland,102,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,670,1083
2020-12-28,1084,Hovedstaden,468,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,326,1081
2020-12-29,1082,Midtjylland,1088,1082
2020-12-29,1083,Syddanmark,1899,1083
2020-12-29,1084,Hovedstaden,3553,1084
2020-12-29,1085,Sjælland,1990,1085
2020-12-30,1081,Nordjylland,2240,1081
2020-12-30,1082,Midtjylland,1245,1082
2020-12-30,1083,Syddanmark,2475,1083
2020-12-30,1084,Hovedstaden,3498,1084
2020-12-30,1085,Sjælland,1897,1085
2020-12-31,1081,Nordjylland,671,1081
2020-12-31,1082,Midtjylland,1142,1082
2020-12-31,1083,Syddanmark,1315,1083
2020-12-31,1084,Hovedstaden,1648,1084
2020-12-31,1085,Sjælland,1319,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,679,1083
2021-01-01,1084,Hovedstaden,1214,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1683,1081
2021-01-02,1082,Midtjylland,2398,1082
2021-01-02,1083,Syddanmark,1973,1083
2021-01-02,1084,Hovedstaden,2338,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,2986,1082
2021-01-03,1083,Syddanmark,788,1083
2021-01-03,1084,Hovedstaden,2046,1084
2021-01-03,1085,Sjælland,90,1085
2021-01-04,1081,Nordjylland,1020,1081
2021-01-04,1082,Midtjylland,53,1082
2021-01-04,1083,Syddanmark,943,1083
2021-01-04,1084,Hovedstaden,354,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2180,1081
2021-01-05,1082,Midtjylland,2881,1082
2021-01-05,1083,Syddanmark,1155,1083
2021-01-05,1084,Hovedstaden,6625,1084
2021-01-05,1085,Sjælland,546,1085
2021-01-06,1081,Nordjylland,2790,1081
2021-01-06,1082,Midtjylland,4287,1082
2021-01-06,1083,Syddanmark,3678,1083
2021-01-06,1084,Hovedstaden,6821,1084
2021-01-06,1085,Sjælland,1977,1085
2021-01-07,1081,Nordjylland,1109,1081
2021-01-07,1082,Midtjylland,4320,1082
2021-01-07,1083,Syddanmark,4411,1083
2021-01-07,1084,Hovedstaden,5636,1084
2021-01-07,1085,Sjælland,1836,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2721,1082
2021-01-08,1083,Syddanmark,3301,1083
2021-01-08,1084,Hovedstaden,740,1084
2021-01-08,1085,Sjælland,1388,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,736,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,16,1083
2021-01-12,1084,Hovedstaden,66,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,495,1081
2021-01-13,1082,Midtjylland,1974,1082
2021-01-13,1083,Syddanmark,2301,1083
2021-01-13,1084,Hovedstaden,6989,1084
2021-01-13,1085,Sjælland,917,1085
2021-01-14,1081,Nordjylland,696,1081
2021-01-14,1082,Midtjylland,2867,1082
2021-01-14,1083,Syddanmark,3730,1083
2021-01-14,1084,Hovedstaden,8607,1084
2021-01-14,1085,Sjælland,1921,1085
2021-01-15,1081,Nordjylland,1333,1081
2021-01-15,1082,Midtjylland,3210,1082
2021-01-15,1083,Syddanmark,4119,1083
2021-01-15,1084,Hovedstaden,5484,1084
2021-01-15,1085,Sjælland,979,1085
2021-01-16,1081,Nordjylland,1303,1081
2021-01-16,1082,Midtjylland,907,1082
2021-01-16,1083,Syddanmark,1473,1083
2021-01-16,1084,Hovedstaden,849,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1135,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1271,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,679,1081
2021-01-18,1082,Midtjylland,1635,1082
