"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;17019;85
AstraZeneca Covid-19 vaccine;Midtjylland;34003;207
AstraZeneca Covid-19 vaccine;Syddanmark;30821;468
AstraZeneca Covid-19 vaccine;Hovedstaden;46343;1028
AstraZeneca Covid-19 vaccine;Sjælland;24005;457
Janssen COVID-19 vaccine;Nordjylland;3671;3671
Janssen COVID-19 vaccine;Midtjylland;9890;9890
Janssen COVID-19 vaccine;Syddanmark;7623;7623
Janssen COVID-19 vaccine;Hovedstaden;22785;22785
Janssen COVID-19 vaccine;Sjælland;2863;2863
Moderna Covid-19 Vaccine;Nordjylland;71472;70488
Moderna Covid-19 Vaccine;Midtjylland;127271;124825
Moderna Covid-19 Vaccine;Syddanmark;136185;162302
Moderna Covid-19 Vaccine;Hovedstaden;153225;149923
Moderna Covid-19 Vaccine;Sjælland;85078;105540
Pfizer BioNTech Covid-19 vacc;Nordjylland;403594;399291
Pfizer BioNTech Covid-19 vacc;Midtjylland;945021;927852
Pfizer BioNTech Covid-19 vacc;Syddanmark;842281;801181
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1266643;1241827
Pfizer BioNTech Covid-19 vacc;Sjælland;578482;552073
