"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;2;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;973;1081
2020-12-27;1082;Midtjylland;1753;1082
2020-12-27;1083;Syddanmark;429;1083
2020-12-27;1084;Hovedstaden;1579;1084
2020-12-27;1085;Sjælland;1213;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;612;1083
2020-12-28;1084;Hovedstaden;482;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;296;1081
2020-12-29;1082;Midtjylland;1029;1082
2020-12-29;1083;Syddanmark;1772;1083
2020-12-29;1084;Hovedstaden;3439;1084
2020-12-29;1085;Sjælland;1849;1085
2020-12-30;1081;Nordjylland;2091;1081
2020-12-30;1082;Midtjylland;1178;1082
2020-12-30;1083;Syddanmark;2294;1083
2020-12-30;1084;Hovedstaden;3382;1084
2020-12-30;1085;Sjælland;1763;1085
2020-12-31;1081;Nordjylland;614;1081
2020-12-31;1082;Midtjylland;1032;1082
2020-12-31;1083;Syddanmark;1236;1083
2020-12-31;1084;Hovedstaden;1563;1084
2020-12-31;1085;Sjælland;1205;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;606;1083
2021-01-01;1084;Hovedstaden;1116;1084
2021-01-01;1085;Sjælland;284;1085
2021-01-02;1081;Nordjylland;1585;1081
2021-01-02;1082;Midtjylland;2194;1082
2021-01-02;1083;Syddanmark;1784;1083
2021-01-02;1084;Hovedstaden;2097;1084
2021-01-02;1085;Sjælland;399;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2670;1082
2021-01-03;1083;Syddanmark;727;1083
2021-01-03;1084;Hovedstaden;1855;1084
2021-01-03;1085;Sjælland;101;1085
2021-01-04;1081;Nordjylland;974;1081
2021-01-04;1082;Midtjylland;64;1082
2021-01-04;1083;Syddanmark;938;1083
2021-01-04;1084;Hovedstaden;356;1084
2021-01-04;1085;Sjælland;22;1085
2021-01-05;1081;Nordjylland;2006;1081
2021-01-05;1082;Midtjylland;2651;1082
2021-01-05;1083;Syddanmark;1120;1083
2021-01-05;1084;Hovedstaden;6225;1084
2021-01-05;1085;Sjælland;532;1085
2021-01-06;1081;Nordjylland;2556;1081
2021-01-06;1082;Midtjylland;3996;1082
2021-01-06;1083;Syddanmark;3395;1083
2021-01-06;1084;Hovedstaden;6363;1084
2021-01-06;1085;Sjælland;1850;1085
2021-01-07;1081;Nordjylland;1084;1081
2021-01-07;1082;Midtjylland;4027;1082
2021-01-07;1083;Syddanmark;4049;1083
2021-01-07;1084;Hovedstaden;5236;1084
2021-01-07;1085;Sjælland;1684;1085
2021-01-08;1081;Nordjylland;233;1081
2021-01-08;1082;Midtjylland;2542;1082
2021-01-08;1083;Syddanmark;3044;1083
2021-01-08;1084;Hovedstaden;755;1084
2021-01-08;1085;Sjælland;1224;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;696;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;957;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;22;1083
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;655;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;100;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;74;1084
2021-01-12;1085;Sjælland;357;1085
2021-01-13;1081;Nordjylland;469;1081
2021-01-13;1082;Midtjylland;1887;1082
2021-01-13;1083;Syddanmark;2193;1083
2021-01-13;1084;Hovedstaden;6722;1084
2021-01-13;1085;Sjælland;926;1085
