"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;4;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;98;6
Hovedstaden;6-11;M;84;4
Hovedstaden;12-15;K;31423;28338
Hovedstaden;12-15;M;33314;30005
Hovedstaden;16-19;K;34951;33750
Hovedstaden;16-19;M;35064;33640
Hovedstaden;20-39;K;225780;215737
Hovedstaden;20-39;M;217442;208016
Hovedstaden;40-64;K;270409;266799
Hovedstaden;40-64;M;265671;262086
Hovedstaden;65-79;K;124670;124198
Hovedstaden;65-79;M;106969;106589
Hovedstaden;80+;K;43941;43741
Hovedstaden;80+;M;26617;26524
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;411;0
Midtjylland;6-11;M;403;0
Midtjylland;12-15;K;27186;24791
Midtjylland;12-15;M;28295;25862
Midtjylland;16-19;K;29708;29001
Midtjylland;16-19;M;30013;29042
Midtjylland;20-39;K;143353;137225
Midtjylland;20-39;M;146419;139954
Midtjylland;40-64;K;199342;197441
Midtjylland;40-64;M;198234;196126
Midtjylland;65-79;K;100180;99974
Midtjylland;65-79;M;94488;94260
Midtjylland;80+;K;33346;33230
Midtjylland;80+;M;23403;23342
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;85;0
Nordjylland;6-11;M;102;0
Nordjylland;12-15;K;11206;10209
Nordjylland;12-15;M;11972;10999
Nordjylland;16-19;K;12401;12073
Nordjylland;16-19;M;12836;12367
Nordjylland;20-39;K;57462;54751
Nordjylland;20-39;M;62220;59165
Nordjylland;40-64;K;88815;87946
Nordjylland;40-64;M;89022;88035
Nordjylland;65-79;K;49073;48949
Nordjylland;65-79;M;46928;46813
Nordjylland;80+;K;16887;16839
Nordjylland;80+;M;12017;11972
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;79;0
Sjælland;6-11;M;102;2
Sjælland;12-15;K;16584;15082
Sjælland;12-15;M;17435;15824
Sjælland;16-19;K;17638;17076
Sjælland;16-19;M;18728;18053
Sjælland;20-39;K;65145;61546
Sjælland;20-39;M;66868;63246
Sjælland;40-64;K;136853;135236
Sjælland;40-64;M;134224;132477
Sjælland;65-79;K;75051;74837
Sjælland;65-79;M;69724;69516
Sjælland;80+;K;23662;23569
Sjælland;80+;M;16627;16586
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;1;0
Syddanmark;6-11;K;376;4
Syddanmark;6-11;M;406;6
Syddanmark;12-15;K;24226;22237
Syddanmark;12-15;M;25266;23224
Syddanmark;16-19;K;26746;26063
Syddanmark;16-19;M;27100;26162
Syddanmark;20-39;K;110335;104660
Syddanmark;20-39;M;114932;109142
Syddanmark;40-64;K;189651;187595
Syddanmark;40-64;M;188336;185998
Syddanmark;65-79;K;101006;100768
Syddanmark;65-79;M;95264;94993
Syddanmark;80+;K;35790;35674
Syddanmark;80+;M;24725;24673
