"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-08-06;Midtjylland;769276;1341500;57.3
2021-08-07;Midtjylland;773829;1341500;57.7
2021-08-08;Midtjylland;779486;1341500;58.1
2021-08-09;Midtjylland;795041;1341500;59.3
2021-08-10;Midtjylland;810159;1341500;60.4
2021-08-11;Midtjylland;825570;1341500;61.5
2021-08-12;Midtjylland;838679;1341500;62.5
2021-08-13;Midtjylland;848753;1341500;63.3
2021-08-14;Midtjylland;853494;1341500;63.6
2021-08-15;Midtjylland;859225;1341500;64.0
2021-08-16;Midtjylland;873894;1341500;65.1
2021-08-17;Midtjylland;886425;1341500;66.1
2021-08-18;Midtjylland;895089;1341500;66.7
2021-08-19;Midtjylland;904075;1341500;67.4
2021-08-20;Midtjylland;914187;1341500;68.1
2021-08-21;Midtjylland;917354;1341500;68.4
2021-08-22;Midtjylland;918782;1341500;68.5
2021-08-23;Midtjylland;928555;1341500;69.2
2021-08-24;Midtjylland;937075;1341500;69.9
2021-08-25;Midtjylland;943028;1341500;70.3
2021-08-26;Midtjylland;949312;1341500;70.8
2021-08-27;Midtjylland;956256;1341500;71.3
2021-08-28;Midtjylland;957149;1341500;71.3
2021-08-29;Midtjylland;957844;1341500;71.4
2021-08-30;Midtjylland;965088;1341500;71.9
2021-08-31;Midtjylland;969695;1341500;72.3
2021-09-01;Midtjylland;973488;1341500;72.6
2021-09-02;Midtjylland;976652;1341500;72.8
2021-09-03;Midtjylland;980093;1341500;73.1
2021-09-04;Midtjylland;981037;1341500;73.1
2021-09-05;Midtjylland;981468;1341500;73.2
2021-09-06;Midtjylland;984322;1341500;73.4
2021-09-07;Midtjylland;986618;1341500;73.5
2021-09-08;Midtjylland;988758;1341500;73.7
2021-09-09;Midtjylland;990034;1341500;73.8
2021-09-10;Midtjylland;992625;1341500;74.0
2021-09-11;Midtjylland;993086;1341500;74.0
2021-09-12;Midtjylland;993426;1341500;74.1
2021-09-13;Midtjylland;995127;1341500;74.2
2021-09-14;Midtjylland;996514;1341500;74.3
2021-09-15;Midtjylland;998350;1341500;74.4
2021-09-16;Midtjylland;999145;1341500;74.5
2021-09-17;Midtjylland;1000489;1341500;74.6
2021-09-18;Midtjylland;1000523;1341500;74.6
2021-09-19;Midtjylland;1000557;1341500;74.6
2021-09-20;Midtjylland;1002601;1341500;74.7
2021-09-21;Midtjylland;1003629;1341500;74.8
2021-09-22;Midtjylland;1004933;1341500;74.9
2021-09-23;Midtjylland;1005853;1341500;75.0
2021-09-24;Midtjylland;1007004;1341500;75.1
2021-09-25;Midtjylland;1007044;1341500;75.1
2021-09-26;Midtjylland;1007077;1341500;75.1
2021-09-27;Midtjylland;1007814;1341500;75.1
2021-09-28;Midtjylland;1008762;1341500;75.2
2021-09-29;Midtjylland;1009754;1341500;75.3
2021-09-30;Midtjylland;1010280;1341500;75.3
2021-10-01;Midtjylland;1011009;1341500;75.4
2021-10-02;Midtjylland;1011038;1341500;75.4
2021-10-03;Midtjylland;1011054;1341500;75.4
2021-10-04;Midtjylland;1011606;1341500;75.4
2021-10-05;Midtjylland;1012193;1341500;75.5
2021-10-06;Midtjylland;1012678;1341500;75.5
2021-10-07;Midtjylland;1013162;1341500;75.5
2021-10-08;Midtjylland;1013742;1341500;75.6
2021-10-09;Midtjylland;1013768;1341500;75.6
2021-10-10;Midtjylland;1013788;1341500;75.6
2021-10-11;Midtjylland;1014305;1341500;75.6
2021-10-12;Midtjylland;1014798;1341500;75.6
2021-10-13;Midtjylland;1015228;1341500;75.7
2021-10-14;Midtjylland;1015691;1341500;75.7
2021-10-15;Midtjylland;1016129;1341500;75.7
2021-10-16;Midtjylland;1016137;1341500;75.7
2021-10-17;Midtjylland;1016158;1341500;75.7
2021-10-18;Midtjylland;1016520;1341500;75.8
2021-10-19;Midtjylland;1016914;1341500;75.8
2021-10-20;Midtjylland;1017307;1341500;75.8
2021-10-21;Midtjylland;1017642;1341500;75.9
2021-10-22;Midtjylland;1017989;1341500;75.9
2021-10-23;Midtjylland;1018004;1341500;75.9
2021-10-24;Midtjylland;1018012;1341500;75.9
2021-10-25;Midtjylland;1018409;1341500;75.9
2021-10-26;Midtjylland;1018940;1341500;76.0
2021-10-27;Midtjylland;1019334;1341500;76.0
2021-10-28;Midtjylland;1019723;1341500;76.0
2021-10-29;Midtjylland;1020223;1341500;76.1
2021-10-30;Midtjylland;1020237;1341500;76.1
2021-10-31;Midtjylland;1020252;1341500;76.1
2021-11-01;Midtjylland;1020642;1341500;76.1
2021-11-02;Midtjylland;1020988;1341500;76.1
2021-11-03;Midtjylland;1021333;1341500;76.1
2021-11-04;Midtjylland;1021601;1341500;76.2
2021-11-05;Midtjylland;1021999;1341500;76.2
2021-11-06;Midtjylland;1022046;1341500;76.2
2021-11-07;Midtjylland;1022054;1341500;76.2
2021-11-08;Midtjylland;1022426;1341500;76.2
2021-11-09;Midtjylland;1022786;1341500;76.2
2021-11-10;Midtjylland;1023328;1341500;76.3
2021-11-11;Midtjylland;1023743;1341500;76.3
2021-11-12;Midtjylland;1024267;1341500;76.4
2021-11-13;Midtjylland;1024417;1341500;76.4
2021-11-14;Midtjylland;1024436;1341500;76.4
2021-11-15;Midtjylland;1024985;1341500;76.4
2021-11-16;Midtjylland;1025422;1341500;76.4
2021-11-17;Midtjylland;1025895;1341500;76.5
2021-11-18;Midtjylland;1026290;1341500;76.5
2021-11-19;Midtjylland;1026745;1341500;76.5
2021-11-20;Midtjylland;1026834;1341500;76.5
2021-11-21;Midtjylland;1026846;1341500;76.5
2021-11-22;Midtjylland;1027390;1341500;76.6
2021-11-23;Midtjylland;1027844;1341500;76.6
2021-11-24;Midtjylland;1028382;1341500;76.7
2021-11-25;Midtjylland;1028827;1341500;76.7
2021-11-26;Midtjylland;1029376;1341500;76.7
2021-11-27;Midtjylland;1029519;1341500;76.7
2021-11-28;Midtjylland;1029542;1341500;76.7
2021-11-29;Midtjylland;1030249;1341500;76.8
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-01-01;Nordjylland;0;591992;0.00
2021-01-04;Nordjylland;0;591992;0.00
2021-01-07;Nordjylland;0;591992;0.00
2021-01-08;Nordjylland;0;591992;0.00
2021-01-09;Nordjylland;0;591992;0.00
2021-01-12;Nordjylland;0;591992;0.00
2021-01-13;Nordjylland;0;591992;0.00
2021-01-14;Nordjylland;0;591992;0.00
2021-01-15;Nordjylland;0;591992;0.00
2021-01-16;Nordjylland;0;591992;0.00
2021-01-17;Nordjylland;1;591992;0.00
2021-01-18;Nordjylland;5;591992;0.00
2021-01-19;Nordjylland;7;591992;0.00
2021-01-20;Nordjylland;11;591992;0.00
2021-01-21;Nordjylland;21;591992;0.00
2021-01-22;Nordjylland;2368;591992;0.40
2021-01-23;Nordjylland;3610;591992;0.61
2021-01-24;Nordjylland;4193;591992;0.71
2021-01-25;Nordjylland;4204;591992;0.71
2021-01-26;Nordjylland;4358;591992;0.74
2021-01-27;Nordjylland;4582;591992;0.77
2021-01-28;Nordjylland;5100;591992;0.86
2021-01-29;Nordjylland;6933;591992;1.17
2021-01-30;Nordjylland;8669;591992;1.46
2021-01-31;Nordjylland;10182;591992;1.72
2021-02-01;Nordjylland;10715;591992;1.81
2021-02-02;Nordjylland;11054;591992;1.87
2021-02-03;Nordjylland;11584;591992;1.96
2021-02-04;Nordjylland;11879;591992;2.01
2021-02-05;Nordjylland;12406;591992;2.10
2021-02-06;Nordjylland;12949;591992;2.19
2021-02-07;Nordjylland;14081;591992;2.38
2021-02-08;Nordjylland;15373;591992;2.60
2021-02-09;Nordjylland;16402;591992;2.77
2021-02-10;Nordjylland;17073;591992;2.88
2021-02-11;Nordjylland;17307;591992;2.92
2021-02-12;Nordjylland;17403;591992;2.94
2021-02-13;Nordjylland;17405;591992;2.94
2021-02-14;Nordjylland;17407;591992;2.94
2021-02-15;Nordjylland;17442;591992;2.95
2021-02-16;Nordjylland;17467;591992;2.95
2021-02-17;Nordjylland;17483;591992;2.95
2021-02-18;Nordjylland;17517;591992;2.96
2021-02-19;Nordjylland;17698;591992;2.99
2021-02-20;Nordjylland;17830;591992;3.01
2021-02-21;Nordjylland;17854;591992;3.02
2021-02-22;Nordjylland;17884;591992;3.02
2021-02-23;Nordjylland;17910;591992;3.03
2021-02-24;Nordjylland;17919;591992;3.03
2021-02-25;Nordjylland;17940;591992;3.03
2021-02-26;Nordjylland;17989;591992;3.04
2021-02-27;Nordjylland;17991;591992;3.04
2021-02-28;Nordjylland;17995;591992;3.04
2021-03-01;Nordjylland;18071;591992;3.05
2021-03-02;Nordjylland;18143;591992;3.06
2021-03-03;Nordjylland;18190;591992;3.07
2021-03-04;Nordjylland;18229;591992;3.08
2021-03-05;Nordjylland;18894;591992;3.19
2021-03-06;Nordjylland;19578;591992;3.31
2021-03-07;Nordjylland;20169;591992;3.41
2021-03-08;Nordjylland;20750;591992;3.51
2021-03-09;Nordjylland;21281;591992;3.59
2021-03-10;Nordjylland;21651;591992;3.66
2021-03-11;Nordjylland;22423;591992;3.79
2021-03-12;Nordjylland;23901;591992;4.04
2021-03-13;Nordjylland;26218;591992;4.43
2021-03-14;Nordjylland;28400;591992;4.80
2021-03-15;Nordjylland;30106;591992;5.09
2021-03-16;Nordjylland;30167;591992;5.10
2021-03-17;Nordjylland;30214;591992;5.10
2021-03-18;Nordjylland;30323;591992;5.12
2021-03-19;Nordjylland;30872;591992;5.21
2021-03-20;Nordjylland;32577;591992;5.50
2021-03-21;Nordjylland;32584;591992;5.50
2021-03-22;Nordjylland;33939;591992;5.73
2021-03-23;Nordjylland;36146;591992;6.11
2021-03-24;Nordjylland;36568;591992;6.18
2021-03-25;Nordjylland;36780;591992;6.21
2021-03-26;Nordjylland;36819;591992;6.22
2021-03-27;Nordjylland;37089;591992;6.27
2021-03-28;Nordjylland;37110;591992;6.27
2021-03-29;Nordjylland;37225;591992;6.29
2021-03-30;Nordjylland;37537;591992;6.34
2021-03-31;Nordjylland;39295;591992;6.64
2021-04-01;Nordjylland;39333;591992;6.64
2021-04-02;Nordjylland;39877;591992;6.74
2021-04-03;Nordjylland;40302;591992;6.81
2021-04-04;Nordjylland;40794;591992;6.89
2021-04-05;Nordjylland;41383;591992;6.99
2021-04-06;Nordjylland;41509;591992;7.01
2021-04-07;Nordjylland;41998;591992;7.09
2021-04-08;Nordjylland;42956;591992;7.26
2021-04-09;Nordjylland;44904;591992;7.59
2021-04-10;Nordjylland;45906;591992;7.75
2021-04-11;Nordjylland;46989;591992;7.94
2021-04-12;Nordjylland;47053;591992;7.95
2021-04-13;Nordjylland;47495;591992;8.02
2021-04-14;Nordjylland;48186;591992;8.14
2021-04-15;Nordjylland;49647;591992;8.39
2021-04-16;Nordjylland;50579;591992;8.54
2021-04-17;Nordjylland;50598;591992;8.55
2021-04-18;Nordjylland;53563;591992;9.05
2021-04-19;Nordjylland;56142;591992;9.48
2021-04-20;Nordjylland;57001;591992;9.63
2021-04-21;Nordjylland;57054;591992;9.64
2021-04-22;Nordjylland;57113;591992;9.65
2021-04-23;Nordjylland;57164;591992;9.66
2021-04-24;Nordjylland;58049;591992;9.81
2021-04-25;Nordjylland;58543;591992;9.89
2021-04-26;Nordjylland;59574;591992;10.1
2021-04-27;Nordjylland;62060;591992;10.5
2021-04-28;Nordjylland;63790;591992;10.8
2021-04-29;Nordjylland;64950;591992;11.0
2021-04-30;Nordjylland;65747;591992;11.1
2021-05-01;Nordjylland;66512;591992;11.2
2021-05-02;Nordjylland;67683;591992;11.4
2021-05-03;Nordjylland;77500;591992;13.1
2021-05-04;Nordjylland;78547;591992;13.3
2021-05-05;Nordjylland;79970;591992;13.5
2021-05-06;Nordjylland;80588;591992;13.6
2021-05-07;Nordjylland;81958;591992;13.8
2021-05-08;Nordjylland;83194;591992;14.1
2021-05-09;Nordjylland;84998;591992;14.4
2021-05-10;Nordjylland;89701;591992;15.2
2021-05-11;Nordjylland;93333;591992;15.8
2021-05-12;Nordjylland;95301;591992;16.1
2021-05-13;Nordjylland;97135;591992;16.4
2021-05-14;Nordjylland;100364;591992;17.0
2021-05-15;Nordjylland;105716;591992;17.9
2021-05-16;Nordjylland;110261;591992;18.6
2021-05-17;Nordjylland;112981;591992;19.1
2021-05-18;Nordjylland;115075;591992;19.4
2021-05-19;Nordjylland;118685;591992;20.0
2021-05-20;Nordjylland;120873;591992;20.4
2021-05-21;Nordjylland;122006;591992;20.6
2021-05-22;Nordjylland;124857;591992;21.1
2021-05-23;Nordjylland;124864;591992;21.1
2021-05-24;Nordjylland;127855;591992;21.6
2021-05-25;Nordjylland;127931;591992;21.6
2021-05-26;Nordjylland;128097;591992;21.6
2021-05-27;Nordjylland;129810;591992;21.9
2021-05-28;Nordjylland;131774;591992;22.3
2021-05-29;Nordjylland;132085;591992;22.3
2021-05-30;Nordjylland;132099;591992;22.3
2021-05-31;Nordjylland;132268;591992;22.3
2021-06-01;Nordjylland;132590;591992;22.4
2021-06-02;Nordjylland;132703;591992;22.4
2021-06-03;Nordjylland;134212;591992;22.7
2021-06-04;Nordjylland;135412;591992;22.9
2021-06-05;Nordjylland;137562;591992;23.2
2021-06-06;Nordjylland;139363;591992;23.5
2021-06-07;Nordjylland;140045;591992;23.7
2021-06-08;Nordjylland;143671;591992;24.3
2021-06-09;Nordjylland;146998;591992;24.8
2021-06-10;Nordjylland;147601;591992;24.9
2021-06-11;Nordjylland;150312;591992;25.4
2021-06-12;Nordjylland;153891;591992;26.0
2021-06-13;Nordjylland;156117;591992;26.4
2021-06-14;Nordjylland;158332;591992;26.7
2021-06-15;Nordjylland;160618;591992;27.1
2021-06-16;Nordjylland;162457;591992;27.4
2021-06-17;Nordjylland;163075;591992;27.5
2021-06-18;Nordjylland;165090;591992;27.9
2021-06-19;Nordjylland;166602;591992;28.1
2021-06-20;Nordjylland;166683;591992;28.2
2021-06-21;Nordjylland;166831;591992;28.2
2021-06-22;Nordjylland;168256;591992;28.4
2021-06-23;Nordjylland;170143;591992;28.7
2021-06-24;Nordjylland;172300;591992;29.1
2021-06-25;Nordjylland;176925;591992;29.9
2021-06-26;Nordjylland;178816;591992;30.2
2021-06-27;Nordjylland;181599;591992;30.7
2021-06-28;Nordjylland;182480;591992;30.8
2021-06-29;Nordjylland;184535;591992;31.2
2021-06-30;Nordjylland;185565;591992;31.3
2021-07-01;Nordjylland;188752;591992;31.9
2021-07-02;Nordjylland;193909;591992;32.8
2021-07-03;Nordjylland;200104;591992;33.8
2021-07-04;Nordjylland;205774;591992;34.8
2021-07-05;Nordjylland;210769;591992;35.6
2021-07-06;Nordjylland;214260;591992;36.2
2021-07-07;Nordjylland;218696;591992;36.9
2021-07-08;Nordjylland;221868;591992;37.5
2021-07-09;Nordjylland;223892;591992;37.8
2021-07-10;Nordjylland;227565;591992;38.4
2021-07-11;Nordjylland;232395;591992;39.3
2021-07-12;Nordjylland;238167;591992;40.2
2021-07-13;Nordjylland;242288;591992;40.9
2021-07-14;Nordjylland;246700;591992;41.7
2021-07-15;Nordjylland;253603;591992;42.8
2021-07-16;Nordjylland;257893;591992;43.6
2021-07-17;Nordjylland;261682;591992;44.2
2021-07-18;Nordjylland;266910;591992;45.1
2021-07-19;Nordjylland;271959;591992;45.9
2021-07-20;Nordjylland;275599;591992;46.6
2021-07-21;Nordjylland;279561;591992;47.2
2021-07-22;Nordjylland;283935;591992;48.0
2021-07-23;Nordjylland;287515;591992;48.6
2021-07-24;Nordjylland;290736;591992;49.1
2021-07-25;Nordjylland;295687;591992;49.9
2021-07-26;Nordjylland;300745;591992;50.8
2021-07-27;Nordjylland;303493;591992;51.3
2021-07-28;Nordjylland;308160;591992;52.1
2021-07-29;Nordjylland;312331;591992;52.8
2021-07-30;Nordjylland;318055;591992;53.7
2021-07-31;Nordjylland;324329;591992;54.8
2021-08-01;Nordjylland;330018;591992;55.7
2021-08-02;Nordjylland;334094;591992;56.4
2021-08-03;Nordjylland;337840;591992;57.1
2021-08-04;Nordjylland;341737;591992;57.7
2021-08-05;Nordjylland;346027;591992;58.5
2021-08-06;Nordjylland;349606;591992;59.1
