"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;4;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;92;4
Hovedstaden;6-11;M;82;2
Hovedstaden;12-15;K;28421;25372
Hovedstaden;12-15;M;30211;26953
Hovedstaden;16-19;K;33730;32561
Hovedstaden;16-19;M;34283;32894
Hovedstaden;20-39;K;225427;215343
Hovedstaden;20-39;M;217097;207620
Hovedstaden;40-64;K;269595;265970
Hovedstaden;40-64;M;264869;261259
Hovedstaden;65-79;K;126205;125724
Hovedstaden;65-79;M;109024;108636
Hovedstaden;80+;K;47802;47595
Hovedstaden;80+;M;29595;29500
Midtjylland;0-2;K;2;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;1;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;411;0
Midtjylland;6-11;M;403;0
Midtjylland;12-15;K;24504;22131
Midtjylland;12-15;M;25560;23165
Midtjylland;16-19;K;29069;28370
Midtjylland;16-19;M;29681;28715
Midtjylland;20-39;K;143574;137439
Midtjylland;20-39;M;146860;140370
Midtjylland;40-64;K;198063;196143
Midtjylland;40-64;M;196707;194585
Midtjylland;65-79;K;101512;101304
Midtjylland;65-79;M;96096;95867
Midtjylland;80+;K;36393;36275
Midtjylland;80+;M;25948;25884
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;85;0
Nordjylland;6-11;M;102;0
Nordjylland;12-15;K;10087;9098
Nordjylland;12-15;M;10786;9823
Nordjylland;16-19;K;12105;11788
Nordjylland;16-19;M;12641;12190
Nordjylland;20-39;K;57564;54841
Nordjylland;20-39;M;62486;59411
Nordjylland;40-64;K;88025;87153
Nordjylland;40-64;M;88150;87158
Nordjylland;65-79;K;49633;49506
Nordjylland;65-79;M;47558;47440
Nordjylland;80+;K;18430;18381
Nordjylland;80+;M;13374;13329
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;79;0
Sjælland;6-11;M;99;0
Sjælland;12-15;K;14874;13389
Sjælland;12-15;M;15781;14182
Sjælland;16-19;K;17593;17027
Sjælland;16-19;M;18556;17888
Sjælland;20-39;K;65045;61451
Sjælland;20-39;M;67179;63550
Sjælland;40-64;K;135526;133899
Sjælland;40-64;M;132889;131133
Sjælland;65-79;K;75951;75731
Sjælland;65-79;M;70595;70385
Sjælland;80+;K;25944;25849
Sjælland;80+;M;18609;18566
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;1;0
Syddanmark;6-11;K;374;2
Syddanmark;6-11;M;403;3
Syddanmark;12-15;K;21871;19906
Syddanmark;12-15;M;22914;20899
Syddanmark;16-19;K;26261;25576
Syddanmark;16-19;M;26713;25794
Syddanmark;20-39;K;110616;104932
Syddanmark;20-39;M;115516;109697
Syddanmark;40-64;K;187921;185862
Syddanmark;40-64;M;186389;184037
Syddanmark;65-79;K;102048;101803
Syddanmark;65-79;M;96548;96275
Syddanmark;80+;K;39039;38920
Syddanmark;80+;M;27546;27493
