"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-01;50-59;Syddanmark;1;0
2020-12-16;20-29;Hovedstaden;1;0
2020-12-17;30-39;Hovedstaden;1;0
2020-12-18;30-39;Hovedstaden;1;0
2020-12-19;80-89;Hovedstaden;1;0
2020-12-21;30-39;Midtjylland;1;0
2020-12-21;40-49;Hovedstaden;2;0
2020-12-22;30-39;Midtjylland;1;0
2020-12-22;20-29;Syddanmark;1;0
2020-12-22;30-39;Syddanmark;1;0
2020-12-23;40-49;Midtjylland;1;0
2020-12-23;90+;Midtjylland;1;0
2020-12-23;50-59;Hovedstaden;1;0
2020-12-23;90+;Hovedstaden;1;0
2020-12-24;20-29;Hovedstaden;1;0
2020-12-24;40-49;Hovedstaden;1;0
2020-12-24;70-79;Hovedstaden;1;0
2020-12-24;20-29;Sjælland;1;0
2020-12-26;60-69;Hovedstaden;1;0
2020-12-26;70-79;Hovedstaden;1;0
2020-12-26;30-39;Sjælland;1;0
2020-12-26;50-59;Sjælland;1;0
2020-12-27;20-29;Nordjylland;127;0
2020-12-27;30-39;Nordjylland;117;0
2020-12-27;40-49;Nordjylland;136;0
2020-12-27;50-59;Nordjylland;173;0
2020-12-27;60-69;Nordjylland;138;0
2020-12-27;70-79;Nordjylland;83;0
2020-12-27;80-89;Nordjylland;124;0
2020-12-27;90+;Nordjylland;75;0
2020-12-27;10-19;Midtjylland;8;0
2020-12-27;20-29;Midtjylland;155;0
2020-12-27;30-39;Midtjylland;186;0
2020-12-27;40-49;Midtjylland;260;0
2020-12-27;50-59;Midtjylland;293;0
2020-12-27;60-69;Midtjylland;267;0
2020-12-27;70-79;Midtjylland;196;0
2020-12-27;80-89;Midtjylland;252;0
2020-12-27;90+;Midtjylland;136;0
2020-12-27;20-29;Syddanmark;16;0
2020-12-27;30-39;Syddanmark;22;0
2020-12-27;40-49;Syddanmark;53;0
2020-12-27;50-59;Syddanmark;75;0
2020-12-27;60-69;Syddanmark;42;0
2020-12-27;70-79;Syddanmark;65;0
2020-12-27;80-89;Syddanmark;91;0
2020-12-27;90+;Syddanmark;65;0
2020-12-27;10-19;Hovedstaden;1;0
2020-12-27;20-29;Hovedstaden;170;0
2020-12-27;30-39;Hovedstaden;300;0
2020-12-27;40-49;Hovedstaden;329;0
2020-12-27;50-59;Hovedstaden;325;0
2020-12-27;60-69;Hovedstaden;252;0
2020-12-27;70-79;Hovedstaden;68;0
2020-12-27;80-89;Hovedstaden;78;0
2020-12-27;90+;Hovedstaden;56;0
2020-12-27;10-19;Sjælland;1;0
2020-12-27;20-29;Sjælland;48;0
2020-12-27;30-39;Sjælland;102;0
2020-12-27;40-49;Sjælland;179;0
2020-12-27;50-59;Sjælland;202;0
2020-12-27;60-69;Sjælland;155;0
2020-12-27;70-79;Sjælland;163;0
2020-12-27;80-89;Sjælland;246;0
2020-12-27;90+;Sjælland;117;0
2020-12-28;20-29;Nordjylland;9;0
2020-12-28;30-39;Nordjylland;14;0
2020-12-28;40-49;Nordjylland;17;0
2020-12-28;50-59;Nordjylland;38;0
2020-12-28;60-69;Nordjylland;26;0
2020-12-28;70-79;Nordjylland;1;0
2020-12-28;20-29;Midtjylland;20;0
2020-12-28;30-39;Midtjylland;37;0
2020-12-28;40-49;Midtjylland;47;0
2020-12-28;50-59;Midtjylland;52;0
2020-12-28;60-69;Midtjylland;36;0
2020-12-28;70-79;Midtjylland;3;0
2020-12-28;10-19;Syddanmark;2;0
2020-12-28;20-29;Syddanmark;47;0
2020-12-28;30-39;Syddanmark;60;0
2020-12-28;40-49;Syddanmark;120;0
2020-12-28;50-59;Syddanmark;133;0
2020-12-28;60-69;Syddanmark;85;0
2020-12-28;70-79;Syddanmark;47;0
2020-12-28;80-89;Syddanmark;72;0
2020-12-28;90+;Syddanmark;46;0
2020-12-28;10-19;Hovedstaden;1;0
2020-12-28;20-29;Hovedstaden;44;0
2020-12-28;30-39;Hovedstaden;88;0
2020-12-28;40-49;Hovedstaden;88;0
2020-12-28;50-59;Hovedstaden;71;0
2020-12-28;60-69;Hovedstaden;72;0
2020-12-28;70-79;Hovedstaden;45;0
2020-12-28;80-89;Hovedstaden;37;0
2020-12-28;90+;Hovedstaden;36;0
2020-12-28;20-29;Sjælland;43;0
2020-12-28;30-39;Sjælland;86;0
2020-12-28;40-49;Sjælland;154;0
2020-12-28;50-59;Sjælland;148;0
2020-12-28;60-69;Sjælland;108;0
2020-12-28;70-79;Sjælland;10;0
2020-12-28;90+;Sjælland;1;0
2020-12-29;20-29;Nordjylland;8;0
2020-12-29;30-39;Nordjylland;17;0
2020-12-29;40-49;Nordjylland;37;0
2020-12-29;50-59;Nordjylland;44;0
2020-12-29;60-69;Nordjylland;47;0
2020-12-29;70-79;Nordjylland;34;0
2020-12-29;80-89;Nordjylland;70;0
2020-12-29;90+;Nordjylland;39;0
2020-12-29;10-19;Midtjylland;2;0
2020-12-29;20-29;Midtjylland;80;0
2020-12-29;30-39;Midtjylland;119;0
2020-12-29;40-49;Midtjylland;171;0
2020-12-29;50-59;Midtjylland;194;0
2020-12-29;60-69;Midtjylland;144;0
2020-12-29;70-79;Midtjylland;77;0
2020-12-29;80-89;Midtjylland;143;0
2020-12-29;90+;Midtjylland;99;0
2020-12-29;10-19;Syddanmark;1;0
2020-12-29;20-29;Syddanmark;102;0
2020-12-29;30-39;Syddanmark;214;0
2020-12-29;40-49;Syddanmark;355;0
2020-12-29;50-59;Syddanmark;369;0
2020-12-29;60-69;Syddanmark;289;0
2020-12-29;70-79;Syddanmark;126;0
2020-12-29;80-89;Syddanmark;178;0
2020-12-29;90+;Syddanmark;138;0
2020-12-29;10-19;Hovedstaden;4;0
2020-12-29;20-29;Hovedstaden;368;0
2020-12-29;30-39;Hovedstaden;606;0
2020-12-29;40-49;Hovedstaden;693;0
2020-12-29;50-59;Hovedstaden;731;0
2020-12-29;60-69;Hovedstaden;569;0
2020-12-29;70-79;Hovedstaden;164;0
2020-12-29;80-89;Hovedstaden;178;0
2020-12-29;90+;Hovedstaden;126;0
2020-12-29;20-29;Sjælland;94;0
2020-12-29;30-39;Sjælland;232;0
2020-12-29;40-49;Sjælland;354;0
2020-12-29;50-59;Sjælland;380;0
2020-12-29;60-69;Sjælland;276;0
2020-12-29;70-79;Sjælland;172;0
2020-12-29;80-89;Sjælland;211;0
2020-12-29;90+;Sjælland;130;0
2020-12-30;10-19;Nordjylland;7;0
2020-12-30;20-29;Nordjylland;194;0
2020-12-30;30-39;Nordjylland;248;0
2020-12-30;40-49;Nordjylland;378;0
2020-12-30;50-59;Nordjylland;416;0
2020-12-30;60-69;Nordjylland;292;0
2020-12-30;70-79;Nordjylland;134;0
2020-12-30;80-89;Nordjylland;246;0
2020-12-30;90+;Nordjylland;176;0
2020-12-30;10-19;Midtjylland;3;0
2020-12-30;20-29;Midtjylland;103;0
2020-12-30;30-39;Midtjylland;173;0
2020-12-30;40-49;Midtjylland;219;0
2020-12-30;50-59;Midtjylland;264;0
2020-12-30;60-69;Midtjylland;159;0
2020-12-30;70-79;Midtjylland;73;0
2020-12-30;80-89;Midtjylland;125;0
2020-12-30;90+;Midtjylland;59;0
2020-12-30;10-19;Syddanmark;3;0
2020-12-30;20-29;Syddanmark;130;0
2020-12-30;30-39;Syddanmark;352;0
2020-12-30;40-49;Syddanmark;415;0
2020-12-30;50-59;Syddanmark;473;0
2020-12-30;60-69;Syddanmark;372;0
2020-12-30;70-79;Syddanmark;177;0
2020-12-30;80-89;Syddanmark;239;0
2020-12-30;90+;Syddanmark;133;0
2020-12-30;10-19;Hovedstaden;8;0
2020-12-30;20-29;Hovedstaden;384;0
2020-12-30;30-39;Hovedstaden;636;0
2020-12-30;40-49;Hovedstaden;716;0
2020-12-30;50-59;Hovedstaden;732;0
2020-12-30;60-69;Hovedstaden;532;0
2020-12-30;70-79;Hovedstaden;139;0
2020-12-30;80-89;Hovedstaden;153;0
2020-12-30;90+;Hovedstaden;82;0
2020-12-30;10-19;Sjælland;1;0
2020-12-30;20-29;Sjælland;99;0
