"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1081,Nordjylland,1,1081
2021-01-17,1082,Midtjylland,1,1082
2021-01-17,1083,Syddanmark,469,1083
2021-01-17,1084,Hovedstaden,36,1084
2021-01-17,1085,Sjælland,194,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,163,1082
2021-01-18,1083,Syddanmark,512,1083
2021-01-18,1084,Hovedstaden,133,1084
2021-01-18,1085,Sjælland,1300,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,455,1083
2021-01-19,1084,Hovedstaden,167,1084
2021-01-19,1085,Sjælland,1441,1085
2021-01-20,1081,Nordjylland,2,1081
2021-01-20,1082,Midtjylland,99,1082
2021-01-20,1083,Syddanmark,313,1083
2021-01-20,1084,Hovedstaden,124,1084
2021-01-20,1085,Sjælland,1340,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,577,1082
2021-01-21,1083,Syddanmark,450,1083
2021-01-21,1084,Hovedstaden,113,1084
2021-01-21,1085,Sjælland,1188,1085
2021-01-22,1081,Nordjylland,2473,1081
2021-01-22,1082,Midtjylland,1187,1082
2021-01-22,1083,Syddanmark,1459,1083
2021-01-22,1084,Hovedstaden,74,1084
2021-01-22,1085,Sjælland,449,1085
2021-01-23,1081,Nordjylland,1362,1081
2021-01-23,1082,Midtjylland,1065,1082
2021-01-23,1083,Syddanmark,175,1083
2021-01-23,1084,Hovedstaden,4177,1084
2021-01-23,1085,Sjælland,359,1085
2021-01-24,1081,Nordjylland,638,1081
2021-01-24,1082,Midtjylland,1343,1082
2021-01-24,1083,Syddanmark,226,1083
2021-01-24,1084,Hovedstaden,4057,1084
2021-01-24,1085,Sjælland,269,1085
2021-01-25,1081,Nordjylland,11,1081
2021-01-25,1082,Midtjylland,167,1082
2021-01-25,1083,Syddanmark,1804,1083
2021-01-25,1084,Hovedstaden,246,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,44,1082
2021-01-26,1083,Syddanmark,966,1083
2021-01-26,1084,Hovedstaden,138,1084
2021-01-26,1085,Sjælland,433,1085
2021-01-27,1081,Nordjylland,223,1081
2021-01-27,1082,Midtjylland,1121,1082
2021-01-27,1083,Syddanmark,1104,1083
2021-01-27,1084,Hovedstaden,630,1084
2021-01-27,1085,Sjælland,1287,1085
2021-01-28,1081,Nordjylland,517,1081
2021-01-28,1082,Midtjylland,1780,1082
2021-01-28,1083,Syddanmark,483,1083
2021-01-28,1084,Hovedstaden,3774,1084
2021-01-28,1085,Sjælland,1555,1085
2021-01-29,1081,Nordjylland,1916,1081
2021-01-29,1082,Midtjylland,3819,1082
2021-01-29,1083,Syddanmark,3034,1083
2021-01-29,1084,Hovedstaden,7607,1084
2021-01-29,1085,Sjælland,1887,1085
2021-01-30,1081,Nordjylland,1859,1081
2021-01-30,1082,Midtjylland,2628,1082
2021-01-30,1083,Syddanmark,2786,1083
2021-01-30,1084,Hovedstaden,4663,1084
2021-01-30,1085,Sjælland,975,1085
2021-01-31,1081,Nordjylland,1591,1081
2021-01-31,1082,Midtjylland,6233,1082
2021-01-31,1083,Syddanmark,1233,1083
2021-01-31,1084,Hovedstaden,2659,1084
2021-01-31,1085,Sjælland,565,1085
2021-02-01,1081,Nordjylland,616,1081
2021-02-01,1082,Midtjylland,1488,1082
2021-02-01,1083,Syddanmark,3147,1083
2021-02-01,1084,Hovedstaden,1882,1084
2021-02-01,1085,Sjælland,755,1085
2021-02-02,1081,Nordjylland,371,1081
2021-02-02,1082,Midtjylland,1008,1082
2021-02-02,1083,Syddanmark,1088,1083
2021-02-02,1084,Hovedstaden,106,1084
2021-02-02,1085,Sjælland,451,1085
2021-02-03,1081,Nordjylland,527,1081
2021-02-03,1082,Midtjylland,1393,1082
2021-02-03,1083,Syddanmark,539,1083
2021-02-03,1084,Hovedstaden,3003,1084
2021-02-03,1085,Sjælland,718,1085
