"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1044,1081
2020-12-27,1082,Midtjylland,1904,1082
2020-12-27,1083,Syddanmark,492,1083
2020-12-27,1084,Hovedstaden,1620,1084
2020-12-27,1085,Sjælland,1340,1085
2020-12-28,1081,Nordjylland,102,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,669,1083
2020-12-28,1084,Hovedstaden,502,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,325,1081
2020-12-29,1082,Midtjylland,1085,1082
2020-12-29,1083,Syddanmark,1898,1083
2020-12-29,1084,Hovedstaden,3540,1084
2020-12-29,1085,Sjælland,1985,1085
2020-12-30,1081,Nordjylland,2234,1081
2020-12-30,1082,Midtjylland,1248,1082
2020-12-30,1083,Syddanmark,2461,1083
2020-12-30,1084,Hovedstaden,3477,1084
2020-12-30,1085,Sjælland,1898,1085
2020-12-31,1081,Nordjylland,668,1081
2020-12-31,1082,Midtjylland,1139,1082
2020-12-31,1083,Syddanmark,1314,1083
2020-12-31,1084,Hovedstaden,1644,1084
2020-12-31,1085,Sjælland,1319,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,676,1083
2021-01-01,1084,Hovedstaden,1213,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1683,1081
2021-01-02,1082,Midtjylland,2394,1082
2021-01-02,1083,Syddanmark,1964,1083
2021-01-02,1084,Hovedstaden,2326,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,2969,1082
2021-01-03,1083,Syddanmark,787,1083
2021-01-03,1084,Hovedstaden,2043,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1025,1081
2021-01-04,1082,Midtjylland,53,1082
2021-01-04,1083,Syddanmark,945,1083
2021-01-04,1084,Hovedstaden,354,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2177,1081
2021-01-05,1082,Midtjylland,2872,1082
2021-01-05,1083,Syddanmark,1152,1083
2021-01-05,1084,Hovedstaden,6610,1084
2021-01-05,1085,Sjælland,548,1085
2021-01-06,1081,Nordjylland,2773,1081
2021-01-06,1082,Midtjylland,4281,1082
2021-01-06,1083,Syddanmark,3674,1083
2021-01-06,1084,Hovedstaden,6811,1084
2021-01-06,1085,Sjælland,1975,1085
2021-01-07,1081,Nordjylland,1108,1081
2021-01-07,1082,Midtjylland,4317,1082
2021-01-07,1083,Syddanmark,4403,1083
2021-01-07,1084,Hovedstaden,5630,1084
2021-01-07,1085,Sjælland,1827,1085
2021-01-08,1081,Nordjylland,221,1081
2021-01-08,1082,Midtjylland,2718,1082
2021-01-08,1083,Syddanmark,3299,1083
2021-01-08,1084,Hovedstaden,746,1084
2021-01-08,1085,Sjælland,1377,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,736,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,15,1083
2021-01-12,1084,Hovedstaden,68,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,493,1081
2021-01-13,1082,Midtjylland,1968,1082
2021-01-13,1083,Syddanmark,2302,1083
2021-01-13,1084,Hovedstaden,6984,1084
2021-01-13,1085,Sjælland,917,1085
2021-01-14,1081,Nordjylland,696,1081
2021-01-14,1082,Midtjylland,2862,1082
2021-01-14,1083,Syddanmark,3725,1083
2021-01-14,1084,Hovedstaden,8602,1084
2021-01-14,1085,Sjælland,1921,1085
2021-01-15,1081,Nordjylland,1331,1081
2021-01-15,1082,Midtjylland,3209,1082
2021-01-15,1083,Syddanmark,4111,1083
2021-01-15,1084,Hovedstaden,5478,1084
2021-01-15,1085,Sjælland,978,1085
2021-01-16,1081,Nordjylland,1296,1081
2021-01-16,1082,Midtjylland,906,1082
2021-01-16,1083,Syddanmark,1471,1083
2021-01-16,1084,Hovedstaden,849,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1132,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1270,1083
2021-01-17,1084,Hovedstaden,47,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,677,1081
2021-01-18,1082,Midtjylland,1626,1082
2021-01-18,1083,Syddanmark,1413,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,24,1081
2021-01-19,1082,Midtjylland,1829,1082
2021-01-19,1083,Syddanmark,413,1083
2021-01-19,1084,Hovedstaden,36,1084
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,999,1082
2021-01-20,1083,Syddanmark,208,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,252,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1175,1082
2021-01-21,1083,Syddanmark,136,1083
2021-01-21,1084,Hovedstaden,21,1084
2021-01-21,1085,Sjælland,172,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,177,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,97,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,566,1084
2021-01-23,1085,Sjælland,29,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,80,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,480,1084
2021-01-24,1085,Sjælland,18,1085
