"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1083,Syddanmark,481,1083
2021-01-17,1084,Hovedstaden,36,1084
2021-01-17,1085,Sjælland,194,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,162,1082
2021-01-18,1083,Syddanmark,517,1083
2021-01-18,1084,Hovedstaden,132,1084
2021-01-18,1085,Sjælland,1312,1085
2021-01-19,1081,Nordjylland,1,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,460,1083
2021-01-19,1084,Hovedstaden,166,1084
2021-01-19,1085,Sjælland,1449,1085
2021-01-20,1081,Nordjylland,1,1081
2021-01-20,1082,Midtjylland,98,1082
2021-01-20,1083,Syddanmark,315,1083
2021-01-20,1084,Hovedstaden,125,1084
2021-01-20,1085,Sjælland,1344,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,576,1082
2021-01-21,1083,Syddanmark,459,1083
2021-01-21,1084,Hovedstaden,112,1084
2021-01-21,1085,Sjælland,1193,1085
2021-01-22,1081,Nordjylland,2478,1081
2021-01-22,1082,Midtjylland,1187,1082
2021-01-22,1083,Syddanmark,1460,1083
2021-01-22,1084,Hovedstaden,72,1084
2021-01-22,1085,Sjælland,447,1085
2021-01-23,1081,Nordjylland,1364,1081
2021-01-23,1082,Midtjylland,1079,1082
2021-01-23,1083,Syddanmark,176,1083
2021-01-23,1084,Hovedstaden,4189,1084
2021-01-23,1085,Sjælland,351,1085
2021-01-24,1081,Nordjylland,642,1081
2021-01-24,1082,Midtjylland,1335,1082
2021-01-24,1083,Syddanmark,231,1083
2021-01-24,1084,Hovedstaden,4055,1084
2021-01-24,1085,Sjælland,265,1085
2021-01-25,1081,Nordjylland,10,1081
2021-01-25,1082,Midtjylland,168,1082
2021-01-25,1083,Syddanmark,1757,1083
2021-01-25,1084,Hovedstaden,249,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,45,1082
2021-01-26,1083,Syddanmark,972,1083
2021-01-26,1084,Hovedstaden,137,1084
2021-01-26,1085,Sjælland,435,1085
2021-01-27,1081,Nordjylland,221,1081
2021-01-27,1082,Midtjylland,1108,1082
2021-01-27,1083,Syddanmark,1110,1083
2021-01-27,1084,Hovedstaden,622,1084
2021-01-27,1085,Sjælland,1299,1085
2021-01-28,1081,Nordjylland,519,1081
2021-01-28,1082,Midtjylland,1767,1082
2021-01-28,1083,Syddanmark,484,1083
2021-01-28,1084,Hovedstaden,3777,1084
2021-01-28,1085,Sjælland,1564,1085
2021-01-29,1081,Nordjylland,1912,1081
2021-01-29,1082,Midtjylland,3833,1082
2021-01-29,1083,Syddanmark,3035,1083
2021-01-29,1084,Hovedstaden,7623,1084
2021-01-29,1085,Sjælland,1898,1085
2021-01-30,1081,Nordjylland,1869,1081
2021-01-30,1082,Midtjylland,2634,1082
2021-01-30,1083,Syddanmark,2801,1083
2021-01-30,1084,Hovedstaden,4678,1084
2021-01-30,1085,Sjælland,974,1085
2021-01-31,1081,Nordjylland,1601,1081
2021-01-31,1082,Midtjylland,6223,1082
2021-01-31,1083,Syddanmark,1225,1083
2021-01-31,1084,Hovedstaden,2664,1084
2021-01-31,1085,Sjælland,564,1085
2021-02-01,1081,Nordjylland,619,1081
2021-02-01,1082,Midtjylland,1506,1082
2021-02-01,1083,Syddanmark,3107,1083
2021-02-01,1084,Hovedstaden,1883,1084
2021-02-01,1085,Sjælland,754,1085
2021-02-02,1081,Nordjylland,381,1081
2021-02-02,1082,Midtjylland,1007,1082
2021-02-02,1083,Syddanmark,1081,1083
2021-02-02,1084,Hovedstaden,102,1084
2021-02-02,1085,Sjælland,452,1085
2021-02-03,1081,Nordjylland,523,1081
2021-02-03,1082,Midtjylland,1394,1082
2021-02-03,1083,Syddanmark,543,1083
2021-02-03,1084,Hovedstaden,3004,1084
2021-02-03,1085,Sjælland,717,1085
2021-02-04,1081,Nordjylland,297,1081
2021-02-04,1082,Midtjylland,1795,1082
