"Vaccinenavn","Regionsnavn","Antal første vacc.","Antal faerdigvacc."
AstraZeneca Covid-19 vaccine,Nordjylland,16856,0
AstraZeneca Covid-19 vaccine,Midtjylland,33510,0
AstraZeneca Covid-19 vaccine,Syddanmark,30402,246
AstraZeneca Covid-19 vaccine,Hovedstaden,45053,5
AstraZeneca Covid-19 vaccine,Sjælland,23836,332
Moderna Covid-19 Vaccine,Nordjylland,4152,3055
Moderna Covid-19 Vaccine,Midtjylland,4474,1180
Moderna Covid-19 Vaccine,Syddanmark,6359,3849
Moderna Covid-19 Vaccine,Hovedstaden,6428,1917
Moderna Covid-19 Vaccine,Sjælland,3851,1055
Pfizer BioNTech Covid-19 vacc,Nordjylland,41232,26817
Pfizer BioNTech Covid-19 vacc,Midtjylland,91876,57467
Pfizer BioNTech Covid-19 vacc,Syddanmark,92485,47042
Pfizer BioNTech Covid-19 vacc,Hovedstaden,128083,75247
Pfizer BioNTech Covid-19 vacc,Sjælland,57556,40574
