"Regionsnavn","Aldersgruppe","sex","Antal første vacc.","Antal faerdigvacc."
Hovedstaden,,K,0,1
Hovedstaden,,M,0,0
Hovedstaden,0-9,K,1,0
Hovedstaden,10-19,K,388,95
Hovedstaden,10-19,M,208,44
Hovedstaden,20-29,K,11299,3577
Hovedstaden,20-29,M,4231,1179
Hovedstaden,30-39,K,12364,5222
Hovedstaden,30-39,M,5695,2238
Hovedstaden,40-49,K,17445,7220
Hovedstaden,40-49,M,6507,2382
Hovedstaden,50-59,K,20284,8447
Hovedstaden,50-59,M,8481,3082
Hovedstaden,60-69,K,16070,6932
Hovedstaden,60-69,M,9676,3987
Hovedstaden,70-79,K,11875,4889
Hovedstaden,70-79,M,10530,4709
Hovedstaden,80-89,K,19801,9297
Hovedstaden,80-89,M,12362,5737
Hovedstaden,90+,K,8951,6055
Hovedstaden,90+,M,3396,2076
Midtjylland,,K,0,1
Midtjylland,,M,0,0
Midtjylland,10-19,K,462,156
Midtjylland,10-19,M,129,41
Midtjylland,20-29,K,8456,2355
Midtjylland,20-29,M,2134,497
Midtjylland,30-39,K,9140,3527
Midtjylland,30-39,M,2613,930
Midtjylland,40-49,K,12867,4963
Midtjylland,40-49,M,3092,1008
Midtjylland,50-59,K,14765,5987
Midtjylland,50-59,M,3511,1087
Midtjylland,60-69,K,12140,4522
Midtjylland,60-69,M,6154,1837
Midtjylland,70-79,K,8765,2810
Midtjylland,70-79,M,8947,2486
Midtjylland,80-89,K,15552,11034
Midtjylland,80-89,M,11053,7246
Midtjylland,90+,K,6940,5690
Midtjylland,90+,M,3140,2470
Nordjylland,,K,0,0
Nordjylland,,M,0,0
Nordjylland,10-19,K,188,63
Nordjylland,10-19,M,45,14
Nordjylland,20-29,K,3647,1071
Nordjylland,20-29,M,1067,311
Nordjylland,30-39,K,4355,1481
Nordjylland,30-39,M,1320,362
Nordjylland,40-49,K,6141,2095
Nordjylland,40-49,M,1748,423
Nordjylland,50-59,K,8105,2938
Nordjylland,50-59,M,2266,509
Nordjylland,60-69,K,5883,2016
Nordjylland,60-69,M,2793,723
Nordjylland,70-79,K,3176,1668
Nordjylland,70-79,M,3235,1488
Nordjylland,80-89,K,7565,5877
Nordjylland,80-89,M,5509,3970
Nordjylland,90+,K,3535,3350
Nordjylland,90+,M,1662,1513
Sjælland,,K,0,1
Sjælland,,M,0,0
Sjælland,0-9,M,1,0
Sjælland,10-19,K,229,46
Sjælland,10-19,M,83,26
Sjælland,20-29,K,3388,1047
Sjælland,20-29,M,1106,351
Sjælland,30-39,K,5383,1872
Sjælland,30-39,M,1609,574
Sjælland,40-49,K,8893,3372
Sjælland,40-49,M,2333,779
Sjælland,50-59,K,10973,4067
Sjælland,50-59,M,3239,1082
Sjælland,60-69,K,8327,3228
Sjælland,60-69,M,4623,1670
Sjælland,70-79,K,5651,2366
Sjælland,70-79,M,6175,2262
Sjælland,80-89,K,9905,8124
Sjælland,80-89,M,7199,5528
Sjælland,90+,K,4260,3885
Sjælland,90+,M,1866,1681
Syddanmark,,K,0,0
Syddanmark,,M,0,0
Syddanmark,10-19,K,358,94
Syddanmark,10-19,M,144,32
Syddanmark,20-29,K,6531,1746
Syddanmark,20-29,M,2111,457
Syddanmark,30-39,K,8270,3073
Syddanmark,30-39,M,2866,917
Syddanmark,40-49,K,12477,4496
Syddanmark,40-49,M,3760,1112
Syddanmark,50-59,K,15331,5523
Syddanmark,50-59,M,5147,1248
Syddanmark,60-69,K,11377,4168
Syddanmark,60-69,M,6517,1958
Syddanmark,70-79,K,7905,3273
Syddanmark,70-79,M,8142,3081
Syddanmark,80-89,K,16243,7914
Syddanmark,80-89,M,11485,5103
Syddanmark,90+,K,7353,4999
Syddanmark,90+,M,3229,1943
