"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-13,1084,Hovedstaden,1,1084
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-16,1085,Sjælland,1,1085
2021-01-17,1081,Nordjylland,1,1081
2021-01-17,1082,Midtjylland,2,1082
2021-01-17,1083,Syddanmark,455,1083
2021-01-17,1084,Hovedstaden,38,1084
2021-01-17,1085,Sjælland,200,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,165,1082
2021-01-18,1083,Syddanmark,504,1083
2021-01-18,1084,Hovedstaden,136,1084
2021-01-18,1085,Sjælland,1292,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,448,1083
2021-01-19,1084,Hovedstaden,166,1084
2021-01-19,1085,Sjælland,1430,1085
2021-01-20,1081,Nordjylland,2,1081
2021-01-20,1082,Midtjylland,99,1082
2021-01-20,1083,Syddanmark,306,1083
2021-01-20,1084,Hovedstaden,126,1084
2021-01-20,1085,Sjælland,1322,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,577,1082
2021-01-21,1083,Syddanmark,447,1083
2021-01-21,1084,Hovedstaden,115,1084
2021-01-21,1085,Sjælland,1175,1085
2021-01-22,1081,Nordjylland,2481,1081
2021-01-22,1082,Midtjylland,1190,1082
2021-01-22,1083,Syddanmark,1458,1083
2021-01-22,1084,Hovedstaden,74,1084
2021-01-22,1085,Sjælland,450,1085
2021-01-23,1081,Nordjylland,1350,1081
2021-01-23,1082,Midtjylland,1056,1082
2021-01-23,1083,Syddanmark,173,1083
2021-01-23,1084,Hovedstaden,4158,1084
2021-01-23,1085,Sjælland,365,1085
2021-01-24,1081,Nordjylland,634,1081
2021-01-24,1082,Midtjylland,1315,1082
2021-01-24,1083,Syddanmark,221,1083
2021-01-24,1084,Hovedstaden,4021,1084
2021-01-24,1085,Sjælland,272,1085
2021-01-25,1081,Nordjylland,11,1081
2021-01-25,1082,Midtjylland,167,1082
2021-01-25,1083,Syddanmark,1790,1083
2021-01-25,1084,Hovedstaden,244,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,45,1082
2021-01-26,1083,Syddanmark,956,1083
2021-01-26,1084,Hovedstaden,137,1084
2021-01-26,1085,Sjælland,430,1085
2021-01-27,1081,Nordjylland,223,1081
2021-01-27,1082,Midtjylland,1120,1082
2021-01-27,1083,Syddanmark,1097,1083
2021-01-27,1084,Hovedstaden,632,1084
2021-01-27,1085,Sjælland,1279,1085
2021-01-28,1081,Nordjylland,522,1081
2021-01-28,1082,Midtjylland,1786,1082
2021-01-28,1083,Syddanmark,492,1083
2021-01-28,1084,Hovedstaden,3774,1084
2021-01-28,1085,Sjælland,1540,1085
2021-01-29,1081,Nordjylland,1911,1081
2021-01-29,1082,Midtjylland,3811,1082
2021-01-29,1083,Syddanmark,3031,1083
2021-01-29,1084,Hovedstaden,7602,1084
2021-01-29,1085,Sjælland,1877,1085
2021-01-30,1081,Nordjylland,1845,1081
2021-01-30,1082,Midtjylland,2617,1082
2021-01-30,1083,Syddanmark,2775,1083
2021-01-30,1084,Hovedstaden,4633,1084
2021-01-30,1085,Sjælland,979,1085
2021-01-31,1081,Nordjylland,1584,1081
2021-01-31,1082,Midtjylland,6176,1082
2021-01-31,1083,Syddanmark,1229,1083
2021-01-31,1084,Hovedstaden,2646,1084
2021-01-31,1085,Sjælland,565,1085
2021-02-01,1081,Nordjylland,605,1081
2021-02-01,1082,Midtjylland,1491,1082
2021-02-01,1083,Syddanmark,3123,1083
2021-02-01,1084,Hovedstaden,1886,1084
2021-02-01,1085,Sjælland,757,1085
2021-02-02,1081,Nordjylland,369,1081
2021-02-02,1082,Midtjylland,1003,1082
2021-02-02,1083,Syddanmark,1078,1083
2021-02-02,1084,Hovedstaden,112,1084
2021-02-02,1085,Sjælland,449,1085
2021-02-03,1081,Nordjylland,531,1081
2021-02-03,1082,Midtjylland,1387,1082
2021-02-03,1083,Syddanmark,534,1083
2021-02-03,1084,Hovedstaden,3001,1084
2021-02-03,1085,Sjælland,720,1085
2021-02-04,1081,Nordjylland,301,1081
2021-02-04,1082,Midtjylland,1770,1082
2021-02-04,1083,Syddanmark,749,1083
2021-02-04,1084,Hovedstaden,6515,1084
2021-02-04,1085,Sjælland,1550,1085
2021-02-05,1081,Nordjylland,541,1081
2021-02-05,1082,Midtjylland,2404,1082
2021-02-05,1083,Syddanmark,4482,1083
2021-02-05,1084,Hovedstaden,4907,1084
2021-02-05,1085,Sjælland,1063,1085
2021-02-06,1081,Nordjylland,586,1081
2021-02-06,1082,Midtjylland,486,1082
2021-02-06,1083,Syddanmark,2378,1083
2021-02-06,1084,Hovedstaden,3027,1084
2021-02-06,1085,Sjælland,284,1085
2021-02-07,1081,Nordjylland,1218,1081
2021-02-07,1082,Midtjylland,76,1082
2021-02-07,1083,Syddanmark,1566,1083
2021-02-07,1084,Hovedstaden,571,1084
2021-02-07,1085,Sjælland,207,1085
2021-02-08,1081,Nordjylland,1389,1081
2021-02-08,1082,Midtjylland,2672,1082
2021-02-08,1083,Syddanmark,1697,1083
2021-02-08,1084,Hovedstaden,1132,1084
2021-02-08,1085,Sjælland,149,1085
2021-02-09,1081,Nordjylland,1101,1081
2021-02-09,1082,Midtjylland,2635,1082
2021-02-09,1083,Syddanmark,1066,1083
2021-02-09,1084,Hovedstaden,27,1084
2021-02-09,1085,Sjælland,61,1085
2021-02-10,1081,Nordjylland,709,1081
2021-02-10,1082,Midtjylland,1897,1082
2021-02-10,1083,Syddanmark,95,1083
2021-02-10,1084,Hovedstaden,938,1084
2021-02-10,1085,Sjælland,272,1085
2021-02-11,1081,Nordjylland,247,1081
2021-02-11,1082,Midtjylland,1599,1082
2021-02-11,1083,Syddanmark,148,1083
2021-02-11,1084,Hovedstaden,239,1084
2021-02-11,1085,Sjælland,229,1085
2021-02-12,1081,Nordjylland,90,1081
2021-02-12,1082,Midtjylland,1012,1082
2021-02-12,1083,Syddanmark,1725,1083
2021-02-12,1084,Hovedstaden,4166,1084
2021-02-12,1085,Sjælland,635,1085
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,872,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,28,1082
2021-02-14,1083,Syddanmark,558,1083
2021-02-14,1084,Hovedstaden,11,1084
2021-02-14,1085,Sjælland,28,1085
2021-02-15,1081,Nordjylland,33,1081
2021-02-15,1082,Midtjylland,474,1082
2021-02-15,1083,Syddanmark,1067,1083
2021-02-15,1084,Hovedstaden,1378,1084
2021-02-15,1085,Sjælland,188,1085
2021-02-16,1081,Nordjylland,21,1081
2021-02-16,1082,Midtjylland,234,1082
2021-02-16,1083,Syddanmark,564,1083
2021-02-16,1084,Hovedstaden,412,1084
2021-02-16,1085,Sjælland,109,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,117,1082
2021-02-17,1083,Syddanmark,216,1083
2021-02-17,1084,Hovedstaden,29,1084
2021-02-17,1085,Sjælland,51,1085
2021-02-18,1081,Nordjylland,35,1081
2021-02-18,1082,Midtjylland,71,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,72,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,183,1081
2021-02-19,1082,Midtjylland,110,1082
2021-02-19,1083,Syddanmark,85,1083
2021-02-19,1084,Hovedstaden,49,1084
2021-02-19,1085,Sjælland,545,1085
2021-02-20,1081,Nordjylland,139,1081
2021-02-20,1082,Midtjylland,2,1082
2021-02-20,1083,Syddanmark,63,1083
2021-02-20,1084,Hovedstaden,100,1084
2021-02-20,1085,Sjælland,278,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,41,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,103,1084
2021-02-21,1085,Sjælland,159,1085
2021-02-22,1081,Nordjylland,26,1081
2021-02-22,1082,Midtjylland,365,1082
2021-02-22,1083,Syddanmark,185,1083
2021-02-22,1084,Hovedstaden,143,1084
2021-02-22,1085,Sjælland,389,1085
2021-02-23,1081,Nordjylland,23,1081
2021-02-23,1082,Midtjylland,274,1082
2021-02-23,1083,Syddanmark,358,1083
2021-02-23,1084,Hovedstaden,148,1084
2021-02-23,1085,Sjælland,1142,1085
2021-02-24,1081,Nordjylland,9,1081
2021-02-24,1082,Midtjylland,223,1082
2021-02-24,1083,Syddanmark,600,1083
2021-02-24,1084,Hovedstaden,64,1084
2021-02-24,1085,Sjælland,1069,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,160,1082
2021-02-25,1083,Syddanmark,327,1083
2021-02-25,1084,Hovedstaden,29,1084
2021-02-25,1085,Sjælland,106,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,390,1082
2021-02-26,1083,Syddanmark,300,1083
2021-02-26,1084,Hovedstaden,59,1084
2021-02-26,1085,Sjælland,208,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,3,1082
2021-02-27,1083,Syddanmark,119,1083
2021-02-27,1084,Hovedstaden,1133,1084
2021-02-27,1085,Sjælland,214,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1155,1084
2021-02-28,1085,Sjælland,238,1085
2021-03-01,1081,Nordjylland,78,1081
2021-03-01,1082,Midtjylland,148,1082
2021-03-01,1083,Syddanmark,370,1083
2021-03-01,1084,Hovedstaden,221,1084
2021-03-01,1085,Sjælland,250,1085
2021-03-02,1081,Nordjylland,68,1081
2021-03-02,1082,Midtjylland,178,1082
2021-03-02,1083,Syddanmark,374,1083
2021-03-02,1084,Hovedstaden,251,1084
2021-03-02,1085,Sjælland,431,1085
2021-03-03,1081,Nordjylland,45,1081
2021-03-03,1082,Midtjylland,215,1082
2021-03-03,1083,Syddanmark,169,1083
2021-03-03,1084,Hovedstaden,37,1084
2021-03-03,1085,Sjælland,568,1085
2021-03-04,1081,Nordjylland,37,1081
2021-03-04,1082,Midtjylland,617,1082
2021-03-04,1083,Syddanmark,178,1083
2021-03-04,1084,Hovedstaden,194,1084
2021-03-04,1085,Sjælland,789,1085
2021-03-05,1081,Nordjylland,691,1081
2021-03-05,1082,Midtjylland,2615,1082
2021-03-05,1083,Syddanmark,506,1083
2021-03-05,1084,Hovedstaden,258,1084
2021-03-05,1085,Sjælland,1632,1085
2021-03-06,1081,Nordjylland,719,1081
2021-03-06,1082,Midtjylland,1546,1082
2021-03-06,1083,Syddanmark,338,1083
2021-03-06,1084,Hovedstaden,92,1084
2021-03-06,1085,Sjælland,1312,1085
