"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;3;1
Hovedstaden;6-11;K;11;3
Hovedstaden;6-11;M;6;4
Hovedstaden;12-15;K;27272;25225
Hovedstaden;12-15;M;28943;26754
Hovedstaden;16-19;K;33899;32898
Hovedstaden;16-19;M;34030;32772
Hovedstaden;20-39;K;215485;206802
Hovedstaden;20-39;M;209242;201463
Hovedstaden;40-64;K;267368;264356
Hovedstaden;40-64;M;262852;260032
Hovedstaden;65-79;K;124702;124288
Hovedstaden;65-79;M;107149;106807
Hovedstaden;80+;K;44478;44256
Hovedstaden;80+;M;27069;26961
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;2;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;23816;22390
Midtjylland;12-15;M;24897;23371
Midtjylland;16-19;K;29016;28414
Midtjylland;16-19;M;29234;28449
Midtjylland;20-39;K;136774;132254
Midtjylland;20-39;M;140515;135794
Midtjylland;40-64;K;197657;196237
Midtjylland;40-64;M;196398;194942
Midtjylland;65-79;K;100233;100082
Midtjylland;65-79;M;94643;94480
Midtjylland;80+;K;33817;33693
Midtjylland;80+;M;23760;23702
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9813;9210
Nordjylland;12-15;M;10603;9973
Nordjylland;16-19;K;12115;11893
Nordjylland;16-19;M;12479;12099
Nordjylland;20-39;K;54770;52747
Nordjylland;20-39;M;59694;57484
Nordjylland;40-64;K;88113;87497
Nordjylland;40-64;M;88213;87522
Nordjylland;65-79;K;49122;49017
Nordjylland;65-79;M;46994;46906
Nordjylland;80+;K;17120;17066
Nordjylland;80+;M;12224;12185
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;0;0
Sjælland;12-15;K;14363;13559
Sjælland;12-15;M;15106;14224
Sjælland;16-19;K;17140;16850
Sjælland;16-19;M;18147;17726
Sjælland;20-39;K;61315;59083
Sjælland;20-39;M;63335;61214
Sjælland;40-64;K;135239;134173
Sjælland;40-64;M;132453;131477
Sjælland;65-79;K;75088;74934
Sjælland;65-79;M;69829;69677
Sjælland;80+;K;23979;23886
Sjælland;80+;M;16909;16877
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;5;2
Syddanmark;6-11;M;9;4
Syddanmark;12-15;K;21286;20107
Syddanmark;12-15;M;22270;21031
Syddanmark;16-19;K;26104;25665
Syddanmark;16-19;M;26342;25663
Syddanmark;20-39;K;104146;100296
Syddanmark;20-39;M;109336;105464
Syddanmark;40-64;K;187730;186244
Syddanmark;40-64;M;186070;184539
Syddanmark;65-79;K;101060;100873
Syddanmark;65-79;M;95344;95164
Syddanmark;80+;K;36353;36227
Syddanmark;80+;M;25160;25103
