"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-01;50-59;Syddanmark;1;0
2020-12-16;20-29;Hovedstaden;1;0
2020-12-17;30-39;Hovedstaden;1;0
2020-12-19;80-89;Hovedstaden;1;0
2020-12-21;40-49;Hovedstaden;2;0
2020-12-22;20-29;Nordjylland;1;0
2020-12-22;30-39;Midtjylland;1;0
2020-12-22;30-39;Syddanmark;1;0
2020-12-23;90+;Midtjylland;1;0
2020-12-23;50-59;Hovedstaden;1;0
2020-12-23;90+;Hovedstaden;1;0
2020-12-24;20-29;Hovedstaden;1;0
2020-12-24;40-49;Hovedstaden;1;0
2020-12-24;70-79;Hovedstaden;1;0
2020-12-24;20-29;Sjælland;1;0
2020-12-26;60-69;Hovedstaden;1;0
2020-12-26;70-79;Hovedstaden;1;0
2020-12-26;50-59;Sjælland;1;0
2020-12-27;20-29;Nordjylland;130;0
2020-12-27;30-39;Nordjylland;117;0
2020-12-27;40-49;Nordjylland;135;0
2020-12-27;50-59;Nordjylland;175;0
2020-12-27;60-69;Nordjylland;137;0
2020-12-27;70-79;Nordjylland;87;0
2020-12-27;80-89;Nordjylland;130;0
2020-12-27;90+;Nordjylland;81;0
2020-12-27;10-19;Midtjylland;9;0
2020-12-27;20-29;Midtjylland;158;0
2020-12-27;30-39;Midtjylland;189;0
2020-12-27;40-49;Midtjylland;257;0
2020-12-27;50-59;Midtjylland;295;0
2020-12-27;60-69;Midtjylland;266;0
2020-12-27;70-79;Midtjylland;200;0
2020-12-27;80-89;Midtjylland;266;0
2020-12-27;90+;Midtjylland;151;0
2020-12-27;20-29;Syddanmark;16;0
2020-12-27;30-39;Syddanmark;21;0
2020-12-27;40-49;Syddanmark;53;0
2020-12-27;50-59;Syddanmark;76;0
2020-12-27;60-69;Syddanmark;42;0
2020-12-27;70-79;Syddanmark;67;0
2020-12-27;80-89;Syddanmark;98;0
2020-12-27;90+;Syddanmark;67;0
2020-12-27;10-19;Hovedstaden;1;0
2020-12-27;20-29;Hovedstaden;171;0
2020-12-27;30-39;Hovedstaden;301;0
2020-12-27;40-49;Hovedstaden;329;0
2020-12-27;50-59;Hovedstaden;326;0
2020-12-27;60-69;Hovedstaden;249;0
2020-12-27;70-79;Hovedstaden;72;0
2020-12-27;80-89;Hovedstaden;78;0
2020-12-27;90+;Hovedstaden;60;0
2020-12-27;10-19;Sjælland;1;0
2020-12-27;20-29;Sjælland;53;0
2020-12-27;30-39;Sjælland;102;0
2020-12-27;40-49;Sjælland;181;0
2020-12-27;50-59;Sjælland;198;0
2020-12-27;60-69;Sjælland;156;0
2020-12-27;70-79;Sjælland;168;0
2020-12-27;80-89;Sjælland;262;0
2020-12-27;90+;Sjælland;128;0
2020-12-28;20-29;Nordjylland;9;0
2020-12-28;30-39;Nordjylland;14;0
2020-12-28;40-49;Nordjylland;17;0
2020-12-28;50-59;Nordjylland;38;0
2020-12-28;60-69;Nordjylland;26;0
2020-12-28;20-29;Midtjylland;21;0
2020-12-28;30-39;Midtjylland;37;0
2020-12-28;40-49;Midtjylland;47;0
2020-12-28;50-59;Midtjylland;53;0
2020-12-28;60-69;Midtjylland;35;0
2020-12-28;70-79;Midtjylland;3;0
2020-12-28;10-19;Syddanmark;3;0
2020-12-28;20-29;Syddanmark;46;0
2020-12-28;30-39;Syddanmark;61;0
2020-12-28;40-49;Syddanmark;119;0
2020-12-28;50-59;Syddanmark;137;0
2020-12-28;60-69;Syddanmark;83;0
2020-12-28;70-79;Syddanmark;52;0
2020-12-28;80-89;Syddanmark;74;0
2020-12-28;90+;Syddanmark;46;0
2020-12-28;10-19;Hovedstaden;2;0
2020-12-28;20-29;Hovedstaden;44;0
2020-12-28;30-39;Hovedstaden;87;0
2020-12-28;40-49;Hovedstaden;88;0
2020-12-28;50-59;Hovedstaden;73;0
2020-12-28;60-69;Hovedstaden;70;0
2020-12-28;70-79;Hovedstaden;45;0
2020-12-28;80-89;Hovedstaden;42;0
2020-12-28;90+;Hovedstaden;35;0
2020-12-28;20-29;Sjælland;47;0
2020-12-28;30-39;Sjælland;83;0
2020-12-28;40-49;Sjælland;156;0
2020-12-28;50-59;Sjælland;146;0
2020-12-28;60-69;Sjælland;109;0
2020-12-28;70-79;Sjælland;7;0
2020-12-28;90+;Sjælland;1;0
2020-12-29;20-29;Nordjylland;8;0
2020-12-29;30-39;Nordjylland;17;0
2020-12-29;40-49;Nordjylland;39;0
2020-12-29;50-59;Nordjylland;43;0
2020-12-29;60-69;Nordjylland;46;0
2020-12-29;70-79;Nordjylland;35;0
2020-12-29;80-89;Nordjylland;72;0
2020-12-29;90+;Nordjylland;41;0
2020-12-29;10-19;Midtjylland;2;0
2020-12-29;20-29;Midtjylland;81;0
2020-12-29;30-39;Midtjylland;118;0
2020-12-29;40-49;Midtjylland;171;0
2020-12-29;50-59;Midtjylland;194;0
2020-12-29;60-69;Midtjylland;143;0
2020-12-29;70-79;Midtjylland;86;0
2020-12-29;80-89;Midtjylland;143;0
2020-12-29;90+;Midtjylland;104;0
2020-12-29;10-19;Syddanmark;1;0
2020-12-29;20-29;Syddanmark;104;0
2020-12-29;30-39;Syddanmark;213;0
2020-12-29;40-49;Syddanmark;358;0
2020-12-29;50-59;Syddanmark;373;0
2020-12-29;60-69;Syddanmark;289;0
2020-12-29;70-79;Syddanmark;131;0
2020-12-29;80-89;Syddanmark;193;0
2020-12-29;90+;Syddanmark;146;0
2020-12-29;10-19;Hovedstaden;4;0
2020-12-29;20-29;Hovedstaden;383;0
2020-12-29;30-39;Hovedstaden;606;0
2020-12-29;40-49;Hovedstaden;696;0
2020-12-29;50-59;Hovedstaden;736;0
2020-12-29;60-69;Hovedstaden;554;0
2020-12-29;70-79;Hovedstaden;171;0
2020-12-29;80-89;Hovedstaden;187;0
2020-12-29;90+;Hovedstaden;132;0
2020-12-29;20-29;Sjælland;98;0
2020-12-29;30-39;Sjælland;233;0
2020-12-29;40-49;Sjælland;354;0
2020-12-29;50-59;Sjælland;378;0
2020-12-29;60-69;Sjælland;279;0
2020-12-29;70-79;Sjælland;177;0
2020-12-29;80-89;Sjælland;219;0
2020-12-29;90+;Sjælland;139;0
2020-12-30;10-19;Nordjylland;10;0
2020-12-30;20-29;Nordjylland;195;0
2020-12-30;30-39;Nordjylland;253;0
2020-12-30;40-49;Nordjylland;375;0
2020-12-30;50-59;Nordjylland;419;0
2020-12-30;60-69;Nordjylland;286;0
2020-12-30;70-79;Nordjylland;143;0
2020-12-30;80-89;Nordjylland;259;0
2020-12-30;90+;Nordjylland;187;0
2020-12-30;10-19;Midtjylland;3;0
2020-12-30;20-29;Midtjylland;101;0
2020-12-30;30-39;Midtjylland;171;0
2020-12-30;40-49;Midtjylland;221;0
2020-12-30;50-59;Midtjylland;261;0
2020-12-30;60-69;Midtjylland;161;0
2020-12-30;70-79;Midtjylland;79;0
2020-12-30;80-89;Midtjylland;138;0
2020-12-30;90+;Midtjylland;62;0
2020-12-30;10-19;Syddanmark;3;0
2020-12-30;20-29;Syddanmark;132;0
2020-12-30;30-39;Syddanmark;356;0
2020-12-30;40-49;Syddanmark;412;0
2020-12-30;50-59;Syddanmark;477;0
2020-12-30;60-69;Syddanmark;365;0
2020-12-30;70-79;Syddanmark;183;0
2020-12-30;80-89;Syddanmark;254;0
2020-12-30;90+;Syddanmark;146;0
2020-12-30;10-19;Hovedstaden;10;0
2020-12-30;20-29;Hovedstaden;397;0
2020-12-30;30-39;Hovedstaden;639;0
2020-12-30;40-49;Hovedstaden;715;0
2020-12-30;50-59;Hovedstaden;733;0
2020-12-30;60-69;Hovedstaden;531;0
2020-12-30;70-79;Hovedstaden;138;0
2020-12-30;80-89;Hovedstaden;159;0
2020-12-30;90+;Hovedstaden;85;0
2020-12-30;10-19;Sjælland;1;0
2020-12-30;20-29;Sjælland;103;0
2020-12-30;30-39;Sjælland;186;0
2020-12-30;40-49;Sjælland;311;0
2020-12-30;50-59;Sjælland;361;0
2020-12-30;60-69;Sjælland;303;0
2020-12-30;70-79;Sjælland;144;0
2020-12-30;80-89;Sjælland;245;0
