"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-01;1083;Syddanmark;1;1083
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;1;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;409;1083
2021-01-17;1084;Hovedstaden;41;1084
2021-01-17;1085;Sjælland;200;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;476;1083
2021-01-18;1084;Hovedstaden;137;1084
2021-01-18;1085;Sjælland;1221;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;422;1083
2021-01-19;1084;Hovedstaden;170;1084
2021-01-19;1085;Sjælland;1353;1085
2021-01-20;1081;Nordjylland;3;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;284;1083
2021-01-20;1084;Hovedstaden;130;1084
2021-01-20;1085;Sjælland;1246;1085
2021-01-21;1081;Nordjylland;9;1081
2021-01-21;1082;Midtjylland;576;1082
2021-01-21;1083;Syddanmark;412;1083
2021-01-21;1084;Hovedstaden;120;1084
2021-01-21;1085;Sjælland;1119;1085
2021-01-22;1081;Nordjylland;2394;1081
2021-01-22;1082;Midtjylland;1098;1082
2021-01-22;1083;Syddanmark;1419;1083
2021-01-22;1084;Hovedstaden;80;1084
2021-01-22;1085;Sjælland;446;1085
2021-01-23;1081;Nordjylland;1265;1081
2021-01-23;1082;Midtjylland;966;1082
2021-01-23;1083;Syddanmark;162;1083
2021-01-23;1084;Hovedstaden;3936;1084
2021-01-23;1085;Sjælland;368;1085
2021-01-24;1081;Nordjylland;599;1081
2021-01-24;1082;Midtjylland;1196;1082
2021-01-24;1083;Syddanmark;210;1083
2021-01-24;1084;Hovedstaden;3788;1084
2021-01-24;1085;Sjælland;281;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;160;1082
2021-01-25;1083;Syddanmark;1684;1083
2021-01-25;1084;Hovedstaden;238;1084
2021-01-25;1085;Sjælland;260;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;922;1083
2021-01-26;1084;Hovedstaden;137;1084
2021-01-26;1085;Sjælland;400;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1105;1082
2021-01-27;1083;Syddanmark;1031;1083
2021-01-27;1084;Hovedstaden;629;1084
2021-01-27;1085;Sjælland;1205;1085
2021-01-28;1081;Nordjylland;525;1081
2021-01-28;1082;Midtjylland;1740;1082
2021-01-28;1083;Syddanmark;475;1083
2021-01-28;1084;Hovedstaden;3731;1084
2021-01-28;1085;Sjælland;1451;1085
2021-01-29;1081;Nordjylland;1857;1081
2021-01-29;1082;Midtjylland;3670;1082
2021-01-29;1083;Syddanmark;2939;1083
2021-01-29;1084;Hovedstaden;7301;1084
2021-01-29;1085;Sjælland;1801;1085
2021-01-30;1081;Nordjylland;1770;1081
