"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;1;1083
2020-12-23;1082;Midtjylland;1;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;2;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;992;1081
2020-12-27;1082;Midtjylland;1791;1082
2020-12-27;1083;Syddanmark;440;1083
2020-12-27;1084;Hovedstaden;1587;1084
2020-12-27;1085;Sjælland;1249;1085
2020-12-28;1081;Nordjylland;104;1081
2020-12-28;1082;Midtjylland;196;1082
2020-12-28;1083;Syddanmark;621;1083
2020-12-28;1084;Hovedstaden;486;1084
2020-12-28;1085;Sjælland;549;1085
2020-12-29;1081;Nordjylland;301;1081
2020-12-29;1082;Midtjylland;1042;1082
2020-12-29;1083;Syddanmark;1808;1083
2020-12-29;1084;Hovedstaden;3469;1084
2020-12-29;1085;Sjælland;1877;1085
2020-12-30;1081;Nordjylland;2127;1081
2020-12-30;1082;Midtjylland;1197;1082
2020-12-30;1083;Syddanmark;2328;1083
2020-12-30;1084;Hovedstaden;3407;1084
2020-12-30;1085;Sjælland;1789;1085
2020-12-31;1081;Nordjylland;625;1081
2020-12-31;1082;Midtjylland;1051;1082
2020-12-31;1083;Syddanmark;1248;1083
2020-12-31;1084;Hovedstaden;1584;1084
2020-12-31;1085;Sjælland;1235;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;624;1083
2021-01-01;1084;Hovedstaden;1139;1084
2021-01-01;1085;Sjælland;286;1085
2021-01-02;1081;Nordjylland;1611;1081
2021-01-02;1082;Midtjylland;2237;1082
2021-01-02;1083;Syddanmark;1834;1083
2021-01-02;1084;Hovedstaden;2149;1084
2021-01-02;1085;Sjælland;398;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2743;1082
2021-01-03;1083;Syddanmark;735;1083
2021-01-03;1084;Hovedstaden;1897;1084
2021-01-03;1085;Sjælland;97;1085
2021-01-04;1081;Nordjylland;987;1081
2021-01-04;1082;Midtjylland;63;1082
2021-01-04;1083;Syddanmark;940;1083
2021-01-04;1084;Hovedstaden;358;1084
2021-01-04;1085;Sjælland;22;1085
2021-01-05;1081;Nordjylland;2042;1081
2021-01-05;1082;Midtjylland;2699;1082
2021-01-05;1083;Syddanmark;1139;1083
2021-01-05;1084;Hovedstaden;6318;1084
2021-01-05;1085;Sjælland;544;1085
2021-01-06;1081;Nordjylland;2600;1081
2021-01-06;1082;Midtjylland;4063;1082
2021-01-06;1083;Syddanmark;3469;1083
2021-01-06;1084;Hovedstaden;6464;1084
2021-01-06;1085;Sjælland;1883;1085
2021-01-07;1081;Nordjylland;1095;1081
2021-01-07;1082;Midtjylland;4102;1082
2021-01-07;1083;Syddanmark;4134;1083
2021-01-07;1084;Hovedstaden;5344;1084
2021-01-07;1085;Sjælland;1715;1085
2021-01-08;1081;Nordjylland;233;1081
2021-01-08;1082;Midtjylland;2570;1082
2021-01-08;1083;Syddanmark;3104;1083
2021-01-08;1084;Hovedstaden;755;1084
2021-01-08;1085;Sjælland;1270;1085
2021-01-09;1081;Nordjylland;34;1081
2021-01-09;1082;Midtjylland;704;1082
2021-01-09;1083;Syddanmark;33;1083
2021-01-09;1084;Hovedstaden;122;1084
2021-01-09;1085;Sjælland;962;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;2;1082
2021-01-10;1083;Syddanmark;21;1083
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;657;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;97;1084
2021-01-11;1085;Sjælland;523;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;72;1084
2021-01-12;1085;Sjælland;359;1085
2021-01-13;1081;Nordjylland;472;1081
2021-01-13;1082;Midtjylland;1916;1082
2021-01-13;1083;Syddanmark;2229;1083
2021-01-13;1084;Hovedstaden;6787;1084
2021-01-13;1085;Sjælland;928;1085
2021-01-14;1081;Nordjylland;659;1081
