"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-20;Midtjylland;609659;1341897;45.4
2021-07-21;Midtjylland;623274;1341897;46.4
2021-07-22;Midtjylland;638705;1341897;47.6
2021-07-23;Midtjylland;648274;1341897;48.3
2021-07-24;Midtjylland;649936;1341897;48.4
2021-07-25;Midtjylland;655091;1341897;48.8
2021-07-26;Midtjylland;666695;1341897;49.7
2021-07-27;Midtjylland;679680;1341897;50.7
2021-07-28;Midtjylland;691485;1341897;51.5
2021-07-29;Midtjylland;702095;1341897;52.3
2021-07-30;Midtjylland;710854;1341897;53.0
2021-07-31;Midtjylland;711966;1341897;53.1
2021-08-01;Midtjylland;713097;1341897;53.1
2021-08-02;Midtjylland;726304;1341897;54.1
2021-08-03;Midtjylland;737501;1341897;55.0
2021-08-04;Midtjylland;747930;1341897;55.7
2021-08-05;Midtjylland;759607;1341897;56.6
2021-08-06;Midtjylland;769021;1341897;57.3
2021-08-07;Midtjylland;773572;1341897;57.6
2021-08-08;Midtjylland;779221;1341897;58.1
2021-08-09;Midtjylland;794779;1341897;59.2
2021-08-10;Midtjylland;809906;1341897;60.4
2021-08-11;Midtjylland;825314;1341897;61.5
2021-08-12;Midtjylland;838422;1341897;62.5
2021-08-13;Midtjylland;848490;1341897;63.2
2021-08-14;Midtjylland;853233;1341897;63.6
2021-08-15;Midtjylland;858966;1341897;64.0
2021-08-16;Midtjylland;873639;1341897;65.1
2021-08-17;Midtjylland;886158;1341897;66.0
2021-08-18;Midtjylland;894829;1341897;66.7
2021-08-19;Midtjylland;903818;1341897;67.4
2021-08-20;Midtjylland;913929;1341897;68.1
2021-08-21;Midtjylland;917097;1341897;68.3
2021-08-22;Midtjylland;918524;1341897;68.4
2021-08-23;Midtjylland;928293;1341897;69.2
2021-08-24;Midtjylland;936811;1341897;69.8
2021-08-25;Midtjylland;942775;1341897;70.3
2021-08-26;Midtjylland;949061;1341897;70.7
2021-08-27;Midtjylland;956006;1341897;71.2
2021-08-28;Midtjylland;956900;1341897;71.3
2021-08-29;Midtjylland;957596;1341897;71.4
2021-08-30;Midtjylland;964845;1341897;71.9
2021-08-31;Midtjylland;969451;1341897;72.2
2021-09-01;Midtjylland;973248;1341897;72.5
2021-09-02;Midtjylland;976414;1341897;72.8
2021-09-03;Midtjylland;979854;1341897;73.0
2021-09-04;Midtjylland;980800;1341897;73.1
2021-09-05;Midtjylland;981234;1341897;73.1
2021-09-06;Midtjylland;984090;1341897;73.3
2021-09-07;Midtjylland;986389;1341897;73.5
2021-09-08;Midtjylland;988529;1341897;73.7
2021-09-09;Midtjylland;989807;1341897;73.8
2021-09-10;Midtjylland;992397;1341897;74.0
2021-09-11;Midtjylland;992861;1341897;74.0
2021-09-12;Midtjylland;993200;1341897;74.0
2021-09-13;Midtjylland;994900;1341897;74.1
2021-09-14;Midtjylland;996284;1341897;74.2
2021-09-15;Midtjylland;998120;1341897;74.4
2021-09-16;Midtjylland;998919;1341897;74.4
2021-09-17;Midtjylland;1000267;1341897;74.5
2021-09-18;Midtjylland;1000301;1341897;74.5
2021-09-19;Midtjylland;1000336;1341897;74.5
2021-09-20;Midtjylland;1002381;1341897;74.7
2021-09-21;Midtjylland;1003410;1341897;74.8
2021-09-22;Midtjylland;1004719;1341897;74.9
2021-09-23;Midtjylland;1005637;1341897;74.9
2021-09-24;Midtjylland;1006791;1341897;75.0
2021-09-25;Midtjylland;1006833;1341897;75.0
2021-09-26;Midtjylland;1006865;1341897;75.0
2021-09-27;Midtjylland;1007601;1341897;75.1
2021-09-28;Midtjylland;1008548;1341897;75.2
2021-09-29;Midtjylland;1009539;1341897;75.2
2021-09-30;Midtjylland;1010064;1341897;75.3
2021-10-01;Midtjylland;1010793;1341897;75.3
2021-10-02;Midtjylland;1010822;1341897;75.3
2021-10-03;Midtjylland;1010838;1341897;75.3
2021-10-04;Midtjylland;1011389;1341897;75.4
2021-10-05;Midtjylland;1011977;1341897;75.4
2021-10-06;Midtjylland;1012461;1341897;75.4
2021-10-07;Midtjylland;1012947;1341897;75.5
2021-10-08;Midtjylland;1013525;1341897;75.5
2021-10-09;Midtjylland;1013551;1341897;75.5
2021-10-10;Midtjylland;1013571;1341897;75.5
2021-10-11;Midtjylland;1014086;1341897;75.6
2021-10-12;Midtjylland;1014580;1341897;75.6
2021-10-13;Midtjylland;1015011;1341897;75.6
2021-10-14;Midtjylland;1015475;1341897;75.7
2021-10-15;Midtjylland;1015912;1341897;75.7
2021-10-16;Midtjylland;1015920;1341897;75.7
2021-10-17;Midtjylland;1015942;1341897;75.7
2021-10-18;Midtjylland;1016304;1341897;75.7
2021-10-19;Midtjylland;1016698;1341897;75.8
2021-10-20;Midtjylland;1017089;1341897;75.8
2021-10-21;Midtjylland;1017425;1341897;75.8
2021-10-22;Midtjylland;1017771;1341897;75.8
2021-10-23;Midtjylland;1017787;1341897;75.8
2021-10-24;Midtjylland;1017795;1341897;75.8
2021-10-25;Midtjylland;1018193;1341897;75.9
2021-10-26;Midtjylland;1018725;1341897;75.9
2021-10-27;Midtjylland;1019119;1341897;75.9
2021-10-28;Midtjylland;1019509;1341897;76.0
2021-10-29;Midtjylland;1020007;1341897;76.0
2021-10-30;Midtjylland;1020021;1341897;76.0
2021-10-31;Midtjylland;1020037;1341897;76.0
2021-11-01;Midtjylland;1020427;1341897;76.0
2021-11-02;Midtjylland;1020773;1341897;76.1
2021-11-03;Midtjylland;1021116;1341897;76.1
2021-11-04;Midtjylland;1021384;1341897;76.1
2021-11-05;Midtjylland;1021782;1341897;76.1
2021-11-06;Midtjylland;1021829;1341897;76.1
2021-11-07;Midtjylland;1021837;1341897;76.1
2021-11-08;Midtjylland;1022209;1341897;76.2
2021-11-09;Midtjylland;1022568;1341897;76.2
2021-11-10;Midtjylland;1023112;1341897;76.2
2021-11-11;Midtjylland;1023527;1341897;76.3
2021-11-12;Midtjylland;1024052;1341897;76.3
2021-11-13;Midtjylland;1024202;1341897;76.3
2021-11-14;Midtjylland;1024222;1341897;76.3
2021-11-15;Midtjylland;1024771;1341897;76.4
2021-11-16;Midtjylland;1025212;1341897;76.4
2021-11-17;Midtjylland;1025683;1341897;76.4
2021-11-18;Midtjylland;1026079;1341897;76.5
2021-11-19;Midtjylland;1026533;1341897;76.5
2021-11-20;Midtjylland;1026623;1341897;76.5
2021-11-21;Midtjylland;1026635;1341897;76.5
2021-11-22;Midtjylland;1027181;1341897;76.5
2021-11-23;Midtjylland;1027638;1341897;76.6
2021-11-24;Midtjylland;1028177;1341897;76.6
2021-11-25;Midtjylland;1028624;1341897;76.7
2021-11-26;Midtjylland;1029175;1341897;76.7
2021-11-27;Midtjylland;1029318;1341897;76.7
2021-11-28;Midtjylland;1029340;1341897;76.7
2021-11-29;Midtjylland;1030050;1341897;76.8
2021-11-30;Midtjylland;1030841;1341897;76.8
2021-12-01;Midtjylland;1031806;1341897;76.9
2021-12-02;Midtjylland;1032644;1341897;77.0
2021-12-03;Midtjylland;1033566;1341897;77.0
2021-12-04;Midtjylland;1033789;1341897;77.0
2021-12-05;Midtjylland;1033824;1341897;77.0
2021-12-06;Midtjylland;1035027;1341897;77.1
2021-12-07;Midtjylland;1036093;1341897;77.2
2021-12-08;Midtjylland;1037299;1341897;77.3
2021-12-09;Midtjylland;1038313;1341897;77.4
2021-12-10;Midtjylland;1039076;1341897;77.4
2021-12-11;Midtjylland;1039302;1341897;77.5
2021-12-12;Midtjylland;1039387;1341897;77.5
2021-12-13;Midtjylland;1040227;1341897;77.5
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2020-12-29;Nordjylland;1;591856;0.00
2021-01-01;Nordjylland;1;591856;0.00
2021-01-04;Nordjylland;1;591856;0.00
2021-01-07;Nordjylland;1;591856;0.00
2021-01-08;Nordjylland;1;591856;0.00
2021-01-09;Nordjylland;1;591856;0.00
2021-01-12;Nordjylland;1;591856;0.00
2021-01-13;Nordjylland;1;591856;0.00
2021-01-14;Nordjylland;1;591856;0.00
2021-01-15;Nordjylland;1;591856;0.00
2021-01-16;Nordjylland;1;591856;0.00
2021-01-17;Nordjylland;2;591856;0.00
2021-01-18;Nordjylland;6;591856;0.00
2021-01-19;Nordjylland;8;591856;0.00
2021-01-20;Nordjylland;13;591856;0.00
2021-01-21;Nordjylland;23;591856;0.00
2021-01-22;Nordjylland;2359;591856;0.40
2021-01-23;Nordjylland;3593;591856;0.61
2021-01-24;Nordjylland;4172;591856;0.70
2021-01-25;Nordjylland;4183;591856;0.71
2021-01-26;Nordjylland;4337;591856;0.73
2021-01-27;Nordjylland;4563;591856;0.77
2021-01-28;Nordjylland;5079;591856;0.86
2021-01-29;Nordjylland;6905;591856;1.17
2021-01-30;Nordjylland;8634;591856;1.46
2021-01-31;Nordjylland;10143;591856;1.71
2021-02-01;Nordjylland;10675;591856;1.80
2021-02-02;Nordjylland;11010;591856;1.86
2021-02-03;Nordjylland;11541;591856;1.95
2021-02-04;Nordjylland;11837;591856;2.00
2021-02-05;Nordjylland;12359;591856;2.09
2021-02-06;Nordjylland;12895;591856;2.18
2021-02-07;Nordjylland;14019;591856;2.37
2021-02-08;Nordjylland;15303;591856;2.59
2021-02-09;Nordjylland;16327;591856;2.76
2021-02-10;Nordjylland;16991;591856;2.87
2021-02-11;Nordjylland;17224;591856;2.91
2021-02-12;Nordjylland;17320;591856;2.93
2021-02-13;Nordjylland;17322;591856;2.93
2021-02-14;Nordjylland;17324;591856;2.93
2021-02-15;Nordjylland;17359;591856;2.93
2021-02-16;Nordjylland;17385;591856;2.94
2021-02-17;Nordjylland;17401;591856;2.94
2021-02-18;Nordjylland;17435;591856;2.95
2021-02-19;Nordjylland;17615;591856;2.98
2021-02-20;Nordjylland;17746;591856;3.00
2021-02-21;Nordjylland;17770;591856;3.00
2021-02-22;Nordjylland;17801;591856;3.01
2021-02-23;Nordjylland;17827;591856;3.01
2021-02-24;Nordjylland;17836;591856;3.01
2021-02-25;Nordjylland;17857;591856;3.02
2021-02-26;Nordjylland;17906;591856;3.03
2021-02-27;Nordjylland;17908;591856;3.03
2021-02-28;Nordjylland;17912;591856;3.03
2021-03-01;Nordjylland;17988;591856;3.04
2021-03-02;Nordjylland;18060;591856;3.05
2021-03-03;Nordjylland;18107;591856;3.06
2021-03-04;Nordjylland;18146;591856;3.07
2021-03-05;Nordjylland;18809;591856;3.18
2021-03-06;Nordjylland;19488;591856;3.29
2021-03-07;Nordjylland;20076;591856;3.39
2021-03-08;Nordjylland;20653;591856;3.49
2021-03-09;Nordjylland;21181;591856;3.58
2021-03-10;Nordjylland;21550;591856;3.64
2021-03-11;Nordjylland;22322;591856;3.77
2021-03-12;Nordjylland;23796;591856;4.02
2021-03-13;Nordjylland;26105;591856;4.41
2021-03-14;Nordjylland;28279;591856;4.78
2021-03-15;Nordjylland;29972;591856;5.06
2021-03-16;Nordjylland;30033;591856;5.07
2021-03-17;Nordjylland;30079;591856;5.08
2021-03-18;Nordjylland;30191;591856;5.10
2021-03-19;Nordjylland;30739;591856;5.19
2021-03-20;Nordjylland;32440;591856;5.48
2021-03-21;Nordjylland;32447;591856;5.48
2021-03-22;Nordjylland;33800;591856;5.71
2021-03-23;Nordjylland;36001;591856;6.08
2021-03-24;Nordjylland;36422;591856;6.15
2021-03-25;Nordjylland;36634;591856;6.19
2021-03-26;Nordjylland;36673;591856;6.20
2021-03-27;Nordjylland;36942;591856;6.24
2021-03-28;Nordjylland;36963;591856;6.25
2021-03-29;Nordjylland;37079;591856;6.26
2021-03-30;Nordjylland;37389;591856;6.32
2021-03-31;Nordjylland;39146;591856;6.61
2021-04-01;Nordjylland;39186;591856;6.62
2021-04-02;Nordjylland;39729;591856;6.71
2021-04-03;Nordjylland;40153;591856;6.78
2021-04-04;Nordjylland;40642;591856;6.87
2021-04-05;Nordjylland;41231;591856;6.97
2021-04-06;Nordjylland;41357;591856;6.99
2021-04-07;Nordjylland;41846;591856;7.07
2021-04-08;Nordjylland;42806;591856;7.23
2021-04-09;Nordjylland;44751;591856;7.56
2021-04-10;Nordjylland;45752;591856;7.73
2021-04-11;Nordjylland;46833;591856;7.91
2021-04-12;Nordjylland;46897;591856;7.92
2021-04-13;Nordjylland;47337;591856;8.00
2021-04-14;Nordjylland;48028;591856;8.11
2021-04-15;Nordjylland;49490;591856;8.36
2021-04-16;Nordjylland;50421;591856;8.52
2021-04-17;Nordjylland;50440;591856;8.52
2021-04-18;Nordjylland;53400;591856;9.02
2021-04-19;Nordjylland;55978;591856;9.46
2021-04-20;Nordjylland;56835;591856;9.60
2021-04-21;Nordjylland;56886;591856;9.61
2021-04-22;Nordjylland;56946;591856;9.62
2021-04-23;Nordjylland;56997;591856;9.63
2021-04-24;Nordjylland;57882;591856;9.78
2021-04-25;Nordjylland;58375;591856;9.86
2021-04-26;Nordjylland;59405;591856;10.0
2021-04-27;Nordjylland;61890;591856;10.5
2021-04-28;Nordjylland;63618;591856;10.7
2021-04-29;Nordjylland;64779;591856;10.9
2021-04-30;Nordjylland;65574;591856;11.1
2021-05-01;Nordjylland;66339;591856;11.2
2021-05-02;Nordjylland;67511;591856;11.4
2021-05-03;Nordjylland;77319;591856;13.1
2021-05-04;Nordjylland;78366;591856;13.2
2021-05-05;Nordjylland;79790;591856;13.5
2021-05-06;Nordjylland;80408;591856;13.6
2021-05-07;Nordjylland;81777;591856;13.8
2021-05-08;Nordjylland;83011;591856;14.0
2021-05-09;Nordjylland;84810;591856;14.3
2021-05-10;Nordjylland;89510;591856;15.1
2021-05-11;Nordjylland;93138;591856;15.7
2021-05-12;Nordjylland;95105;591856;16.1
2021-05-13;Nordjylland;96939;591856;16.4
2021-05-14;Nordjylland;100163;591856;16.9
2021-05-15;Nordjylland;105507;591856;17.8
2021-05-16;Nordjylland;110043;591856;18.6
2021-05-17;Nordjylland;112764;591856;19.1
2021-05-18;Nordjylland;114858;591856;19.4
2021-05-19;Nordjylland;118467;591856;20.0
2021-05-20;Nordjylland;120653;591856;20.4
2021-05-21;Nordjylland;121787;591856;20.6
2021-05-22;Nordjylland;124635;591856;21.1
2021-05-23;Nordjylland;124642;591856;21.1
2021-05-24;Nordjylland;127631;591856;21.6
2021-05-25;Nordjylland;127706;591856;21.6
2021-05-26;Nordjylland;127875;591856;21.6
2021-05-27;Nordjylland;129588;591856;21.9
2021-05-28;Nordjylland;131551;591856;22.2
2021-05-29;Nordjylland;131863;591856;22.3
2021-05-30;Nordjylland;131877;591856;22.3
2021-05-31;Nordjylland;132046;591856;22.3
2021-06-01;Nordjylland;132369;591856;22.4
2021-06-02;Nordjylland;132484;591856;22.4
2021-06-03;Nordjylland;133989;591856;22.6
2021-06-04;Nordjylland;135190;591856;22.8
2021-06-05;Nordjylland;137338;591856;23.2
2021-06-06;Nordjylland;139139;591856;23.5
2021-06-07;Nordjylland;139822;591856;23.6
2021-06-08;Nordjylland;143446;591856;24.2
2021-06-09;Nordjylland;146769;591856;24.8
2021-06-10;Nordjylland;147373;591856;24.9
2021-06-11;Nordjylland;150084;591856;25.4
2021-06-12;Nordjylland;153661;591856;26.0
2021-06-13;Nordjylland;155884;591856;26.3
2021-06-14;Nordjylland;158097;591856;26.7
2021-06-15;Nordjylland;160383;591856;27.1
2021-06-16;Nordjylland;162218;591856;27.4
2021-06-17;Nordjylland;162835;591856;27.5
2021-06-18;Nordjylland;164855;591856;27.9
2021-06-19;Nordjylland;166369;591856;28.1
2021-06-20;Nordjylland;166452;591856;28.1
2021-06-21;Nordjylland;166599;591856;28.1
2021-06-22;Nordjylland;168024;591856;28.4
