"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;16;5
Hovedstaden;6-11;M;8;4
Hovedstaden;12-15;K;29953;27467
Hovedstaden;12-15;M;31760;29087
Hovedstaden;16-19;K;34504;33520
Hovedstaden;16-19;M;34611;33375
Hovedstaden;20-39;K;221954;213249
Hovedstaden;20-39;M;214158;206049
Hovedstaden;40-64;K;269256;266024
Hovedstaden;40-64;M;264558;261446
Hovedstaden;65-79;K;124631;124210
Hovedstaden;65-79;M;106986;106648
Hovedstaden;80+;K;44084;43891
Hovedstaden;80+;M;26734;26639
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;26075;24110
Midtjylland;12-15;M;27179;25169
Midtjylland;16-19;K;29397;28843
Midtjylland;16-19;M;29660;28828
Midtjylland;20-39;K;140986;135749
Midtjylland;20-39;M;144118;138642
Midtjylland;40-64;K;198719;197080
Midtjylland;40-64;M;197514;195732
Midtjylland;65-79;K;100186;100008
Midtjylland;65-79;M;94515;94327
Midtjylland;80+;K;33445;33339
Midtjylland;80+;M;23500;23442
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;10686;9855
Nordjylland;12-15;M;11469;10681
Nordjylland;16-19;K;12251;12017
Nordjylland;16-19;M;12647;12251
Nordjylland;20-39;K;56308;54103
Nordjylland;20-39;M;60994;58592
Nordjylland;40-64;K;88474;87790
Nordjylland;40-64;M;88625;87868
Nordjylland;65-79;K;49068;48963
Nordjylland;65-79;M;46941;46843
Nordjylland;80+;K;16944;16898
Nordjylland;80+;M;12052;12015
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;2;0
Sjælland;12-15;K;15873;14592
Sjælland;12-15;M;16656;15296
Sjælland;16-19;K;17383;17004
Sjælland;16-19;M;18445;17939
Sjælland;20-39;K;63727;60768
Sjælland;20-39;M;65466;62540
Sjælland;40-64;K;136299;134883
Sjælland;40-64;M;133556;132141
Sjælland;65-79;K;75043;74848
Sjælland;65-79;M;69713;69537
Sjælland;80+;K;23739;23653
Sjælland;80+;M;16702;16664
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;5;4
Syddanmark;6-11;M;9;6
Syddanmark;12-15;K;23372;21555
Syddanmark;12-15;M;24450;22544
Syddanmark;16-19;K;26473;25943
Syddanmark;16-19;M;26791;26007
Syddanmark;20-39;K;108222;103328
Syddanmark;20-39;M;112837;107991
Syddanmark;40-64;K;189041;187186
Syddanmark;40-64;M;187529;185515
Syddanmark;65-79;K;101013;100800
Syddanmark;65-79;M;95279;95041
Syddanmark;80+;K;35912;35797
Syddanmark;80+;M;24849;24800
