"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-08-21;Midtjylland;917675;1341175;68.4
2021-08-22;Midtjylland;919099;1341175;68.5
2021-08-23;Midtjylland;928876;1341175;69.3
2021-08-24;Midtjylland;937395;1341175;69.9
2021-08-25;Midtjylland;943345;1341175;70.3
2021-08-26;Midtjylland;949630;1341175;70.8
2021-08-27;Midtjylland;956576;1341175;71.3
2021-08-28;Midtjylland;957468;1341175;71.4
2021-08-29;Midtjylland;958163;1341175;71.4
2021-08-30;Midtjylland;965403;1341175;72.0
2021-08-31;Midtjylland;970016;1341175;72.3
2021-09-01;Midtjylland;973810;1341175;72.6
2021-09-02;Midtjylland;976973;1341175;72.8
2021-09-03;Midtjylland;980415;1341175;73.1
2021-09-04;Midtjylland;981354;1341175;73.2
2021-09-05;Midtjylland;981785;1341175;73.2
2021-09-06;Midtjylland;984639;1341175;73.4
2021-09-07;Midtjylland;986937;1341175;73.6
2021-09-08;Midtjylland;989073;1341175;73.7
2021-09-09;Midtjylland;990348;1341175;73.8
2021-09-10;Midtjylland;992936;1341175;74.0
2021-09-11;Midtjylland;993396;1341175;74.1
2021-09-12;Midtjylland;993736;1341175;74.1
2021-09-13;Midtjylland;995439;1341175;74.2
2021-09-14;Midtjylland;996826;1341175;74.3
2021-09-15;Midtjylland;998663;1341175;74.5
2021-09-16;Midtjylland;999457;1341175;74.5
2021-09-17;Midtjylland;1000800;1341175;74.6
2021-09-18;Midtjylland;1000832;1341175;74.6
2021-09-19;Midtjylland;1000866;1341175;74.6
2021-09-20;Midtjylland;1002910;1341175;74.8
2021-09-21;Midtjylland;1003939;1341175;74.9
2021-09-22;Midtjylland;1005243;1341175;75.0
2021-09-23;Midtjylland;1006164;1341175;75.0
2021-09-24;Midtjylland;1007316;1341175;75.1
2021-09-25;Midtjylland;1007357;1341175;75.1
2021-09-26;Midtjylland;1007389;1341175;75.1
2021-09-27;Midtjylland;1008125;1341175;75.2
2021-09-28;Midtjylland;1009073;1341175;75.2
2021-09-29;Midtjylland;1010065;1341175;75.3
2021-09-30;Midtjylland;1010588;1341175;75.4
2021-10-01;Midtjylland;1011317;1341175;75.4
2021-10-02;Midtjylland;1011345;1341175;75.4
2021-10-03;Midtjylland;1011361;1341175;75.4
2021-10-04;Midtjylland;1011912;1341175;75.4
2021-10-05;Midtjylland;1012499;1341175;75.5
2021-10-06;Midtjylland;1012982;1341175;75.5
2021-10-07;Midtjylland;1013464;1341175;75.6
2021-10-08;Midtjylland;1014043;1341175;75.6
2021-10-09;Midtjylland;1014069;1341175;75.6
2021-10-10;Midtjylland;1014088;1341175;75.6
2021-10-11;Midtjylland;1014604;1341175;75.7
2021-10-12;Midtjylland;1015097;1341175;75.7
2021-10-13;Midtjylland;1015526;1341175;75.7
2021-10-14;Midtjylland;1015989;1341175;75.8
2021-10-15;Midtjylland;1016424;1341175;75.8
2021-10-16;Midtjylland;1016432;1341175;75.8
2021-10-17;Midtjylland;1016452;1341175;75.8
2021-10-18;Midtjylland;1016814;1341175;75.8
2021-10-19;Midtjylland;1017209;1341175;75.8
2021-10-20;Midtjylland;1017601;1341175;75.9
2021-10-21;Midtjylland;1017937;1341175;75.9
2021-10-22;Midtjylland;1018284;1341175;75.9
2021-10-23;Midtjylland;1018299;1341175;75.9
2021-10-24;Midtjylland;1018306;1341175;75.9
2021-10-25;Midtjylland;1018704;1341175;76.0
2021-10-26;Midtjylland;1019236;1341175;76.0
2021-10-27;Midtjylland;1019630;1341175;76.0
2021-10-28;Midtjylland;1020018;1341175;76.1
2021-10-29;Midtjylland;1020518;1341175;76.1
2021-10-30;Midtjylland;1020532;1341175;76.1
2021-10-31;Midtjylland;1020547;1341175;76.1
2021-11-01;Midtjylland;1020936;1341175;76.1
2021-11-02;Midtjylland;1021282;1341175;76.1
2021-11-03;Midtjylland;1021628;1341175;76.2
2021-11-04;Midtjylland;1021896;1341175;76.2
2021-11-05;Midtjylland;1022294;1341175;76.2
2021-11-06;Midtjylland;1022341;1341175;76.2
2021-11-07;Midtjylland;1022348;1341175;76.2
2021-11-08;Midtjylland;1022717;1341175;76.3
2021-11-09;Midtjylland;1023077;1341175;76.3
2021-11-10;Midtjylland;1023616;1341175;76.3
2021-11-11;Midtjylland;1024030;1341175;76.4
2021-11-12;Midtjylland;1024554;1341175;76.4
2021-11-13;Midtjylland;1024704;1341175;76.4
2021-11-14;Midtjylland;1024723;1341175;76.4
2021-11-15;Midtjylland;1025270;1341175;76.4
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-01-01;Nordjylland;0;591979;0.00
2021-01-04;Nordjylland;0;591979;0.00
2021-01-07;Nordjylland;0;591979;0.00
2021-01-08;Nordjylland;0;591979;0.00
2021-01-09;Nordjylland;0;591979;0.00
2021-01-12;Nordjylland;0;591979;0.00
2021-01-13;Nordjylland;0;591979;0.00
2021-01-14;Nordjylland;0;591979;0.00
2021-01-15;Nordjylland;0;591979;0.00
2021-01-16;Nordjylland;0;591979;0.00
2021-01-17;Nordjylland;1;591979;0.00
2021-01-18;Nordjylland;5;591979;0.00
2021-01-19;Nordjylland;7;591979;0.00
2021-01-20;Nordjylland;11;591979;0.00
2021-01-21;Nordjylland;21;591979;0.00
2021-01-22;Nordjylland;2382;591979;0.40
2021-01-23;Nordjylland;3627;591979;0.61
2021-01-24;Nordjylland;4213;591979;0.71
2021-01-25;Nordjylland;4224;591979;0.71
2021-01-26;Nordjylland;4378;591979;0.74
2021-01-27;Nordjylland;4603;591979;0.78
2021-01-28;Nordjylland;5121;591979;0.87
2021-01-29;Nordjylland;6961;591979;1.18
2021-01-30;Nordjylland;8708;591979;1.47
2021-01-31;Nordjylland;10223;591979;1.73
2021-02-01;Nordjylland;10758;591979;1.82
2021-02-02;Nordjylland;11097;591979;1.87
2021-02-03;Nordjylland;11626;591979;1.96
2021-02-04;Nordjylland;11921;591979;2.01
2021-02-05;Nordjylland;12447;591979;2.10
2021-02-06;Nordjylland;12994;591979;2.20
2021-02-07;Nordjylland;14137;591979;2.39
2021-02-08;Nordjylland;15430;591979;2.61
2021-02-09;Nordjylland;16465;591979;2.78
2021-02-10;Nordjylland;17137;591979;2.89
2021-02-11;Nordjylland;17372;591979;2.93
2021-02-12;Nordjylland;17468;591979;2.95
2021-02-13;Nordjylland;17470;591979;2.95
2021-02-14;Nordjylland;17472;591979;2.95
2021-02-15;Nordjylland;17507;591979;2.96
2021-02-16;Nordjylland;17532;591979;2.96
2021-02-17;Nordjylland;17548;591979;2.96
2021-02-18;Nordjylland;17583;591979;2.97
2021-02-19;Nordjylland;17764;591979;3.00
2021-02-20;Nordjylland;17897;591979;3.02
2021-02-21;Nordjylland;17921;591979;3.03
2021-02-22;Nordjylland;17951;591979;3.03
2021-02-23;Nordjylland;17977;591979;3.04
2021-02-24;Nordjylland;17986;591979;3.04
2021-02-25;Nordjylland;18006;591979;3.04
2021-02-26;Nordjylland;18055;591979;3.05
2021-02-27;Nordjylland;18057;591979;3.05
2021-02-28;Nordjylland;18061;591979;3.05
2021-03-01;Nordjylland;18137;591979;3.06
2021-03-02;Nordjylland;18209;591979;3.08
2021-03-03;Nordjylland;18256;591979;3.08
2021-03-04;Nordjylland;18294;591979;3.09
2021-03-05;Nordjylland;18964;591979;3.20
2021-03-06;Nordjylland;19651;591979;3.32
2021-03-07;Nordjylland;20244;591979;3.42
2021-03-08;Nordjylland;20826;591979;3.52
2021-03-09;Nordjylland;21358;591979;3.61
2021-03-10;Nordjylland;21729;591979;3.67
2021-03-11;Nordjylland;22504;591979;3.80
2021-03-12;Nordjylland;23984;591979;4.05
2021-03-13;Nordjylland;26308;591979;4.44
2021-03-14;Nordjylland;28495;591979;4.81
2021-03-15;Nordjylland;30207;591979;5.10
2021-03-16;Nordjylland;30267;591979;5.11
2021-03-17;Nordjylland;30313;591979;5.12
2021-03-18;Nordjylland;30423;591979;5.14
2021-03-19;Nordjylland;30972;591979;5.23
2021-03-20;Nordjylland;32687;591979;5.52
2021-03-21;Nordjylland;32694;591979;5.52
2021-03-22;Nordjylland;34054;591979;5.75
2021-03-23;Nordjylland;36272;591979;6.13
2021-03-24;Nordjylland;36693;591979;6.20
2021-03-25;Nordjylland;36905;591979;6.23
2021-03-26;Nordjylland;36943;591979;6.24
2021-03-27;Nordjylland;37213;591979;6.29
2021-03-28;Nordjylland;37235;591979;6.29
2021-03-29;Nordjylland;37350;591979;6.31
2021-03-30;Nordjylland;37662;591979;6.36
2021-03-31;Nordjylland;39424;591979;6.66
2021-04-01;Nordjylland;39461;591979;6.67
2021-04-02;Nordjylland;40006;591979;6.76
2021-04-03;Nordjylland;40431;591979;6.83
2021-04-04;Nordjylland;40924;591979;6.91
2021-04-05;Nordjylland;41513;591979;7.01
2021-04-06;Nordjylland;41639;591979;7.03
2021-04-07;Nordjylland;42129;591979;7.12
2021-04-08;Nordjylland;43088;591979;7.28
2021-04-09;Nordjylland;45042;591979;7.61
2021-04-10;Nordjylland;46044;591979;7.78
2021-04-11;Nordjylland;47130;591979;7.96
2021-04-12;Nordjylland;47194;591979;7.97
2021-04-13;Nordjylland;47636;591979;8.05
2021-04-14;Nordjylland;48327;591979;8.16
2021-04-15;Nordjylland;49791;591979;8.41
2021-04-16;Nordjylland;50726;591979;8.57
2021-04-17;Nordjylland;50745;591979;8.57
2021-04-18;Nordjylland;53714;591979;9.07
2021-04-19;Nordjylland;56296;591979;9.51
2021-04-20;Nordjylland;57155;591979;9.65
2021-04-21;Nordjylland;57208;591979;9.66
2021-04-22;Nordjylland;57265;591979;9.67
2021-04-23;Nordjylland;57316;591979;9.68
2021-04-24;Nordjylland;58202;591979;9.83
2021-04-25;Nordjylland;58695;591979;9.92
2021-04-26;Nordjylland;59727;591979;10.1
2021-04-27;Nordjylland;62216;591979;10.5
2021-04-28;Nordjylland;63948;591979;10.8
2021-04-29;Nordjylland;65115;591979;11.0
2021-04-30;Nordjylland;65912;591979;11.1
2021-05-01;Nordjylland;66678;591979;11.3
2021-05-02;Nordjylland;67850;591979;11.5
2021-05-03;Nordjylland;77676;591979;13.1
2021-05-04;Nordjylland;78723;591979;13.3
2021-05-05;Nordjylland;80146;591979;13.5
2021-05-06;Nordjylland;80764;591979;13.6
2021-05-07;Nordjylland;82135;591979;13.9
2021-05-08;Nordjylland;83372;591979;14.1
2021-05-09;Nordjylland;85177;591979;14.4
2021-05-10;Nordjylland;89878;591979;15.2
2021-05-11;Nordjylland;93515;591979;15.8
2021-05-12;Nordjylland;95481;591979;16.1
2021-05-13;Nordjylland;97316;591979;16.4
2021-05-14;Nordjylland;100547;591979;17.0
2021-05-15;Nordjylland;105904;591979;17.9
2021-05-16;Nordjylland;110450;591979;18.7
2021-05-17;Nordjylland;113166;591979;19.1
2021-05-18;Nordjylland;115255;591979;19.5
2021-05-19;Nordjylland;118865;591979;20.1
2021-05-20;Nordjylland;121052;591979;20.4
2021-05-21;Nordjylland;122185;591979;20.6
2021-05-22;Nordjylland;125036;591979;21.1
2021-05-23;Nordjylland;125043;591979;21.1
2021-05-24;Nordjylland;128037;591979;21.6
2021-05-25;Nordjylland;128112;591979;21.6
2021-05-26;Nordjylland;128275;591979;21.7
2021-05-27;Nordjylland;129990;591979;22.0
2021-05-28;Nordjylland;131954;591979;22.3
2021-05-29;Nordjylland;132265;591979;22.3
2021-05-30;Nordjylland;132279;591979;22.3
2021-05-31;Nordjylland;132446;591979;22.4
2021-06-01;Nordjylland;132768;591979;22.4
2021-06-02;Nordjylland;132879;591979;22.4
2021-06-03;Nordjylland;134388;591979;22.7
2021-06-04;Nordjylland;135586;591979;22.9
2021-06-05;Nordjylland;137736;591979;23.3
2021-06-06;Nordjylland;139537;591979;23.6
2021-06-07;Nordjylland;140219;591979;23.7
2021-06-08;Nordjylland;143847;591979;24.3
2021-06-09;Nordjylland;147181;591979;24.9
2021-06-10;Nordjylland;147784;591979;25.0
2021-06-11;Nordjylland;150495;591979;25.4
2021-06-12;Nordjylland;154076;591979;26.0
2021-06-13;Nordjylland;156304;591979;26.4
2021-06-14;Nordjylland;158521;591979;26.8
2021-06-15;Nordjylland;160808;591979;27.2
2021-06-16;Nordjylland;162646;591979;27.5
2021-06-17;Nordjylland;163265;591979;27.6
2021-06-18;Nordjylland;165281;591979;27.9
2021-06-19;Nordjylland;166793;591979;28.2
2021-06-20;Nordjylland;166874;591979;28.2
2021-06-21;Nordjylland;167022;591979;28.2
2021-06-22;Nordjylland;168445;591979;28.5
2021-06-23;Nordjylland;170333;591979;28.8
2021-06-24;Nordjylland;172493;591979;29.1
2021-06-25;Nordjylland;177119;591979;29.9
2021-06-26;Nordjylland;179011;591979;30.2
2021-06-27;Nordjylland;181796;591979;30.7
2021-06-28;Nordjylland;182677;591979;30.9
2021-06-29;Nordjylland;184732;591979;31.2
2021-06-30;Nordjylland;185760;591979;31.4
2021-07-01;Nordjylland;188948;591979;31.9
2021-07-02;Nordjylland;194105;591979;32.8
2021-07-03;Nordjylland;200301;591979;33.8
2021-07-04;Nordjylland;205972;591979;34.8
2021-07-05;Nordjylland;210966;591979;35.6
2021-07-06;Nordjylland;214454;591979;36.2
2021-07-07;Nordjylland;218889;591979;37.0
2021-07-08;Nordjylland;222059;591979;37.5
2021-07-09;Nordjylland;224083;591979;37.9
2021-07-10;Nordjylland;227757;591979;38.5
2021-07-11;Nordjylland;232592;591979;39.3
2021-07-12;Nordjylland;238365;591979;40.3
2021-07-13;Nordjylland;242487;591979;41.0
2021-07-14;Nordjylland;246900;591979;41.7
2021-07-15;Nordjylland;253803;591979;42.9
2021-07-16;Nordjylland;258093;591979;43.6
2021-07-17;Nordjylland;261883;591979;44.2
2021-07-18;Nordjylland;267113;591979;45.1
2021-07-19;Nordjylland;272159;591979;46.0
2021-07-20;Nordjylland;275798;591979;46.6
2021-07-21;Nordjylland;279756;591979;47.3
2021-07-22;Nordjylland;284128;591979;48.0
2021-07-23;Nordjylland;287705;591979;48.6
2021-07-24;Nordjylland;290927;591979;49.1
2021-07-25;Nordjylland;295882;591979;50.0
2021-07-26;Nordjylland;300939;591979;50.8
2021-07-27;Nordjylland;303682;591979;51.3
2021-07-28;Nordjylland;308351;591979;52.1
2021-07-29;Nordjylland;312520;591979;52.8
2021-07-30;Nordjylland;318244;591979;53.8
2021-07-31;Nordjylland;324522;591979;54.8
2021-08-01;Nordjylland;330216;591979;55.8
2021-08-02;Nordjylland;334291;591979;56.5
2021-08-03;Nordjylland;338035;591979;57.1
2021-08-04;Nordjylland;341930;591979;57.8
2021-08-05;Nordjylland;346225;591979;58.5
2021-08-06;Nordjylland;349804;591979;59.1
2021-08-07;Nordjylland;351881;591979;59.4
2021-08-08;Nordjylland;355427;591979;60.0
2021-08-09;Nordjylland;359398;591979;60.7
2021-08-10;Nordjylland;364778;591979;61.6
2021-08-11;Nordjylland;371818;591979;62.8
2021-08-12;Nordjylland;376869;591979;63.7
2021-08-13;Nordjylland;382708;591979;64.6
2021-08-14;Nordjylland;389295;591979;65.8
2021-08-15;Nordjylland;396371;591979;67.0
2021-08-16;Nordjylland;399567;591979;67.5
2021-08-17;Nordjylland;403160;591979;68.1
2021-08-18;Nordjylland;407463;591979;68.8
2021-08-19;Nordjylland;409323;591979;69.1
2021-08-20;Nordjylland;413160;591979;69.8
2021-08-21;Nordjylland;416800;591979;70.4
2021-08-22;Nordjylland;420007;591979;70.9
2021-08-23;Nordjylland;423159;591979;71.5
2021-08-24;Nordjylland;426200;591979;72.0
2021-08-25;Nordjylland;428293;591979;72.3
2021-08-26;Nordjylland;429515;591979;72.6
2021-08-27;Nordjylland;431093;591979;72.8
2021-08-28;Nordjylland;432877;591979;73.1
2021-08-29;Nordjylland;434284;591979;73.4
2021-08-30;Nordjylland;435833;591979;73.6
2021-08-31;Nordjylland;438156;591979;74.0
2021-09-01;Nordjylland;438499;591979;74.1
2021-09-02;Nordjylland;438674;591979;74.1
2021-09-03;Nordjylland;439122;591979;74.2
2021-09-04;Nordjylland;440393;591979;74.4
2021-09-05;Nordjylland;441170;591979;74.5
2021-09-06;Nordjylland;441313;591979;74.5
2021-09-07;Nordjylland;441633;591979;74.6
2021-09-08;Nordjylland;442108;591979;74.7
2021-09-09;Nordjylland;442189;591979;74.7
2021-09-10;Nordjylland;442555;591979;74.8
2021-09-11;Nordjylland;444304;591979;75.1
2021-09-12;Nordjylland;445518;591979;75.3
2021-09-13;Nordjylland;445542;591979;75.3
2021-09-14;Nordjylland;445830;591979;75.3
2021-09-15;Nordjylland;446061;591979;75.4
2021-09-16;Nordjylland;446729;591979;75.5
