"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;12;4
Hovedstaden;6-11;M;6;2
Hovedstaden;12-15;K;27236;24781
Hovedstaden;12-15;M;28960;26332
Hovedstaden;16-19;K;33343;32403
Hovedstaden;16-19;M;33845;32655
Hovedstaden;20-39;K;221563;212812
Hovedstaden;20-39;M;213841;205674
Hovedstaden;40-64;K;268468;265216
Hovedstaden;40-64;M;263702;260567
Hovedstaden;65-79;K;126029;125603
Hovedstaden;65-79;M;108892;108547
Hovedstaden;80+;K;47747;47547
Hovedstaden;80+;M;29569;29471
Midtjylland;0-2;K;2;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;1;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;23664;21721
Midtjylland;12-15;M;24698;22718
Midtjylland;16-19;K;28729;28185
Midtjylland;16-19;M;29327;28511
Midtjylland;20-39;K;141187;135940
Midtjylland;20-39;M;144518;139018
Midtjylland;40-64;K;197473;195816
Midtjylland;40-64;M;196061;194260
Midtjylland;65-79;K;101420;101240
Midtjylland;65-79;M;95971;95783
Midtjylland;80+;K;36335;36227
Midtjylland;80+;M;25911;25850
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9675;8851
Nordjylland;12-15;M;10389;9607
Nordjylland;16-19;K;11948;11727
Nordjylland;16-19;M;12440;12073
Nordjylland;20-39;K;56406;54191
Nordjylland;20-39;M;61276;58847
Nordjylland;40-64;K;87708;87019
Nordjylland;40-64;M;87758;86996
Nordjylland;65-79;K;49587;49478
Nordjylland;65-79;M;47503;47402
Nordjylland;80+;K;18407;18360
Nordjylland;80+;M;13362;13325
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;1;0
Sjælland;12-15;K;14315;13049
Sjælland;12-15;M;15132;13790
Sjælland;16-19;K;17319;16940
Sjælland;16-19;M;18300;17796
Sjælland;20-39;K;63625;60667
Sjælland;20-39;M;65729;62790
Sjælland;40-64;K;135033;133609
Sjælland;40-64;M;132281;130862
Sjælland;65-79;K;75899;75698
Sjælland;65-79;M;70517;70339
Sjælland;80+;K;25873;25785
Sjælland;80+;M;18580;18540
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;3;2
Syddanmark;6-11;M;6;3
Syddanmark;12-15;K;21224;19425
Syddanmark;12-15;M;22321;20442
Syddanmark;16-19;K;26033;25507
Syddanmark;16-19;M;26405;25638
Syddanmark;20-39;K;108442;103537
Syddanmark;20-39;M;113382;108509
Syddanmark;40-64;K;187419;185562
Syddanmark;40-64;M;185642;183616
Syddanmark;65-79;K;101945;101726
Syddanmark;65-79;M;96456;96215
Syddanmark;80+;K;38972;38854
Syddanmark;80+;M;27532;27481
