"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;1;1083
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;2;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;975;1081
2020-12-27;1082;Midtjylland;1763;1082
2020-12-27;1083;Syddanmark;433;1083
2020-12-27;1084;Hovedstaden;1583;1084
2020-12-27;1085;Sjælland;1224;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;614;1083
2020-12-28;1084;Hovedstaden;482;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;296;1081
2020-12-29;1082;Midtjylland;1035;1082
2020-12-29;1083;Syddanmark;1784;1083
2020-12-29;1084;Hovedstaden;3445;1084
2020-12-29;1085;Sjælland;1860;1085
2020-12-30;1081;Nordjylland;2105;1081
2020-12-30;1082;Midtjylland;1181;1082
2020-12-30;1083;Syddanmark;2299;1083
2020-12-30;1084;Hovedstaden;3394;1084
2020-12-30;1085;Sjælland;1769;1085
2020-12-31;1081;Nordjylland;615;1081
2020-12-31;1082;Midtjylland;1036;1082
2020-12-31;1083;Syddanmark;1238;1083
2020-12-31;1084;Hovedstaden;1572;1084
2020-12-31;1085;Sjælland;1213;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;608;1083
2021-01-01;1084;Hovedstaden;1123;1084
2021-01-01;1085;Sjælland;284;1085
2021-01-02;1081;Nordjylland;1590;1081
2021-01-02;1082;Midtjylland;2204;1082
2021-01-02;1083;Syddanmark;1800;1083
2021-01-02;1084;Hovedstaden;2109;1084
2021-01-02;1085;Sjælland;399;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2689;1082
2021-01-03;1083;Syddanmark;727;1083
2021-01-03;1084;Hovedstaden;1870;1084
2021-01-03;1085;Sjælland;99;1085
2021-01-04;1081;Nordjylland;977;1081
2021-01-04;1082;Midtjylland;65;1082
2021-01-04;1083;Syddanmark;938;1083
2021-01-04;1084;Hovedstaden;354;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;2019;1081
2021-01-05;1082;Midtjylland;2660;1082
2021-01-05;1083;Syddanmark;1125;1083
2021-01-05;1084;Hovedstaden;6252;1084
2021-01-05;1085;Sjælland;535;1085
2021-01-06;1081;Nordjylland;2562;1081
2021-01-06;1082;Midtjylland;4015;1082
2021-01-06;1083;Syddanmark;3409;1083
2021-01-06;1084;Hovedstaden;6383;1084
2021-01-06;1085;Sjælland;1859;1085
2021-01-07;1081;Nordjylland;1086;1081
2021-01-07;1082;Midtjylland;4045;1082
2021-01-07;1083;Syddanmark;4071;1083
2021-01-07;1084;Hovedstaden;5258;1084
2021-01-07;1085;Sjælland;1699;1085
2021-01-08;1081;Nordjylland;231;1081
2021-01-08;1082;Midtjylland;2545;1082
2021-01-08;1083;Syddanmark;3059;1083
2021-01-08;1084;Hovedstaden;755;1084
2021-01-08;1085;Sjælland;1238;1085
2021-01-09;1081;Nordjylland;35;1081
2021-01-09;1082;Midtjylland;699;1082
2021-01-09;1083;Syddanmark;34;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;959;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;21;1083
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;657;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;99;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;73;1084
2021-01-12;1085;Sjælland;357;1085
2021-01-13;1081;Nordjylland;468;1081
2021-01-13;1082;Midtjylland;1896;1082
2021-01-13;1083;Syddanmark;2198;1083
2021-01-13;1084;Hovedstaden;6743;1084
