"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-05-01;Midtjylland;143226;1343731;10.7
2021-05-02;Midtjylland;143281;1343731;10.7
2021-05-03;Midtjylland;152058;1343731;11.3
2021-05-04;Midtjylland;160360;1343731;11.9
2021-05-05;Midtjylland;169162;1343731;12.6
2021-05-06;Midtjylland;176647;1343731;13.1
2021-05-07;Midtjylland;182566;1343731;13.6
2021-05-08;Midtjylland;182818;1343731;13.6
2021-05-09;Midtjylland;182911;1343731;13.6
2021-05-10;Midtjylland;189956;1343731;14.1
2021-05-11;Midtjylland;197516;1343731;14.7
2021-05-12;Midtjylland;206779;1343731;15.4
2021-05-13;Midtjylland;209452;1343731;15.6
2021-05-14;Midtjylland;218472;1343731;16.3
2021-05-15;Midtjylland;218806;1343731;16.3
2021-05-16;Midtjylland;219073;1343731;16.3
2021-05-17;Midtjylland;229113;1343731;17.1
2021-05-18;Midtjylland;236910;1343731;17.6
2021-05-19;Midtjylland;243792;1343731;18.1
2021-05-20;Midtjylland;250854;1343731;18.7
2021-05-21;Midtjylland;254053;1343731;18.9
2021-05-22;Midtjylland;254182;1343731;18.9
2021-05-23;Midtjylland;254497;1343731;18.9
2021-05-24;Midtjylland;255675;1343731;19.0
2021-05-25;Midtjylland;259122;1343731;19.3
2021-05-26;Midtjylland;262114;1343731;19.5
2021-05-27;Midtjylland;264711;1343731;19.7
2021-05-28;Midtjylland;266534;1343731;19.8
2021-05-29;Midtjylland;266604;1343731;19.8
2021-05-30;Midtjylland;266655;1343731;19.8
2021-05-31;Midtjylland;272230;1343731;20.3
2021-06-01;Midtjylland;275412;1343731;20.5
2021-06-02;Midtjylland;280320;1343731;20.9
2021-06-03;Midtjylland;286508;1343731;21.3
2021-06-04;Midtjylland;290153;1343731;21.6
2021-06-05;Midtjylland;290266;1343731;21.6
2021-06-06;Midtjylland;290419;1343731;21.6
2021-06-07;Midtjylland;295305;1343731;22.0
2021-06-08;Midtjylland;300854;1343731;22.4
2021-06-09;Midtjylland;305171;1343731;22.7
2021-06-10;Midtjylland;312513;1343731;23.3
2021-06-11;Midtjylland;317630;1343731;23.6
2021-06-12;Midtjylland;318737;1343731;23.7
2021-06-13;Midtjylland;318893;1343731;23.7
2021-06-14;Midtjylland;329160;1343731;24.5
2021-06-15;Midtjylland;337598;1343731;25.1
2021-06-16;Midtjylland;345372;1343731;25.7
2021-06-17;Midtjylland;348045;1343731;25.9
2021-06-18;Midtjylland;353567;1343731;26.3
2021-06-19;Midtjylland;353659;1343731;26.3
2021-06-20;Midtjylland;353797;1343731;26.3
2021-06-21;Midtjylland;359907;1343731;26.8
2021-06-22;Midtjylland;366271;1343731;27.3
2021-06-23;Midtjylland;373428;1343731;27.8
2021-06-24;Midtjylland;381595;1343731;28.4
2021-06-25;Midtjylland;389592;1343731;29.0
2021-06-26;Midtjylland;389778;1343731;29.0
2021-06-27;Midtjylland;390665;1343731;29.1
2021-06-28;Midtjylland;393581;1343731;29.3
2021-06-29;Midtjylland;404549;1343731;30.1
2021-06-30;Midtjylland;416334;1343731;31.0
2021-07-01;Midtjylland;429052;1343731;31.9
2021-07-02;Midtjylland;439982;1343731;32.7
2021-07-03;Midtjylland;440972;1343731;32.8
2021-07-04;Midtjylland;441768;1343731;32.9
2021-07-05;Midtjylland;452252;1343731;33.7
2021-07-06;Midtjylland;465150;1343731;34.6
2021-07-07;Midtjylland;478652;1343731;35.6
2021-07-08;Midtjylland;490059;1343731;36.5
2021-07-09;Midtjylland;499440;1343731;37.2
2021-07-10;Midtjylland;500385;1343731;37.2
2021-07-11;Midtjylland;501054;1343731;37.3
2021-07-12;Midtjylland;515861;1343731;38.4
2021-07-13;Midtjylland;529139;1343731;39.4
2021-07-14;Midtjylland;542960;1343731;40.4
2021-07-15;Midtjylland;559430;1343731;41.6
2021-07-16;Midtjylland;571578;1343731;42.5
2021-07-17;Midtjylland;572711;1343731;42.6
2021-07-18;Midtjylland;574369;1343731;42.7
2021-07-19;Midtjylland;585296;1343731;43.6
2021-07-20;Midtjylland;598578;1343731;44.5
2021-07-21;Midtjylland;612208;1343731;45.6
2021-07-22;Midtjylland;627644;1343731;46.7
2021-07-23;Midtjylland;637208;1343731;47.4
2021-07-24;Midtjylland;638897;1343731;47.5
2021-07-25;Midtjylland;644068;1343731;47.9
2021-07-26;Midtjylland;655685;1343731;48.8
2021-07-27;Midtjylland;668683;1343731;49.8
2021-07-28;Midtjylland;680447;1343731;50.6
2021-07-29;Midtjylland;691063;1343731;51.4
2021-07-30;Midtjylland;699834;1343731;52.1
2021-07-31;Midtjylland;700982;1343731;52.2
2021-08-01;Midtjylland;702142;1343731;52.3
2021-08-02;Midtjylland;715328;1343731;53.2
2021-08-03;Midtjylland;726539;1343731;54.1
2021-08-04;Midtjylland;736993;1343731;54.8
2021-08-05;Midtjylland;748674;1343731;55.7
2021-08-06;Midtjylland;758111;1343731;56.4
2021-08-07;Midtjylland;762665;1343731;56.8
2021-08-08;Midtjylland;768303;1343731;57.2
2021-08-09;Midtjylland;783851;1343731;58.3
2021-08-10;Midtjylland;798924;1343731;59.5
2021-08-11;Midtjylland;814345;1343731;60.6
2021-08-12;Midtjylland;827458;1343731;61.6
2021-08-13;Midtjylland;837536;1343731;62.3
2021-08-14;Midtjylland;842302;1343731;62.7
2021-08-15;Midtjylland;848044;1343731;63.1
2021-08-16;Midtjylland;862673;1343731;64.2
2021-08-17;Midtjylland;875172;1343731;65.1
2021-08-18;Midtjylland;883846;1343731;65.8
2021-08-19;Midtjylland;892824;1343731;66.4
2021-08-20;Midtjylland;902920;1343731;67.2
2021-08-21;Midtjylland;906077;1343731;67.4
2021-08-22;Midtjylland;907517;1343731;67.5
2021-08-23;Midtjylland;917266;1343731;68.3
2021-08-24;Midtjylland;925788;1343731;68.9
2021-08-25;Midtjylland;931745;1343731;69.3
2021-08-26;Midtjylland;938036;1343731;69.8
2021-08-27;Midtjylland;944978;1343731;70.3
2021-08-28;Midtjylland;945885;1343731;70.4
2021-08-29;Midtjylland;946588;1343731;70.4
2021-08-30;Midtjylland;953849;1343731;71.0
2021-08-31;Midtjylland;958443;1343731;71.3
2021-09-01;Midtjylland;962226;1343731;71.6
2021-09-02;Midtjylland;965391;1343731;71.8
2021-09-03;Midtjylland;968836;1343731;72.1
2021-09-04;Midtjylland;969797;1343731;72.2
2021-09-05;Midtjylland;970235;1343731;72.2
2021-09-06;Midtjylland;973073;1343731;72.4
2021-09-07;Midtjylland;975377;1343731;72.6
2021-09-08;Midtjylland;977528;1343731;72.7
2021-09-09;Midtjylland;978804;1343731;72.8
2021-09-10;Midtjylland;981380;1343731;73.0
2021-09-11;Midtjylland;981854;1343731;73.1
2021-09-12;Midtjylland;982202;1343731;73.1
2021-09-13;Midtjylland;983905;1343731;73.2
2021-09-14;Midtjylland;985290;1343731;73.3
2021-09-15;Midtjylland;987133;1343731;73.5
2021-09-16;Midtjylland;987944;1343731;73.5
2021-09-17;Midtjylland;989285;1343731;73.6
2021-09-18;Midtjylland;989328;1343731;73.6
2021-09-19;Midtjylland;989367;1343731;73.6
2021-09-20;Midtjylland;991408;1343731;73.8
2021-09-21;Midtjylland;992441;1343731;73.9
2021-09-22;Midtjylland;993750;1343731;74.0
2021-09-23;Midtjylland;994674;1343731;74.0
2021-09-24;Midtjylland;995824;1343731;74.1
2021-09-25;Midtjylland;995868;1343731;74.1
2021-09-26;Midtjylland;995901;1343731;74.1
2021-09-27;Midtjylland;996641;1343731;74.2
2021-09-28;Midtjylland;997591;1343731;74.2
2021-09-29;Midtjylland;998586;1343731;74.3
2021-09-30;Midtjylland;999145;1343731;74.4
2021-10-01;Midtjylland;1000024;1343731;74.4
2021-10-02;Midtjylland;1000071;1343731;74.4
2021-10-03;Midtjylland;1000107;1343731;74.4
2021-10-04;Midtjylland;1001070;1343731;74.5
2021-10-05;Midtjylland;1002002;1343731;74.6
2021-10-06;Midtjylland;1002729;1343731;74.6
2021-10-07;Midtjylland;1003428;1343731;74.7
2021-10-08;Midtjylland;1004231;1343731;74.7
2021-10-09;Midtjylland;1004269;1343731;74.7
2021-10-10;Midtjylland;1004301;1343731;74.7
2021-10-11;Midtjylland;1005020;1343731;74.8
2021-10-12;Midtjylland;1005697;1343731;74.8
2021-10-13;Midtjylland;1006233;1343731;74.9
2021-10-14;Midtjylland;1006811;1343731;74.9
2021-10-15;Midtjylland;1007382;1343731;75.0
2021-10-16;Midtjylland;1007396;1343731;75.0
2021-10-17;Midtjylland;1007422;1343731;75.0
2021-10-18;Midtjylland;1007941;1343731;75.0
2021-10-19;Midtjylland;1008476;1343731;75.1
2021-10-20;Midtjylland;1008974;1343731;75.1
2021-10-21;Midtjylland;1009404;1343731;75.1
2021-10-22;Midtjylland;1009840;1343731;75.2
2021-10-23;Midtjylland;1009864;1343731;75.2
2021-10-24;Midtjylland;1009875;1343731;75.2
2021-10-25;Midtjylland;1010398;1343731;75.2
2021-10-26;Midtjylland;1011050;1343731;75.2
2021-10-27;Midtjylland;1011546;1343731;75.3
2021-10-28;Midtjylland;1012029;1343731;75.3
2021-10-29;Midtjylland;1012630;1343731;75.4
2021-10-30;Midtjylland;1012655;1343731;75.4
2021-10-31;Midtjylland;1012675;1343731;75.4
2021-11-01;Midtjylland;1013171;1343731;75.4
2021-11-02;Midtjylland;1013618;1343731;75.4
2021-11-03;Midtjylland;1014062;1343731;75.5
2021-11-04;Midtjylland;1014402;1343731;75.5
2021-11-05;Midtjylland;1014882;1343731;75.5
2021-11-06;Midtjylland;1014970;1343731;75.5
2021-11-07;Midtjylland;1014980;1343731;75.5
2021-11-08;Midtjylland;1015484;1343731;75.6
2021-11-09;Midtjylland;1015959;1343731;75.6
2021-11-10;Midtjylland;1016650;1343731;75.7
2021-11-11;Midtjylland;1017183;1343731;75.7
2021-11-12;Midtjylland;1017843;1343731;75.7
2021-11-13;Midtjylland;1018040;1343731;75.8
2021-11-14;Midtjylland;1018063;1343731;75.8
2021-11-15;Midtjylland;1018738;1343731;75.8
2021-11-16;Midtjylland;1019266;1343731;75.9
2021-11-17;Midtjylland;1019817;1343731;75.9
2021-11-18;Midtjylland;1020285;1343731;75.9
2021-11-19;Midtjylland;1020801;1343731;76.0
2021-11-20;Midtjylland;1020912;1343731;76.0
2021-11-21;Midtjylland;1020928;1343731;76.0
2021-11-22;Midtjylland;1021544;1343731;76.0
2021-11-23;Midtjylland;1022044;1343731;76.1
2021-11-24;Midtjylland;1022643;1343731;76.1
2021-11-25;Midtjylland;1023144;1343731;76.1
2021-11-26;Midtjylland;1023734;1343731;76.2
2021-11-27;Midtjylland;1023929;1343731;76.2
2021-11-28;Midtjylland;1023957;1343731;76.2
2021-11-29;Midtjylland;1024817;1343731;76.3
2021-11-30;Midtjylland;1025698;1343731;76.3
2021-12-01;Midtjylland;1026800;1343731;76.4
2021-12-02;Midtjylland;1027701;1343731;76.5
2021-12-03;Midtjylland;1028776;1343731;76.6
2021-12-04;Midtjylland;1029063;1343731;76.6
2021-12-05;Midtjylland;1029104;1343731;76.6
2021-12-06;Midtjylland;1030469;1343731;76.7
2021-12-07;Midtjylland;1031661;1343731;76.8
2021-12-08;Midtjylland;1033022;1343731;76.9
2021-12-09;Midtjylland;1034135;1343731;77.0
2021-12-10;Midtjylland;1035223;1343731;77.0
2021-12-11;Midtjylland;1035563;1343731;77.1
2021-12-12;Midtjylland;1035677;1343731;77.1
2021-12-13;Midtjylland;1036689;1343731;77.2
2021-12-14;Midtjylland;1037581;1343731;77.2
2021-12-15;Midtjylland;1038606;1343731;77.3
2021-12-16;Midtjylland;1039525;1343731;77.4
2021-12-17;Midtjylland;1040630;1343731;77.4
2021-12-18;Midtjylland;1041015;1343731;77.5
2021-12-19;Midtjylland;1041435;1343731;77.5
2021-12-20;Midtjylland;1043025;1343731;77.6
2021-12-21;Midtjylland;1044835;1343731;77.8
2021-12-22;Midtjylland;1046579;1343731;77.9
2021-12-23;Midtjylland;1047399;1343731;77.9
2021-12-24;Midtjylland;1047416;1343731;77.9
2021-12-25;Midtjylland;1047490;1343731;78.0
2021-12-26;Midtjylland;1047630;1343731;78.0
2021-12-27;Midtjylland;1051577;1343731;78.3
2021-12-28;Midtjylland;1054441;1343731;78.5
2021-12-29;Midtjylland;1057810;1343731;78.7
2021-12-30;Midtjylland;1059501;1343731;78.8
2021-12-31;Midtjylland;1059533;1343731;78.9
2022-01-01;Midtjylland;1059543;1343731;78.9
2022-01-02;Midtjylland;1060212;1343731;78.9
2022-01-03;Midtjylland;1063973;1343731;79.2
2022-01-04;Midtjylland;1067488;1343731;79.4
2022-01-05;Midtjylland;1070089;1343731;79.6
2022-01-06;Midtjylland;1073074;1343731;79.9
2022-01-07;Midtjylland;1075777;1343731;80.1
2022-01-08;Midtjylland;1077550;1343731;80.2
2022-01-09;Midtjylland;1079168;1343731;80.3
2022-01-10;Midtjylland;1081592;1343731;80.5
2022-01-11;Midtjylland;1084076;1343731;80.7
2022-01-12;Midtjylland;1086041;1343731;80.8
2022-01-13;Midtjylland;1087822;1343731;81.0
2022-01-14;Midtjylland;1089221;1343731;81.1
2022-01-15;Midtjylland;1090235;1343731;81.1
2022-01-16;Midtjylland;1090964;1343731;81.2
2022-01-17;Midtjylland;1092095;1343731;81.3
2022-01-18;Midtjylland;1093367;1343731;81.4
2022-01-19;Midtjylland;1094444;1343731;81.4
2022-01-20;Midtjylland;1095581;1343731;81.5
2022-01-21;Midtjylland;1096508;1343731;81.6
2022-01-22;Midtjylland;1096986;1343731;81.6
2022-01-23;Midtjylland;1097244;1343731;81.7
2022-01-24;Midtjylland;1098000;1343731;81.7
2022-01-25;Midtjylland;1098838;1343731;81.8
2022-01-26;Midtjylland;1099427;1343731;81.8
2022-01-27;Midtjylland;1100125;1343731;81.9
2022-01-28;Midtjylland;1100845;1343731;81.9
2022-01-29;Midtjylland;1101218;1343731;82.0
2022-01-30;Midtjylland;1101310;1343731;82.0
2022-01-31;Midtjylland;1101600;1343731;82.0
2022-02-01;Midtjylland;1101905;1343731;82.0
2022-02-02;Midtjylland;1102128;1343731;82.0
2022-02-03;Midtjylland;1102393;1343731;82.0
2022-02-04;Midtjylland;1102636;1343731;82.1
2022-02-05;Midtjylland;1102729;1343731;82.1
2022-02-06;Midtjylland;1102764;1343731;82.1
2022-02-07;Midtjylland;1102965;1343731;82.1
2022-02-08;Midtjylland;1103177;1343731;82.1
2022-02-09;Midtjylland;1103371;1343731;82.1
2022-02-10;Midtjylland;1103575;1343731;82.1
2022-02-11;Midtjylland;1103754;1343731;82.1
2022-02-12;Midtjylland;1103850;1343731;82.1
2022-02-13;Midtjylland;1103868;1343731;82.1
2022-02-14;Midtjylland;1104021;1343731;82.2
2022-02-15;Midtjylland;1104142;1343731;82.2
2022-02-16;Midtjylland;1104273;1343731;82.2
2022-02-17;Midtjylland;1104405;1343731;82.2
2022-02-18;Midtjylland;1104523;1343731;82.2
2022-02-19;Midtjylland;1104553;1343731;82.2
2022-02-20;Midtjylland;1104556;1343731;82.2
2022-02-21;Midtjylland;1104670;1343731;82.2
2022-02-22;Midtjylland;1104768;1343731;82.2
2022-02-23;Midtjylland;1104854;1343731;82.2
2022-02-24;Midtjylland;1104994;1343731;82.2
2022-02-25;Midtjylland;1105101;1343731;82.2
2022-02-26;Midtjylland;1105132;1343731;82.2
2022-02-27;Midtjylland;1105156;1343731;82.2
2022-02-28;Midtjylland;1105239;1343731;82.3
2022-03-01;Midtjylland;1105304;1343731;82.3
2022-03-02;Midtjylland;1105363;1343731;82.3
2022-03-03;Midtjylland;1105412;1343731;82.3
2020-12-29;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
