"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2020-12-29;1081;Nordjylland;1;1081
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;3;1082
2021-01-13;1084;Hovedstaden;2;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;2;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;3;1082
2021-01-17;1083;Syddanmark;377;1083
2021-01-17;1084;Hovedstaden;42;1084
2021-01-17;1085;Sjælland;197;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;449;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1148;1085
2021-01-19;1081;Nordjylland;3;1081
2021-01-19;1082;Midtjylland;10;1082
2021-01-19;1083;Syddanmark;391;1083
2021-01-19;1084;Hovedstaden;172;1084
2021-01-19;1085;Sjælland;1264;1085
2021-01-20;1081;Nordjylland;4;1081
2021-01-20;1082;Midtjylland;99;1082
2021-01-20;1083;Syddanmark;255;1083
2021-01-20;1084;Hovedstaden;136;1084
2021-01-20;1085;Sjælland;1175;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;576;1082
2021-01-21;1083;Syddanmark;367;1083
2021-01-21;1084;Hovedstaden;116;1084
2021-01-21;1085;Sjælland;1026;1085
2021-01-22;1081;Nordjylland;2256;1081
2021-01-22;1082;Midtjylland;1005;1082
2021-01-22;1083;Syddanmark;1353;1083
2021-01-22;1084;Hovedstaden;82;1084
2021-01-22;1085;Sjælland;443;1085
2021-01-23;1081;Nordjylland;1178;1081
2021-01-23;1082;Midtjylland;868;1082
2021-01-23;1083;Syddanmark;145;1083
2021-01-23;1084;Hovedstaden;3691;1084
2021-01-23;1085;Sjælland;369;1085
2021-01-24;1081;Nordjylland;553;1081
2021-01-24;1082;Midtjylland;1094;1082
2021-01-24;1083;Syddanmark;184;1083
2021-01-24;1084;Hovedstaden;3526;1084
2021-01-24;1085;Sjælland;288;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;150;1082
2021-01-25;1083;Syddanmark;1585;1083
2021-01-25;1084;Hovedstaden;227;1084
2021-01-25;1085;Sjælland;260;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;870;1083
2021-01-26;1084;Hovedstaden;138;1084
2021-01-26;1085;Sjælland;371;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1089;1082
2021-01-27;1083;Syddanmark;950;1083
2021-01-27;1084;Hovedstaden;620;1084
2021-01-27;1085;Sjælland;1117;1085
2021-01-28;1081;Nordjylland;517;1081
2021-01-28;1082;Midtjylland;1702;1082
2021-01-28;1083;Syddanmark;454;1083
2021-01-28;1084;Hovedstaden;3669;1084
2021-01-28;1085;Sjælland;1343;1085
2021-01-29;1081;Nordjylland;1788;1081
2021-01-29;1082;Midtjylland;3515;1082
2021-01-29;1083;Syddanmark;2843;1083
2021-01-29;1084;Hovedstaden;7008;1084
2021-01-29;1085;Sjælland;1694;1085
2021-01-30;1081;Nordjylland;1678;1081
2021-01-30;1082;Midtjylland;2298;1082
2021-01-30;1083;Syddanmark;2482;1083
2021-01-30;1084;Hovedstaden;4173;1084
2021-01-30;1085;Sjælland;957;1085
2021-01-31;1081;Nordjylland;1471;1081
2021-01-31;1082;Midtjylland;5362;1082
2021-01-31;1083;Syddanmark;1127;1083
2021-01-31;1084;Hovedstaden;2372;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;495;1081
2021-02-01;1082;Midtjylland;1416;1082
2021-02-01;1083;Syddanmark;2843;1083
2021-02-01;1084;Hovedstaden;1875;1084
2021-02-01;1085;Sjælland;754;1085
2021-02-02;1081;Nordjylland;328;1081
2021-02-02;1082;Midtjylland;950;1082
2021-02-02;1083;Syddanmark;992;1083
2021-02-02;1084;Hovedstaden;111;1084
2021-02-02;1085;Sjælland;448;1085
2021-02-03;1081;Nordjylland;530;1081
