"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-08;1081;Nordjylland;1;1081
2020-12-11;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-18;1085;Sjælland;1;1085
2020-12-19;1084;Hovedstaden;1;1084
2020-12-20;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;941;1081
2020-12-27;1082;Midtjylland;1703;1082
2020-12-27;1083;Syddanmark;408;1083
2020-12-27;1084;Hovedstaden;1564;1084
2020-12-27;1085;Sjælland;1164;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;591;1083
2020-12-28;1084;Hovedstaden;469;1084
2020-12-28;1085;Sjælland;552;1085
2020-12-29;1081;Nordjylland;275;1081
2020-12-29;1082;Midtjylland;998;1082
2020-12-29;1083;Syddanmark;1734;1083
2020-12-29;1084;Hovedstaden;3367;1084
2020-12-29;1085;Sjælland;1787;1085
2020-12-30;1081;Nordjylland;2021;1081
2020-12-30;1082;Midtjylland;1155;1082
2020-12-30;1083;Syddanmark;2216;1083
2020-12-30;1084;Hovedstaden;3356;1084
2020-12-30;1085;Sjælland;1719;1085
2020-12-31;1081;Nordjylland;587;1081
2020-12-31;1082;Midtjylland;1000;1082
2020-12-31;1083;Syddanmark;1195;1083
2020-12-31;1084;Hovedstaden;1523;1084
2020-12-31;1085;Sjælland;1153;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;582;1083
2021-01-01;1084;Hovedstaden;1077;1084
2021-01-01;1085;Sjælland;282;1085
2021-01-02;1081;Nordjylland;1543;1081
2021-01-02;1082;Midtjylland;2115;1082
2021-01-02;1083;Syddanmark;1703;1083
2021-01-02;1084;Hovedstaden;2018;1084
2021-01-02;1085;Sjælland;399;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2536;1082
2021-01-03;1083;Syddanmark;715;1083
