"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-04-21;Midtjylland;127372;1336039;9.53
2021-04-22;Midtjylland;130031;1336039;9.73
2021-04-23;Midtjylland;131946;1336039;9.88
2021-04-24;Midtjylland;132016;1336039;9.88
2021-04-25;Midtjylland;132047;1336039;9.88
2021-04-26;Midtjylland;132878;1336039;9.95
2021-04-27;Midtjylland;136647;1336039;10.2
2021-04-28;Midtjylland;142497;1336039;10.7
2021-04-29;Midtjylland;147985;1336039;11.1
2021-04-30;Midtjylland;148640;1336039;11.1
2021-05-01;Midtjylland;148714;1336039;11.1
2021-05-02;Midtjylland;148748;1336039;11.1
2021-05-03;Midtjylland;157591;1336039;11.8
2021-05-04;Midtjylland;165960;1336039;12.4
2021-05-05;Midtjylland;174826;1336039;13.1
2021-05-06;Midtjylland;182371;1336039;13.7
2021-05-07;Midtjylland;188323;1336039;14.1
2021-05-08;Midtjylland;188560;1336039;14.1
2021-05-09;Midtjylland;188640;1336039;14.1
2021-05-10;Midtjylland;195716;1336039;14.6
2021-05-11;Midtjylland;203315;1336039;15.2
2021-05-12;Midtjylland;212647;1336039;15.9
2021-05-13;Midtjylland;215317;1336039;16.1
2021-05-14;Midtjylland;224409;1336039;16.8
2021-05-15;Midtjylland;224734;1336039;16.8
2021-05-16;Midtjylland;224978;1336039;16.8
2021-05-17;Midtjylland;235089;1336039;17.6
2021-05-18;Midtjylland;242917;1336039;18.2
2021-05-19;Midtjylland;249814;1336039;18.7
2021-05-20;Midtjylland;256933;1336039;19.2
2021-05-21;Midtjylland;260129;1336039;19.5
2021-05-22;Midtjylland;260245;1336039;19.5
2021-05-23;Midtjylland;260550;1336039;19.5
2021-05-24;Midtjylland;261725;1336039;19.6
2021-05-25;Midtjylland;265179;1336039;19.8
2021-05-26;Midtjylland;268166;1336039;20.1
2021-05-27;Midtjylland;270753;1336039;20.3
2021-05-28;Midtjylland;272627;1336039;20.4
2021-05-29;Midtjylland;272716;1336039;20.4
2021-05-30;Midtjylland;272802;1336039;20.4
2021-05-31;Midtjylland;278460;1336039;20.8
2021-06-01;Midtjylland;281755;1336039;21.1
2021-06-02;Midtjylland;286803;1336039;21.5
2021-06-03;Midtjylland;293277;1336039;22.0
2021-06-04;Midtjylland;297237;1336039;22.2
2021-06-05;Midtjylland;297637;1336039;22.3
2021-06-06;Midtjylland;298212;1336039;22.3
2021-06-07;Midtjylland;303486;1336039;22.7
2021-06-08;Midtjylland;309428;1336039;23.2
2021-06-09;Midtjylland;314085;1336039;23.5
2021-06-10;Midtjylland;321968;1336039;24.1
2021-06-11;Midtjylland;327762;1336039;24.5
2021-06-12;Midtjylland;329570;1336039;24.7
2021-06-13;Midtjylland;330340;1336039;24.7
2021-06-14;Midtjylland;341428;1336039;25.6
2021-06-15;Midtjylland;350297;1336039;26.2
2021-06-16;Midtjylland;358427;1336039;26.8
2021-06-17;Midtjylland;361319;1336039;27.0
2021-06-18;Midtjylland;367092;1336039;27.5
2021-06-19;Midtjylland;367385;1336039;27.5
2021-06-20;Midtjylland;367730;1336039;27.5
2021-06-21;Midtjylland;373989;1336039;28.0
2021-06-22;Midtjylland;380485;1336039;28.5
2021-06-23;Midtjylland;387781;1336039;29.0
2021-06-24;Midtjylland;396055;1336039;29.6
2021-06-25;Midtjylland;404157;1336039;30.3
2021-06-26;Midtjylland;404381;1336039;30.3
2021-06-27;Midtjylland;405299;1336039;30.3
2021-06-28;Midtjylland;408294;1336039;30.6
2021-06-29;Midtjylland;419350;1336039;31.4
2021-06-30;Midtjylland;431211;1336039;32.3
2021-07-01;Midtjylland;443980;1336039;33.2
2021-07-02;Midtjylland;454941;1336039;34.1
2021-07-03;Midtjylland;455929;1336039;34.1
2021-07-04;Midtjylland;456711;1336039;34.2
2021-07-05;Midtjylland;467212;1336039;35.0
2021-07-06;Midtjylland;480113;1336039;35.9
2021-07-07;Midtjylland;493653;1336039;36.9
2021-07-08;Midtjylland;505096;1336039;37.8
2021-07-09;Midtjylland;514461;1336039;38.5
2021-07-10;Midtjylland;515362;1336039;38.6
2021-07-11;Midtjylland;516000;1336039;38.6
2021-07-12;Midtjylland;530774;1336039;39.7
2021-07-13;Midtjylland;544019;1336039;40.7
2021-07-14;Midtjylland;557841;1336039;41.8
2021-07-15;Midtjylland;574312;1336039;43.0
2021-07-16;Midtjylland;586447;1336039;43.9
2021-07-17;Midtjylland;587466;1336039;44.0
2021-07-18;Midtjylland;589016;1336039;44.1
2021-01-04;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-01-04;Nordjylland;0;590540;0.00
2021-01-08;Nordjylland;0;590540;0.00
2021-01-09;Nordjylland;0;590540;0.00
2021-01-13;Nordjylland;0;590540;0.00
2021-01-14;Nordjylland;0;590540;0.00
2021-01-15;Nordjylland;0;590540;0.00
2021-01-16;Nordjylland;0;590540;0.00
2021-01-17;Nordjylland;1;590540;0.00
2021-01-18;Nordjylland;4;590540;0.00
2021-01-19;Nordjylland;6;590540;0.00
2021-01-20;Nordjylland;9;590540;0.00
2021-01-21;Nordjylland;17;590540;0.00
2021-01-22;Nordjylland;2464;590540;0.42
2021-01-23;Nordjylland;3785;590540;0.64
2021-01-24;Nordjylland;4406;590540;0.75
2021-01-25;Nordjylland;4418;590540;0.75
2021-01-26;Nordjylland;4573;590540;0.77
2021-01-27;Nordjylland;4796;590540;0.81
2021-01-28;Nordjylland;5317;590540;0.90
2021-01-29;Nordjylland;7202;590540;1.22
2021-01-30;Nordjylland;9005;590540;1.52
2021-01-31;Nordjylland;10568;590540;1.79
2021-02-01;Nordjylland;11148;590540;1.89
2021-02-02;Nordjylland;11511;590540;1.95
2021-02-03;Nordjylland;12041;590540;2.04
2021-02-04;Nordjylland;12337;590540;2.09
2021-02-05;Nordjylland;12872;590540;2.18
2021-02-06;Nordjylland;13447;590540;2.28
2021-02-07;Nordjylland;14648;590540;2.48
2021-02-08;Nordjylland;15995;590540;2.71
2021-02-09;Nordjylland;17071;590540;2.89
2021-02-10;Nordjylland;17764;590540;3.01
2021-02-11;Nordjylland;18010;590540;3.05
