"Revacc. 1 dato";"Regionsnavn";"Antal revacc. 1"
2021-02-10;Sjælland;1
2021-02-18;Syddanmark;1
2021-02-23;Midtjylland;1
2021-02-24;Hovedstaden;3
2021-02-25;Sjælland;1
2021-02-26;Syddanmark;1
2021-02-27;Midtjylland;1
2021-02-27;Hovedstaden;2
2021-02-28;Syddanmark;1
2021-02-28;Hovedstaden;1
2021-03-01;Syddanmark;2
2021-03-01;Sjælland;1
2021-03-02;Syddanmark;1
2021-03-02;Hovedstaden;1
2021-03-03;Hovedstaden;1
2021-03-04;Hovedstaden;1
2021-03-08;Hovedstaden;1
2021-03-09;Midtjylland;14
2021-03-10;Midtjylland;1
2021-03-10;Hovedstaden;1
2021-03-11;Hovedstaden;1
2021-03-13;Syddanmark;1
2021-03-13;Hovedstaden;1
2021-03-15;Hovedstaden;1
2021-03-23;Midtjylland;1
2021-03-23;Hovedstaden;1
2021-03-24;Syddanmark;1
2021-03-24;Hovedstaden;2
2021-03-25;Nordjylland;1
2021-03-25;Midtjylland;1
2021-03-25;Hovedstaden;2
2021-03-27;Midtjylland;1
2021-03-28;Hovedstaden;1
2021-03-29;Hovedstaden;1
2021-03-30;Hovedstaden;3
2021-03-30;Sjælland;1
2021-04-01;Sjælland;1
2021-04-03;Hovedstaden;1
2021-04-05;Midtjylland;2
2021-04-06;Nordjylland;1
2021-04-06;Midtjylland;1
2021-04-06;Syddanmark;1
2021-04-06;Hovedstaden;2
2021-04-06;Sjælland;2
2021-04-07;Midtjylland;1
2021-04-07;Sjælland;1
2021-04-09;Nordjylland;1
2021-04-09;Hovedstaden;2
2021-04-11;Midtjylland;1
2021-04-12;Midtjylland;1
2021-04-13;Midtjylland;1
2021-04-14;Midtjylland;1
2021-04-14;Syddanmark;1
2021-04-14;Hovedstaden;1
2021-04-14;Sjælland;2
2021-04-15;Syddanmark;1
2021-04-15;Sjælland;1
2021-04-16;Hovedstaden;2
2021-04-17;Syddanmark;1
2021-04-19;Hovedstaden;1
2021-04-20;Midtjylland;2
2021-04-22;Syddanmark;4
2021-04-23;Midtjylland;1
2021-04-23;Hovedstaden;1
2021-04-25;Hovedstaden;1
2021-04-26;Syddanmark;2
