"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;13;5
Hovedstaden;6-11;M;5;2
Hovedstaden;12-15;K;27613;24866
Hovedstaden;12-15;M;29351;26448
Hovedstaden;16-19;K;33467;32459
Hovedstaden;16-19;M;33962;32712
Hovedstaden;20-39;K;222647;213382
Hovedstaden;20-39;M;214749;206120
Hovedstaden;40-64;K;268789;265394
Hovedstaden;40-64;M;264032;260735
Hovedstaden;65-79;K;126059;125626
Hovedstaden;65-79;M;108941;108584
Hovedstaden;80+;K;47771;47571
Hovedstaden;80+;M;29583;29485
Midtjylland;0-2;K;2;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;1;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;23969;21811
Midtjylland;12-15;M;25064;22823
Midtjylland;16-19;K;28830;28232
Midtjylland;16-19;M;29436;28567
Midtjylland;20-39;K;142047;136319
Midtjylland;20-39;M;145306;139359
Midtjylland;40-64;K;197688;195903
Midtjylland;40-64;M;196319;194339
Midtjylland;65-79;K;101450;101260
Midtjylland;65-79;M;96003;95803
Midtjylland;80+;K;36345;36238
Midtjylland;80+;M;25921;25860
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9800;8901
Nordjylland;12-15;M;10501;9657
Nordjylland;16-19;K;11997;11743
Nordjylland;16-19;M;12501;12108
Nordjylland;20-39;K;56720;54314
Nordjylland;20-39;M;61653;58989
Nordjylland;40-64;K;87814;87058
Nordjylland;40-64;M;87871;87038
Nordjylland;65-79;K;49603;49491
Nordjylland;65-79;M;47514;47409
Nordjylland;80+;K;18411;18362
Nordjylland;80+;M;13366;13329
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;1;0
Sjælland;12-15;K;14472;13089
Sjælland;12-15;M;15276;13819
Sjælland;16-19;K;17378;16954
Sjælland;16-19;M;18376;17828
Sjælland;20-39;K;64070;60847
Sjælland;20-39;M;66104;62951
Sjælland;40-64;K;135183;133687
Sjælland;40-64;M;132466;130944
Sjælland;65-79;K;75928;75726
Sjælland;65-79;M;70528;70340
Sjælland;80+;K;25885;25790
Sjælland;80+;M;18588;18547
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;3;2
Syddanmark;6-11;M;7;3
Syddanmark;12-15;K;21416;19519
Syddanmark;12-15;M;22507;20526
Syddanmark;16-19;K;26089;25524
Syddanmark;16-19;M;26518;25688
Syddanmark;20-39;K;109054;103794
Syddanmark;20-39;M;113956;108767
Syddanmark;40-64;K;187591;185651
Syddanmark;40-64;M;185868;183730
Syddanmark;65-79;K;101975;101741
Syddanmark;65-79;M;96488;96232
Syddanmark;80+;K;38982;38864
Syddanmark;80+;M;27528;27475
