"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;17;6
Hovedstaden;6-11;M;7;4
Hovedstaden;12-15;K;30385;27610
Hovedstaden;12-15;M;32212;29264
Hovedstaden;16-19;K;34639;33585
Hovedstaden;16-19;M;34729;33433
Hovedstaden;20-39;K;223041;213822
Hovedstaden;20-39;M;215094;206524
Hovedstaden;40-64;K;269576;266200
Hovedstaden;40-64;M;264867;261592
Hovedstaden;65-79;K;124643;124215
Hovedstaden;65-79;M;106999;106649
Hovedstaden;80+;K;44058;43865
Hovedstaden;80+;M;26715;26620
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;26444;24264
Midtjylland;12-15;M;27591;25322
Midtjylland;16-19;K;29493;28886
Midtjylland;16-19;M;29769;28883
Midtjylland;20-39;K;141833;136113
Midtjylland;20-39;M;144911;138992
Midtjylland;40-64;K;198942;197176
Midtjylland;40-64;M;197782;195816
Midtjylland;65-79;K;100195;100007
Midtjylland;65-79;M;94517;94317
Midtjylland;80+;K;33422;33317
Midtjylland;80+;M;23479;23421
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;10832;9926
Nordjylland;12-15;M;11606;10755
Nordjylland;16-19;K;12294;12029
Nordjylland;16-19;M;12701;12281
Nordjylland;20-39;K;56634;54237
Nordjylland;20-39;M;61373;58735
Nordjylland;40-64;K;88582;87830
Nordjylland;40-64;M;88742;87914
Nordjylland;65-79;K;49070;48962
Nordjylland;65-79;M;46936;46834
Nordjylland;80+;K;16933;16885
Nordjylland;80+;M;12048;12011
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;2;0
Sjælland;12-15;K;16067;14669
Sjælland;12-15;M;16844;15371
Sjælland;16-19;K;17432;17012
Sjælland;16-19;M;18514;17963
Sjælland;20-39;K;64171;60945
Sjælland;20-39;M;65830;62688
Sjælland;40-64;K;136469;134979
Sjælland;40-64;M;133744;132227
Sjælland;65-79;K;75051;74855
Sjælland;65-79;M;69720;69534
Sjælland;80+;K;23726;23633
Sjælland;80+;M;16685;16646
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;5;4
Syddanmark;6-11;M;10;6
Syddanmark;12-15;K;23610;21695
Syddanmark;12-15;M;24689;22682
Syddanmark;16-19;K;26527;25959
Syddanmark;16-19;M;26883;26038
Syddanmark;20-39;K;108840;103589
Syddanmark;20-39;M;113429;108266
Syddanmark;40-64;K;189220;187283
Syddanmark;40-64;M;187763;185636
Syddanmark;65-79;K;101024;100796
Syddanmark;65-79;M;95279;95025
Syddanmark;80+;K;35884;35769
Syddanmark;80+;M;24819;24768
