"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-08-18;Midtjylland;895356;1341285;66.8
2021-08-19;Midtjylland;904344;1341285;67.4
2021-08-20;Midtjylland;914452;1341285;68.2
2021-08-21;Midtjylland;917619;1341285;68.4
2021-08-22;Midtjylland;919046;1341285;68.5
2021-08-23;Midtjylland;928820;1341285;69.2
2021-08-24;Midtjylland;937338;1341285;69.9
2021-08-25;Midtjylland;943290;1341285;70.3
2021-08-26;Midtjylland;949575;1341285;70.8
2021-08-27;Midtjylland;956518;1341285;71.3
2021-08-28;Midtjylland;957412;1341285;71.4
2021-08-29;Midtjylland;958107;1341285;71.4
2021-08-30;Midtjylland;965348;1341285;72.0
2021-08-31;Midtjylland;969959;1341285;72.3
2021-09-01;Midtjylland;973752;1341285;72.6
2021-09-02;Midtjylland;976916;1341285;72.8
2021-09-03;Midtjylland;980358;1341285;73.1
2021-09-04;Midtjylland;981298;1341285;73.2
2021-09-05;Midtjylland;981729;1341285;73.2
2021-09-06;Midtjylland;984582;1341285;73.4
2021-09-07;Midtjylland;986880;1341285;73.6
2021-09-08;Midtjylland;989018;1341285;73.7
2021-09-09;Midtjylland;990291;1341285;73.8
2021-09-10;Midtjylland;992879;1341285;74.0
2021-09-11;Midtjylland;993340;1341285;74.1
2021-09-12;Midtjylland;993680;1341285;74.1
2021-09-13;Midtjylland;995381;1341285;74.2
2021-09-14;Midtjylland;996767;1341285;74.3
2021-09-15;Midtjylland;998604;1341285;74.5
2021-09-16;Midtjylland;999398;1341285;74.5
2021-09-17;Midtjylland;1000741;1341285;74.6
2021-09-18;Midtjylland;1000773;1341285;74.6
2021-09-19;Midtjylland;1000807;1341285;74.6
2021-09-20;Midtjylland;1002850;1341285;74.8
2021-09-21;Midtjylland;1003879;1341285;74.8
2021-09-22;Midtjylland;1005183;1341285;74.9
2021-09-23;Midtjylland;1006102;1341285;75.0
2021-09-24;Midtjylland;1007255;1341285;75.1
2021-09-25;Midtjylland;1007295;1341285;75.1
2021-09-26;Midtjylland;1007327;1341285;75.1
2021-09-27;Midtjylland;1008063;1341285;75.2
2021-09-28;Midtjylland;1009012;1341285;75.2
2021-09-29;Midtjylland;1010005;1341285;75.3
2021-09-30;Midtjylland;1010528;1341285;75.3
2021-10-01;Midtjylland;1011257;1341285;75.4
2021-10-02;Midtjylland;1011286;1341285;75.4
2021-10-03;Midtjylland;1011302;1341285;75.4
2021-10-04;Midtjylland;1011853;1341285;75.4
2021-10-05;Midtjylland;1012440;1341285;75.5
2021-10-06;Midtjylland;1012923;1341285;75.5
2021-10-07;Midtjylland;1013406;1341285;75.6
2021-10-08;Midtjylland;1013985;1341285;75.6
2021-10-09;Midtjylland;1014011;1341285;75.6
2021-10-10;Midtjylland;1014030;1341285;75.6
2021-10-11;Midtjylland;1014547;1341285;75.6
2021-10-12;Midtjylland;1015041;1341285;75.7
2021-10-13;Midtjylland;1015470;1341285;75.7
2021-10-14;Midtjylland;1015933;1341285;75.7
2021-10-15;Midtjylland;1016369;1341285;75.8
2021-10-16;Midtjylland;1016377;1341285;75.8
2021-10-17;Midtjylland;1016398;1341285;75.8
2021-10-18;Midtjylland;1016760;1341285;75.8
2021-10-19;Midtjylland;1017153;1341285;75.8
2021-10-20;Midtjylland;1017545;1341285;75.9
2021-10-21;Midtjylland;1017881;1341285;75.9
2021-10-22;Midtjylland;1018228;1341285;75.9
2021-10-23;Midtjylland;1018243;1341285;75.9
2021-10-24;Midtjylland;1018250;1341285;75.9
2021-10-25;Midtjylland;1018648;1341285;75.9
2021-10-26;Midtjylland;1019180;1341285;76.0
2021-10-27;Midtjylland;1019574;1341285;76.0
2021-10-28;Midtjylland;1019962;1341285;76.0
2021-10-29;Midtjylland;1020461;1341285;76.1
2021-10-30;Midtjylland;1020475;1341285;76.1
2021-10-31;Midtjylland;1020490;1341285;76.1
2021-11-01;Midtjylland;1020879;1341285;76.1
2021-11-02;Midtjylland;1021225;1341285;76.1
2021-11-03;Midtjylland;1021571;1341285;76.2
2021-11-04;Midtjylland;1021839;1341285;76.2
2021-11-05;Midtjylland;1022237;1341285;76.2
2021-11-06;Midtjylland;1022284;1341285;76.2
2021-11-07;Midtjylland;1022291;1341285;76.2
2021-11-08;Midtjylland;1022660;1341285;76.2
2021-11-09;Midtjylland;1023020;1341285;76.3
2021-11-10;Midtjylland;1023560;1341285;76.3
2021-11-11;Midtjylland;1023975;1341285;76.3
2021-11-12;Midtjylland;1024498;1341285;76.4
2021-11-13;Midtjylland;1024648;1341285;76.4
2021-11-14;Midtjylland;1024667;1341285;76.4
2021-11-15;Midtjylland;1025214;1341285;76.4
2021-11-16;Midtjylland;1025650;1341285;76.5
2021-11-17;Midtjylland;1026121;1341285;76.5
2021-11-18;Midtjylland;1026515;1341285;76.5
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-01-01;Nordjylland;0;592021;0.00
2021-01-04;Nordjylland;0;592021;0.00
2021-01-07;Nordjylland;0;592021;0.00
2021-01-08;Nordjylland;0;592021;0.00
2021-01-09;Nordjylland;0;592021;0.00
2021-01-12;Nordjylland;0;592021;0.00
2021-01-13;Nordjylland;0;592021;0.00
2021-01-14;Nordjylland;0;592021;0.00
2021-01-15;Nordjylland;0;592021;0.00
2021-01-16;Nordjylland;0;592021;0.00
2021-01-17;Nordjylland;1;592021;0.00
2021-01-18;Nordjylland;5;592021;0.00
2021-01-19;Nordjylland;7;592021;0.00
2021-01-20;Nordjylland;11;592021;0.00
2021-01-21;Nordjylland;21;592021;0.00
2021-01-22;Nordjylland;2381;592021;0.40
2021-01-23;Nordjylland;3625;592021;0.61
2021-01-24;Nordjylland;4210;592021;0.71
2021-01-25;Nordjylland;4221;592021;0.71
2021-01-26;Nordjylland;4375;592021;0.74
2021-01-27;Nordjylland;4599;592021;0.78
2021-01-28;Nordjylland;5117;592021;0.86
2021-01-29;Nordjylland;6956;592021;1.17
2021-01-30;Nordjylland;8700;592021;1.47
2021-01-31;Nordjylland;10214;592021;1.73
2021-02-01;Nordjylland;10750;592021;1.82
2021-02-02;Nordjylland;11089;592021;1.87
2021-02-03;Nordjylland;11619;592021;1.96
2021-02-04;Nordjylland;11914;592021;2.01
2021-02-05;Nordjylland;12441;592021;2.10
2021-02-06;Nordjylland;12988;592021;2.19
2021-02-07;Nordjylland;14125;592021;2.39
2021-02-08;Nordjylland;15418;592021;2.60
2021-02-09;Nordjylland;16453;592021;2.78
2021-02-10;Nordjylland;17125;592021;2.89
2021-02-11;Nordjylland;17361;592021;2.93
2021-02-12;Nordjylland;17457;592021;2.95
2021-02-13;Nordjylland;17459;592021;2.95
2021-02-14;Nordjylland;17461;592021;2.95
2021-02-15;Nordjylland;17496;592021;2.96
2021-02-16;Nordjylland;17521;592021;2.96
2021-02-17;Nordjylland;17537;592021;2.96
2021-02-18;Nordjylland;17572;592021;2.97
2021-02-19;Nordjylland;17753;592021;3.00
2021-02-20;Nordjylland;17885;592021;3.02
2021-02-21;Nordjylland;17909;592021;3.03
2021-02-22;Nordjylland;17939;592021;3.03
2021-02-23;Nordjylland;17965;592021;3.03
2021-02-24;Nordjylland;17974;592021;3.04
2021-02-25;Nordjylland;17995;592021;3.04
2021-02-26;Nordjylland;18044;592021;3.05
2021-02-27;Nordjylland;18046;592021;3.05
2021-02-28;Nordjylland;18050;592021;3.05
2021-03-01;Nordjylland;18126;592021;3.06
2021-03-02;Nordjylland;18198;592021;3.07
2021-03-03;Nordjylland;18245;592021;3.08
2021-03-04;Nordjylland;18283;592021;3.09
2021-03-05;Nordjylland;18953;592021;3.20
2021-03-06;Nordjylland;19640;592021;3.32
2021-03-07;Nordjylland;20232;592021;3.42
2021-03-08;Nordjylland;20814;592021;3.52
2021-03-09;Nordjylland;21345;592021;3.61
2021-03-10;Nordjylland;21716;592021;3.67
2021-03-11;Nordjylland;22490;592021;3.80
2021-03-12;Nordjylland;23970;592021;4.05
2021-03-13;Nordjylland;26292;592021;4.44
2021-03-14;Nordjylland;28478;592021;4.81
2021-03-15;Nordjylland;30190;592021;5.10
2021-03-16;Nordjylland;30252;592021;5.11
2021-03-17;Nordjylland;30299;592021;5.12
2021-03-18;Nordjylland;30409;592021;5.14
2021-03-19;Nordjylland;30958;592021;5.23
2021-03-20;Nordjylland;32672;592021;5.52
2021-03-21;Nordjylland;32679;592021;5.52
2021-03-22;Nordjylland;34038;592021;5.75
2021-03-23;Nordjylland;36253;592021;6.12
2021-03-24;Nordjylland;36675;592021;6.19
2021-03-25;Nordjylland;36887;592021;6.23
2021-03-26;Nordjylland;36925;592021;6.24
2021-03-27;Nordjylland;37195;592021;6.28
2021-03-28;Nordjylland;37217;592021;6.29
2021-03-29;Nordjylland;37332;592021;6.31
2021-03-30;Nordjylland;37644;592021;6.36
2021-03-31;Nordjylland;39406;592021;6.66
2021-04-01;Nordjylland;39444;592021;6.66
2021-04-02;Nordjylland;39988;592021;6.75
2021-04-03;Nordjylland;40413;592021;6.83
2021-04-04;Nordjylland;40906;592021;6.91
2021-04-05;Nordjylland;41495;592021;7.01
2021-04-06;Nordjylland;41621;592021;7.03
2021-04-07;Nordjylland;42112;592021;7.11
2021-04-08;Nordjylland;43071;592021;7.28
2021-04-09;Nordjylland;45022;592021;7.60
2021-04-10;Nordjylland;46024;592021;7.77
2021-04-11;Nordjylland;47108;592021;7.96
2021-04-12;Nordjylland;47172;592021;7.97
2021-04-13;Nordjylland;47614;592021;8.04
2021-04-14;Nordjylland;48305;592021;8.16
2021-04-15;Nordjylland;49768;592021;8.41
2021-04-16;Nordjylland;50702;592021;8.56
2021-04-17;Nordjylland;50721;592021;8.57
2021-04-18;Nordjylland;53689;592021;9.07
2021-04-19;Nordjylland;56271;592021;9.50
2021-04-20;Nordjylland;57130;592021;9.65
2021-04-21;Nordjylland;57184;592021;9.66
2021-04-22;Nordjylland;57242;592021;9.67
2021-04-23;Nordjylland;57293;592021;9.68
2021-04-24;Nordjylland;58179;592021;9.83
2021-04-25;Nordjylland;58673;592021;9.91
2021-04-26;Nordjylland;59705;592021;10.1
2021-04-27;Nordjylland;62193;592021;10.5
2021-04-28;Nordjylland;63923;592021;10.8
2021-04-29;Nordjylland;65088;592021;11.0
2021-04-30;Nordjylland;65884;592021;11.1
2021-05-01;Nordjylland;66649;592021;11.3
2021-05-02;Nordjylland;67821;592021;11.5
2021-05-03;Nordjylland;77644;592021;13.1
2021-05-04;Nordjylland;78691;592021;13.3
2021-05-05;Nordjylland;80114;592021;13.5
2021-05-06;Nordjylland;80732;592021;13.6
2021-05-07;Nordjylland;82102;592021;13.9
2021-05-08;Nordjylland;83338;592021;14.1
2021-05-09;Nordjylland;85143;592021;14.4
2021-05-10;Nordjylland;89845;592021;15.2
2021-05-11;Nordjylland;93482;592021;15.8
2021-05-12;Nordjylland;95449;592021;16.1
2021-05-13;Nordjylland;97284;592021;16.4
2021-05-14;Nordjylland;100514;592021;17.0
2021-05-15;Nordjylland;105870;592021;17.9
2021-05-16;Nordjylland;110415;592021;18.7
2021-05-17;Nordjylland;113132;592021;19.1
2021-05-18;Nordjylland;115226;592021;19.5
2021-05-19;Nordjylland;118836;592021;20.1
2021-05-20;Nordjylland;121024;592021;20.4
2021-05-21;Nordjylland;122157;592021;20.6
2021-05-22;Nordjylland;125008;592021;21.1
2021-05-23;Nordjylland;125015;592021;21.1
2021-05-24;Nordjylland;128009;592021;21.6
2021-05-25;Nordjylland;128084;592021;21.6
2021-05-26;Nordjylland;128248;592021;21.7
2021-05-27;Nordjylland;129961;592021;22.0
2021-05-28;Nordjylland;131925;592021;22.3
2021-05-29;Nordjylland;132236;592021;22.3
2021-05-30;Nordjylland;132250;592021;22.3
2021-05-31;Nordjylland;132418;592021;22.4
2021-06-01;Nordjylland;132740;592021;22.4
2021-06-02;Nordjylland;132852;592021;22.4
2021-06-03;Nordjylland;134363;592021;22.7
2021-06-04;Nordjylland;135560;592021;22.9
2021-06-05;Nordjylland;137709;592021;23.3
2021-06-06;Nordjylland;139510;592021;23.6
2021-06-07;Nordjylland;140192;592021;23.7
2021-06-08;Nordjylland;143820;592021;24.3
2021-06-09;Nordjylland;147150;592021;24.9
2021-06-10;Nordjylland;147752;592021;25.0
2021-06-11;Nordjylland;150463;592021;25.4
2021-06-12;Nordjylland;154043;592021;26.0
2021-06-13;Nordjylland;156271;592021;26.4
2021-06-14;Nordjylland;158487;592021;26.8
2021-06-15;Nordjylland;160773;592021;27.2
2021-06-16;Nordjylland;162612;592021;27.5
2021-06-17;Nordjylland;163230;592021;27.6
2021-06-18;Nordjylland;165246;592021;27.9
2021-06-19;Nordjylland;166758;592021;28.2
2021-06-20;Nordjylland;166839;592021;28.2
2021-06-21;Nordjylland;166987;592021;28.2
2021-06-22;Nordjylland;168411;592021;28.4
2021-06-23;Nordjylland;170299;592021;28.8
2021-06-24;Nordjylland;172458;592021;29.1
2021-06-25;Nordjylland;177083;592021;29.9
2021-06-26;Nordjylland;178975;592021;30.2
2021-06-27;Nordjylland;181760;592021;30.7
2021-06-28;Nordjylland;182641;592021;30.9
2021-06-29;Nordjylland;184696;592021;31.2
2021-06-30;Nordjylland;185724;592021;31.4
2021-07-01;Nordjylland;188912;592021;31.9
2021-07-02;Nordjylland;194069;592021;32.8
2021-07-03;Nordjylland;200265;592021;33.8
2021-07-04;Nordjylland;205936;592021;34.8
2021-07-05;Nordjylland;210930;592021;35.6
2021-07-06;Nordjylland;214419;592021;36.2
2021-07-07;Nordjylland;218854;592021;37.0
2021-07-08;Nordjylland;222026;592021;37.5
2021-07-09;Nordjylland;224050;592021;37.8
2021-07-10;Nordjylland;227723;592021;38.5
2021-07-11;Nordjylland;232555;592021;39.3
2021-07-12;Nordjylland;238329;592021;40.3
2021-07-13;Nordjylland;242451;592021;41.0
2021-07-14;Nordjylland;246864;592021;41.7
2021-07-15;Nordjylland;253767;592021;42.9
2021-07-16;Nordjylland;258057;592021;43.6
2021-07-17;Nordjylland;261847;592021;44.2
2021-07-18;Nordjylland;267075;592021;45.1
2021-07-19;Nordjylland;272122;592021;46.0
2021-07-20;Nordjylland;275761;592021;46.6
2021-07-21;Nordjylland;279718;592021;47.2
2021-07-22;Nordjylland;284093;592021;48.0
2021-07-23;Nordjylland;287672;592021;48.6
2021-07-24;Nordjylland;290893;592021;49.1
2021-07-25;Nordjylland;295846;592021;50.0
2021-07-26;Nordjylland;300903;592021;50.8
2021-07-27;Nordjylland;303652;592021;51.3
2021-07-28;Nordjylland;308319;592021;52.1
2021-07-29;Nordjylland;312488;592021;52.8
2021-07-30;Nordjylland;318210;592021;53.7
2021-07-31;Nordjylland;324484;592021;54.8
2021-08-01;Nordjylland;330175;592021;55.8
2021-08-02;Nordjylland;334249;592021;56.5
2021-08-03;Nordjylland;337995;592021;57.1
2021-08-04;Nordjylland;341892;592021;57.7
2021-08-05;Nordjylland;346187;592021;58.5
2021-08-06;Nordjylland;349768;592021;59.1
2021-08-07;Nordjylland;351844;592021;59.4
2021-08-08;Nordjylland;355388;592021;60.0
2021-08-09;Nordjylland;359364;592021;60.7
2021-08-10;Nordjylland;364743;592021;61.6
2021-08-11;Nordjylland;371786;592021;62.8
2021-08-12;Nordjylland;376839;592021;63.7
2021-08-13;Nordjylland;382675;592021;64.6
2021-08-14;Nordjylland;389258;592021;65.8
2021-08-15;Nordjylland;396332;592021;66.9
2021-08-16;Nordjylland;399529;592021;67.5
2021-08-17;Nordjylland;403119;592021;68.1
2021-08-18;Nordjylland;407419;592021;68.8
2021-08-19;Nordjylland;409278;592021;69.1
2021-08-20;Nordjylland;413117;592021;69.8
2021-08-21;Nordjylland;416759;592021;70.4
2021-08-22;Nordjylland;419965;592021;70.9
2021-08-23;Nordjylland;423113;592021;71.5
2021-08-24;Nordjylland;426156;592021;72.0
2021-08-25;Nordjylland;428249;592021;72.3
2021-08-26;Nordjylland;429473;592021;72.5
2021-08-27;Nordjylland;431051;592021;72.8
2021-08-28;Nordjylland;432834;592021;73.1
2021-08-29;Nordjylland;434241;592021;73.3
2021-08-30;Nordjylland;435789;592021;73.6
2021-08-31;Nordjylland;438112;592021;74.0
2021-09-01;Nordjylland;438454;592021;74.1
2021-09-02;Nordjylland;438629;592021;74.1
2021-09-03;Nordjylland;439078;592021;74.2
2021-09-04;Nordjylland;440348;592021;74.4
2021-09-05;Nordjylland;441123;592021;74.5
2021-09-06;Nordjylland;441266;592021;74.5
2021-09-07;Nordjylland;441586;592021;74.6
2021-09-08;Nordjylland;442061;592021;74.7
