"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2020-12-29;1081;Nordjylland;1;1081
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;3;1082
2021-01-13;1084;Hovedstaden;2;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;2;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;3;1082
2021-01-17;1083;Syddanmark;377;1083
2021-01-17;1084;Hovedstaden;42;1084
2021-01-17;1085;Sjælland;197;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;449;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1147;1085
2021-01-19;1081;Nordjylland;3;1081
2021-01-19;1082;Midtjylland;10;1082
2021-01-19;1083;Syddanmark;391;1083
2021-01-19;1084;Hovedstaden;172;1084
2021-01-19;1085;Sjælland;1263;1085
2021-01-20;1081;Nordjylland;4;1081
2021-01-20;1082;Midtjylland;99;1082
2021-01-20;1083;Syddanmark;255;1083
2021-01-20;1084;Hovedstaden;136;1084
2021-01-20;1085;Sjælland;1175;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;576;1082
2021-01-21;1083;Syddanmark;366;1083
2021-01-21;1084;Hovedstaden;116;1084
2021-01-21;1085;Sjælland;1022;1085
2021-01-22;1081;Nordjylland;2255;1081
2021-01-22;1082;Midtjylland;998;1082
2021-01-22;1083;Syddanmark;1351;1083
2021-01-22;1084;Hovedstaden;82;1084
2021-01-22;1085;Sjælland;443;1085
2021-01-23;1081;Nordjylland;1175;1081
2021-01-23;1082;Midtjylland;868;1082
2021-01-23;1083;Syddanmark;145;1083
2021-01-23;1084;Hovedstaden;3684;1084
2021-01-23;1085;Sjælland;369;1085
2021-01-24;1081;Nordjylland;552;1081
2021-01-24;1082;Midtjylland;1090;1082
2021-01-24;1083;Syddanmark;180;1083
2021-01-24;1084;Hovedstaden;3524;1084
2021-01-24;1085;Sjælland;289;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;149;1082
2021-01-25;1083;Syddanmark;1582;1083
2021-01-25;1084;Hovedstaden;227;1084
2021-01-25;1085;Sjælland;260;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;866;1083
2021-01-26;1084;Hovedstaden;138;1084
2021-01-26;1085;Sjælland;371;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1089;1082
2021-01-27;1083;Syddanmark;947;1083
2021-01-27;1084;Hovedstaden;619;1084
2021-01-27;1085;Sjælland;1115;1085
2021-01-28;1081;Nordjylland;517;1081
2021-01-28;1082;Midtjylland;1700;1082
2021-01-28;1083;Syddanmark;454;1083
2021-01-28;1084;Hovedstaden;3665;1084
2021-01-28;1085;Sjælland;1340;1085
2021-01-29;1081;Nordjylland;1783;1081
2021-01-29;1082;Midtjylland;3507;1082
2021-01-29;1083;Syddanmark;2838;1083
2021-01-29;1084;Hovedstaden;7000;1084
2021-01-29;1085;Sjælland;1692;1085
2021-01-30;1081;Nordjylland;1676;1081
2021-01-30;1082;Midtjylland;2294;1082
2021-01-30;1083;Syddanmark;2479;1083
2021-01-30;1084;Hovedstaden;4167;1084
2021-01-30;1085;Sjælland;957;1085
2021-01-31;1081;Nordjylland;1468;1081
2021-01-31;1082;Midtjylland;5354;1082
2021-01-31;1083;Syddanmark;1124;1083
2021-01-31;1084;Hovedstaden;2368;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;494;1081
2021-02-01;1082;Midtjylland;1414;1082
2021-02-01;1083;Syddanmark;2839;1083
2021-02-01;1084;Hovedstaden;1873;1084
2021-02-01;1085;Sjælland;754;1085
2021-02-02;1081;Nordjylland;328;1081
2021-02-02;1082;Midtjylland;950;1082
2021-02-02;1083;Syddanmark;992;1083
2021-02-02;1084;Hovedstaden;111;1084
2021-02-02;1085;Sjælland;448;1085
2021-02-03;1081;Nordjylland;530;1081
