"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-04-26;Midtjylland;127460;1343729;9.49
2021-04-27;Midtjylland;131179;1343729;9.76
2021-04-28;Midtjylland;136952;1343729;10.2
2021-04-29;Midtjylland;142389;1343729;10.6
2021-04-30;Midtjylland;143040;1343729;10.6
2021-05-01;Midtjylland;143122;1343729;10.7
2021-05-02;Midtjylland;143177;1343729;10.7
2021-05-03;Midtjylland;151953;1343729;11.3
2021-05-04;Midtjylland;160253;1343729;11.9
2021-05-05;Midtjylland;169053;1343729;12.6
2021-05-06;Midtjylland;176537;1343729;13.1
2021-05-07;Midtjylland;182456;1343729;13.6
2021-05-08;Midtjylland;182708;1343729;13.6
2021-05-09;Midtjylland;182801;1343729;13.6
2021-05-10;Midtjylland;189846;1343729;14.1
2021-05-11;Midtjylland;197407;1343729;14.7
2021-05-12;Midtjylland;206668;1343729;15.4
2021-05-13;Midtjylland;209341;1343729;15.6
2021-05-14;Midtjylland;218361;1343729;16.3
2021-05-15;Midtjylland;218695;1343729;16.3
2021-05-16;Midtjylland;218962;1343729;16.3
2021-05-17;Midtjylland;228999;1343729;17.0
2021-05-18;Midtjylland;236795;1343729;17.6
2021-05-19;Midtjylland;243674;1343729;18.1
2021-05-20;Midtjylland;250737;1343729;18.7
2021-05-21;Midtjylland;253935;1343729;18.9
2021-05-22;Midtjylland;254064;1343729;18.9
2021-05-23;Midtjylland;254379;1343729;18.9
2021-05-24;Midtjylland;255559;1343729;19.0
2021-05-25;Midtjylland;259006;1343729;19.3
2021-05-26;Midtjylland;262000;1343729;19.5
2021-05-27;Midtjylland;264596;1343729;19.7
2021-05-28;Midtjylland;266418;1343729;19.8
2021-05-29;Midtjylland;266488;1343729;19.8
2021-05-30;Midtjylland;266539;1343729;19.8
2021-05-31;Midtjylland;272114;1343729;20.3
2021-06-01;Midtjylland;275297;1343729;20.5
2021-06-02;Midtjylland;280205;1343729;20.9
2021-06-03;Midtjylland;286392;1343729;21.3
2021-06-04;Midtjylland;290036;1343729;21.6
2021-06-05;Midtjylland;290149;1343729;21.6
2021-06-06;Midtjylland;290302;1343729;21.6
2021-06-07;Midtjylland;295187;1343729;22.0
2021-06-08;Midtjylland;300736;1343729;22.4
2021-06-09;Midtjylland;305053;1343729;22.7
2021-06-10;Midtjylland;312395;1343729;23.2
2021-06-11;Midtjylland;317510;1343729;23.6
2021-06-12;Midtjylland;318616;1343729;23.7
2021-06-13;Midtjylland;318772;1343729;23.7
2021-06-14;Midtjylland;329038;1343729;24.5
2021-06-15;Midtjylland;337476;1343729;25.1
2021-06-16;Midtjylland;345250;1343729;25.7
2021-06-17;Midtjylland;347923;1343729;25.9
2021-06-18;Midtjylland;353443;1343729;26.3
2021-06-19;Midtjylland;353535;1343729;26.3
2021-06-20;Midtjylland;353673;1343729;26.3
2021-06-21;Midtjylland;359781;1343729;26.8
2021-06-22;Midtjylland;366145;1343729;27.2
2021-06-23;Midtjylland;373302;1343729;27.8
2021-06-24;Midtjylland;381469;1343729;28.4
2021-06-25;Midtjylland;389467;1343729;29.0
2021-06-26;Midtjylland;389653;1343729;29.0
2021-06-27;Midtjylland;390540;1343729;29.1
2021-06-28;Midtjylland;393456;1343729;29.3
2021-06-29;Midtjylland;404424;1343729;30.1
2021-06-30;Midtjylland;416209;1343729;31.0
2021-07-01;Midtjylland;428927;1343729;31.9
2021-07-02;Midtjylland;439858;1343729;32.7
2021-07-03;Midtjylland;440849;1343729;32.8
2021-07-04;Midtjylland;441645;1343729;32.9
2021-07-05;Midtjylland;452129;1343729;33.6
2021-07-06;Midtjylland;465027;1343729;34.6
2021-07-07;Midtjylland;478526;1343729;35.6
2021-07-08;Midtjylland;489932;1343729;36.5
2021-07-09;Midtjylland;499314;1343729;37.2
2021-07-10;Midtjylland;500259;1343729;37.2
2021-07-11;Midtjylland;500928;1343729;37.3
2021-07-12;Midtjylland;515735;1343729;38.4
2021-07-13;Midtjylland;529012;1343729;39.4
2021-07-14;Midtjylland;542833;1343729;40.4
2021-07-15;Midtjylland;559301;1343729;41.6
2021-07-16;Midtjylland;571451;1343729;42.5
2021-07-17;Midtjylland;572584;1343729;42.6
2021-07-18;Midtjylland;574242;1343729;42.7
2021-07-19;Midtjylland;585170;1343729;43.5
2021-07-20;Midtjylland;598448;1343729;44.5
2021-07-21;Midtjylland;612077;1343729;45.6
2021-07-22;Midtjylland;627512;1343729;46.7
2021-07-23;Midtjylland;637075;1343729;47.4
2021-07-24;Midtjylland;638765;1343729;47.5
2021-07-25;Midtjylland;643935;1343729;47.9
2021-07-26;Midtjylland;655552;1343729;48.8
2021-07-27;Midtjylland;668547;1343729;49.8
2021-07-28;Midtjylland;680311;1343729;50.6
2021-07-29;Midtjylland;690927;1343729;51.4
2021-07-30;Midtjylland;699697;1343729;52.1
2021-07-31;Midtjylland;700844;1343729;52.2
2021-08-01;Midtjylland;702003;1343729;52.2
2021-08-02;Midtjylland;715187;1343729;53.2
2021-08-03;Midtjylland;726396;1343729;54.1
2021-08-04;Midtjylland;736852;1343729;54.8
2021-08-05;Midtjylland;748531;1343729;55.7
2021-08-06;Midtjylland;757967;1343729;56.4
2021-08-07;Midtjylland;762520;1343729;56.7
2021-08-08;Midtjylland;768157;1343729;57.2
2021-08-09;Midtjylland;783706;1343729;58.3
2021-08-10;Midtjylland;798778;1343729;59.4
2021-08-11;Midtjylland;814198;1343729;60.6
2021-08-12;Midtjylland;827310;1343729;61.6
2021-08-13;Midtjylland;837389;1343729;62.3
2021-08-14;Midtjylland;842158;1343729;62.7
2021-08-15;Midtjylland;847900;1343729;63.1
2021-08-16;Midtjylland;862532;1343729;64.2
2021-08-17;Midtjylland;875030;1343729;65.1
2021-08-18;Midtjylland;883705;1343729;65.8
2021-08-19;Midtjylland;892683;1343729;66.4
2021-08-20;Midtjylland;902781;1343729;67.2
2021-08-21;Midtjylland;905936;1343729;67.4
2021-08-22;Midtjylland;907376;1343729;67.5
2021-08-23;Midtjylland;917124;1343729;68.3
2021-08-24;Midtjylland;925646;1343729;68.9
2021-08-25;Midtjylland;931602;1343729;69.3
2021-08-26;Midtjylland;937891;1343729;69.8
2021-08-27;Midtjylland;944832;1343729;70.3
2021-08-28;Midtjylland;945739;1343729;70.4
2021-08-29;Midtjylland;946443;1343729;70.4
2021-08-30;Midtjylland;953706;1343729;71.0
2021-08-31;Midtjylland;958301;1343729;71.3
2021-09-01;Midtjylland;962084;1343729;71.6
2021-09-02;Midtjylland;965249;1343729;71.8
2021-09-03;Midtjylland;968694;1343729;72.1
2021-09-04;Midtjylland;969655;1343729;72.2
2021-09-05;Midtjylland;970093;1343729;72.2
2021-09-06;Midtjylland;972931;1343729;72.4
2021-09-07;Midtjylland;975235;1343729;72.6
2021-09-08;Midtjylland;977387;1343729;72.7
2021-09-09;Midtjylland;978662;1343729;72.8
2021-09-10;Midtjylland;981236;1343729;73.0
2021-09-11;Midtjylland;981710;1343729;73.1
2021-09-12;Midtjylland;982058;1343729;73.1
2021-09-13;Midtjylland;983761;1343729;73.2
2021-09-14;Midtjylland;985146;1343729;73.3
2021-09-15;Midtjylland;986989;1343729;73.5
2021-09-16;Midtjylland;987800;1343729;73.5
2021-09-17;Midtjylland;989141;1343729;73.6
2021-09-18;Midtjylland;989184;1343729;73.6
2021-09-19;Midtjylland;989223;1343729;73.6
2021-09-20;Midtjylland;991265;1343729;73.8
2021-09-21;Midtjylland;992298;1343729;73.8
2021-09-22;Midtjylland;993607;1343729;73.9
2021-09-23;Midtjylland;994531;1343729;74.0
2021-09-24;Midtjylland;995681;1343729;74.1
2021-09-25;Midtjylland;995725;1343729;74.1
2021-09-26;Midtjylland;995758;1343729;74.1
2021-09-27;Midtjylland;996497;1343729;74.2
2021-09-28;Midtjylland;997447;1343729;74.2
2021-09-29;Midtjylland;998442;1343729;74.3
2021-09-30;Midtjylland;999001;1343729;74.3
2021-10-01;Midtjylland;999879;1343729;74.4
2021-10-02;Midtjylland;999926;1343729;74.4
2021-10-03;Midtjylland;999962;1343729;74.4
2021-10-04;Midtjylland;1000925;1343729;74.5
2021-10-05;Midtjylland;1001857;1343729;74.6
2021-10-06;Midtjylland;1002583;1343729;74.6
2021-10-07;Midtjylland;1003282;1343729;74.7
2021-10-08;Midtjylland;1004085;1343729;74.7
2021-10-09;Midtjylland;1004123;1343729;74.7
2021-10-10;Midtjylland;1004155;1343729;74.7
2021-10-11;Midtjylland;1004874;1343729;74.8
2021-10-12;Midtjylland;1005551;1343729;74.8
2021-10-13;Midtjylland;1006086;1343729;74.9
2021-10-14;Midtjylland;1006664;1343729;74.9
2021-10-15;Midtjylland;1007235;1343729;75.0
2021-10-16;Midtjylland;1007249;1343729;75.0
2021-10-17;Midtjylland;1007275;1343729;75.0
2021-10-18;Midtjylland;1007794;1343729;75.0
2021-10-19;Midtjylland;1008329;1343729;75.0
2021-10-20;Midtjylland;1008827;1343729;75.1
2021-10-21;Midtjylland;1009257;1343729;75.1
2021-10-22;Midtjylland;1009693;1343729;75.1
2021-10-23;Midtjylland;1009717;1343729;75.1
2021-10-24;Midtjylland;1009728;1343729;75.1
2021-10-25;Midtjylland;1010251;1343729;75.2
2021-10-26;Midtjylland;1010903;1343729;75.2
2021-10-27;Midtjylland;1011399;1343729;75.3
2021-10-28;Midtjylland;1011882;1343729;75.3
2021-10-29;Midtjylland;1012483;1343729;75.3
2021-10-30;Midtjylland;1012508;1343729;75.4
2021-10-31;Midtjylland;1012528;1343729;75.4
2021-11-01;Midtjylland;1013024;1343729;75.4
2021-11-02;Midtjylland;1013472;1343729;75.4
2021-11-03;Midtjylland;1013915;1343729;75.5
2021-11-04;Midtjylland;1014255;1343729;75.5
2021-11-05;Midtjylland;1014735;1343729;75.5
2021-11-06;Midtjylland;1014823;1343729;75.5
2021-11-07;Midtjylland;1014833;1343729;75.5
2021-11-08;Midtjylland;1015337;1343729;75.6
2021-11-09;Midtjylland;1015812;1343729;75.6
2021-11-10;Midtjylland;1016503;1343729;75.6
2021-11-11;Midtjylland;1017036;1343729;75.7
2021-11-12;Midtjylland;1017696;1343729;75.7
2021-11-13;Midtjylland;1017893;1343729;75.8
2021-11-14;Midtjylland;1017916;1343729;75.8
2021-11-15;Midtjylland;1018591;1343729;75.8
2021-11-16;Midtjylland;1019119;1343729;75.8
2021-11-17;Midtjylland;1019670;1343729;75.9
2021-11-18;Midtjylland;1020138;1343729;75.9
2021-11-19;Midtjylland;1020654;1343729;76.0
2021-11-20;Midtjylland;1020765;1343729;76.0
2021-11-21;Midtjylland;1020781;1343729;76.0
2021-11-22;Midtjylland;1021397;1343729;76.0
2021-11-23;Midtjylland;1021897;1343729;76.0
2021-11-24;Midtjylland;1022496;1343729;76.1
2021-11-25;Midtjylland;1022996;1343729;76.1
2021-11-26;Midtjylland;1023586;1343729;76.2
2021-11-27;Midtjylland;1023781;1343729;76.2
2021-11-28;Midtjylland;1023809;1343729;76.2
2021-11-29;Midtjylland;1024669;1343729;76.3
2021-11-30;Midtjylland;1025550;1343729;76.3
2021-12-01;Midtjylland;1026652;1343729;76.4
2021-12-02;Midtjylland;1027553;1343729;76.5
2021-12-03;Midtjylland;1028628;1343729;76.6
2021-12-04;Midtjylland;1028915;1343729;76.6
2021-12-05;Midtjylland;1028956;1343729;76.6
2021-12-06;Midtjylland;1030321;1343729;76.7
2021-12-07;Midtjylland;1031513;1343729;76.8
2021-12-08;Midtjylland;1032874;1343729;76.9
2021-12-09;Midtjylland;1033986;1343729;76.9
2021-12-10;Midtjylland;1035074;1343729;77.0
2021-12-11;Midtjylland;1035414;1343729;77.1
2021-12-12;Midtjylland;1035528;1343729;77.1
2021-12-13;Midtjylland;1036540;1343729;77.1
2021-12-14;Midtjylland;1037432;1343729;77.2
2021-12-15;Midtjylland;1038457;1343729;77.3
2021-12-16;Midtjylland;1039376;1343729;77.4
2021-12-17;Midtjylland;1040481;1343729;77.4
2021-12-18;Midtjylland;1040866;1343729;77.5
2021-12-19;Midtjylland;1041286;1343729;77.5
2021-12-20;Midtjylland;1042876;1343729;77.6
2021-12-21;Midtjylland;1044686;1343729;77.7
2021-12-22;Midtjylland;1046430;1343729;77.9
2021-12-23;Midtjylland;1047250;1343729;77.9
2021-12-24;Midtjylland;1047267;1343729;77.9
2021-12-25;Midtjylland;1047341;1343729;77.9
2021-12-26;Midtjylland;1047481;1343729;78.0
2021-12-27;Midtjylland;1051428;1343729;78.2
2021-12-28;Midtjylland;1054292;1343729;78.5
2021-12-29;Midtjylland;1057661;1343729;78.7
2021-12-30;Midtjylland;1059352;1343729;78.8
2021-12-31;Midtjylland;1059384;1343729;78.8
2022-01-01;Midtjylland;1059394;1343729;78.8
2022-01-02;Midtjylland;1060063;1343729;78.9
2022-01-03;Midtjylland;1063823;1343729;79.2
2022-01-04;Midtjylland;1067339;1343729;79.4
2022-01-05;Midtjylland;1069940;1343729;79.6
2022-01-06;Midtjylland;1072925;1343729;79.8
2022-01-07;Midtjylland;1075629;1343729;80.0
2022-01-08;Midtjylland;1077402;1343729;80.2
2022-01-09;Midtjylland;1079021;1343729;80.3
2022-01-10;Midtjylland;1081443;1343729;80.5
2022-01-11;Midtjylland;1083928;1343729;80.7
2022-01-12;Midtjylland;1085893;1343729;80.8
2022-01-13;Midtjylland;1087674;1343729;80.9
2022-01-14;Midtjylland;1089074;1343729;81.0
2022-01-15;Midtjylland;1090088;1343729;81.1
2022-01-16;Midtjylland;1090817;1343729;81.2
2022-01-17;Midtjylland;1091948;1343729;81.3
2022-01-18;Midtjylland;1093220;1343729;81.4
2022-01-19;Midtjylland;1094295;1343729;81.4
2022-01-20;Midtjylland;1095432;1343729;81.5
2022-01-21;Midtjylland;1096359;1343729;81.6
2022-01-22;Midtjylland;1096836;1343729;81.6
2022-01-23;Midtjylland;1097094;1343729;81.6
2022-01-24;Midtjylland;1097850;1343729;81.7
2022-01-25;Midtjylland;1098688;1343729;81.8
2022-01-26;Midtjylland;1099277;1343729;81.8
2022-01-27;Midtjylland;1099975;1343729;81.9
2022-01-28;Midtjylland;1100696;1343729;81.9
2022-01-29;Midtjylland;1101069;1343729;81.9
2022-01-30;Midtjylland;1101161;1343729;81.9
2022-01-31;Midtjylland;1101451;1343729;82.0
2022-02-01;Midtjylland;1101756;1343729;82.0
2022-02-02;Midtjylland;1101979;1343729;82.0
2022-02-03;Midtjylland;1102244;1343729;82.0
2022-02-04;Midtjylland;1102487;1343729;82.0
2022-02-05;Midtjylland;1102580;1343729;82.1
2022-02-06;Midtjylland;1102615;1343729;82.1
2022-02-07;Midtjylland;1102816;1343729;82.1
2022-02-08;Midtjylland;1103028;1343729;82.1
2022-02-09;Midtjylland;1103222;1343729;82.1
2022-02-10;Midtjylland;1103426;1343729;82.1
2022-02-11;Midtjylland;1103605;1343729;82.1
2022-02-12;Midtjylland;1103701;1343729;82.1
2022-02-13;Midtjylland;1103719;1343729;82.1
2022-02-14;Midtjylland;1103872;1343729;82.1
2022-02-15;Midtjylland;1103993;1343729;82.2
2022-02-16;Midtjylland;1104124;1343729;82.2
2022-02-17;Midtjylland;1104256;1343729;82.2
2022-02-18;Midtjylland;1104374;1343729;82.2
2022-02-19;Midtjylland;1104404;1343729;82.2
2022-02-20;Midtjylland;1104407;1343729;82.2
2022-02-21;Midtjylland;1104520;1343729;82.2
2022-02-22;Midtjylland;1104618;1343729;82.2
2022-02-23;Midtjylland;1104704;1343729;82.2
2022-02-24;Midtjylland;1104844;1343729;82.2
2022-02-25;Midtjylland;1104951;1343729;82.2
2022-02-26;Midtjylland;1104982;1343729;82.2
2022-02-27;Midtjylland;1105006;1343729;82.2
2022-02-28;Midtjylland;1105089;1343729;82.2
2022-03-01;Midtjylland;1105154;1343729;82.2
2022-03-02;Midtjylland;1105213;1343729;82.2
2022-03-03;Midtjylland;1105262;1343729;82.3
2022-03-04;Midtjylland;1105361;1343729;82.3
2022-03-05;Midtjylland;1105390;1343729;82.3
2022-03-06;Midtjylland;1105400;1343729;82.3
2022-03-07;Midtjylland;1105459;1343729;82.3
2020-12-29;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
