"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-08;40-64;Nordjylland;1;0
2020-12-11;20-39;Nordjylland;1;0
2020-12-16;20-39;Hovedstaden;1;0
2020-12-17;20-39;Hovedstaden;1;0
2020-12-18;20-39;Hovedstaden;1;0
2020-12-18;16-19;Sjælland;1;0
2020-12-19;80+;Hovedstaden;1;0
2020-12-20;40-64;Hovedstaden;1;0
2020-12-21;20-39;Midtjylland;1;0
2020-12-21;40-64;Hovedstaden;2;0
2020-12-22;20-39;Midtjylland;1;0
2020-12-22;40-64;Midtjylland;1;0
2020-12-22;20-39;Syddanmark;1;0
2020-12-22;40-64;Syddanmark;1;0
2020-12-22;65-79;Hovedstaden;1;0
2020-12-23;40-64;Midtjylland;1;0
2020-12-23;80+;Midtjylland;1;0
2020-12-23;40-64;Hovedstaden;1;0
2020-12-23;80+;Hovedstaden;1;0
2020-12-24;20-39;Hovedstaden;1;0
2020-12-24;40-64;Hovedstaden;1;0
2020-12-24;65-79;Hovedstaden;1;0
2020-12-24;20-39;Sjælland;1;0
2020-12-26;20-39;Hovedstaden;1;0
2020-12-26;65-79;Hovedstaden;2;0
2020-12-26;20-39;Sjælland;1;0
2020-12-26;40-64;Sjælland;1;0
2020-12-27;20-39;Nordjylland;238;0
2020-12-27;40-64;Nordjylland;403;0
2020-12-27;65-79;Nordjylland;118;0
2020-12-27;80+;Nordjylland;182;0
2020-12-27;16-19;Midtjylland;5;0
2020-12-27;20-39;Midtjylland;340;0
2020-12-27;40-64;Midtjylland;713;0
2020-12-27;65-79;Midtjylland;282;0
2020-12-27;80+;Midtjylland;362;0
2020-12-27;20-39;Syddanmark;36;0
2020-12-27;40-64;Syddanmark;155;0
2020-12-27;65-79;Syddanmark;80;0
2020-12-27;80+;Syddanmark;137;0
2020-12-27;16-19;Hovedstaden;1;0
2020-12-27;20-39;Hovedstaden;460;0
2020-12-27;40-64;Hovedstaden;814;0
2020-12-27;65-79;Hovedstaden;161;0
2020-12-27;80+;Hovedstaden;126;0
2020-12-27;16-19;Sjælland;1;0
2020-12-27;20-39;Sjælland;147;0
2020-12-27;40-64;Sjælland;469;0
2020-12-27;65-79;Sjælland;211;0
2020-12-27;80+;Sjælland;335;0
2020-12-28;20-39;Nordjylland;23;0
2020-12-28;40-64;Nordjylland;75;0
2020-12-28;65-79;Nordjylland;7;0
2020-12-28;20-39;Midtjylland;57;0
2020-12-28;40-64;Midtjylland;126;0
2020-12-28;65-79;Midtjylland;12;0
2020-12-28;12-15;Syddanmark;1;0
2020-12-28;16-19;Syddanmark;1;0
2020-12-28;20-39;Syddanmark;106;0
2020-12-28;40-64;Syddanmark;311;0
2020-12-28;65-79;Syddanmark;70;0
2020-12-28;80+;Syddanmark;102;0
2020-12-28;16-19;Hovedstaden;1;0
2020-12-28;20-39;Hovedstaden;130;0
2020-12-28;40-64;Hovedstaden;202;0
2020-12-28;65-79;Hovedstaden;69;0
2020-12-28;80+;Hovedstaden;66;0
2020-12-28;20-39;Sjælland;130;0
2020-12-28;40-64;Sjælland;377;0
2020-12-28;65-79;Sjælland;44;0
2020-12-28;80+;Sjælland;1;0
2020-12-29;20-39;Nordjylland;24;0
2020-12-29;40-64;Nordjylland;118;1
2020-12-29;65-79;Nordjylland;41;0
2020-12-29;80+;Nordjylland;89;0
2020-12-29;16-19;Midtjylland;2;0
2020-12-29;20-39;Midtjylland;201;0
2020-12-29;40-64;Midtjylland;462;0
2020-12-29;65-79;Midtjylland;117;0
2020-12-29;80+;Midtjylland;216;0
2020-12-29;16-19;Syddanmark;1;0
2020-12-29;20-39;Syddanmark;316;0
2020-12-29;40-64;Syddanmark;922;0
2020-12-29;65-79;Syddanmark;217;0
2020-12-29;80+;Syddanmark;277;0
2020-12-29;16-19;Hovedstaden;2;0
2020-12-29;20-39;Hovedstaden;944;0
2020-12-29;40-64;Hovedstaden;1805;0
2020-12-29;65-79;Hovedstaden;344;0
2020-12-29;80+;Hovedstaden;272;0
2020-12-29;20-39;Sjælland;317;0
2020-12-29;40-64;Sjælland;913;0
2020-12-29;65-79;Sjælland;261;0
2020-12-29;80+;Sjælland;295;0
2020-12-30;16-19;Nordjylland;6;0
2020-12-30;20-39;Nordjylland;431;0
2020-12-30;40-64;Nordjylland;1014;0
2020-12-30;65-79;Nordjylland;201;0
2020-12-30;80+;Nordjylland;367;0
2020-12-30;16-19;Midtjylland;3;0
2020-12-30;20-39;Midtjylland;273;0
2020-12-30;40-64;Midtjylland;596;0
2020-12-30;65-79;Midtjylland;120;0
2020-12-30;80+;Midtjylland;158;0
2020-12-30;16-19;Syddanmark;3;0
2020-12-30;20-39;Syddanmark;465;0
2020-12-30;40-64;Syddanmark;1153;0
2020-12-30;65-79;Syddanmark;269;0
2020-12-30;80+;Syddanmark;321;0
2020-12-30;16-19;Hovedstaden;6;0
2020-12-30;20-39;Hovedstaden;1003;0
2020-12-30;40-64;Hovedstaden;1801;0
2020-12-30;65-79;Hovedstaden;328;0
2020-12-30;80+;Hovedstaden;214;0
2020-12-30;16-19;Sjælland;1;0
2020-12-30;20-39;Sjælland;286;0
2020-12-30;40-64;Sjælland;862;0
2020-12-30;65-79;Sjælland;239;0
2020-12-30;80+;Sjælland;331;0
2020-12-31;16-19;Nordjylland;3;0
2020-12-31;20-39;Nordjylland;98;0
2020-12-31;40-64;Nordjylland;256;0
2020-12-31;65-79;Nordjylland;86;0
2020-12-31;80+;Nordjylland;144;0
2020-12-31;20-39;Midtjylland;159;0
2020-12-31;40-64;Midtjylland;456;0
2020-12-31;65-79;Midtjylland;145;0
2020-12-31;80+;Midtjylland;237;0
2020-12-31;20-39;Syddanmark;220;0
2020-12-31;40-64;Syddanmark;641;0
2020-12-31;65-79;Syddanmark;144;0
2020-12-31;80+;Syddanmark;189;0
2020-12-31;16-19;Hovedstaden;1;0
2020-12-31;20-39;Hovedstaden;349;0
2020-12-31;40-64;Hovedstaden;729;0
2020-12-31;65-79;Hovedstaden;194;0
2020-12-31;80+;Hovedstaden;250;0
2020-12-31;16-19;Sjælland;1;0
2020-12-31;20-39;Sjælland;158;0
2020-12-31;40-64;Sjælland;566;0
2020-12-31;65-79;Sjælland;169;0
2020-12-31;80+;Sjælland;255;0
2021-01-01;20-39;Nordjylland;3;0
2021-01-01;40-64;Nordjylland;5;0
2021-01-01;20-39;Midtjylland;37;0
2021-01-01;40-64;Midtjylland;77;0
2021-01-01;65-79;Midtjylland;11;0
2021-01-01;16-19;Syddanmark;2;0
2021-01-01;20-39;Syddanmark;54;0
2021-01-01;40-64;Syddanmark;293;0
2021-01-01;65-79;Syddanmark;73;0
2021-01-01;80+;Syddanmark;156;0
