"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1083,Syddanmark,482,1083
2021-01-17,1084,Hovedstaden,36,1084
2021-01-17,1085,Sjælland,194,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,162,1082
2021-01-18,1083,Syddanmark,519,1083
2021-01-18,1084,Hovedstaden,132,1084
2021-01-18,1085,Sjælland,1317,1085
2021-01-19,1081,Nordjylland,1,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,459,1083
2021-01-19,1084,Hovedstaden,166,1084
2021-01-19,1085,Sjælland,1455,1085
2021-01-20,1081,Nordjylland,1,1081
2021-01-20,1082,Midtjylland,98,1082
2021-01-20,1083,Syddanmark,316,1083
2021-01-20,1084,Hovedstaden,124,1084
2021-01-20,1085,Sjælland,1346,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,575,1082
2021-01-21,1083,Syddanmark,459,1083
2021-01-21,1084,Hovedstaden,112,1084
2021-01-21,1085,Sjælland,1197,1085
2021-01-22,1081,Nordjylland,2483,1081
2021-01-22,1082,Midtjylland,1191,1082
2021-01-22,1083,Syddanmark,1464,1083
2021-01-22,1084,Hovedstaden,71,1084
2021-01-22,1085,Sjælland,447,1085
2021-01-23,1081,Nordjylland,1374,1081
2021-01-23,1082,Midtjylland,1084,1082
2021-01-23,1083,Syddanmark,177,1083
2021-01-23,1084,Hovedstaden,4193,1084
2021-01-23,1085,Sjælland,350,1085
2021-01-24,1081,Nordjylland,644,1081
2021-01-24,1082,Midtjylland,1342,1082
2021-01-24,1083,Syddanmark,235,1083
2021-01-24,1084,Hovedstaden,4059,1084
2021-01-24,1085,Sjælland,265,1085
2021-01-25,1081,Nordjylland,10,1081
2021-01-25,1082,Midtjylland,170,1082
2021-01-25,1083,Syddanmark,1762,1083
2021-01-25,1084,Hovedstaden,250,1084
2021-01-25,1085,Sjælland,262,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,45,1082
2021-01-26,1083,Syddanmark,975,1083
2021-01-26,1084,Hovedstaden,137,1084
2021-01-26,1085,Sjælland,435,1085
2021-01-27,1081,Nordjylland,221,1081
2021-01-27,1082,Midtjylland,1106,1082
2021-01-27,1083,Syddanmark,1109,1083
2021-01-27,1084,Hovedstaden,620,1084
2021-01-27,1085,Sjælland,1301,1085
2021-01-28,1081,Nordjylland,520,1081
2021-01-28,1082,Midtjylland,1768,1082
2021-01-28,1083,Syddanmark,485,1083
2021-01-28,1084,Hovedstaden,3777,1084
2021-01-28,1085,Sjælland,1568,1085
2021-01-29,1081,Nordjylland,1919,1081
2021-01-29,1082,Midtjylland,3837,1082
2021-01-29,1083,Syddanmark,3037,1083
2021-01-29,1084,Hovedstaden,7643,1084
2021-01-29,1085,Sjælland,1902,1085
2021-01-30,1081,Nordjylland,1871,1081
2021-01-30,1082,Midtjylland,2641,1082
2021-01-30,1083,Syddanmark,2814,1083
2021-01-30,1084,Hovedstaden,4687,1084
2021-01-30,1085,Sjælland,976,1085
2021-01-31,1081,Nordjylland,1605,1081
2021-01-31,1082,Midtjylland,6252,1082
2021-01-31,1083,Syddanmark,1223,1083
2021-01-31,1084,Hovedstaden,2671,1084
2021-01-31,1085,Sjælland,563,1085
2021-02-01,1081,Nordjylland,625,1081
2021-02-01,1082,Midtjylland,1506,1082
2021-02-01,1083,Syddanmark,3111,1083
2021-02-01,1084,Hovedstaden,1882,1084
2021-02-01,1085,Sjælland,754,1085
2021-02-02,1081,Nordjylland,383,1081
2021-02-02,1082,Midtjylland,1011,1082
2021-02-02,1083,Syddanmark,1080,1083
2021-02-02,1084,Hovedstaden,102,1084
2021-02-02,1085,Sjælland,452,1085
2021-02-03,1081,Nordjylland,524,1081
2021-02-03,1082,Midtjylland,1392,1082
2021-02-03,1083,Syddanmark,545,1083
2021-02-03,1084,Hovedstaden,3009,1084
2021-02-03,1085,Sjælland,714,1085
2021-02-04,1081,Nordjylland,297,1081
2021-02-04,1082,Midtjylland,1795,1082
