"Regionsnavn","Aldersgruppe","sex","Antal første vacc.","Antal faerdigvacc."
Hovedstaden,,K,0,1
Hovedstaden,,M,0,0
Hovedstaden,0-9,K,1,0
Hovedstaden,10-19,K,257,89
Hovedstaden,10-19,M,146,41
Hovedstaden,20-29,K,7487,3409
Hovedstaden,20-29,M,2636,1096
Hovedstaden,30-39,K,9324,5015
Hovedstaden,30-39,M,4154,2133
Hovedstaden,40-49,K,13479,6949
Hovedstaden,40-49,M,4816,2206
Hovedstaden,50-59,K,15884,7993
Hovedstaden,50-59,M,6477,2689
Hovedstaden,60-69,K,12494,6290
Hovedstaden,60-69,M,7421,3398
Hovedstaden,70-79,K,9095,3804
Hovedstaden,70-79,M,8392,3705
Hovedstaden,80-89,K,16054,4682
Hovedstaden,80-89,M,10102,2619
Hovedstaden,90+,K,8020,3273
Hovedstaden,90+,M,3018,889
Midtjylland,,K,0,1
Midtjylland,,M,0,0
Midtjylland,10-19,K,342,147
Midtjylland,10-19,M,86,38
Midtjylland,20-29,K,6472,2065
Midtjylland,20-29,M,1542,416
Midtjylland,30-39,K,7246,3238
Midtjylland,30-39,M,2090,849
Midtjylland,40-49,K,10003,4517
Midtjylland,40-49,M,2406,890
Midtjylland,50-59,K,11787,5510
Midtjylland,50-59,M,2693,981
Midtjylland,60-69,K,9647,4122
Midtjylland,60-69,M,4743,1680
Midtjylland,70-79,K,6302,2635
Midtjylland,70-79,M,6586,2294
Midtjylland,80-89,K,14335,5073
Midtjylland,80-89,M,10034,2578
Midtjylland,90+,K,6814,3504
Midtjylland,90+,M,3065,1087
Nordjylland,,K,0,0
Nordjylland,,M,0,0
Nordjylland,10-19,K,139,54
Nordjylland,10-19,M,34,11
Nordjylland,20-29,K,2665,956
Nordjylland,20-29,M,762,255
Nordjylland,30-39,K,3229,1368
Nordjylland,30-39,M,935,313
Nordjylland,40-49,K,4559,1939
Nordjylland,40-49,M,1235,341
Nordjylland,50-59,K,6120,2713
Nordjylland,50-59,M,1580,382
Nordjylland,60-69,K,4420,1838
Nordjylland,60-69,M,2033,602
Nordjylland,70-79,K,2507,1190
Nordjylland,70-79,M,2460,980
Nordjylland,80-89,K,7240,2523
Nordjylland,80-89,M,5179,1337
Nordjylland,90+,K,3524,1875
Nordjylland,90+,M,1637,580
Sjælland,,K,0,1
Sjælland,,M,0,0
Sjælland,0-9,M,1,0
Sjælland,10-19,K,174,33
Sjælland,10-19,M,61,14
Sjælland,20-29,K,2521,957
Sjælland,20-29,M,771,289
Sjælland,30-39,K,4224,1746
Sjælland,30-39,M,1228,513
Sjælland,40-49,K,7173,3148
Sjælland,40-49,M,1727,668
Sjælland,50-59,K,8830,3711
Sjælland,50-59,M,2382,879
Sjælland,60-69,K,6598,2636
Sjælland,60-69,M,3429,1130
Sjælland,70-79,K,4369,1647
Sjælland,70-79,M,4715,1479
Sjælland,80-89,K,9091,2806
Sjælland,80-89,M,6502,1407
Sjælland,90+,K,4106,1925
Sjælland,90+,M,1788,554
Syddanmark,,K,0,0
Syddanmark,,M,0,0
Syddanmark,10-19,K,270,88
Syddanmark,10-19,M,91,31
Syddanmark,20-29,K,4783,1576
Syddanmark,20-29,M,1264,417
Syddanmark,30-39,K,6461,2862
Syddanmark,30-39,M,1961,837
Syddanmark,40-49,K,9722,4245
Syddanmark,40-49,M,2557,997
Syddanmark,50-59,K,11942,5170
Syddanmark,50-59,M,3300,1097
Syddanmark,60-69,K,8508,3727
Syddanmark,60-69,M,4233,1702
Syddanmark,70-79,K,5371,2875
Syddanmark,70-79,M,5515,2728
Syddanmark,80-89,K,14693,4970
Syddanmark,80-89,M,10268,2680
Syddanmark,90+,K,7024,3309
Syddanmark,90+,M,3069,1003
