"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-17,1084,Hovedstaden,1,1084
2020-12-19,1084,Hovedstaden,1,1084
2020-12-21,1084,Hovedstaden,1,1084
2020-12-22,1083,Syddanmark,1,1083
2020-12-23,1082,Midtjylland,1,1082
2020-12-23,1084,Hovedstaden,2,1084
2020-12-24,1084,Hovedstaden,1,1084
2020-12-26,1085,Sjælland,1,1085
2020-12-27,1081,Nordjylland,1019,1081
2020-12-27,1082,Midtjylland,1867,1082
2020-12-27,1083,Syddanmark,465,1083
2020-12-27,1084,Hovedstaden,1610,1084
2020-12-27,1085,Sjælland,1314,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,653,1083
2020-12-28,1084,Hovedstaden,497,1084
2020-12-28,1085,Sjælland,552,1085
2020-12-29,1081,Nordjylland,315,1081
2020-12-29,1082,Midtjylland,1068,1082
2020-12-29,1083,Syddanmark,1865,1083
2020-12-29,1084,Hovedstaden,3521,1084
2020-12-29,1085,Sjælland,1940,1085
2020-12-30,1081,Nordjylland,2201,1081
2020-12-30,1082,Midtjylland,1225,1082
2020-12-30,1083,Syddanmark,2413,1083
2020-12-30,1084,Hovedstaden,3452,1084
2020-12-30,1085,Sjælland,1848,1085
2020-12-31,1081,Nordjylland,658,1081
2020-12-31,1082,Midtjylland,1099,1082
2020-12-31,1083,Syddanmark,1295,1083
2020-12-31,1084,Hovedstaden,1618,1084
2020-12-31,1085,Sjælland,1288,1085
2021-01-01,1081,Nordjylland,7,1081
2021-01-01,1082,Midtjylland,126,1082
2021-01-01,1083,Syddanmark,653,1083
2021-01-01,1084,Hovedstaden,1194,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1651,1081
2021-01-02,1082,Midtjylland,2320,1082
2021-01-02,1083,Syddanmark,1917,1083
2021-01-02,1084,Hovedstaden,2272,1084
2021-01-02,1085,Sjælland,392,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2887,1082
2021-01-03,1083,Syddanmark,774,1083
2021-01-03,1084,Hovedstaden,1992,1084
2021-01-03,1085,Sjælland,93,1085
2021-01-04,1081,Nordjylland,1016,1081
2021-01-04,1082,Midtjylland,58,1082
2021-01-04,1083,Syddanmark,947,1083
2021-01-04,1084,Hovedstaden,355,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2122,1081
2021-01-05,1082,Midtjylland,2791,1082
2021-01-05,1083,Syddanmark,1140,1083
2021-01-05,1084,Hovedstaden,6509,1084
2021-01-05,1085,Sjælland,546,1085
2021-01-06,1081,Nordjylland,2701,1081
2021-01-06,1082,Midtjylland,4185,1082
2021-01-06,1083,Syddanmark,3599,1083
2021-01-06,1084,Hovedstaden,6693,1084
2021-01-06,1085,Sjælland,1946,1085
2021-01-07,1081,Nordjylland,1097,1081
2021-01-07,1082,Midtjylland,4247,1082
2021-01-07,1083,Syddanmark,4294,1083
2021-01-07,1084,Hovedstaden,5531,1084
2021-01-07,1085,Sjælland,1783,1085
2021-01-08,1081,Nordjylland,223,1081
2021-01-08,1082,Midtjylland,2663,1082
2021-01-08,1083,Syddanmark,3229,1083
2021-01-08,1084,Hovedstaden,750,1084
2021-01-08,1085,Sjælland,1334,1085
2021-01-09,1081,Nordjylland,31,1081
2021-01-09,1082,Midtjylland,722,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,980,1085
2021-01-10,1081,Nordjylland,1,1081
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,18,1083
2021-01-10,1084,Hovedstaden,133,1084
2021-01-10,1085,Sjælland,664,1085
2021-01-11,1081,Nordjylland,3,1081
2021-01-11,1082,Midtjylland,19,1082
2021-01-11,1083,Syddanmark,18,1083
2021-01-11,1084,Hovedstaden,94,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,12,1083
2021-01-12,1084,Hovedstaden,69,1084
2021-01-12,1085,Sjælland,361,1085
2021-01-13,1081,Nordjylland,487,1081
2021-01-13,1082,Midtjylland,1950,1082
2021-01-13,1083,Syddanmark,2286,1083
2021-01-13,1084,Hovedstaden,6903,1084
2021-01-13,1085,Sjælland,922,1085
2021-01-14,1081,Nordjylland,684,1081
2021-01-14,1082,Midtjylland,2804,1082
2021-01-14,1083,Syddanmark,3662,1083
2021-01-14,1084,Hovedstaden,8536,1084
2021-01-14,1085,Sjælland,1909,1085
2021-01-15,1081,Nordjylland,1308,1081
2021-01-15,1082,Midtjylland,3168,1082
2021-01-15,1083,Syddanmark,4047,1083
2021-01-15,1084,Hovedstaden,5427,1084
2021-01-15,1085,Sjælland,965,1085
2021-01-16,1081,Nordjylland,1260,1081
2021-01-16,1082,Midtjylland,903,1082
2021-01-16,1083,Syddanmark,1443,1083
2021-01-16,1084,Hovedstaden,853,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1097,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1238,1083
2021-01-17,1084,Hovedstaden,50,1084
2021-01-17,1085,Sjælland,34,1085
2021-01-18,1081,Nordjylland,657,1081
2021-01-18,1082,Midtjylland,1601,1082
2021-01-18,1083,Syddanmark,1399,1083
2021-01-18,1084,Hovedstaden,23,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1798,1082
2021-01-19,1083,Syddanmark,403,1083
2021-01-19,1084,Hovedstaden,42,1084
2021-01-19,1085,Sjælland,161,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,991,1082
2021-01-20,1083,Syddanmark,203,1083
2021-01-20,1084,Hovedstaden,22,1084
2021-01-20,1085,Sjælland,247,1085
2021-01-21,1081,Nordjylland,15,1081
2021-01-21,1082,Midtjylland,1145,1082
2021-01-21,1083,Syddanmark,137,1083
2021-01-21,1084,Hovedstaden,24,1084
2021-01-21,1085,Sjælland,170,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,169,1082
2021-01-22,1083,Syddanmark,146,1083
2021-01-22,1084,Hovedstaden,45,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,94,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,545,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,76,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,473,1084
2021-01-24,1085,Sjælland,20,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,96,1083
2021-01-26,1084,Hovedstaden,13,1084
2021-01-26,1085,Sjælland,90,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,29,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,12,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,22,1081
2021-01-28,1082,Midtjylland,11,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,427,1084
2021-01-29,1085,Sjælland,249,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,121,1083
2021-01-30,1084,Hovedstaden,404,1084
2021-01-30,1085,Sjælland,411,1085
2021-01-31,1081,Nordjylland,97,1081
2021-01-31,1082,Midtjylland,415,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,318,1084
2021-01-31,1085,Sjælland,217,1085
2021-02-01,1081,Nordjylland,94,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,200,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,17,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,524,1083
2021-02-02,1084,Hovedstaden,48,1084
2021-02-02,1085,Sjælland,1321,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,427,1083
2021-02-03,1084,Hovedstaden,45,1084
2021-02-03,1085,Sjælland,1006,1085
2021-02-04,1081,Nordjylland,860,1081
2021-02-04,1082,Midtjylland,44,1082
2021-02-04,1083,Syddanmark,347,1083
2021-02-04,1084,Hovedstaden,48,1084
2021-02-04,1085,Sjælland,101,1085
2021-02-05,1081,Nordjylland,779,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,220,1083
2021-02-05,1084,Hovedstaden,30,1084
2021-02-05,1085,Sjælland,241,1085
2021-02-06,1081,Nordjylland,365,1081
2021-02-06,1082,Midtjylland,17,1082
2021-02-06,1083,Syddanmark,71,1083
2021-02-06,1084,Hovedstaden,323,1084
2021-02-06,1085,Sjælland,225,1085
2021-02-07,1081,Nordjylland,713,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,98,1083
2021-02-07,1084,Hovedstaden,106,1084
2021-02-07,1085,Sjælland,939,1085
2021-02-08,1081,Nordjylland,572,1081
2021-02-08,1082,Midtjylland,225,1082
2021-02-08,1083,Syddanmark,573,1083
2021-02-08,1084,Hovedstaden,1004,1084
2021-02-08,1085,Sjælland,129,1085
2021-02-09,1081,Nordjylland,67,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,892,1083
2021-02-09,1084,Hovedstaden,1492,1084
2021-02-09,1085,Sjælland,551,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,775,1082
2021-02-10,1083,Syddanmark,1003,1083
2021-02-10,1084,Hovedstaden,506,1084
2021-02-10,1085,Sjælland,923,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,634,1082
2021-02-11,1083,Syddanmark,1230,1083
2021-02-11,1084,Hovedstaden,1561,1084
2021-02-11,1085,Sjælland,1789,1085
2021-02-12,1081,Nordjylland,1270,1081
2021-02-12,1082,Midtjylland,4629,1082
2021-02-12,1083,Syddanmark,1892,1083
2021-02-12,1084,Hovedstaden,1473,1084
2021-02-12,1085,Sjælland,2794,1085
2021-02-13,1081,Nordjylland,7,1081
2021-02-13,1082,Midtjylland,2654,1082
2021-02-13,1083,Syddanmark,1127,1083
2021-02-13,1084,Hovedstaden,54,1084
2021-02-13,1085,Sjælland,2682,1085
2021-02-14,1081,Nordjylland,258,1081
2021-02-14,1082,Midtjylland,1652,1082
2021-02-14,1083,Syddanmark,2184,1083
2021-02-14,1084,Hovedstaden,271,1084
2021-02-14,1085,Sjælland,1831,1085
2021-02-15,1081,Nordjylland,144,1081
2021-02-15,1082,Midtjylland,4355,1082
2021-02-15,1083,Syddanmark,2605,1083
2021-02-15,1084,Hovedstaden,4046,1084
2021-02-15,1085,Sjælland,2586,1085
2021-02-16,1081,Nordjylland,194,1081
2021-02-16,1082,Midtjylland,3688,1082
2021-02-16,1083,Syddanmark,1977,1083
2021-02-16,1084,Hovedstaden,4539,1084
2021-02-16,1085,Sjælland,2767,1085
2021-02-17,1081,Nordjylland,1271,1081
2021-02-17,1082,Midtjylland,2405,1082
2021-02-17,1083,Syddanmark,2297,1083
2021-02-17,1084,Hovedstaden,1139,1084
2021-02-17,1085,Sjælland,3293,1085
2021-02-18,1081,Nordjylland,1868,1081
2021-02-18,1082,Midtjylland,2175,1082
2021-02-18,1083,Syddanmark,2026,1083
2021-02-18,1084,Hovedstaden,3655,1084
2021-02-18,1085,Sjælland,1715,1085
2021-02-19,1081,Nordjylland,2124,1081
2021-02-19,1082,Midtjylland,3309,1082
2021-02-19,1083,Syddanmark,3275,1083
2021-02-19,1084,Hovedstaden,3562,1084
2021-02-19,1085,Sjælland,1556,1085
2021-02-20,1081,Nordjylland,2558,1081
2021-02-20,1082,Midtjylland,1094,1082
2021-02-20,1083,Syddanmark,2482,1083
2021-02-20,1084,Hovedstaden,2895,1084
2021-02-20,1085,Sjælland,1398,1085
2021-02-21,1081,Nordjylland,1751,1081
2021-02-21,1082,Midtjylland,1041,1082
2021-02-21,1083,Syddanmark,2906,1083
2021-02-21,1084,Hovedstaden,3198,1084
2021-02-21,1085,Sjælland,1833,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3512,1082
2021-02-22,1083,Syddanmark,3732,1083
2021-02-22,1084,Hovedstaden,3648,1084
2021-02-22,1085,Sjælland,1778,1085
2021-02-23,1081,Nordjylland,397,1081
2021-02-23,1082,Midtjylland,5216,1082
2021-02-23,1083,Syddanmark,3162,1083
2021-02-23,1084,Hovedstaden,3642,1084
2021-02-23,1085,Sjælland,1915,1085
2021-02-24,1081,Nordjylland,593,1081
2021-02-24,1082,Midtjylland,3666,1082
2021-02-24,1083,Syddanmark,3113,1083
2021-02-24,1084,Hovedstaden,4397,1084
2021-02-24,1085,Sjælland,1891,1085
2021-02-25,1081,Nordjylland,1964,1081
2021-02-25,1082,Midtjylland,2108,1082
2021-02-25,1083,Syddanmark,2772,1083
2021-02-25,1084,Hovedstaden,6192,1084
2021-02-25,1085,Sjælland,1467,1085
2021-02-26,1081,Nordjylland,5355,1081
2021-02-26,1082,Midtjylland,8587,1082
2021-02-26,1083,Syddanmark,8768,1083
2021-02-26,1084,Hovedstaden,8944,1084
2021-02-26,1085,Sjælland,4290,1085
2021-02-27,1081,Nordjylland,9,1081
2021-02-27,1082,Midtjylland,685,1082
2021-02-27,1083,Syddanmark,1985,1083
2021-02-27,1084,Hovedstaden,3103,1084
2021-02-27,1085,Sjælland,853,1085
2021-02-28,1081,Nordjylland,2226,1081
2021-02-28,1082,Midtjylland,980,1082
2021-02-28,1083,Syddanmark,2039,1083
2021-02-28,1084,Hovedstaden,4780,1084
2021-02-28,1085,Sjælland,898,1085
2021-03-01,1081,Nordjylland,2657,1081
2021-03-01,1082,Midtjylland,4470,1082
2021-03-01,1083,Syddanmark,3763,1083
2021-03-01,1084,Hovedstaden,6233,1084
2021-03-01,1085,Sjælland,2559,1085
2021-03-02,1081,Nordjylland,760,1081
2021-03-02,1082,Midtjylland,4826,1082
2021-03-02,1083,Syddanmark,3011,1083
2021-03-02,1084,Hovedstaden,6720,1084
2021-03-02,1085,Sjælland,1362,1085
