"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-04,1083,Syddanmark,1,1083
2021-01-09,1084,Hovedstaden,1,1084
2021-01-13,1084,Hovedstaden,1,1084
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-16,1085,Sjælland,1,1085
2021-01-17,1081,Nordjylland,1,1081
2021-01-17,1082,Midtjylland,1,1082
2021-01-17,1083,Syddanmark,443,1083
2021-01-17,1084,Hovedstaden,37,1084
2021-01-17,1085,Sjælland,201,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,166,1082
2021-01-18,1083,Syddanmark,502,1083
2021-01-18,1084,Hovedstaden,136,1084
2021-01-18,1085,Sjælland,1280,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,10,1082
2021-01-19,1083,Syddanmark,442,1083
2021-01-19,1084,Hovedstaden,166,1084
2021-01-19,1085,Sjælland,1409,1085
2021-01-20,1081,Nordjylland,3,1081
2021-01-20,1082,Midtjylland,98,1082
2021-01-20,1083,Syddanmark,303,1083
2021-01-20,1084,Hovedstaden,126,1084
2021-01-20,1085,Sjælland,1300,1085
2021-01-21,1081,Nordjylland,9,1081
2021-01-21,1082,Midtjylland,577,1082
2021-01-21,1083,Syddanmark,435,1083
2021-01-21,1084,Hovedstaden,115,1084
2021-01-21,1085,Sjælland,1161,1085
2021-01-22,1081,Nordjylland,2461,1081
2021-01-22,1082,Midtjylland,1167,1082
2021-01-22,1083,Syddanmark,1452,1083
2021-01-22,1084,Hovedstaden,76,1084
2021-01-22,1085,Sjælland,449,1085
2021-01-23,1081,Nordjylland,1332,1081
2021-01-23,1082,Midtjylland,1027,1082
2021-01-23,1083,Syddanmark,168,1083
2021-01-23,1084,Hovedstaden,4102,1084
2021-01-23,1085,Sjælland,365,1085
2021-01-24,1081,Nordjylland,625,1081
2021-01-24,1082,Midtjylland,1273,1082
2021-01-24,1083,Syddanmark,218,1083
2021-01-24,1084,Hovedstaden,3986,1084
2021-01-24,1085,Sjælland,274,1085
2021-01-25,1081,Nordjylland,12,1081
2021-01-25,1082,Midtjylland,163,1082
2021-01-25,1083,Syddanmark,1760,1083
2021-01-25,1084,Hovedstaden,245,1084
2021-01-25,1085,Sjælland,262,1085
2021-01-26,1081,Nordjylland,155,1081
2021-01-26,1082,Midtjylland,46,1082
2021-01-26,1083,Syddanmark,949,1083
2021-01-26,1084,Hovedstaden,137,1084
2021-01-26,1085,Sjælland,420,1085
2021-01-27,1081,Nordjylland,223,1081
2021-01-27,1082,Midtjylland,1119,1082
2021-01-27,1083,Syddanmark,1072,1083
2021-01-27,1084,Hovedstaden,632,1084
2021-01-27,1085,Sjælland,1255,1085
2021-01-28,1081,Nordjylland,521,1081
2021-01-28,1082,Midtjylland,1772,1082
2021-01-28,1083,Syddanmark,486,1083
2021-01-28,1084,Hovedstaden,3768,1084
2021-01-28,1085,Sjælland,1518,1085
2021-01-29,1081,Nordjylland,1901,1081
2021-01-29,1082,Midtjylland,3778,1082
2021-01-29,1083,Syddanmark,3012,1083
2021-01-29,1084,Hovedstaden,7516,1084
2021-01-29,1085,Sjælland,1862,1085
2021-01-30,1081,Nordjylland,1819,1081
2021-01-30,1082,Midtjylland,2575,1082
2021-01-30,1083,Syddanmark,2744,1083
2021-01-30,1084,Hovedstaden,4577,1084
2021-01-30,1085,Sjælland,978,1085
2021-01-31,1081,Nordjylland,1574,1081
2021-01-31,1082,Midtjylland,6054,1082
2021-01-31,1083,Syddanmark,1218,1083
2021-01-31,1084,Hovedstaden,2605,1084
2021-01-31,1085,Sjælland,567,1085
2021-02-01,1081,Nordjylland,586,1081
2021-02-01,1082,Midtjylland,1482,1082
2021-02-01,1083,Syddanmark,3084,1083
2021-02-01,1084,Hovedstaden,1890,1084
2021-02-01,1085,Sjælland,755,1085
2021-02-02,1081,Nordjylland,363,1081
2021-02-02,1082,Midtjylland,1002,1082
2021-02-02,1083,Syddanmark,1064,1083
2021-02-02,1084,Hovedstaden,112,1084
2021-02-02,1085,Sjælland,447,1085
2021-02-03,1081,Nordjylland,530,1081
2021-02-03,1082,Midtjylland,1375,1082
2021-02-03,1083,Syddanmark,533,1083
2021-02-03,1084,Hovedstaden,2976,1084
2021-02-03,1085,Sjælland,722,1085
2021-02-04,1081,Nordjylland,298,1081
2021-02-04,1082,Midtjylland,1761,1082
2021-02-04,1083,Syddanmark,745,1083
2021-02-04,1084,Hovedstaden,6480,1084
2021-02-04,1085,Sjælland,1548,1085
2021-02-05,1081,Nordjylland,540,1081
2021-02-05,1082,Midtjylland,2386,1082
2021-02-05,1083,Syddanmark,4436,1083
2021-02-05,1084,Hovedstaden,4873,1084
2021-02-05,1085,Sjælland,1057,1085
2021-02-06,1081,Nordjylland,580,1081
2021-02-06,1082,Midtjylland,482,1082
2021-02-06,1083,Syddanmark,2349,1083
2021-02-06,1084,Hovedstaden,3020,1084
2021-02-06,1085,Sjælland,285,1085
2021-02-07,1081,Nordjylland,1209,1081
2021-02-07,1082,Midtjylland,75,1082
2021-02-07,1083,Syddanmark,1549,1083
2021-02-07,1084,Hovedstaden,569,1084
2021-02-07,1085,Sjælland,209,1085
2021-02-08,1081,Nordjylland,1357,1081
2021-02-08,1082,Midtjylland,2650,1082
2021-02-08,1083,Syddanmark,1697,1083
2021-02-08,1084,Hovedstaden,1136,1084
2021-02-08,1085,Sjælland,147,1085
2021-02-09,1081,Nordjylland,1085,1081
2021-02-09,1082,Midtjylland,2604,1082
2021-02-09,1083,Syddanmark,1064,1083
2021-02-09,1084,Hovedstaden,32,1084
2021-02-09,1085,Sjælland,60,1085
2021-02-10,1081,Nordjylland,701,1081
2021-02-10,1082,Midtjylland,1877,1082
2021-02-10,1083,Syddanmark,95,1083
2021-02-10,1084,Hovedstaden,935,1084
2021-02-10,1085,Sjælland,270,1085
2021-02-11,1081,Nordjylland,245,1081
2021-02-11,1082,Midtjylland,1587,1082
2021-02-11,1083,Syddanmark,149,1083
2021-02-11,1084,Hovedstaden,241,1084
2021-02-11,1085,Sjælland,230,1085
2021-02-12,1081,Nordjylland,91,1081
2021-02-12,1082,Midtjylland,1004,1082
2021-02-12,1083,Syddanmark,1715,1083
2021-02-12,1084,Hovedstaden,4166,1084
2021-02-12,1085,Sjælland,638,1085
2021-02-13,1081,Nordjylland,1,1081
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,865,1083
2021-02-13,1084,Hovedstaden,7,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,2,1081
2021-02-14,1082,Midtjylland,27,1082
2021-02-14,1083,Syddanmark,558,1083
2021-02-14,1084,Hovedstaden,11,1084
2021-02-14,1085,Sjælland,28,1085
2021-02-15,1081,Nordjylland,34,1081
2021-02-15,1082,Midtjylland,467,1082
2021-02-15,1083,Syddanmark,1063,1083
2021-02-15,1084,Hovedstaden,1375,1084
2021-02-15,1085,Sjælland,189,1085
2021-02-16,1081,Nordjylland,23,1081
2021-02-16,1082,Midtjylland,231,1082
2021-02-16,1083,Syddanmark,560,1083
2021-02-16,1084,Hovedstaden,410,1084
2021-02-16,1085,Sjælland,109,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,117,1082
2021-02-17,1083,Syddanmark,212,1083
2021-02-17,1084,Hovedstaden,32,1084
2021-02-17,1085,Sjælland,51,1085
2021-02-18,1081,Nordjylland,35,1081
2021-02-18,1082,Midtjylland,67,1082
2021-02-18,1083,Syddanmark,41,1083
2021-02-18,1084,Hovedstaden,73,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,180,1081
2021-02-19,1082,Midtjylland,109,1082
2021-02-19,1083,Syddanmark,87,1083
2021-02-19,1084,Hovedstaden,49,1084
2021-02-19,1085,Sjælland,542,1085
2021-02-20,1081,Nordjylland,141,1081
2021-02-20,1082,Midtjylland,3,1082
2021-02-20,1083,Syddanmark,62,1083
2021-02-20,1084,Hovedstaden,101,1084
2021-02-20,1085,Sjælland,277,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,43,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,105,1084
2021-02-21,1085,Sjælland,156,1085
2021-02-22,1081,Nordjylland,27,1081
2021-02-22,1082,Midtjylland,364,1082
2021-02-22,1083,Syddanmark,184,1083
2021-02-22,1084,Hovedstaden,145,1084
2021-02-22,1085,Sjælland,384,1085
2021-02-23,1081,Nordjylland,24,1081
2021-02-23,1082,Midtjylland,275,1082
2021-02-23,1083,Syddanmark,358,1083
2021-02-23,1084,Hovedstaden,153,1084
2021-02-23,1085,Sjælland,1129,1085
2021-02-24,1081,Nordjylland,9,1081
2021-02-24,1082,Midtjylland,222,1082
2021-02-24,1083,Syddanmark,599,1083
2021-02-24,1084,Hovedstaden,66,1084
2021-02-24,1085,Sjælland,1054,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,156,1082
2021-02-25,1083,Syddanmark,322,1083
2021-02-25,1084,Hovedstaden,32,1084
2021-02-25,1085,Sjælland,103,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,390,1082
2021-02-26,1083,Syddanmark,303,1083
2021-02-26,1084,Hovedstaden,61,1084
