"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-18;1085;Sjælland;1;1085
2020-12-19;1084;Hovedstaden;1;1084
2020-12-20;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;951;1081
2020-12-27;1082;Midtjylland;1714;1082
2020-12-27;1083;Syddanmark;417;1083
2020-12-27;1084;Hovedstaden;1570;1084
2020-12-27;1085;Sjælland;1181;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;602;1083
2020-12-28;1084;Hovedstaden;473;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;284;1081
2020-12-29;1082;Midtjylland;1009;1082
2020-12-29;1083;Syddanmark;1756;1083
2020-12-29;1084;Hovedstaden;3386;1084
2020-12-29;1085;Sjælland;1812;1085
2020-12-30;1081;Nordjylland;2050;1081
2020-12-30;1082;Midtjylland;1159;1082
2020-12-30;1083;Syddanmark;2249;1083
2020-12-30;1084;Hovedstaden;3366;1084
2020-12-30;1085;Sjælland;1739;1085
2020-12-31;1081;Nordjylland;598;1081
2020-12-31;1082;Midtjylland;1010;1082
2020-12-31;1083;Syddanmark;1209;1083
2020-12-31;1084;Hovedstaden;1540;1084
2020-12-31;1085;Sjælland;1169;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;587;1083
2021-01-01;1084;Hovedstaden;1096;1084
2021-01-01;1085;Sjælland;283;1085
2021-01-02;1081;Nordjylland;1552;1081
2021-01-02;1082;Midtjylland;2143;1082
2021-01-02;1083;Syddanmark;1723;1083
2021-01-02;1084;Hovedstaden;2055;1084
2021-01-02;1085;Sjælland;401;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2583;1082
2021-01-03;1083;Syddanmark;718;1083
2021-01-03;1084;Hovedstaden;1786;1084
2021-01-03;1085;Sjælland;103;1085
2021-01-04;1081;Nordjylland;956;1081
2021-01-04;1082;Midtjylland;66;1082
2021-01-04;1083;Syddanmark;938;1083
2021-01-04;1084;Hovedstaden;353;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;1959;1081
2021-01-05;1082;Midtjylland;2589;1082
2021-01-05;1083;Syddanmark;1111;1083
2021-01-05;1084;Hovedstaden;6125;1084
2021-01-05;1085;Sjælland;527;1085
2021-01-06;1081;Nordjylland;2503;1081
2021-01-06;1082;Midtjylland;3895;1082
2021-01-06;1083;Syddanmark;3315;1083
2021-01-06;1084;Hovedstaden;6249;1084
2021-01-06;1085;Sjælland;1805;1085
2021-01-07;1081;Nordjylland;1078;1081
2021-01-07;1082;Midtjylland;3949;1082
2021-01-07;1083;Syddanmark;3953;1083
2021-01-07;1084;Hovedstaden;5140;1084
2021-01-07;1085;Sjælland;1629;1085
2021-01-08;1081;Nordjylland;234;1081
2021-01-08;1082;Midtjylland;2487;1082
2021-01-08;1083;Syddanmark;2982;1083
2021-01-08;1084;Hovedstaden;753;1084
2021-01-08;1085;Sjælland;1192;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;690;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;951;1085
