"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1323;1082
2021-02-03;1083;Syddanmark;514;1083
2021-02-03;1084;Hovedstaden;2817;1084
2021-02-03;1085;Sjælland;712;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1669;1082
2021-02-04;1083;Syddanmark;723;1083
2021-02-04;1084;Hovedstaden;6180;1084
2021-02-04;1085;Sjælland;1477;1085
2021-02-05;1081;Nordjylland;519;1081
2021-02-05;1082;Midtjylland;2267;1082
2021-02-05;1083;Syddanmark;4129;1083
2021-02-05;1084;Hovedstaden;4693;1084
2021-02-05;1085;Sjælland;994;1085
2021-02-06;1081;Nordjylland;518;1081
2021-02-06;1082;Midtjylland;473;1082
2021-02-06;1083;Syddanmark;2159;1083
2021-02-06;1084;Hovedstaden;2912;1084
2021-02-06;1085;Sjælland;299;1085
2021-02-07;1081;Nordjylland;1112;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1449;1083
2021-02-07;1084;Hovedstaden;565;1084
2021-02-07;1085;Sjælland;211;1085
2021-02-08;1081;Nordjylland;1255;1081
2021-02-08;1082;Midtjylland;2506;1082
2021-02-08;1083;Syddanmark;1634;1083
2021-02-08;1084;Hovedstaden;1134;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;1006;1081
2021-02-09;1082;Midtjylland;2466;1082
2021-02-09;1083;Syddanmark;1038;1083
2021-02-09;1084;Hovedstaden;47;1084
2021-02-09;1085;Sjælland;65;1085
2021-02-10;1081;Nordjylland;648;1081
2021-02-10;1082;Midtjylland;1801;1082
2021-02-10;1083;Syddanmark;105;1083
2021-02-10;1084;Hovedstaden;919;1084
2021-02-10;1085;Sjælland;246;1085
2021-02-11;1081;Nordjylland;231;1081
2021-02-11;1082;Midtjylland;1526;1082
2021-02-11;1083;Syddanmark;140;1083
2021-02-11;1084;Hovedstaden;244;1084
2021-02-11;1085;Sjælland;222;1085
2021-02-12;1081;Nordjylland;96;1081
2021-02-12;1082;Midtjylland;968;1082
2021-02-12;1083;Syddanmark;1656;1083
2021-02-12;1084;Hovedstaden;4129;1084
2021-02-12;1085;Sjælland;649;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;805;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;527;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;449;1082
2021-02-15;1083;Syddanmark;1036;1083
2021-02-15;1084;Hovedstaden;1364;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;214;1082
2021-02-16;1083;Syddanmark;537;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;112;1085
2021-02-17;1081;Nordjylland;16;1081
2021-02-17;1082;Midtjylland;111;1082
2021-02-17;1083;Syddanmark;194;1083
2021-02-17;1084;Hovedstaden;37;1084
2021-02-17;1085;Sjælland;49;1085
2021-02-18;1081;Nordjylland;34;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;44;1083
2021-02-18;1084;Hovedstaden;82;1084
2021-02-18;1085;Sjælland;94;1085
2021-02-19;1081;Nordjylland;179;1081
2021-02-19;1082;Midtjylland;104;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;56;1084
2021-02-19;1085;Sjælland;511;1085
2021-02-20;1081;Nordjylland;129;1081
2021-02-20;1082;Midtjylland;7;1082
2021-02-20;1083;Syddanmark;57;1083
2021-02-20;1084;Hovedstaden;105;1084
2021-02-20;1085;Sjælland;255;1085
2021-02-21;1081;Nordjylland;25;1081
2021-02-21;1082;Midtjylland;38;1082
2021-02-21;1083;Syddanmark;34;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;143;1085
2021-02-22;1081;Nordjylland;32;1081
2021-02-22;1082;Midtjylland;342;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;148;1084
2021-02-22;1085;Sjælland;371;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;269;1082
2021-02-23;1083;Syddanmark;345;1083
2021-02-23;1084;Hovedstaden;169;1084
2021-02-23;1085;Sjælland;1063;1085
2021-02-24;1081;Nordjylland;11;1081
2021-02-24;1082;Midtjylland;218;1082
2021-02-24;1083;Syddanmark;569;1083
2021-02-24;1084;Hovedstaden;84;1084
2021-02-24;1085;Sjælland;943;1085
2021-02-25;1081;Nordjylland;21;1081
2021-02-25;1082;Midtjylland;146;1082
2021-02-25;1083;Syddanmark;304;1083
2021-02-25;1084;Hovedstaden;41;1084
2021-02-25;1085;Sjælland;91;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;383;1082
2021-02-26;1083;Syddanmark;298;1083
2021-02-26;1084;Hovedstaden;69;1084
2021-02-26;1085;Sjælland;199;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;113;1083
2021-02-27;1084;Hovedstaden;1021;1084
2021-02-27;1085;Sjælland;202;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;4;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1044;1084
2021-02-28;1085;Sjælland;213;1085
2021-03-01;1081;Nordjylland;75;1081
2021-03-01;1082;Midtjylland;142;1082
2021-03-01;1083;Syddanmark;351;1083
2021-03-01;1084;Hovedstaden;217;1084
2021-03-01;1085;Sjælland;240;1085
2021-03-02;1081;Nordjylland;72;1081
2021-03-02;1082;Midtjylland;179;1082
2021-03-02;1083;Syddanmark;339;1083
2021-03-02;1084;Hovedstaden;252;1084
2021-03-02;1085;Sjælland;402;1085
2021-03-03;1081;Nordjylland;45;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;152;1083
2021-03-03;1084;Hovedstaden;48;1084
2021-03-03;1085;Sjælland;525;1085
2021-03-04;1081;Nordjylland;39;1081
2021-03-04;1082;Midtjylland;606;1082
2021-03-04;1083;Syddanmark;174;1083
2021-03-04;1084;Hovedstaden;201;1084
2021-03-04;1085;Sjælland;746;1085
2021-03-05;1081;Nordjylland;654;1081
2021-03-05;1082;Midtjylland;2532;1082
2021-03-05;1083;Syddanmark;473;1083
2021-03-05;1084;Hovedstaden;272;1084
2021-03-05;1085;Sjælland;1564;1085
2021-03-06;1081;Nordjylland;670;1081
2021-03-06;1082;Midtjylland;1475;1082
2021-03-06;1083;Syddanmark;318;1083
2021-03-06;1084;Hovedstaden;94;1084
2021-03-06;1085;Sjælland;1239;1085
2021-03-07;1081;Nordjylland;583;1081
2021-03-07;1082;Midtjylland;1076;1082
2021-03-07;1083;Syddanmark;599;1083
2021-03-07;1084;Hovedstaden;313;1084
2021-03-07;1085;Sjælland;1548;1085
2021-03-08;1081;Nordjylland;567;1081
2021-03-08;1082;Midtjylland;3321;1082
2021-03-08;1083;Syddanmark;765;1083
2021-03-08;1084;Hovedstaden;240;1084
2021-03-08;1085;Sjælland;1321;1085
2021-03-09;1081;Nordjylland;524;1081
2021-03-09;1082;Midtjylland;2687;1082
2021-03-09;1083;Syddanmark;706;1083
2021-03-09;1084;Hovedstaden;1369;1084
2021-03-09;1085;Sjælland;1588;1085
2021-03-10;1081;Nordjylland;367;1081
2021-03-10;1082;Midtjylland;1687;1082
2021-03-10;1083;Syddanmark;815;1083
2021-03-10;1084;Hovedstaden;1620;1084
2021-03-10;1085;Sjælland;2417;1085
2021-03-11;1081;Nordjylland;766;1081
2021-03-11;1082;Midtjylland;1222;1082
2021-03-11;1083;Syddanmark;374;1083
2021-03-11;1084;Hovedstaden;4151;1084
2021-03-11;1085;Sjælland;1128;1085
2021-03-12;1081;Nordjylland;1462;1081
2021-03-12;1082;Midtjylland;974;1082
2021-03-12;1083;Syddanmark;2169;1083
2021-03-12;1084;Hovedstaden;4614;1084
2021-03-12;1085;Sjælland;921;1085
2021-03-13;1081;Nordjylland;2286;1081
2021-03-13;1082;Midtjylland;563;1082
2021-03-13;1083;Syddanmark;1845;1083
2021-03-13;1084;Hovedstaden;92;1084
2021-03-13;1085;Sjælland;863;1085
2021-03-14;1081;Nordjylland;2145;1081
2021-03-14;1082;Midtjylland;206;1082
2021-03-14;1083;Syddanmark;1929;1083
2021-03-14;1084;Hovedstaden;3159;1084
2021-03-14;1085;Sjælland;1636;1085
2021-03-15;1081;Nordjylland;1673;1081
2021-03-15;1082;Midtjylland;2696;1082
2021-03-15;1083;Syddanmark;1772;1083
2021-03-15;1084;Hovedstaden;2691;1084
2021-03-15;1085;Sjælland;718;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3414;1082
2021-03-16;1083;Syddanmark;1404;1083
2021-03-16;1084;Hovedstaden;3404;1084
2021-03-16;1085;Sjælland;859;1085
2021-03-17;1081;Nordjylland;48;1081
2021-03-17;1082;Midtjylland;2738;1082
2021-03-17;1083;Syddanmark;999;1083
2021-03-17;1084;Hovedstaden;4223;1084
2021-03-17;1085;Sjælland;812;1085
2021-03-18;1081;Nordjylland;112;1081
2021-03-18;1082;Midtjylland;1120;1082
2021-03-18;1083;Syddanmark;996;1083
2021-03-18;1084;Hovedstaden;4258;1084
2021-03-18;1085;Sjælland;544;1085
2021-03-19;1081;Nordjylland;543;1081
2021-03-19;1082;Midtjylland;2978;1082
2021-03-19;1083;Syddanmark;3729;1083
2021-03-19;1084;Hovedstaden;1141;1084
2021-03-19;1085;Sjælland;3017;1085
2021-03-20;1081;Nordjylland;1682;1081
2021-03-20;1082;Midtjylland;30;1082
2021-03-20;1083;Syddanmark;2537;1083
2021-03-20;1084;Hovedstaden;90;1084
2021-03-20;1085;Sjælland;327;1085
2021-03-21;1081;Nordjylland;8;1081
2021-03-21;1082;Midtjylland;14;1082
2021-03-21;1083;Syddanmark;2414;1083
2021-03-21;1084;Hovedstaden;2046;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1339;1081
2021-03-22;1082;Midtjylland;2688;1082
2021-03-22;1083;Syddanmark;2160;1083
2021-03-22;1084;Hovedstaden;88;1084
2021-03-22;1085;Sjælland;1267;1085
2021-03-23;1081;Nordjylland;2189;1081
2021-03-23;1082;Midtjylland;3276;1082
2021-03-23;1083;Syddanmark;1333;1083
2021-03-23;1084;Hovedstaden;122;1084
2021-03-23;1085;Sjælland;473;1085
2021-03-24;1081;Nordjylland;417;1081
2021-03-24;1082;Midtjylland;1670;1082
2021-03-24;1083;Syddanmark;1189;1083
2021-03-24;1084;Hovedstaden;8352;1084
2021-03-24;1085;Sjælland;1465;1085
2021-03-25;1081;Nordjylland;213;1081
2021-03-25;1082;Midtjylland;1695;1082
2021-03-25;1083;Syddanmark;1249;1083
2021-03-25;1084;Hovedstaden;4386;1084
2021-03-25;1085;Sjælland;653;1085
2021-03-26;1081;Nordjylland;41;1081
2021-03-26;1082;Midtjylland;1358;1082
2021-03-26;1083;Syddanmark;3238;1083
2021-03-26;1084;Hovedstaden;2598;1084
2021-03-26;1085;Sjælland;399;1085
2021-03-27;1081;Nordjylland;266;1081
2021-03-27;1082;Midtjylland;178;1082
2021-03-27;1083;Syddanmark;2289;1083
2021-03-27;1084;Hovedstaden;46;1084
2021-03-27;1085;Sjælland;250;1085
2021-03-28;1081;Nordjylland;21;1081
2021-03-28;1082;Midtjylland;166;1082
2021-03-28;1083;Syddanmark;2499;1083
2021-03-28;1084;Hovedstaden;44;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;116;1081
2021-03-29;1082;Midtjylland;2351;1082
2021-03-29;1083;Syddanmark;2430;1083
2021-03-29;1084;Hovedstaden;533;1084
2021-03-29;1085;Sjælland;597;1085
2021-03-30;1081;Nordjylland;307;1081
2021-03-30;1082;Midtjylland;2891;1082
2021-03-30;1083;Syddanmark;1934;1083
2021-03-30;1084;Hovedstaden;268;1084
2021-03-30;1085;Sjælland;507;1085
2021-03-31;1081;Nordjylland;1745;1081
2021-03-31;1082;Midtjylland;1619;1082
2021-03-31;1083;Syddanmark;1211;1083
2021-03-31;1084;Hovedstaden;3685;1084
2021-03-31;1085;Sjælland;1223;1085
2021-04-01;1081;Nordjylland;40;1081
2021-04-01;1082;Midtjylland;372;1082
2021-04-01;1083;Syddanmark;783;1083
2021-04-01;1084;Hovedstaden;4573;1084
2021-04-01;1085;Sjælland;989;1085
2021-04-02;1081;Nordjylland;543;1081
2021-04-02;1082;Midtjylland;333;1082
2021-04-02;1083;Syddanmark;1871;1083
2021-04-02;1084;Hovedstaden;3626;1084
2021-04-02;1085;Sjælland;459;1085
2021-04-03;1081;Nordjylland;422;1081
2021-04-03;1082;Midtjylland;48;1082
2021-04-03;1083;Syddanmark;1017;1083
2021-04-03;1084;Hovedstaden;102;1084
2021-04-03;1085;Sjælland;579;1085
2021-04-04;1081;Nordjylland;487;1081
2021-04-04;1082;Midtjylland;56;1082
2021-04-04;1083;Syddanmark;909;1083
2021-04-04;1084;Hovedstaden;53;1084
2021-04-04;1085;Sjælland;252;1085
2021-04-05;1081;Nordjylland;578;1081
2021-04-05;1082;Midtjylland;150;1082
2021-04-05;1083;Syddanmark;515;1083
2021-04-05;1084;Hovedstaden;48;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;124;1081
2021-04-06;1082;Midtjylland;1939;1082
2021-04-06;1083;Syddanmark;1826;1083
2021-04-06;1084;Hovedstaden;214;1084
2021-04-06;1085;Sjælland;1856;1085
2021-04-07;1081;Nordjylland;492;1081
2021-04-07;1082;Midtjylland;3748;1082
2021-04-07;1083;Syddanmark;1502;1083
2021-04-07;1084;Hovedstaden;583;1084
2021-04-07;1085;Sjælland;1720;1085
2021-04-08;1081;Nordjylland;958;1081
2021-04-08;1082;Midtjylland;2394;1082
2021-04-08;1083;Syddanmark;1525;1083
2021-04-08;1084;Hovedstaden;1639;1084
2021-04-08;1085;Sjælland;1843;1085
2021-04-09;1081;Nordjylland;1936;1081
2021-04-09;1082;Midtjylland;1272;1082
2021-04-09;1083;Syddanmark;1654;1083
2021-04-09;1084;Hovedstaden;3320;1084
2021-04-09;1085;Sjælland;336;1085
2021-04-10;1081;Nordjylland;995;1081
2021-04-10;1082;Midtjylland;732;1082
2021-04-10;1083;Syddanmark;1260;1083
2021-04-10;1084;Hovedstaden;1283;1084
2021-04-10;1085;Sjælland;1112;1085
2021-04-11;1081;Nordjylland;1074;1081
2021-04-11;1082;Midtjylland;790;1082
2021-04-11;1083;Syddanmark;1054;1083
2021-04-11;1084;Hovedstaden;146;1084
2021-04-11;1085;Sjælland;808;1085
2021-04-12;1081;Nordjylland;66;1081
2021-04-12;1082;Midtjylland;1868;1082
2021-04-12;1083;Syddanmark;1530;1083
2021-04-12;1084;Hovedstaden;6759;1084
2021-04-12;1085;Sjælland;1164;1085
2021-04-13;1081;Nordjylland;440;1081
2021-04-13;1082;Midtjylland;1705;1082
2021-04-13;1083;Syddanmark;1193;1083
2021-04-13;1084;Hovedstaden;1065;1084
2021-04-13;1085;Sjælland;1725;1085
2021-04-14;1081;Nordjylland;690;1081
2021-04-14;1082;Midtjylland;2369;1082
2021-04-14;1083;Syddanmark;1515;1083
2021-04-14;1084;Hovedstaden;4486;1084
2021-04-14;1085;Sjælland;1937;1085
2021-04-15;1081;Nordjylland;1460;1081
2021-04-15;1082;Midtjylland;3024;1082
2021-04-15;1083;Syddanmark;1356;1083
2021-04-15;1084;Hovedstaden;1551;1084
2021-04-15;1085;Sjælland;1593;1085
2021-04-16;1081;Nordjylland;927;1081
2021-04-16;1082;Midtjylland;1421;1082
2021-04-16;1083;Syddanmark;1539;1083
2021-04-16;1084;Hovedstaden;2959;1084
2021-04-16;1085;Sjælland;1206;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;45;1082
2021-04-17;1083;Syddanmark;900;1083
2021-04-17;1084;Hovedstaden;215;1084
2021-04-17;1085;Sjælland;1533;1085
2021-04-18;1081;Nordjylland;2950;1081
2021-04-18;1082;Midtjylland;37;1082
2021-04-18;1083;Syddanmark;622;1083
2021-04-18;1084;Hovedstaden;187;1084
2021-04-18;1085;Sjælland;1294;1085
2021-04-19;1081;Nordjylland;2566;1081
2021-04-19;1082;Midtjylland;4793;1082
2021-04-19;1083;Syddanmark;1541;1083
2021-04-19;1084;Hovedstaden;2066;1084
2021-04-19;1085;Sjælland;3256;1085
2021-04-20;1081;Nordjylland;855;1081
2021-04-20;1082;Midtjylland;4456;1082
2021-04-20;1083;Syddanmark;1756;1083
2021-04-20;1084;Hovedstaden;4949;1084
2021-04-20;1085;Sjælland;4723;1085
2021-04-21;1081;Nordjylland;53;1081
2021-04-21;1082;Midtjylland;5609;1082
2021-04-21;1083;Syddanmark;995;1083
2021-04-21;1084;Hovedstaden;3716;1084
2021-04-21;1085;Sjælland;2225;1085
2021-04-22;1081;Nordjylland;58;1081
2021-04-22;1082;Midtjylland;2622;1082
2021-04-22;1083;Syddanmark;1515;1083
2021-04-22;1084;Hovedstaden;150;1084
2021-04-22;1085;Sjælland;991;1085
2021-04-23;1081;Nordjylland;52;1081
2021-04-23;1082;Midtjylland;1880;1082
2021-04-23;1083;Syddanmark;1922;1083
2021-04-23;1084;Hovedstaden;6891;1084
2021-04-23;1085;Sjælland;382;1085
2021-04-24;1081;Nordjylland;885;1081
2021-04-24;1082;Midtjylland;79;1082
2021-04-24;1083;Syddanmark;1591;1083
2021-04-24;1084;Hovedstaden;1977;1084
2021-04-24;1085;Sjælland;3010;1085
2021-04-25;1081;Nordjylland;492;1081
2021-04-25;1082;Midtjylland;34;1082
2021-04-25;1083;Syddanmark;912;1083
2021-04-25;1084;Hovedstaden;335;1084
2021-04-25;1085;Sjælland;3487;1085
2021-04-26;1081;Nordjylland;1027;1081
2021-04-26;1082;Midtjylland;820;1082
2021-04-26;1083;Syddanmark;1619;1083
2021-04-26;1084;Hovedstaden;3144;1084
2021-04-26;1085;Sjælland;1221;1085
2021-04-27;1081;Nordjylland;2484;1081
2021-04-27;1082;Midtjylland;3734;1082
2021-04-27;1083;Syddanmark;1945;1083
2021-04-27;1084;Hovedstaden;9598;1084
2021-04-27;1085;Sjælland;3001;1085
2021-04-28;1081;Nordjylland;1723;1081
2021-04-28;1082;Midtjylland;5787;1082
2021-04-28;1083;Syddanmark;3756;1083
2021-04-28;1084;Hovedstaden;8103;1084
2021-04-28;1085;Sjælland;1037;1085
2021-04-29;1081;Nordjylland;1152;1081
2021-04-29;1082;Midtjylland;5452;1082
2021-04-29;1083;Syddanmark;2198;1083
2021-04-29;1084;Hovedstaden;7134;1084
2021-04-29;1085;Sjælland;1877;1085
2021-04-30;1081;Nordjylland;792;1081
2021-04-30;1082;Midtjylland;653;1082
2021-04-30;1083;Syddanmark;1852;1083
2021-04-30;1084;Hovedstaden;252;1084
2021-04-30;1085;Sjælland;410;1085
2021-05-01;1081;Nordjylland;765;1081
2021-05-01;1082;Midtjylland;81;1082
2021-05-01;1083;Syddanmark;2161;1083
2021-05-01;1084;Hovedstaden;493;1084
2021-05-01;1085;Sjælland;2603;1085
2021-05-02;1081;Nordjylland;1170;1081
2021-05-02;1082;Midtjylland;56;1082
2021-05-02;1083;Syddanmark;1960;1083
2021-05-02;1084;Hovedstaden;8511;1084
2021-05-02;1085;Sjælland;2038;1085
2021-05-03;1081;Nordjylland;9787;1081
2021-05-03;1082;Midtjylland;8784;1082
2021-05-03;1083;Syddanmark;4066;1083
2021-05-03;1084;Hovedstaden;7959;1084
2021-05-03;1085;Sjælland;14879;1085
2021-05-04;1081;Nordjylland;1049;1081
2021-05-04;1082;Midtjylland;8317;1082
2021-05-04;1083;Syddanmark;3984;1083
2021-05-04;1084;Hovedstaden;8599;1084
2021-05-04;1085;Sjælland;2722;1085
2021-05-05;1081;Nordjylland;1425;1081
2021-05-05;1082;Midtjylland;8820;1082
2021-05-05;1083;Syddanmark;4193;1083
2021-05-05;1084;Hovedstaden;11928;1084
2021-05-05;1085;Sjælland;2773;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7493;1082
2021-05-06;1083;Syddanmark;5107;1083
2021-05-06;1084;Hovedstaden;9994;1084
2021-05-06;1085;Sjælland;2255;1085
2021-05-07;1081;Nordjylland;1368;1081
2021-05-07;1082;Midtjylland;5926;1082
2021-05-07;1083;Syddanmark;5519;1083
2021-05-07;1084;Hovedstaden;7530;1084
2021-05-07;1085;Sjælland;4153;1085
2021-05-08;1081;Nordjylland;1235;1081
2021-05-08;1082;Midtjylland;250;1082
2021-05-08;1083;Syddanmark;3827;1083
2021-05-08;1084;Hovedstaden;19563;1084
2021-05-08;1085;Sjælland;5827;1085
2021-05-09;1081;Nordjylland;1800;1081
2021-05-09;1082;Midtjylland;93;1082
2021-05-09;1083;Syddanmark;2896;1083
2021-05-09;1084;Hovedstaden;8134;1084
2021-05-09;1085;Sjælland;3712;1085
2021-05-10;1081;Nordjylland;4698;1081
2021-05-10;1082;Midtjylland;7050;1082
2021-05-10;1083;Syddanmark;14160;1083
2021-05-10;1084;Hovedstaden;5581;1084
2021-05-10;1085;Sjælland;4529;1085
2021-05-11;1081;Nordjylland;3614;1081
2021-05-11;1082;Midtjylland;7573;1082
2021-05-11;1083;Syddanmark;5708;1083
2021-05-11;1084;Hovedstaden;6177;1084
2021-05-11;1085;Sjælland;3117;1085
2021-05-12;1081;Nordjylland;1967;1081
2021-05-12;1082;Midtjylland;9275;1082
2021-05-12;1083;Syddanmark;6262;1083
2021-05-12;1084;Hovedstaden;5583;1084
2021-05-12;1085;Sjælland;3844;1085
2021-05-13;1081;Nordjylland;1832;1081
2021-05-13;1082;Midtjylland;2676;1082
2021-05-13;1083;Syddanmark;2337;1083
2021-05-13;1084;Hovedstaden;10585;1084
2021-05-13;1085;Sjælland;2225;1085
2021-05-14;1081;Nordjylland;3219;1081
2021-05-14;1082;Midtjylland;9042;1082
2021-05-14;1083;Syddanmark;6999;1083
2021-05-14;1084;Hovedstaden;7783;1084
2021-05-14;1085;Sjælland;3658;1085
2021-05-15;1081;Nordjylland;5340;1081
2021-05-15;1082;Midtjylland;338;1082
2021-05-15;1083;Syddanmark;4605;1083
2021-05-15;1084;Hovedstaden;6859;1084
2021-05-15;1085;Sjælland;2253;1085
2021-05-16;1081;Nordjylland;4529;1081
2021-05-16;1082;Midtjylland;269;1082
2021-05-16;1083;Syddanmark;3829;1083
2021-05-16;1084;Hovedstaden;3452;1084
2021-05-16;1085;Sjælland;1959;1085
