"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-05-26;Midtjylland;263231;1342560;19.6
2021-05-27;Midtjylland;265836;1342560;19.8
2021-05-28;Midtjylland;267718;1342560;19.9
2021-05-29;Midtjylland;267826;1342560;19.9
2021-05-30;Midtjylland;267928;1342560;20.0
2021-05-31;Midtjylland;273561;1342560;20.4
2021-06-01;Midtjylland;276853;1342560;20.6
2021-06-02;Midtjylland;281872;1342560;21.0
2021-06-03;Midtjylland;288325;1342560;21.5
2021-06-04;Midtjylland;292265;1342560;21.8
2021-06-05;Midtjylland;292675;1342560;21.8
2021-06-06;Midtjylland;293248;1342560;21.8
2021-06-07;Midtjylland;298508;1342560;22.2
2021-06-08;Midtjylland;304420;1342560;22.7
2021-06-09;Midtjylland;309064;1342560;23.0
2021-06-10;Midtjylland;316892;1342560;23.6
2021-06-11;Midtjylland;322668;1342560;24.0
2021-06-12;Midtjylland;324472;1342560;24.2
2021-06-13;Midtjylland;325219;1342560;24.2
2021-06-14;Midtjylland;336241;1342560;25.0
2021-06-15;Midtjylland;345076;1342560;25.7
2021-06-16;Midtjylland;353185;1342560;26.3
2021-06-17;Midtjylland;356081;1342560;26.5
2021-06-18;Midtjylland;361858;1342560;27.0
2021-06-19;Midtjylland;362164;1342560;27.0
2021-06-20;Midtjylland;362512;1342560;27.0
2021-06-21;Midtjylland;368751;1342560;27.5
2021-06-22;Midtjylland;375265;1342560;28.0
2021-06-23;Midtjylland;382567;1342560;28.5
2021-06-24;Midtjylland;390840;1342560;29.1
2021-06-25;Midtjylland;398929;1342560;29.7
2021-06-26;Midtjylland;399181;1342560;29.7
2021-06-27;Midtjylland;400115;1342560;29.8
2021-06-28;Midtjylland;403135;1342560;30.0
2021-06-29;Midtjylland;414192;1342560;30.9
2021-06-30;Midtjylland;426036;1342560;31.7
2021-07-01;Midtjylland;438802;1342560;32.7
2021-07-02;Midtjylland;449761;1342560;33.5
2021-07-03;Midtjylland;450776;1342560;33.6
2021-07-04;Midtjylland;451589;1342560;33.6
2021-07-05;Midtjylland;462097;1342560;34.4
2021-07-06;Midtjylland;475023;1342560;35.4
2021-07-07;Midtjylland;488551;1342560;36.4
2021-07-08;Midtjylland;499981;1342560;37.2
2021-07-09;Midtjylland;509366;1342560;37.9
2021-07-10;Midtjylland;510311;1342560;38.0
2021-07-11;Midtjylland;510988;1342560;38.1
2021-07-12;Midtjylland;525808;1342560;39.2
2021-07-13;Midtjylland;539097;1342560;40.2
2021-07-14;Midtjylland;552930;1342560;41.2
2021-07-15;Midtjylland;569405;1342560;42.4
2021-07-16;Midtjylland;581564;1342560;43.3
2021-07-17;Midtjylland;582689;1342560;43.4
2021-07-18;Midtjylland;584346;1342560;43.5
2021-07-19;Midtjylland;595278;1342560;44.3
2021-07-20;Midtjylland;608568;1342560;45.3
2021-07-21;Midtjylland;622200;1342560;46.3
2021-07-22;Midtjylland;637635;1342560;47.5
2021-07-23;Midtjylland;647199;1342560;48.2
2021-07-24;Midtjylland;648877;1342560;48.3
2021-07-25;Midtjylland;654046;1342560;48.7
2021-07-26;Midtjylland;665669;1342560;49.6
2021-07-27;Midtjylland;678672;1342560;50.6
2021-07-28;Midtjylland;690469;1342560;51.4
2021-07-29;Midtjylland;701105;1342560;52.2
2021-07-30;Midtjylland;709868;1342560;52.9
2021-07-31;Midtjylland;711004;1342560;53.0
2021-08-01;Midtjylland;712159;1342560;53.0
2021-08-02;Midtjylland;725370;1342560;54.0
2021-08-03;Midtjylland;736566;1342560;54.9
2021-08-04;Midtjylland;747024;1342560;55.6
2021-08-05;Midtjylland;758719;1342560;56.5
2021-08-06;Midtjylland;768158;1342560;57.2
2021-08-07;Midtjylland;772717;1342560;57.6
2021-08-08;Midtjylland;778364;1342560;58.0
2021-08-09;Midtjylland;793925;1342560;59.1
2021-08-10;Midtjylland;809013;1342560;60.3
2021-08-11;Midtjylland;824444;1342560;61.4
2021-08-12;Midtjylland;837559;1342560;62.4
2021-08-13;Midtjylland;847643;1342560;63.1
2021-08-14;Midtjylland;852405;1342560;63.5
2021-08-15;Midtjylland;858152;1342560;63.9
2021-08-16;Midtjylland;872813;1342560;65.0
2021-08-17;Midtjylland;885317;1342560;65.9
2021-08-18;Midtjylland;894000;1342560;66.6
2021-08-19;Midtjylland;902984;1342560;67.3
2021-08-20;Midtjylland;913087;1342560;68.0
2021-08-21;Midtjylland;916253;1342560;68.2
2021-08-22;Midtjylland;917687;1342560;68.4
2021-08-23;Midtjylland;927453;1342560;69.1
2021-08-24;Midtjylland;935987;1342560;69.7
2021-08-25;Midtjylland;941958;1342560;70.2
2021-08-26;Midtjylland;948249;1342560;70.6
2021-08-27;Midtjylland;955193;1342560;71.1
2021-08-28;Midtjylland;956096;1342560;71.2
2021-08-29;Midtjylland;956801;1342560;71.3
2021-08-30;Midtjylland;964058;1342560;71.8
2021-08-31;Midtjylland;968653;1342560;72.1
2021-09-01;Midtjylland;972445;1342560;72.4
2021-09-02;Midtjylland;975615;1342560;72.7
2021-09-03;Midtjylland;979058;1342560;72.9
2021-09-04;Midtjylland;980014;1342560;73.0
2021-09-05;Midtjylland;980451;1342560;73.0
2021-09-06;Midtjylland;983293;1342560;73.2
2021-09-07;Midtjylland;985598;1342560;73.4
2021-09-08;Midtjylland;987744;1342560;73.6
2021-09-09;Midtjylland;989017;1342560;73.7
2021-09-10;Midtjylland;991601;1342560;73.9
2021-09-11;Midtjylland;992069;1342560;73.9
2021-09-12;Midtjylland;992410;1342560;73.9
2021-09-13;Midtjylland;994111;1342560;74.0
2021-09-14;Midtjylland;995499;1342560;74.1
2021-09-15;Midtjylland;997339;1342560;74.3
2021-09-16;Midtjylland;998145;1342560;74.3
2021-09-17;Midtjylland;999490;1342560;74.4
2021-09-18;Midtjylland;999527;1342560;74.4
2021-09-19;Midtjylland;999563;1342560;74.5
2021-09-20;Midtjylland;1001596;1342560;74.6
2021-09-21;Midtjylland;1002627;1342560;74.7
2021-09-22;Midtjylland;1003938;1342560;74.8
2021-09-23;Midtjylland;1004861;1342560;74.8
2021-09-24;Midtjylland;1006012;1342560;74.9
2021-09-25;Midtjylland;1006058;1342560;74.9
2021-09-26;Midtjylland;1006091;1342560;74.9
2021-09-27;Midtjylland;1006828;1342560;75.0
2021-09-28;Midtjylland;1007776;1342560;75.1
2021-09-29;Midtjylland;1008775;1342560;75.1
2021-09-30;Midtjylland;1009302;1342560;75.2
2021-10-01;Midtjylland;1010028;1342560;75.2
2021-10-02;Midtjylland;1010057;1342560;75.2
2021-10-03;Midtjylland;1010074;1342560;75.2
2021-10-04;Midtjylland;1010624;1342560;75.3
2021-10-05;Midtjylland;1011216;1342560;75.3
2021-10-06;Midtjylland;1011702;1342560;75.4
2021-10-07;Midtjylland;1012187;1342560;75.4
2021-10-08;Midtjylland;1012766;1342560;75.4
2021-10-09;Midtjylland;1012794;1342560;75.4
2021-10-10;Midtjylland;1012815;1342560;75.4
2021-10-11;Midtjylland;1013329;1342560;75.5
2021-10-12;Midtjylland;1013827;1342560;75.5
2021-10-13;Midtjylland;1014258;1342560;75.5
2021-10-14;Midtjylland;1014720;1342560;75.6
2021-10-15;Midtjylland;1015153;1342560;75.6
2021-10-16;Midtjylland;1015163;1342560;75.6
2021-10-17;Midtjylland;1015185;1342560;75.6
2021-10-18;Midtjylland;1015550;1342560;75.6
2021-10-19;Midtjylland;1015943;1342560;75.7
2021-10-20;Midtjylland;1016339;1342560;75.7
2021-10-21;Midtjylland;1016673;1342560;75.7
2021-10-22;Midtjylland;1017020;1342560;75.8
2021-10-23;Midtjylland;1017037;1342560;75.8
2021-10-24;Midtjylland;1017046;1342560;75.8
2021-10-25;Midtjylland;1017447;1342560;75.8
2021-10-26;Midtjylland;1017981;1342560;75.8
2021-10-27;Midtjylland;1018374;1342560;75.9
2021-10-28;Midtjylland;1018765;1342560;75.9
2021-10-29;Midtjylland;1019259;1342560;75.9
2021-10-30;Midtjylland;1019275;1342560;75.9
2021-10-31;Midtjylland;1019292;1342560;75.9
2021-11-01;Midtjylland;1019681;1342560;76.0
2021-11-02;Midtjylland;1020028;1342560;76.0
2021-11-03;Midtjylland;1020371;1342560;76.0
2021-11-04;Midtjylland;1020640;1342560;76.0
2021-11-05;Midtjylland;1021039;1342560;76.1
2021-11-06;Midtjylland;1021085;1342560;76.1
2021-11-07;Midtjylland;1021093;1342560;76.1
2021-11-08;Midtjylland;1021467;1342560;76.1
2021-11-09;Midtjylland;1021826;1342560;76.1
2021-11-10;Midtjylland;1022372;1342560;76.2
2021-11-11;Midtjylland;1022789;1342560;76.2
2021-11-12;Midtjylland;1023315;1342560;76.2
2021-11-13;Midtjylland;1023467;1342560;76.2
2021-11-14;Midtjylland;1023487;1342560;76.2
2021-11-15;Midtjylland;1024037;1342560;76.3
2021-11-16;Midtjylland;1024480;1342560;76.3
2021-11-17;Midtjylland;1024954;1342560;76.3
2021-11-18;Midtjylland;1025351;1342560;76.4
2021-11-19;Midtjylland;1025806;1342560;76.4
2021-11-20;Midtjylland;1025898;1342560;76.4
2021-11-21;Midtjylland;1025912;1342560;76.4
2021-11-22;Midtjylland;1026453;1342560;76.5
2021-11-23;Midtjylland;1026913;1342560;76.5
2021-11-24;Midtjylland;1027452;1342560;76.5
2021-11-25;Midtjylland;1027900;1342560;76.6
2021-11-26;Midtjylland;1028453;1342560;76.6
2021-11-27;Midtjylland;1028594;1342560;76.6
2021-11-28;Midtjylland;1028618;1342560;76.6
2021-11-29;Midtjylland;1029372;1342560;76.7
2021-11-30;Midtjylland;1030172;1342560;76.7
2021-12-01;Midtjylland;1031204;1342560;76.8
2021-12-02;Midtjylland;1032039;1342560;76.9
2021-12-03;Midtjylland;1033037;1342560;76.9
2021-12-04;Midtjylland;1033273;1342560;77.0
2021-12-05;Midtjylland;1033311;1342560;77.0
2021-12-06;Midtjylland;1034590;1342560;77.1
2021-12-07;Midtjylland;1035689;1342560;77.1
2021-12-08;Midtjylland;1036953;1342560;77.2
2021-12-09;Midtjylland;1037966;1342560;77.3
2021-12-10;Midtjylland;1038949;1342560;77.4
2021-12-11;Midtjylland;1039220;1342560;77.4
2021-12-12;Midtjylland;1039306;1342560;77.4
2021-12-13;Midtjylland;1040209;1342560;77.5
2021-12-14;Midtjylland;1041011;1342560;77.5
2021-12-15;Midtjylland;1041943;1342560;77.6
2021-12-16;Midtjylland;1042764;1342560;77.7
2021-12-17;Midtjylland;1043744;1342560;77.7
2021-12-18;Midtjylland;1044051;1342560;77.8
2021-12-19;Midtjylland;1044405;1342560;77.8
2021-12-20;Midtjylland;1045833;1342560;77.9
2021-12-21;Midtjylland;1047476;1342560;78.0
2021-12-22;Midtjylland;1049090;1342560;78.1
2021-12-23;Midtjylland;1049861;1342560;78.2
2021-12-24;Midtjylland;1049872;1342560;78.2
2021-12-25;Midtjylland;1049928;1342560;78.2
2021-12-26;Midtjylland;1050050;1342560;78.2
2021-12-27;Midtjylland;1053899;1342560;78.5
2021-12-28;Midtjylland;1056670;1342560;78.7
2021-12-29;Midtjylland;1059970;1342560;79.0
2021-12-30;Midtjylland;1061635;1342560;79.1
2021-12-31;Midtjylland;1061664;1342560;79.1
2022-01-01;Midtjylland;1061672;1342560;79.1
2022-01-02;Midtjylland;1062325;1342560;79.1
2022-01-03;Midtjylland;1066030;1342560;79.4
2022-01-04;Midtjylland;1069498;1342560;79.7
2022-01-05;Midtjylland;1072050;1342560;79.9
2022-01-06;Midtjylland;1074986;1342560;80.1
2022-01-07;Midtjylland;1077616;1342560;80.3
2022-01-08;Midtjylland;1079369;1342560;80.4
2022-01-09;Midtjylland;1080972;1342560;80.5
2022-01-10;Midtjylland;1083360;1342560;80.7
2022-01-11;Midtjylland;1085806;1342560;80.9
2022-01-12;Midtjylland;1087722;1342560;81.0
2022-01-13;Midtjylland;1089465;1342560;81.1
2022-01-14;Midtjylland;1090824;1342560;81.2
2022-01-15;Midtjylland;1091815;1342560;81.3
2022-01-16;Midtjylland;1092526;1342560;81.4
2022-01-17;Midtjylland;1093604;1342560;81.5
2022-01-18;Midtjylland;1094828;1342560;81.5
2022-01-19;Midtjylland;1095868;1342560;81.6
2022-01-20;Midtjylland;1096982;1342560;81.7
2022-01-21;Midtjylland;1097881;1342560;81.8
2022-01-22;Midtjylland;1098343;1342560;81.8
2022-01-23;Midtjylland;1098588;1342560;81.8
2022-01-24;Midtjylland;1099311;1342560;81.9
2022-01-25;Midtjylland;1100130;1342560;81.9
2022-01-26;Midtjylland;1100707;1342560;82.0
2022-01-27;Midtjylland;1101401;1342560;82.0
2022-01-28;Midtjylland;1102110;1342560;82.1
2022-01-29;Midtjylland;1102478;1342560;82.1
2022-01-30;Midtjylland;1102566;1342560;82.1
2022-01-31;Midtjylland;1102845;1342560;82.1
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
2022-01-08;NA;0;0;0.00
2022-01-09;NA;0;0;0.00
2022-01-10;NA;0;0;0.00
2022-01-11;NA;0;0;0.00
2022-01-12;NA;0;0;0.00
2022-01-13;NA;0;0;0.00
2022-01-14;NA;0;0;0.00
2022-01-15;NA;0;0;0.00
2022-01-16;NA;0;0;0.00
2022-01-17;NA;0;0;0.00
2022-01-18;NA;0;0;0.00
2022-01-19;NA;0;0;0.00
2022-01-20;NA;0;0;0.00
2022-01-21;NA;0;0;0.00
2022-01-22;NA;0;0;0.00
2022-01-23;NA;0;0;0.00
2022-01-24;NA;0;0;0.00
2022-01-25;NA;0;0;0.00
2022-01-26;NA;0;0;0.00
2022-01-27;NA;0;0;0.00
2022-01-28;NA;0;0;0.00
2022-01-29;NA;0;0;0.00
2022-01-30;NA;0;0;0.00
2022-01-31;NA;0;0;0.00
2020-12-29;Nordjylland;1;591798;0.00
2021-01-01;Nordjylland;1;591798;0.00
2021-01-04;Nordjylland;1;591798;0.00
2021-01-05;Nordjylland;1;591798;0.00
2021-01-07;Nordjylland;1;591798;0.00
2021-01-08;Nordjylland;1;591798;0.00
2021-01-09;Nordjylland;1;591798;0.00
2021-01-12;Nordjylland;1;591798;0.00
2021-01-13;Nordjylland;1;591798;0.00
2021-01-14;Nordjylland;1;591798;0.00
2021-01-15;Nordjylland;1;591798;0.00
2021-01-16;Nordjylland;1;591798;0.00
2021-01-17;Nordjylland;2;591798;0.00
2021-01-18;Nordjylland;6;591798;0.00
2021-01-19;Nordjylland;8;591798;0.00
2021-01-20;Nordjylland;12;591798;0.00
2021-01-21;Nordjylland;22;591798;0.00
2021-01-22;Nordjylland;2317;591798;0.39
2021-01-23;Nordjylland;3515;591798;0.59
2021-01-24;Nordjylland;4078;591798;0.69
