"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1034,1081
2020-12-27,1082,Midtjylland,1893,1082
2020-12-27,1083,Syddanmark,480,1083
2020-12-27,1084,Hovedstaden,1621,1084
2020-12-27,1085,Sjælland,1331,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,657,1083
2020-12-28,1084,Hovedstaden,501,1084
2020-12-28,1085,Sjælland,554,1085
2020-12-29,1081,Nordjylland,320,1081
2020-12-29,1082,Midtjylland,1085,1082
2020-12-29,1083,Syddanmark,1886,1083
2020-12-29,1084,Hovedstaden,3533,1084
2020-12-29,1085,Sjælland,1970,1085
2020-12-30,1081,Nordjylland,2222,1081
2020-12-30,1082,Midtjylland,1237,1082
2020-12-30,1083,Syddanmark,2442,1083
2020-12-30,1084,Hovedstaden,3472,1084
2020-12-30,1085,Sjælland,1875,1085
2020-12-31,1081,Nordjylland,665,1081
2020-12-31,1082,Midtjylland,1126,1082
2020-12-31,1083,Syddanmark,1312,1083
2020-12-31,1084,Hovedstaden,1635,1084
2020-12-31,1085,Sjælland,1306,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,663,1083
2021-01-01,1084,Hovedstaden,1205,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1672,1081
2021-01-02,1082,Midtjylland,2370,1082
2021-01-02,1083,Syddanmark,1950,1083
2021-01-02,1084,Hovedstaden,2305,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2934,1082
2021-01-03,1083,Syddanmark,782,1083
2021-01-03,1084,Hovedstaden,2021,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1021,1081
2021-01-04,1082,Midtjylland,56,1082
2021-01-04,1083,Syddanmark,944,1083
2021-01-04,1084,Hovedstaden,354,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2155,1081
2021-01-05,1082,Midtjylland,2843,1082
2021-01-05,1083,Syddanmark,1149,1083
2021-01-05,1084,Hovedstaden,6582,1084
2021-01-05,1085,Sjælland,552,1085
2021-01-06,1081,Nordjylland,2744,1081
2021-01-06,1082,Midtjylland,4252,1082
2021-01-06,1083,Syddanmark,3645,1083
2021-01-06,1084,Hovedstaden,6772,1084
2021-01-06,1085,Sjælland,1971,1085
2021-01-07,1081,Nordjylland,1108,1081
2021-01-07,1082,Midtjylland,4311,1082
2021-01-07,1083,Syddanmark,4367,1083
2021-01-07,1084,Hovedstaden,5602,1084
2021-01-07,1085,Sjælland,1810,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2704,1082
2021-01-08,1083,Syddanmark,3276,1083
2021-01-08,1084,Hovedstaden,751,1084
2021-01-08,1085,Sjælland,1359,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,732,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,16,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,12,1082
