"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-16,1085,Sjælland,1,1085
2021-01-17,1081,Nordjylland,1,1081
2021-01-17,1082,Midtjylland,2,1082
2021-01-17,1083,Syddanmark,456,1083
2021-01-17,1084,Hovedstaden,38,1084
2021-01-17,1085,Sjælland,200,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,165,1082
2021-01-18,1083,Syddanmark,504,1083
2021-01-18,1084,Hovedstaden,135,1084
2021-01-18,1085,Sjælland,1292,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,449,1083
2021-01-19,1084,Hovedstaden,166,1084
2021-01-19,1085,Sjælland,1431,1085
2021-01-20,1081,Nordjylland,2,1081
2021-01-20,1082,Midtjylland,99,1082
2021-01-20,1083,Syddanmark,306,1083
2021-01-20,1084,Hovedstaden,126,1084
2021-01-20,1085,Sjælland,1323,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,577,1082
2021-01-21,1083,Syddanmark,447,1083
2021-01-21,1084,Hovedstaden,115,1084
2021-01-21,1085,Sjælland,1175,1085
2021-01-22,1081,Nordjylland,2479,1081
2021-01-22,1082,Midtjylland,1177,1082
2021-01-22,1083,Syddanmark,1457,1083
2021-01-22,1084,Hovedstaden,74,1084
2021-01-22,1085,Sjælland,450,1085
2021-01-23,1081,Nordjylland,1351,1081
2021-01-23,1082,Midtjylland,1058,1082
2021-01-23,1083,Syddanmark,172,1083
2021-01-23,1084,Hovedstaden,4162,1084
2021-01-23,1085,Sjælland,365,1085
2021-01-24,1081,Nordjylland,634,1081
2021-01-24,1082,Midtjylland,1317,1082
2021-01-24,1083,Syddanmark,222,1083
2021-01-24,1084,Hovedstaden,4021,1084
2021-01-24,1085,Sjælland,271,1085
2021-01-25,1081,Nordjylland,11,1081
2021-01-25,1082,Midtjylland,167,1082
2021-01-25,1083,Syddanmark,1790,1083
2021-01-25,1084,Hovedstaden,244,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,45,1082
2021-01-26,1083,Syddanmark,956,1083
2021-01-26,1084,Hovedstaden,137,1084
2021-01-26,1085,Sjælland,431,1085
2021-01-27,1081,Nordjylland,223,1081
2021-01-27,1082,Midtjylland,1120,1082
2021-01-27,1083,Syddanmark,1096,1083
2021-01-27,1084,Hovedstaden,632,1084
2021-01-27,1085,Sjælland,1283,1085
2021-01-28,1081,Nordjylland,521,1081
2021-01-28,1082,Midtjylland,1787,1082
2021-01-28,1083,Syddanmark,491,1083
2021-01-28,1084,Hovedstaden,3772,1084
2021-01-28,1085,Sjælland,1541,1085
2021-01-29,1081,Nordjylland,1914,1081
2021-01-29,1082,Midtjylland,3815,1082
2021-01-29,1083,Syddanmark,3031,1083
2021-01-29,1084,Hovedstaden,7603,1084
2021-01-29,1085,Sjælland,1877,1085
2021-01-30,1081,Nordjylland,1845,1081
2021-01-30,1082,Midtjylland,2618,1082
2021-01-30,1083,Syddanmark,2776,1083
2021-01-30,1084,Hovedstaden,4635,1084
2021-01-30,1085,Sjælland,980,1085
2021-01-31,1081,Nordjylland,1585,1081
2021-01-31,1082,Midtjylland,6178,1082
2021-01-31,1083,Syddanmark,1230,1083
2021-01-31,1084,Hovedstaden,2647,1084
2021-01-31,1085,Sjælland,565,1085
2021-02-01,1081,Nordjylland,606,1081
2021-02-01,1082,Midtjylland,1492,1082
2021-02-01,1083,Syddanmark,3127,1083
2021-02-01,1084,Hovedstaden,1887,1084
2021-02-01,1085,Sjælland,757,1085
2021-02-02,1081,Nordjylland,368,1081
2021-02-02,1082,Midtjylland,1004,1082
2021-02-02,1083,Syddanmark,1079,1083
2021-02-02,1084,Hovedstaden,112,1084
2021-02-02,1085,Sjælland,449,1085
2021-02-03,1081,Nordjylland,531,1081
2021-02-03,1082,Midtjylland,1387,1082
2021-02-03,1083,Syddanmark,536,1083
2021-02-03,1084,Hovedstaden,3002,1084
2021-02-03,1085,Sjælland,720,1085
