"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1035,1081
2020-12-27,1082,Midtjylland,1898,1082
2020-12-27,1083,Syddanmark,483,1083
2020-12-27,1084,Hovedstaden,1620,1084
2020-12-27,1085,Sjælland,1334,1085
2020-12-28,1081,Nordjylland,102,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,664,1083
2020-12-28,1084,Hovedstaden,501,1084
2020-12-28,1085,Sjælland,554,1085
2020-12-29,1081,Nordjylland,322,1081
2020-12-29,1082,Midtjylland,1085,1082
2020-12-29,1083,Syddanmark,1890,1083
2020-12-29,1084,Hovedstaden,3535,1084
2020-12-29,1085,Sjælland,1976,1085
2020-12-30,1081,Nordjylland,2228,1081
2020-12-30,1082,Midtjylland,1240,1082
2020-12-30,1083,Syddanmark,2444,1083
2020-12-30,1084,Hovedstaden,3476,1084
2020-12-30,1085,Sjælland,1878,1085
2020-12-31,1081,Nordjylland,668,1081
2020-12-31,1082,Midtjylland,1127,1082
2020-12-31,1083,Syddanmark,1314,1083
2020-12-31,1084,Hovedstaden,1637,1084
2020-12-31,1085,Sjælland,1310,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,664,1083
2021-01-01,1084,Hovedstaden,1209,1084
2021-01-01,1085,Sjælland,289,1085
2021-01-02,1081,Nordjylland,1676,1081
2021-01-02,1082,Midtjylland,2378,1082
2021-01-02,1083,Syddanmark,1951,1083
2021-01-02,1084,Hovedstaden,2310,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2940,1082
2021-01-03,1083,Syddanmark,782,1083
2021-01-03,1084,Hovedstaden,2025,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1021,1081
2021-01-04,1082,Midtjylland,55,1082
2021-01-04,1083,Syddanmark,944,1083
2021-01-04,1084,Hovedstaden,352,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2164,1081
2021-01-05,1082,Midtjylland,2850,1082
2021-01-05,1083,Syddanmark,1147,1083
2021-01-05,1084,Hovedstaden,6594,1084
2021-01-05,1085,Sjælland,550,1085
2021-01-06,1081,Nordjylland,2748,1081
2021-01-06,1082,Midtjylland,4260,1082
2021-01-06,1083,Syddanmark,3659,1083
2021-01-06,1084,Hovedstaden,6785,1084
2021-01-06,1085,Sjælland,1973,1085
2021-01-07,1081,Nordjylland,1108,1081
2021-01-07,1082,Midtjylland,4314,1082
2021-01-07,1083,Syddanmark,4378,1083
2021-01-07,1084,Hovedstaden,5609,1084
2021-01-07,1085,Sjælland,1815,1085
2021-01-08,1081,Nordjylland,221,1081
2021-01-08,1082,Midtjylland,2709,1082
2021-01-08,1083,Syddanmark,3283,1083
2021-01-08,1084,Hovedstaden,751,1084
2021-01-08,1085,Sjælland,1364,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,731,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,91,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,14,1083
2021-01-12,1084,Hovedstaden,70,1084
2021-01-12,1085,Sjælland,362,1085
2021-01-13,1081,Nordjylland,487,1081
2021-01-13,1082,Midtjylland,1963,1082
2021-01-13,1083,Syddanmark,2299,1083
2021-01-13,1084,Hovedstaden,6962,1084
2021-01-13,1085,Sjælland,919,1085
2021-01-14,1081,Nordjylland,695,1081
2021-01-14,1082,Midtjylland,2849,1082
2021-01-14,1083,Syddanmark,3713,1083
2021-01-14,1084,Hovedstaden,8588,1084
2021-01-14,1085,Sjælland,1917,1085
2021-01-15,1081,Nordjylland,1331,1081
2021-01-15,1082,Midtjylland,3204,1082
2021-01-15,1083,Syddanmark,4104,1083
2021-01-15,1084,Hovedstaden,5464,1084
2021-01-15,1085,Sjælland,978,1085
2021-01-16,1081,Nordjylland,1290,1081
2021-01-16,1082,Midtjylland,905,1082
2021-01-16,1083,Syddanmark,1466,1083
2021-01-16,1084,Hovedstaden,853,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1122,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1261,1083
2021-01-17,1084,Hovedstaden,48,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,673,1081
2021-01-18,1082,Midtjylland,1623,1082
2021-01-18,1083,Syddanmark,1406,1083
2021-01-18,1084,Hovedstaden,27,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1826,1082
2021-01-19,1083,Syddanmark,411,1083
2021-01-19,1084,Hovedstaden,38,1084
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,998,1082
2021-01-20,1083,Syddanmark,206,1083
2021-01-20,1084,Hovedstaden,17,1084
2021-01-20,1085,Sjælland,251,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1165,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,22,1084
2021-01-21,1085,Sjælland,172,1085
2021-01-22,1081,Nordjylland,164,1081
2021-01-22,1082,Midtjylland,175,1082
2021-01-22,1083,Syddanmark,145,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,60,1081
2021-01-23,1082,Midtjylland,96,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,556,1084
2021-01-23,1085,Sjælland,27,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,78,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,479,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,8,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,49,1084
2021-01-25,1085,Sjælland,56,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,9,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,11,1084
2021-01-26,1085,Sjælland,94,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,34,1082
2021-01-27,1083,Syddanmark,84,1083
2021-01-27,1084,Hovedstaden,9,1084
2021-01-27,1085,Sjælland,74,1085
2021-01-28,1081,Nordjylland,23,1081
2021-01-28,1082,Midtjylland,13,1082
2021-01-28,1083,Syddanmark,35,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,279,1082
2021-01-29,1083,Syddanmark,70,1083
2021-01-29,1084,Hovedstaden,434,1084
2021-01-29,1085,Sjælland,253,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,122,1083
2021-01-30,1084,Hovedstaden,408,1084
2021-01-30,1085,Sjælland,416,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,426,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,325,1084
2021-01-31,1085,Sjælland,220,1085
2021-02-01,1081,Nordjylland,95,1081
