"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1054,1081
2020-12-27,1082,Midtjylland,1915,1082
2020-12-27,1083,Syddanmark,509,1083
2020-12-27,1084,Hovedstaden,1635,1084
2020-12-27,1085,Sjælland,1361,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,672,1083
2020-12-28,1084,Hovedstaden,457,1084
2020-12-28,1085,Sjælland,554,1085
2020-12-29,1081,Nordjylland,332,1081
2020-12-29,1082,Midtjylland,1105,1082
2020-12-29,1083,Syddanmark,1916,1083
2020-12-29,1084,Hovedstaden,3566,1084
2020-12-29,1085,Sjælland,2010,1085
2020-12-30,1081,Nordjylland,2271,1081
2020-12-30,1082,Midtjylland,1256,1082
2020-12-30,1083,Syddanmark,2499,1083
2020-12-30,1084,Hovedstaden,3511,1084
2020-12-30,1085,Sjælland,1915,1085
2020-12-31,1081,Nordjylland,688,1081
2020-12-31,1082,Midtjylland,1160,1082
2020-12-31,1083,Syddanmark,1332,1083
2020-12-31,1084,Hovedstaden,1659,1084
2020-12-31,1085,Sjælland,1335,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,688,1083
2021-01-01,1084,Hovedstaden,1223,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1700,1081
2021-01-02,1082,Midtjylland,2414,1082
2021-01-02,1083,Syddanmark,1992,1083
2021-01-02,1084,Hovedstaden,2354,1084
2021-01-02,1085,Sjælland,392,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,3030,1082
2021-01-03,1083,Syddanmark,801,1083
2021-01-03,1084,Hovedstaden,2070,1084
2021-01-03,1085,Sjælland,85,1085
2021-01-04,1081,Nordjylland,1024,1081
2021-01-04,1082,Midtjylland,53,1082
2021-01-04,1083,Syddanmark,944,1083
2021-01-04,1084,Hovedstaden,360,1084
2021-01-04,1085,Sjælland,19,1085
2021-01-05,1081,Nordjylland,2197,1081
2021-01-05,1082,Midtjylland,2918,1082
2021-01-05,1083,Syddanmark,1163,1083
2021-01-05,1084,Hovedstaden,6680,1084
2021-01-05,1085,Sjælland,546,1085
2021-01-06,1081,Nordjylland,2836,1081
2021-01-06,1082,Midtjylland,4324,1082
2021-01-06,1083,Syddanmark,3712,1083
2021-01-06,1084,Hovedstaden,6863,1084
2021-01-06,1085,Sjælland,2004,1085
2021-01-07,1081,Nordjylland,1109,1081
