"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;11;3
Hovedstaden;6-11;M;4;2
Hovedstaden;12-15;K;25995;24407
Hovedstaden;12-15;M;27664;25999
Hovedstaden;16-19;K;33046;32229
Hovedstaden;16-19;M;33542;32443
Hovedstaden;20-39;K;217877;210675
Hovedstaden;20-39;M;210955;204063
Hovedstaden;40-64;K;267361;264635
Hovedstaden;40-64;M;262657;260127
Hovedstaden;65-79;K;125932;125532
Hovedstaden;65-79;M;108790;108483
Hovedstaden;80+;K;47735;47537
Hovedstaden;80+;M;29559;29458
Midtjylland;0-2;K;2;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;1;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;22584;21489
Midtjylland;12-15;M;23665;22497
Midtjylland;16-19;K;28513;28056
Midtjylland;16-19;M;28965;28288
Midtjylland;20-39;K;138547;134683
Midtjylland;20-39;M;142179;137960
Midtjylland;40-64;K;196813;195553
Midtjylland;40-64;M;195342;194032
Midtjylland;65-79;K;101302;101166
Midtjylland;65-79;M;95888;95745
Midtjylland;80+;K;36348;36246
Midtjylland;80+;M;25872;25819
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;1;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9330;8789
Nordjylland;12-15;M;10103;9534
Nordjylland;16-19;K;11874;11697
Nordjylland;16-19;M;12341;12002
Nordjylland;20-39;K;55537;53748
Nordjylland;20-39;M;60461;58404
Nordjylland;40-64;K;87486;86930
Nordjylland;40-64;M;87567;86935
Nordjylland;65-79;K;49551;49453
Nordjylland;65-79;M;47450;47365
Nordjylland;80+;K;18408;18365
Nordjylland;80+;M;13345;13313
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;2;0
Sjælland;12-15;K;13608;12890
Sjælland;12-15;M;14416;13635
Sjælland;16-19;K;17143;16875
Sjælland;16-19;M;18097;17729
Sjælland;20-39;K;62124;60038
Sjælland;20-39;M;64299;62206
Sjælland;40-64;K;134404;133382
Sjælland;40-64;M;131628;130693
Sjælland;65-79;K;75808;75650
Sjælland;65-79;M;70464;70325
Sjælland;80+;K;25845;25758
Sjælland;80+;M;18556;18524
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;3;2
Syddanmark;6-11;M;8;5
Syddanmark;12-15;K;20285;19259
Syddanmark;12-15;M;21322;20219
Syddanmark;16-19;K;25763;25411
Syddanmark;16-19;M;26112;25536
Syddanmark;20-39;K;105791;102443
Syddanmark;20-39;M;110983;107480
Syddanmark;40-64;K;186564;185281
Syddanmark;40-64;M;184737;183352
Syddanmark;65-79;K;101854;101678
Syddanmark;65-79;M;96349;96197
Syddanmark;80+;K;38975;38864
Syddanmark;80+;M;27497;27450
