"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;1;1083
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;2;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;984;1081
2020-12-27;1082;Midtjylland;1774;1082
2020-12-27;1083;Syddanmark;437;1083
2020-12-27;1084;Hovedstaden;1583;1084
2020-12-27;1085;Sjælland;1229;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;616;1083
2020-12-28;1084;Hovedstaden;484;1084
2020-12-28;1085;Sjælland;549;1085
2020-12-29;1081;Nordjylland;300;1081
2020-12-29;1082;Midtjylland;1038;1082
2020-12-29;1083;Syddanmark;1795;1083
2020-12-29;1084;Hovedstaden;3450;1084
2020-12-29;1085;Sjælland;1866;1085
2020-12-30;1081;Nordjylland;2112;1081
2020-12-30;1082;Midtjylland;1185;1082
2020-12-30;1083;Syddanmark;2309;1083
2020-12-30;1084;Hovedstaden;3398;1084
2020-12-30;1085;Sjælland;1776;1085
2020-12-31;1081;Nordjylland;620;1081
2020-12-31;1082;Midtjylland;1041;1082
2020-12-31;1083;Syddanmark;1242;1083
2020-12-31;1084;Hovedstaden;1580;1084
2020-12-31;1085;Sjælland;1221;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;123;1082
2021-01-01;1083;Syddanmark;617;1083
2021-01-01;1084;Hovedstaden;1131;1084
2021-01-01;1085;Sjælland;285;1085
2021-01-02;1081;Nordjylland;1599;1081
2021-01-02;1082;Midtjylland;2219;1082
2021-01-02;1083;Syddanmark;1813;1083
2021-01-02;1084;Hovedstaden;2129;1084
2021-01-02;1085;Sjælland;399;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2712;1082
2021-01-03;1083;Syddanmark;731;1083
2021-01-03;1084;Hovedstaden;1882;1084
2021-01-03;1085;Sjælland;99;1085
2021-01-04;1081;Nordjylland;981;1081
2021-01-04;1082;Midtjylland;64;1082
2021-01-04;1083;Syddanmark;940;1083
2021-01-04;1084;Hovedstaden;356;1084
2021-01-04;1085;Sjælland;22;1085
2021-01-05;1081;Nordjylland;2025;1081
2021-01-05;1082;Midtjylland;2679;1082
2021-01-05;1083;Syddanmark;1132;1083
2021-01-05;1084;Hovedstaden;6281;1084
2021-01-05;1085;Sjælland;537;1085
2021-01-06;1081;Nordjylland;2575;1081
2021-01-06;1082;Midtjylland;4033;1082
2021-01-06;1083;Syddanmark;3436;1083
2021-01-06;1084;Hovedstaden;6416;1084
2021-01-06;1085;Sjælland;1863;1085
2021-01-07;1081;Nordjylland;1090;1081
2021-01-07;1082;Midtjylland;4069;1082
2021-01-07;1083;Syddanmark;4103;1083
2021-01-07;1084;Hovedstaden;5293;1084
2021-01-07;1085;Sjælland;1707;1085
2021-01-08;1081;Nordjylland;231;1081
2021-01-08;1082;Midtjylland;2561;1082
2021-01-08;1083;Syddanmark;3080;1083
2021-01-08;1084;Hovedstaden;754;1084
2021-01-08;1085;Sjælland;1248;1085
2021-01-09;1081;Nordjylland;35;1081
2021-01-09;1082;Midtjylland;703;1082
2021-01-09;1083;Syddanmark;34;1083
2021-01-09;1084;Hovedstaden;124;1084
2021-01-09;1085;Sjælland;960;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;2;1082
2021-01-10;1083;Syddanmark;21;1083
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;657;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;97;1084
2021-01-11;1085;Sjælland;523;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;72;1084
2021-01-12;1085;Sjælland;357;1085
2021-01-13;1081;Nordjylland;468;1081
2021-01-13;1082;Midtjylland;1908;1082
2021-01-13;1083;Syddanmark;2213;1083
2021-01-13;1084;Hovedstaden;6767;1084
2021-01-13;1085;Sjælland;924;1085
2021-01-14;1081;Nordjylland;653;1081
