"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-09-07;Midtjylland;987553;1341065;73.6
2021-09-08;Midtjylland;989686;1341065;73.8
2021-09-09;Midtjylland;990959;1341065;73.9
2021-09-10;Midtjylland;993548;1341065;74.1
2021-09-11;Midtjylland;994008;1341065;74.1
2021-09-12;Midtjylland;994347;1341065;74.1
2021-09-13;Midtjylland;996050;1341065;74.3
2021-09-14;Midtjylland;997434;1341065;74.4
2021-09-15;Midtjylland;999267;1341065;74.5
2021-09-16;Midtjylland;1000062;1341065;74.6
2021-09-17;Midtjylland;1001406;1341065;74.7
2021-09-18;Midtjylland;1001438;1341065;74.7
2021-09-19;Midtjylland;1001472;1341065;74.7
2021-09-20;Midtjylland;1003517;1341065;74.8
2021-09-21;Midtjylland;1004548;1341065;74.9
2021-09-22;Midtjylland;1005852;1341065;75.0
2021-09-23;Midtjylland;1006772;1341065;75.1
2021-09-24;Midtjylland;1007927;1341065;75.2
2021-09-25;Midtjylland;1007969;1341065;75.2
2021-09-26;Midtjylland;1008001;1341065;75.2
2021-09-27;Midtjylland;1008733;1341065;75.2
2021-09-28;Midtjylland;1009681;1341065;75.3
2021-09-29;Midtjylland;1010671;1341065;75.4
2021-09-30;Midtjylland;1011193;1341065;75.4
2021-10-01;Midtjylland;1011921;1341065;75.5
2021-10-02;Midtjylland;1011949;1341065;75.5
2021-10-03;Midtjylland;1011965;1341065;75.5
2021-10-04;Midtjylland;1012514;1341065;75.5
2021-10-05;Midtjylland;1013103;1341065;75.5
2021-10-06;Midtjylland;1013586;1341065;75.6
2021-10-07;Midtjylland;1014067;1341065;75.6
2021-10-08;Midtjylland;1014644;1341065;75.7
2021-10-09;Midtjylland;1014669;1341065;75.7
2021-10-10;Midtjylland;1014689;1341065;75.7
2021-10-11;Midtjylland;1015204;1341065;75.7
2021-10-12;Midtjylland;1015701;1341065;75.7
2021-10-13;Midtjylland;1016129;1341065;75.8
2021-10-14;Midtjylland;1016592;1341065;75.8
2021-10-15;Midtjylland;1017026;1341065;75.8
2021-10-16;Midtjylland;1017034;1341065;75.8
2021-10-17;Midtjylland;1017053;1341065;75.8
2021-10-18;Midtjylland;1017417;1341065;75.9
2021-10-19;Midtjylland;1017812;1341065;75.9
2021-10-20;Midtjylland;1018202;1341065;75.9
2021-10-21;Midtjylland;1018536;1341065;75.9
2021-10-22;Midtjylland;1018884;1341065;76.0
2021-10-23;Midtjylland;1018899;1341065;76.0
2021-10-24;Midtjylland;1018906;1341065;76.0
2021-10-25;Midtjylland;1019305;1341065;76.0
2021-10-26;Midtjylland;1019838;1341065;76.0
2021-10-27;Midtjylland;1020231;1341065;76.1
2021-10-28;Midtjylland;1020618;1341065;76.1
2021-10-29;Midtjylland;1021117;1341065;76.1
2021-10-30;Midtjylland;1021131;1341065;76.1
2021-10-31;Midtjylland;1021147;1341065;76.1
2021-11-01;Midtjylland;1021535;1341065;76.2
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-01-01;Nordjylland;0;591894;0.00
2021-01-04;Nordjylland;0;591894;0.00
2021-01-07;Nordjylland;0;591894;0.00
2021-01-09;Nordjylland;0;591894;0.00
2021-01-12;Nordjylland;0;591894;0.00
2021-01-13;Nordjylland;0;591894;0.00
2021-01-14;Nordjylland;0;591894;0.00
2021-01-15;Nordjylland;0;591894;0.00
2021-01-16;Nordjylland;0;591894;0.00
2021-01-17;Nordjylland;1;591894;0.00
2021-01-18;Nordjylland;5;591894;0.00
2021-01-19;Nordjylland;7;591894;0.00
2021-01-20;Nordjylland;11;591894;0.00
2021-01-21;Nordjylland;20;591894;0.00
2021-01-22;Nordjylland;2393;591894;0.40
2021-01-23;Nordjylland;3650;591894;0.62
2021-01-24;Nordjylland;4241;591894;0.72
2021-01-25;Nordjylland;4252;591894;0.72
2021-01-26;Nordjylland;4407;591894;0.74
2021-01-27;Nordjylland;4632;591894;0.78
2021-01-28;Nordjylland;5155;591894;0.87
2021-01-29;Nordjylland;7003;591894;1.18
2021-01-30;Nordjylland;8759;591894;1.48
2021-01-31;Nordjylland;10280;591894;1.74
2021-02-01;Nordjylland;10816;591894;1.83
2021-02-02;Nordjylland;11158;591894;1.89
2021-02-03;Nordjylland;11687;591894;1.97
2021-02-04;Nordjylland;11983;591894;2.02
2021-02-05;Nordjylland;12505;591894;2.11
2021-02-06;Nordjylland;13055;591894;2.21
2021-02-07;Nordjylland;14210;591894;2.40
2021-02-08;Nordjylland;15512;591894;2.62
2021-02-09;Nordjylland;16555;591894;2.80
2021-02-10;Nordjylland;17228;591894;2.91
2021-02-11;Nordjylland;17465;591894;2.95
2021-02-12;Nordjylland;17561;591894;2.97
2021-02-13;Nordjylland;17563;591894;2.97
2021-02-14;Nordjylland;17565;591894;2.97
2021-02-15;Nordjylland;17600;591894;2.97
2021-02-16;Nordjylland;17625;591894;2.98
2021-02-17;Nordjylland;17641;591894;2.98
2021-02-18;Nordjylland;17676;591894;2.99
2021-02-19;Nordjylland;17858;591894;3.02
2021-02-20;Nordjylland;17992;591894;3.04
2021-02-21;Nordjylland;18016;591894;3.04
2021-02-22;Nordjylland;18046;591894;3.05
2021-02-23;Nordjylland;18072;591894;3.05
2021-02-24;Nordjylland;18081;591894;3.05
2021-02-25;Nordjylland;18101;591894;3.06
2021-02-26;Nordjylland;18150;591894;3.07
2021-02-27;Nordjylland;18152;591894;3.07
2021-02-28;Nordjylland;18156;591894;3.07
2021-03-01;Nordjylland;18232;591894;3.08
2021-03-02;Nordjylland;18304;591894;3.09
2021-03-03;Nordjylland;18351;591894;3.10
2021-03-04;Nordjylland;18389;591894;3.11
2021-03-05;Nordjylland;19062;591894;3.22
2021-03-06;Nordjylland;19751;591894;3.34
2021-03-07;Nordjylland;20348;591894;3.44
2021-03-08;Nordjylland;20930;591894;3.54
2021-03-09;Nordjylland;21462;591894;3.63
2021-03-10;Nordjylland;21834;591894;3.69
2021-03-11;Nordjylland;22613;591894;3.82
2021-03-12;Nordjylland;24099;591894;4.07
2021-03-13;Nordjylland;26430;591894;4.47
2021-03-14;Nordjylland;28630;591894;4.84
2021-03-15;Nordjylland;30347;591894;5.13
2021-03-16;Nordjylland;30406;591894;5.14
2021-03-17;Nordjylland;30451;591894;5.14
2021-03-18;Nordjylland;30561;591894;5.16
2021-03-19;Nordjylland;31111;591894;5.26
2021-03-20;Nordjylland;32832;591894;5.55
2021-03-21;Nordjylland;32839;591894;5.55
2021-03-22;Nordjylland;34198;591894;5.78
2021-03-23;Nordjylland;36420;591894;6.15
2021-03-24;Nordjylland;36840;591894;6.22
2021-03-25;Nordjylland;37052;591894;6.26
2021-03-26;Nordjylland;37090;591894;6.27
2021-03-27;Nordjylland;37360;591894;6.31
2021-03-28;Nordjylland;37382;591894;6.32
2021-03-29;Nordjylland;37497;591894;6.34
2021-03-30;Nordjylland;37808;591894;6.39
2021-03-31;Nordjylland;39569;591894;6.69
2021-04-01;Nordjylland;39605;591894;6.69
2021-04-02;Nordjylland;40150;591894;6.78
2021-04-03;Nordjylland;40576;591894;6.86
2021-04-04;Nordjylland;41073;591894;6.94
2021-04-05;Nordjylland;41666;591894;7.04
2021-04-06;Nordjylland;41794;591894;7.06
2021-04-07;Nordjylland;42286;591894;7.14
2021-04-08;Nordjylland;43247;591894;7.31
2021-04-09;Nordjylland;45202;591894;7.64
2021-04-10;Nordjylland;46205;591894;7.81
2021-04-11;Nordjylland;47293;591894;7.99
2021-04-12;Nordjylland;47356;591894;8.00
2021-04-13;Nordjylland;47800;591894;8.08
2021-04-14;Nordjylland;48491;591894;8.19
2021-04-15;Nordjylland;49956;591894;8.44
2021-04-16;Nordjylland;50892;591894;8.60
2021-04-17;Nordjylland;50911;591894;8.60
2021-04-18;Nordjylland;53886;591894;9.10
2021-04-19;Nordjylland;56473;591894;9.54
2021-04-20;Nordjylland;57335;591894;9.69
2021-04-21;Nordjylland;57387;591894;9.70
2021-04-22;Nordjylland;57443;591894;9.70
2021-04-23;Nordjylland;57495;591894;9.71
2021-04-24;Nordjylland;58381;591894;9.86
2021-04-25;Nordjylland;58875;591894;9.95
2021-04-26;Nordjylland;59909;591894;10.1
2021-04-27;Nordjylland;62399;591894;10.5
2021-04-28;Nordjylland;64135;591894;10.8
2021-04-29;Nordjylland;65303;591894;11.0
2021-04-30;Nordjylland;66100;591894;11.2
2021-05-01;Nordjylland;66866;591894;11.3
2021-05-02;Nordjylland;68040;591894;11.5
2021-05-03;Nordjylland;77872;591894;13.2
2021-05-04;Nordjylland;78918;591894;13.3
2021-05-05;Nordjylland;80341;591894;13.6
2021-05-06;Nordjylland;80960;591894;13.7
2021-05-07;Nordjylland;82331;591894;13.9
2021-05-08;Nordjylland;83568;591894;14.1
2021-05-09;Nordjylland;85375;591894;14.4
2021-05-10;Nordjylland;90078;591894;15.2
2021-05-11;Nordjylland;93721;591894;15.8
2021-05-12;Nordjylland;95683;591894;16.2
2021-05-13;Nordjylland;97519;591894;16.5
2021-05-14;Nordjylland;100752;591894;17.0
2021-05-15;Nordjylland;106111;591894;17.9
2021-05-16;Nordjylland;110661;591894;18.7
2021-05-17;Nordjylland;113376;591894;19.2
2021-05-18;Nordjylland;115460;591894;19.5
2021-05-19;Nordjylland;119072;591894;20.1
2021-05-20;Nordjylland;121259;591894;20.5
2021-05-21;Nordjylland;122392;591894;20.7
2021-05-22;Nordjylland;125249;591894;21.2
2021-05-23;Nordjylland;125255;591894;21.2
2021-05-24;Nordjylland;128250;591894;21.7
2021-05-25;Nordjylland;128323;591894;21.7
2021-05-26;Nordjylland;128488;591894;21.7
2021-05-27;Nordjylland;130203;591894;22.0
2021-05-28;Nordjylland;132165;591894;22.3
2021-05-29;Nordjylland;132475;591894;22.4
2021-05-30;Nordjylland;132488;591894;22.4
2021-05-31;Nordjylland;132654;591894;22.4
2021-06-01;Nordjylland;132976;591894;22.5
2021-06-02;Nordjylland;133088;591894;22.5
2021-06-03;Nordjylland;134598;591894;22.7
2021-06-04;Nordjylland;135797;591894;22.9
2021-06-05;Nordjylland;137948;591894;23.3
2021-06-06;Nordjylland;139750;591894;23.6
2021-06-07;Nordjylland;140436;591894;23.7
2021-06-08;Nordjylland;144066;591894;24.3
2021-06-09;Nordjylland;147399;591894;24.9
2021-06-10;Nordjylland;148001;591894;25.0
2021-06-11;Nordjylland;150715;591894;25.5
2021-06-12;Nordjylland;154296;591894;26.1
2021-06-13;Nordjylland;156524;591894;26.4
2021-06-14;Nordjylland;158745;591894;26.8
2021-06-15;Nordjylland;161032;591894;27.2
2021-06-16;Nordjylland;162869;591894;27.5
2021-06-17;Nordjylland;163487;591894;27.6
2021-06-18;Nordjylland;165502;591894;28.0
2021-06-19;Nordjylland;167013;591894;28.2
2021-06-20;Nordjylland;167095;591894;28.2
2021-06-21;Nordjylland;167241;591894;28.3
2021-06-22;Nordjylland;168667;591894;28.5
2021-06-23;Nordjylland;170554;591894;28.8
2021-06-24;Nordjylland;172714;591894;29.2
2021-06-25;Nordjylland;177339;591894;30.0
2021-06-26;Nordjylland;179236;591894;30.3
2021-06-27;Nordjylland;182020;591894;30.8
2021-06-28;Nordjylland;182901;591894;30.9
2021-06-29;Nordjylland;184956;591894;31.2
2021-06-30;Nordjylland;185983;591894;31.4
2021-07-01;Nordjylland;189171;591894;32.0
2021-07-02;Nordjylland;194329;591894;32.8
2021-07-03;Nordjylland;200526;591894;33.9
2021-07-04;Nordjylland;206198;591894;34.8
2021-07-05;Nordjylland;211193;591894;35.7
2021-07-06;Nordjylland;214679;591894;36.3
2021-07-07;Nordjylland;219111;591894;37.0
2021-07-08;Nordjylland;222278;591894;37.6
2021-07-09;Nordjylland;224300;591894;37.9
2021-07-10;Nordjylland;227974;591894;38.5
2021-07-11;Nordjylland;232810;591894;39.3
2021-07-12;Nordjylland;238581;591894;40.3
2021-07-13;Nordjylland;242703;591894;41.0
2021-07-14;Nordjylland;247114;591894;41.7
2021-07-15;Nordjylland;254021;591894;42.9
2021-07-16;Nordjylland;258311;591894;43.6
2021-07-17;Nordjylland;262103;591894;44.3
2021-07-18;Nordjylland;267334;591894;45.2
2021-07-19;Nordjylland;272378;591894;46.0
2021-07-20;Nordjylland;276010;591894;46.6
2021-07-21;Nordjylland;279963;591894;47.3
2021-07-22;Nordjylland;284332;591894;48.0
2021-07-23;Nordjylland;287906;591894;48.6
2021-07-24;Nordjylland;291132;591894;49.2
2021-07-25;Nordjylland;296088;591894;50.0
2021-07-26;Nordjylland;301142;591894;50.9
2021-07-27;Nordjylland;303877;591894;51.3
2021-07-28;Nordjylland;308545;591894;52.1
2021-07-29;Nordjylland;312714;591894;52.8
2021-07-30;Nordjylland;318438;591894;53.8
2021-07-31;Nordjylland;324718;591894;54.9
2021-08-01;Nordjylland;330414;591894;55.8
2021-08-02;Nordjylland;334480;591894;56.5
2021-08-03;Nordjylland;338227;591894;57.1
2021-08-04;Nordjylland;342115;591894;57.8
2021-08-05;Nordjylland;346415;591894;58.5
2021-08-06;Nordjylland;349991;591894;59.1
2021-08-07;Nordjylland;352064;591894;59.5
2021-08-08;Nordjylland;355610;591894;60.1
2021-08-09;Nordjylland;359580;591894;60.8
2021-08-10;Nordjylland;364953;591894;61.7
2021-08-11;Nordjylland;371992;591894;62.8
2021-08-12;Nordjylland;377049;591894;63.7
2021-08-13;Nordjylland;382892;591894;64.7
2021-08-14;Nordjylland;389488;591894;65.8
2021-08-15;Nordjylland;396572;591894;67.0
2021-08-16;Nordjylland;399773;591894;67.5
2021-08-17;Nordjylland;403362;591894;68.1
2021-08-18;Nordjylland;407672;591894;68.9
2021-08-19;Nordjylland;409531;591894;69.2
2021-08-20;Nordjylland;413376;591894;69.8
2021-08-21;Nordjylland;417024;591894;70.5
2021-08-22;Nordjylland;420236;591894;71.0
2021-08-23;Nordjylland;423395;591894;71.5
2021-08-24;Nordjylland;426436;591894;72.0
2021-08-25;Nordjylland;428530;591894;72.4
2021-08-26;Nordjylland;429753;591894;72.6
2021-08-27;Nordjylland;431331;591894;72.9
2021-08-28;Nordjylland;433115;591894;73.2
2021-08-29;Nordjylland;434520;591894;73.4
2021-08-30;Nordjylland;436063;591894;73.7
2021-08-31;Nordjylland;438385;591894;74.1
2021-09-01;Nordjylland;438726;591894;74.1
2021-09-02;Nordjylland;438897;591894;74.2
2021-09-03;Nordjylland;439345;591894;74.2
2021-09-04;Nordjylland;440619;591894;74.4
2021-09-05;Nordjylland;441395;591894;74.6
2021-09-06;Nordjylland;441537;591894;74.6
2021-09-07;Nordjylland;441857;591894;74.7
2021-09-08;Nordjylland;442334;591894;74.7
2021-09-09;Nordjylland;442416;591894;74.7
2021-09-10;Nordjylland;442780;591894;74.8
2021-09-11;Nordjylland;444530;591894;75.1
2021-09-12;Nordjylland;445744;591894;75.3
2021-09-13;Nordjylland;445767;591894;75.3
2021-09-14;Nordjylland;446054;591894;75.4
2021-09-15;Nordjylland;446285;591894;75.4
2021-09-16;Nordjylland;446952;591894;75.5
2021-09-17;Nordjylland;447214;591894;75.6
2021-09-18;Nordjylland;448329;591894;75.7
2021-09-19;Nordjylland;449086;591894;75.9
2021-09-20;Nordjylland;449627;591894;76.0
2021-09-21;Nordjylland;450086;591894;76.0
2021-09-22;Nordjylland;450132;591894;76.0
2021-09-23;Nordjylland;450185;591894;76.1
2021-09-24;Nordjylland;450197;591894;76.1
2021-09-25;Nordjylland;450727;591894;76.1
2021-09-26;Nordjylland;451526;591894;76.3
2021-09-27;Nordjylland;451652;591894;76.3
2021-09-28;Nordjylland;451882;591894;76.3
2021-09-29;Nordjylland;452197;591894;76.4
2021-09-30;Nordjylland;452369;591894;76.4
2021-10-01;Nordjylland;452379;591894;76.4
2021-10-02;Nordjylland;452398;591894;76.4
2021-10-03;Nordjylland;452993;591894;76.5
2021-10-04;Nordjylland;453033;591894;76.5
2021-10-05;Nordjylland;453137;591894;76.6
2021-10-06;Nordjylland;453184;591894;76.6
2021-10-07;Nordjylland;453228;591894;76.6
2021-10-08;Nordjylland;453257;591894;76.6
2021-10-09;Nordjylland;453616;591894;76.6
2021-10-10;Nordjylland;454035;591894;76.7
2021-10-11;Nordjylland;454104;591894;76.7
2021-10-12;Nordjylland;454285;591894;76.8
2021-10-13;Nordjylland;454347;591894;76.8
2021-10-14;Nordjylland;454436;591894;76.8
2021-10-15;Nordjylland;454486;591894;76.8
2021-10-16;Nordjylland;454492;591894;76.8
2021-10-17;Nordjylland;454925;591894;76.9
2021-10-18;Nordjylland;455034;591894;76.9
2021-10-19;Nordjylland;455136;591894;76.9
2021-10-20;Nordjylland;455229;591894;76.9
2021-10-21;Nordjylland;455330;591894;76.9
2021-10-22;Nordjylland;455366;591894;76.9
2021-10-23;Nordjylland;455422;591894;76.9
2021-10-24;Nordjylland;455679;591894;77.0
2021-10-25;Nordjylland;455774;591894;77.0
2021-10-26;Nordjylland;455904;591894;77.0
2021-10-27;Nordjylland;456007;591894;77.0
2021-10-28;Nordjylland;456128;591894;77.1
2021-10-29;Nordjylland;456184;591894;77.1
2021-10-30;Nordjylland;456255;591894;77.1
2021-10-31;Nordjylland;456445;591894;77.1
