"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-01;50-59;Syddanmark;1;0
2020-12-16;20-29;Hovedstaden;1;0
2020-12-17;30-39;Hovedstaden;1;0
2020-12-19;80-89;Hovedstaden;1;0
2020-12-21;40-49;Hovedstaden;2;0
2020-12-22;20-29;Nordjylland;1;0
2020-12-22;30-39;Midtjylland;1;0
2020-12-22;30-39;Syddanmark;1;0
2020-12-23;40-49;Midtjylland;1;0
2020-12-23;90+;Midtjylland;1;0
2020-12-23;50-59;Hovedstaden;1;0
2020-12-23;90+;Hovedstaden;1;0
2020-12-24;20-29;Hovedstaden;1;0
2020-12-24;40-49;Hovedstaden;1;0
2020-12-24;70-79;Hovedstaden;1;0
2020-12-24;20-29;Sjælland;1;0
2020-12-26;60-69;Hovedstaden;1;0
2020-12-26;70-79;Hovedstaden;1;0
2020-12-26;50-59;Sjælland;1;0
2020-12-27;20-29;Nordjylland;130;0
2020-12-27;30-39;Nordjylland;116;0
2020-12-27;40-49;Nordjylland;136;0
2020-12-27;50-59;Nordjylland;174;0
2020-12-27;60-69;Nordjylland;138;0
2020-12-27;70-79;Nordjylland;84;0
2020-12-27;80-89;Nordjylland;127;0
2020-12-27;90+;Nordjylland;79;0
2020-12-27;10-19;Midtjylland;9;0
2020-12-27;20-29;Midtjylland;155;0
2020-12-27;30-39;Midtjylland;189;0
2020-12-27;40-49;Midtjylland;259;0
2020-12-27;50-59;Midtjylland;293;0
2020-12-27;60-69;Midtjylland;266;0
2020-12-27;70-79;Midtjylland;199;0
2020-12-27;80-89;Midtjylland;257;0
2020-12-27;90+;Midtjylland;147;0
2020-12-27;20-29;Syddanmark;17;0
2020-12-27;30-39;Syddanmark;22;0
2020-12-27;40-49;Syddanmark;53;0
2020-12-27;50-59;Syddanmark;76;0
2020-12-27;60-69;Syddanmark;41;0
2020-12-27;70-79;Syddanmark;67;0
2020-12-27;80-89;Syddanmark;95;0
2020-12-27;90+;Syddanmark;66;0
2020-12-27;10-19;Hovedstaden;1;0
2020-12-27;20-29;Hovedstaden;171;0
2020-12-27;30-39;Hovedstaden;297;0
2020-12-27;40-49;Hovedstaden;332;0
2020-12-27;50-59;Hovedstaden;322;0
2020-12-27;60-69;Hovedstaden;251;0
2020-12-27;70-79;Hovedstaden;71;0
2020-12-27;80-89;Hovedstaden;80;0
2020-12-27;90+;Hovedstaden;58;0
2020-12-27;10-19;Sjælland;1;0
2020-12-27;20-29;Sjælland;52;0
2020-12-27;30-39;Sjælland;101;0
2020-12-27;40-49;Sjælland;180;0
2020-12-27;50-59;Sjælland;200;0
2020-12-27;60-69;Sjælland;155;0
2020-12-27;70-79;Sjælland;165;0
2020-12-27;80-89;Sjælland;254;0
2020-12-27;90+;Sjælland;121;0
2020-12-28;20-29;Nordjylland;9;0
2020-12-28;30-39;Nordjylland;14;0
2020-12-28;40-49;Nordjylland;17;0
2020-12-28;50-59;Nordjylland;38;0
2020-12-28;60-69;Nordjylland;26;0
2020-12-28;70-79;Nordjylland;1;0
2020-12-28;20-29;Midtjylland;20;0
2020-12-28;30-39;Midtjylland;37;0
2020-12-28;40-49;Midtjylland;47;0
2020-12-28;50-59;Midtjylland;52;0
2020-12-28;60-69;Midtjylland;36;0
2020-12-28;70-79;Midtjylland;3;0
2020-12-28;10-19;Syddanmark;2;0
2020-12-28;20-29;Syddanmark;47;0
2020-12-28;30-39;Syddanmark;61;0
2020-12-28;40-49;Syddanmark;119;0
2020-12-28;50-59;Syddanmark;136;0
2020-12-28;60-69;Syddanmark;84;0
2020-12-28;70-79;Syddanmark;50;0
2020-12-28;80-89;Syddanmark;72;0
2020-12-28;90+;Syddanmark;45;0
2020-12-28;10-19;Hovedstaden;2;0
2020-12-28;20-29;Hovedstaden;44;0
2020-12-28;30-39;Hovedstaden;87;0
2020-12-28;40-49;Hovedstaden;88;0
2020-12-28;50-59;Hovedstaden;72;0
2020-12-28;60-69;Hovedstaden;70;0
2020-12-28;70-79;Hovedstaden;45;0
2020-12-28;80-89;Hovedstaden;39;0
2020-12-28;90+;Hovedstaden;37;0
2020-12-28;20-29;Sjælland;43;0
2020-12-28;30-39;Sjælland;87;0
2020-12-28;40-49;Sjælland;156;0
2020-12-28;50-59;Sjælland;146;0
2020-12-28;60-69;Sjælland;107;0
2020-12-28;70-79;Sjælland;9;0
2020-12-28;90+;Sjælland;1;0
2020-12-29;20-29;Nordjylland;8;0
2020-12-29;30-39;Nordjylland;17;0
2020-12-29;40-49;Nordjylland;38;0
2020-12-29;50-59;Nordjylland;44;0
2020-12-29;60-69;Nordjylland;46;0
2020-12-29;70-79;Nordjylland;35;0
2020-12-29;80-89;Nordjylland;71;0
2020-12-29;90+;Nordjylland;41;0
2020-12-29;10-19;Midtjylland;2;0
2020-12-29;20-29;Midtjylland;81;0
2020-12-29;30-39;Midtjylland;116;0
2020-12-29;40-49;Midtjylland;171;0
2020-12-29;50-59;Midtjylland;195;0
2020-12-29;60-69;Midtjylland;144;0
2020-12-29;70-79;Midtjylland;82;0
2020-12-29;80-89;Midtjylland;145;0
2020-12-29;90+;Midtjylland;102;0
2020-12-29;10-19;Syddanmark;1;0
2020-12-29;20-29;Syddanmark;104;0
2020-12-29;30-39;Syddanmark;212;0
2020-12-29;40-49;Syddanmark;359;0
2020-12-29;50-59;Syddanmark;373;0
2020-12-29;60-69;Syddanmark;286;0
2020-12-29;70-79;Syddanmark;128;0
2020-12-29;80-89;Syddanmark;189;0
2020-12-29;90+;Syddanmark;143;0
2020-12-29;10-19;Hovedstaden;4;0
2020-12-29;20-29;Hovedstaden;375;0
2020-12-29;30-39;Hovedstaden;604;0
2020-12-29;40-49;Hovedstaden;693;0
2020-12-29;50-59;Hovedstaden;733;0
2020-12-29;60-69;Hovedstaden;561;0
2020-12-29;70-79;Hovedstaden;166;0
2020-12-29;80-89;Hovedstaden;184;0
2020-12-29;90+;Hovedstaden;130;0
2020-12-29;20-29;Sjælland;97;0
2020-12-29;30-39;Sjælland;231;0
2020-12-29;40-49;Sjælland;357;0
2020-12-29;50-59;Sjælland;379;0
2020-12-29;60-69;Sjælland;277;0
2020-12-29;70-79;Sjælland;176;0
2020-12-29;80-89;Sjælland;214;0
2020-12-29;90+;Sjælland;135;0
2020-12-30;10-19;Nordjylland;7;0
2020-12-30;20-29;Nordjylland;198;0
2020-12-30;30-39;Nordjylland;252;0
2020-12-30;40-49;Nordjylland;376;0
2020-12-30;50-59;Nordjylland;419;0
2020-12-30;60-69;Nordjylland;289;0
2020-12-30;70-79;Nordjylland;137;0
2020-12-30;80-89;Nordjylland;252;0
2020-12-30;90+;Nordjylland;182;0
2020-12-30;10-19;Midtjylland;3;0
2020-12-30;20-29;Midtjylland;100;0
2020-12-30;30-39;Midtjylland;172;0
2020-12-30;40-49;Midtjylland;221;0
2020-12-30;50-59;Midtjylland;262;0
2020-12-30;60-69;Midtjylland;158;0
2020-12-30;70-79;Midtjylland;73;0
2020-12-30;80-89;Midtjylland;136;0
2020-12-30;90+;Midtjylland;60;0
2020-12-30;10-19;Syddanmark;3;0
2020-12-30;20-29;Syddanmark;133;0
2020-12-30;30-39;Syddanmark;352;0
2020-12-30;40-49;Syddanmark;414;0
2020-12-30;50-59;Syddanmark;476;0
2020-12-30;60-69;Syddanmark;368;0
2020-12-30;70-79;Syddanmark;178;0
2020-12-30;80-89;Syddanmark;245;0
2020-12-30;90+;Syddanmark;140;0
2020-12-30;10-19;Hovedstaden;10;0
2020-12-30;20-29;Hovedstaden;386;0
2020-12-30;30-39;Hovedstaden;640;0
2020-12-30;40-49;Hovedstaden;715;0
2020-12-30;50-59;Hovedstaden;731;0
2020-12-30;60-69;Hovedstaden;533;0
2020-12-30;70-79;Hovedstaden;138;0
2020-12-30;80-89;Hovedstaden;159;0
2020-12-30;90+;Hovedstaden;86;0
2020-12-30;10-19;Sjælland;1;0
2020-12-30;20-29;Sjælland;102;0
2020-12-30;30-39;Sjælland;187;0
2020-12-30;40-49;Sjælland;312;0
2020-12-30;50-59;Sjælland;358;0
