"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;13;4
Hovedstaden;6-11;M;6;4
Hovedstaden;12-15;K;28444;26824
Hovedstaden;12-15;M;30183;28474
Hovedstaden;16-19;K;34151;33288
Hovedstaden;16-19;M;34281;33144
Hovedstaden;20-39;K;218272;211114
Hovedstaden;20-39;M;211252;204401
Hovedstaden;40-64;K;268175;265471
Hovedstaden;40-64;M;263532;261033
Hovedstaden;65-79;K;124651;124258
Hovedstaden;65-79;M;107030;106728
Hovedstaden;80+;K;44251;44059
Hovedstaden;80+;M;26887;26791
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;24744;23623
Midtjylland;12-15;M;25845;24650
Midtjylland;16-19;K;29159;28689
Midtjylland;16-19;M;29380;28681
Midtjylland;20-39;K;138384;134539
Midtjylland;20-39;M;141791;137599
Midtjylland;40-64;K;198029;196784
Midtjylland;40-64;M;196740;195448
Midtjylland;65-79;K;100187;100054
Midtjylland;65-79;M;94539;94397
Midtjylland;80+;K;33604;33504
Midtjylland;80+;M;23616;23566
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;1;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;10238;9690
Nordjylland;12-15;M;11067;10491
Nordjylland;16-19;K;12162;11971
Nordjylland;16-19;M;12547;12180
Nordjylland;20-39;K;55455;53681
Nordjylland;20-39;M;60206;58176
Nordjylland;40-64;K;88230;87676
Nordjylland;40-64;M;88377;87751
Nordjylland;65-79;K;49081;48986
Nordjylland;65-79;M;46963;46880
Nordjylland;80+;K;17020;16978
Nordjylland;80+;M;12107;12075
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;2;0
Sjælland;12-15;K;15014;14278
Sjælland;12-15;M;15786;14985
Sjælland;16-19;K;17221;16956
Sjælland;16-19;M;18236;17866
Sjælland;20-39;K;62222;60139
Sjælland;20-39;M;64084;62006
Sjælland;40-64;K;135602;134584
Sjælland;40-64;M;132832;131901
Sjælland;65-79;K;75046;74895
Sjælland;65-79;M;69743;69605
Sjælland;80+;K;23827;23741
Sjælland;80+;M;16779;16749
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;5;4
Syddanmark;6-11;M;9;6
Syddanmark;12-15;K;22181;21144
Syddanmark;12-15;M;23217;22090
Syddanmark;16-19;K;26213;25851
Syddanmark;16-19;M;26481;25886
Syddanmark;20-39;K;105608;102264
Syddanmark;20-39;M;110508;107030
Syddanmark;40-64;K;188147;186872
Syddanmark;40-64;M;186545;185174
Syddanmark;65-79;K;101001;100831
Syddanmark;65-79;M;95263;95113
Syddanmark;80+;K;36080;35972
Syddanmark;80+;M;24985;24940
