"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1050,1081
2020-12-27,1082,Midtjylland,1912,1082
2020-12-27,1083,Syddanmark,506,1083
2020-12-27,1084,Hovedstaden,1632,1084
2020-12-27,1085,Sjælland,1352,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,671,1083
2020-12-28,1084,Hovedstaden,466,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,330,1081
2020-12-29,1082,Midtjylland,1097,1082
2020-12-29,1083,Syddanmark,1908,1083
2020-12-29,1084,Hovedstaden,3561,1084
2020-12-29,1085,Sjælland,2005,1085
2020-12-30,1081,Nordjylland,2257,1081
2020-12-30,1082,Midtjylland,1253,1082
2020-12-30,1083,Syddanmark,2493,1083
2020-12-30,1084,Hovedstaden,3504,1084
2020-12-30,1085,Sjælland,1909,1085
2020-12-31,1081,Nordjylland,680,1081
2020-12-31,1082,Midtjylland,1152,1082
2020-12-31,1083,Syddanmark,1327,1083
2020-12-31,1084,Hovedstaden,1654,1084
2020-12-31,1085,Sjælland,1326,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,683,1083
2021-01-01,1084,Hovedstaden,1218,1084
2021-01-01,1085,Sjælland,291,1085
2021-01-02,1081,Nordjylland,1696,1081
2021-01-02,1082,Midtjylland,2406,1082
2021-01-02,1083,Syddanmark,1987,1083
2021-01-02,1084,Hovedstaden,2339,1084
2021-01-02,1085,Sjælland,394,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,3015,1082
2021-01-03,1083,Syddanmark,799,1083
2021-01-03,1084,Hovedstaden,2062,1084
2021-01-03,1085,Sjælland,87,1085
2021-01-04,1081,Nordjylland,1022,1081
2021-01-04,1082,Midtjylland,54,1082
2021-01-04,1083,Syddanmark,942,1083
2021-01-04,1084,Hovedstaden,357,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2191,1081
2021-01-05,1082,Midtjylland,2904,1082
2021-01-05,1083,Syddanmark,1164,1083
2021-01-05,1084,Hovedstaden,6661,1084
2021-01-05,1085,Sjælland,545,1085
2021-01-06,1081,Nordjylland,2824,1081
2021-01-06,1082,Midtjylland,4307,1082
2021-01-06,1083,Syddanmark,3699,1083
2021-01-06,1084,Hovedstaden,6846,1084
2021-01-06,1085,Sjælland,1996,1085
2021-01-07,1081,Nordjylland,1110,1081
2021-01-07,1082,Midtjylland,4353,1082
2021-01-07,1083,Syddanmark,4446,1083
2021-01-07,1084,Hovedstaden,5661,1084
2021-01-07,1085,Sjælland,1858,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2740,1082
2021-01-08,1083,Syddanmark,3333,1083
2021-01-08,1084,Hovedstaden,748,1084
2021-01-08,1085,Sjælland,1403,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,737,1082
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
