"Regionsnavn","Aldersgruppe","sex","Antal første vacc.","Antal faerdigvacc."
Hovedstaden,,K,0,1
Hovedstaden,,M,0,0
Hovedstaden,0-9,K,1,0
Hovedstaden,10-19,K,351,90
Hovedstaden,10-19,M,188,41
Hovedstaden,20-29,K,10394,3463
Hovedstaden,20-29,M,3758,1115
Hovedstaden,30-39,K,11730,5090
Hovedstaden,30-39,M,5320,2158
Hovedstaden,40-49,K,16585,7034
Hovedstaden,40-49,M,6067,2236
Hovedstaden,50-59,K,19319,8094
Hovedstaden,50-59,M,7925,2738
Hovedstaden,60-69,K,15275,6382
Hovedstaden,60-69,M,9101,3460
Hovedstaden,70-79,K,11267,3855
Hovedstaden,70-79,M,9986,3758
Hovedstaden,80-89,K,18829,4915
Hovedstaden,80-89,M,11698,2816
Hovedstaden,90+,K,8655,3336
Hovedstaden,90+,M,3280,930
Midtjylland,,K,0,1
Midtjylland,,M,0,0
Midtjylland,10-19,K,415,150
Midtjylland,10-19,M,102,39
Midtjylland,20-29,K,7672,2244
Midtjylland,20-29,M,1896,460
Midtjylland,30-39,K,8384,3433
Midtjylland,30-39,M,2385,908
Midtjylland,40-49,K,11809,4827
Midtjylland,40-49,M,2839,968
Midtjylland,50-59,K,13617,5820
Midtjylland,50-59,M,3157,1046
Midtjylland,60-69,K,11160,4341
Midtjylland,60-69,M,5615,1749
Midtjylland,70-79,K,7810,2718
Midtjylland,70-79,M,8097,2392
Midtjylland,80-89,K,14975,8194
Midtjylland,80-89,M,10601,5140
Midtjylland,90+,K,6873,4626
Midtjylland,90+,M,3103,1753
Nordjylland,,K,0,0
Nordjylland,,M,0,0
Nordjylland,10-19,K,178,59
Nordjylland,10-19,M,42,11
Nordjylland,20-29,K,3459,989
Nordjylland,20-29,M,954,262
Nordjylland,30-39,K,4146,1401
Nordjylland,30-39,M,1190,321
Nordjylland,40-49,K,5875,1984
Nordjylland,40-49,M,1603,354
Nordjylland,50-59,K,7778,2782
Nordjylland,50-59,M,2065,399
Nordjylland,60-69,K,5485,1883
Nordjylland,60-69,M,2501,619
Nordjylland,70-79,K,2901,1193
Nordjylland,70-79,M,2982,980
Nordjylland,80-89,K,7402,2793
Nordjylland,80-89,M,5357,1556
Nordjylland,90+,K,3524,3026
Nordjylland,90+,M,1649,1344
Sjælland,,K,0,1
Sjælland,,M,0,0
Sjælland,0-9,M,1,0
Sjælland,10-19,K,212,38
Sjælland,10-19,M,77,21
Sjælland,20-29,K,3193,988
Sjælland,20-29,M,1019,306
Sjælland,30-39,K,5105,1769
Sjælland,30-39,M,1510,531
Sjælland,40-49,K,8503,3202
Sjælland,40-49,M,2168,696
Sjælland,50-59,K,10445,3794
Sjælland,50-59,M,2990,920
Sjælland,60-69,K,7804,2803
Sjælland,60-69,M,4212,1266
Sjælland,70-79,K,5134,1930
Sjælland,70-79,M,5571,1728
Sjælland,80-89,K,9429,5260
Sjælland,80-89,M,6803,3371
Sjælland,90+,K,4142,3109
Sjælland,90+,M,1813,1175
Syddanmark,,K,0,0
Syddanmark,,M,0,0
Syddanmark,10-19,K,323,89
Syddanmark,10-19,M,134,32
Syddanmark,20-29,K,6035,1625
Syddanmark,20-29,M,1872,431
Syddanmark,30-39,K,7677,2933
Syddanmark,30-39,M,2596,867
Syddanmark,40-49,K,11604,4339
Syddanmark,40-49,M,3415,1032
Syddanmark,50-59,K,14211,5299
Syddanmark,50-59,M,4563,1139
Syddanmark,60-69,K,10228,3869
Syddanmark,60-69,M,5710,1757
Syddanmark,70-79,K,6980,3005
Syddanmark,70-79,M,7222,2844
Syddanmark,80-89,K,15659,5573
Syddanmark,80-89,M,11003,3167
Syddanmark,90+,K,7205,3726
Syddanmark,90+,M,3164,1186
