"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2020-12-08;40-64;Nordjylland;1;0
2020-12-11;20-39;Nordjylland;1;0
2020-12-16;20-39;Hovedstaden;1;0
2020-12-17;20-39;Hovedstaden;1;0
2020-12-18;20-39;Hovedstaden;1;0
2020-12-18;16-19;Sjælland;1;0
2020-12-19;80+;Hovedstaden;1;0
2020-12-20;40-64;Hovedstaden;1;0
2020-12-21;20-39;Midtjylland;1;0
2020-12-21;40-64;Hovedstaden;2;0
2020-12-22;40-64;Midtjylland;2;0
2020-12-22;20-39;Syddanmark;1;0
2020-12-22;40-64;Syddanmark;1;0
2020-12-22;65-79;Hovedstaden;1;0
2020-12-23;40-64;Midtjylland;1;0
2020-12-23;80+;Midtjylland;1;0
2020-12-23;40-64;Hovedstaden;1;0
2020-12-23;80+;Hovedstaden;1;0
2020-12-24;20-39;Hovedstaden;1;0
2020-12-24;40-64;Hovedstaden;1;0
2020-12-24;65-79;Hovedstaden;1;0
2020-12-24;20-39;Sjælland;1;0
2020-12-26;20-39;Hovedstaden;1;0
2020-12-26;65-79;Hovedstaden;2;0
2020-12-26;20-39;Sjælland;1;0
2020-12-26;40-64;Sjælland;1;0
2020-12-27;20-39;Nordjylland;238;0
2020-12-27;40-64;Nordjylland;403;0
2020-12-27;65-79;Nordjylland;117;0
2020-12-27;80+;Nordjylland;180;0
2020-12-27;16-19;Midtjylland;4;0
2020-12-27;20-39;Midtjylland;339;0
2020-12-27;40-64;Midtjylland;715;0
2020-12-27;65-79;Midtjylland;279;0
2020-12-27;80+;Midtjylland;360;0
2020-12-27;20-39;Syddanmark;37;0
2020-12-27;40-64;Syddanmark;155;0
2020-12-27;65-79;Syddanmark;78;0
2020-12-27;80+;Syddanmark;136;0
2020-12-27;16-19;Hovedstaden;1;0
2020-12-27;20-39;Hovedstaden;455;0
2020-12-27;40-64;Hovedstaden;817;0
2020-12-27;65-79;Hovedstaden;161;0
2020-12-27;80+;Hovedstaden;124;0
2020-12-27;16-19;Sjælland;1;0
2020-12-27;20-39;Sjælland;147;0
2020-12-27;40-64;Sjælland;468;0
2020-12-27;65-79;Sjælland;209;0
2020-12-27;80+;Sjælland;330;0
2020-12-28;20-39;Nordjylland;23;0
2020-12-28;40-64;Nordjylland;74;0
2020-12-28;65-79;Nordjylland;8;0
2020-12-28;20-39;Midtjylland;56;0
2020-12-28;40-64;Midtjylland;126;0
2020-12-28;65-79;Midtjylland;12;0
2020-12-28;12-15;Syddanmark;1;0
2020-12-28;16-19;Syddanmark;1;0
2020-12-28;20-39;Syddanmark;107;0
2020-12-28;40-64;Syddanmark;310;0
2020-12-28;65-79;Syddanmark;71;0
2020-12-28;80+;Syddanmark;101;0
2020-12-28;16-19;Hovedstaden;1;0
2020-12-28;20-39;Hovedstaden;130;0
2020-12-28;40-64;Hovedstaden;201;0
2020-12-28;65-79;Hovedstaden;68;0
2020-12-28;80+;Hovedstaden;66;0
2020-12-28;20-39;Sjælland;130;0
2020-12-28;40-64;Sjælland;377;0
2020-12-28;65-79;Sjælland;44;0
2020-12-28;80+;Sjælland;1;0
2020-12-29;20-39;Nordjylland;26;0
2020-12-29;40-64;Nordjylland;118;1
2020-12-29;65-79;Nordjylland;39;0
2020-12-29;80+;Nordjylland;85;0
2020-12-29;16-19;Midtjylland;2;0
2020-12-29;20-39;Midtjylland;200;0
2020-12-29;40-64;Midtjylland;462;0
2020-12-29;65-79;Midtjylland;116;0
2020-12-29;80+;Midtjylland;209;0
2020-12-29;16-19;Syddanmark;1;0
2020-12-29;20-39;Syddanmark;316;0
2020-12-29;40-64;Syddanmark;922;0
2020-12-29;65-79;Syddanmark;216;0
2020-12-29;80+;Syddanmark;274;0
2020-12-29;16-19;Hovedstaden;2;0
2020-12-29;20-39;Hovedstaden;938;0
2020-12-29;40-64;Hovedstaden;1805;0
2020-12-29;65-79;Hovedstaden;346;0
2020-12-29;80+;Hovedstaden;267;0
2020-12-29;20-39;Sjælland;318;0
2020-12-29;40-64;Sjælland;912;0
2020-12-29;65-79;Sjælland;255;0
2020-12-29;80+;Sjælland;293;0
2020-12-30;16-19;Nordjylland;6;0
2020-12-30;20-39;Nordjylland;430;0
2020-12-30;40-64;Nordjylland;1014;0
2020-12-30;65-79;Nordjylland;200;0
2020-12-30;80+;Nordjylland;361;0
2020-12-30;16-19;Midtjylland;3;0
2020-12-30;20-39;Midtjylland;270;0
2020-12-30;40-64;Midtjylland;595;0
2020-12-30;65-79;Midtjylland;123;0
2020-12-30;80+;Midtjylland;157;0
2020-12-30;16-19;Syddanmark;3;0
2020-12-30;20-39;Syddanmark;464;0
2020-12-30;40-64;Syddanmark;1151;0
2020-12-30;65-79;Syddanmark;269;0
2020-12-30;80+;Syddanmark;315;0
2020-12-30;16-19;Hovedstaden;6;0
2020-12-30;20-39;Hovedstaden;1000;0
2020-12-30;40-64;Hovedstaden;1802;0
2020-12-30;65-79;Hovedstaden;330;0
2020-12-30;80+;Hovedstaden;211;0
2020-12-30;16-19;Sjælland;1;0
2020-12-30;20-39;Sjælland;283;0
2020-12-30;40-64;Sjælland;865;0
2020-12-30;65-79;Sjælland;240;0
2020-12-30;80+;Sjælland;327;0
2020-12-31;16-19;Nordjylland;2;0
2020-12-31;20-39;Nordjylland;98;0
2020-12-31;40-64;Nordjylland;256;0
2020-12-31;65-79;Nordjylland;86;0
2020-12-31;80+;Nordjylland;141;0
2020-12-31;20-39;Midtjylland;158;0
2020-12-31;40-64;Midtjylland;455;0
2020-12-31;65-79;Midtjylland;147;0
2020-12-31;80+;Midtjylland;237;0
2020-12-31;20-39;Syddanmark;219;0
2020-12-31;40-64;Syddanmark;641;0
2020-12-31;65-79;Syddanmark;144;0
2020-12-31;80+;Syddanmark;184;0
2020-12-31;16-19;Hovedstaden;1;0
2020-12-31;20-39;Hovedstaden;348;0
2020-12-31;40-64;Hovedstaden;731;0
2020-12-31;65-79;Hovedstaden;193;0
2020-12-31;80+;Hovedstaden;249;0
2020-12-31;16-19;Sjælland;1;0
2020-12-31;20-39;Sjælland;157;0
2020-12-31;40-64;Sjælland;564;0
2020-12-31;65-79;Sjælland;169;0
2020-12-31;80+;Sjælland;251;0
2021-01-01;20-39;Nordjylland;3;0
2021-01-01;40-64;Nordjylland;5;0
2021-01-01;20-39;Midtjylland;37;0
2021-01-01;40-64;Midtjylland;77;0
2021-01-01;65-79;Midtjylland;11;0
2021-01-01;16-19;Syddanmark;2;0
2021-01-01;20-39;Syddanmark;54;0
2021-01-01;40-64;Syddanmark;292;0
2021-01-01;65-79;Syddanmark;73;0
2021-01-01;80+;Syddanmark;153;0
2021-01-01;20-39;Hovedstaden;180;0
