"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-02-04,1081,Nordjylland,297,1081
2021-02-04,1082,Midtjylland,1777,1082
2021-02-04,1083,Syddanmark,748,1083
2021-02-04,1084,Hovedstaden,6524,1084
2021-02-04,1085,Sjælland,1547,1085
2021-02-05,1081,Nordjylland,543,1081
2021-02-05,1082,Midtjylland,2414,1082
2021-02-05,1083,Syddanmark,4501,1083
2021-02-05,1084,Hovedstaden,4917,1084
2021-02-05,1085,Sjælland,1069,1085
2021-02-06,1081,Nordjylland,580,1081
2021-02-06,1082,Midtjylland,485,1082
2021-02-06,1083,Syddanmark,2386,1083
2021-02-06,1084,Hovedstaden,3026,1084
2021-02-06,1085,Sjælland,281,1085
2021-02-07,1081,Nordjylland,1214,1081
2021-02-07,1082,Midtjylland,75,1082
2021-02-07,1083,Syddanmark,1575,1083
2021-02-07,1084,Hovedstaden,567,1084
2021-02-07,1085,Sjælland,207,1085
2021-02-08,1081,Nordjylland,1384,1081
2021-02-08,1082,Midtjylland,2676,1082
2021-02-08,1083,Syddanmark,1695,1083
2021-02-08,1084,Hovedstaden,1132,1084
2021-02-08,1085,Sjælland,147,1085
2021-02-09,1081,Nordjylland,1116,1081
2021-02-09,1082,Midtjylland,2637,1082
2021-02-09,1083,Syddanmark,1072,1083
2021-02-09,1084,Hovedstaden,24,1084
2021-02-09,1085,Sjælland,60,1085
2021-02-10,1081,Nordjylland,713,1081
2021-02-10,1082,Midtjylland,1896,1082
2021-02-10,1083,Syddanmark,93,1083
2021-02-10,1084,Hovedstaden,936,1084
2021-02-10,1085,Sjælland,271,1085
2021-02-11,1081,Nordjylland,251,1081
2021-02-11,1082,Midtjylland,1600,1082
2021-02-11,1083,Syddanmark,142,1083
2021-02-11,1084,Hovedstaden,234,1084
2021-02-11,1085,Sjælland,223,1085
2021-02-12,1081,Nordjylland,89,1081
2021-02-12,1082,Midtjylland,1013,1082
2021-02-12,1083,Syddanmark,1728,1083
2021-02-12,1084,Hovedstaden,4162,1084
2021-02-12,1085,Sjælland,629,1085
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,874,1083
2021-02-13,1084,Hovedstaden,5,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,1,1081
2021-02-14,1082,Midtjylland,27,1082
2021-02-14,1083,Syddanmark,562,1083
2021-02-14,1084,Hovedstaden,10,1084
2021-02-14,1085,Sjælland,27,1085
2021-02-15,1081,Nordjylland,32,1081
2021-02-15,1082,Midtjylland,478,1082
2021-02-15,1083,Syddanmark,1069,1083
2021-02-15,1084,Hovedstaden,1375,1084
2021-02-15,1085,Sjælland,183,1085
2021-02-16,1081,Nordjylland,21,1081
2021-02-16,1082,Midtjylland,236,1082
2021-02-16,1083,Syddanmark,564,1083
2021-02-16,1084,Hovedstaden,405,1084
2021-02-16,1085,Sjælland,109,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,121,1082
2021-02-17,1083,Syddanmark,217,1083
2021-02-17,1084,Hovedstaden,25,1084
2021-02-17,1085,Sjælland,51,1085
2021-02-18,1081,Nordjylland,33,1081
2021-02-18,1082,Midtjylland,73,1082
2021-02-18,1083,Syddanmark,39,1083
2021-02-18,1084,Hovedstaden,69,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,178,1081
2021-02-19,1082,Midtjylland,111,1082
2021-02-19,1083,Syddanmark,83,1083
2021-02-19,1084,Hovedstaden,46,1084
2021-02-19,1085,Sjælland,551,1085
2021-02-20,1081,Nordjylland,132,1081
2021-02-20,1082,Midtjylland,2,1082
2021-02-20,1083,Syddanmark,61,1083
2021-02-20,1084,Hovedstaden,99,1084
2021-02-20,1085,Sjælland,280,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,41,1082
2021-02-21,1083,Syddanmark,32,1083
2021-02-21,1084,Hovedstaden,97,1084
2021-02-21,1085,Sjælland,159,1085
2021-02-22,1081,Nordjylland,25,1081
2021-02-22,1082,Midtjylland,366,1082
2021-02-22,1083,Syddanmark,184,1083
2021-02-22,1084,Hovedstaden,140,1084
2021-02-22,1085,Sjælland,387,1085
2021-02-23,1081,Nordjylland,24,1081
2021-02-23,1082,Midtjylland,274,1082
2021-02-23,1083,Syddanmark,358,1083
2021-02-23,1084,Hovedstaden,144,1084
2021-02-23,1085,Sjælland,1155,1085
2021-02-24,1081,Nordjylland,8,1081
2021-02-24,1082,Midtjylland,221,1082
2021-02-24,1083,Syddanmark,603,1083
2021-02-24,1084,Hovedstaden,62,1084
2021-02-24,1085,Sjælland,1076,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,158,1082
2021-02-25,1083,Syddanmark,330,1083
2021-02-25,1084,Hovedstaden,30,1084
2021-02-25,1085,Sjælland,106,1085
2021-02-26,1081,Nordjylland,46,1081
2021-02-26,1082,Midtjylland,393,1082
2021-02-26,1083,Syddanmark,297,1083
2021-02-26,1084,Hovedstaden,58,1084
2021-02-26,1085,Sjælland,207,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,2,1082
2021-02-27,1083,Syddanmark,119,1083
2021-02-27,1084,Hovedstaden,1138,1084
2021-02-27,1085,Sjælland,220,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,28,1083
2021-02-28,1084,Hovedstaden,1152,1084
2021-02-28,1085,Sjælland,240,1085
2021-03-01,1081,Nordjylland,72,1081
2021-03-01,1082,Midtjylland,145,1082
2021-03-01,1083,Syddanmark,363,1083
2021-03-01,1084,Hovedstaden,220,1084
2021-03-01,1085,Sjælland,250,1085
2021-03-02,1081,Nordjylland,68,1081
2021-03-02,1082,Midtjylland,178,1082
2021-03-02,1083,Syddanmark,380,1083
2021-03-02,1084,Hovedstaden,246,1084
2021-03-02,1085,Sjælland,435,1085
2021-03-03,1081,Nordjylland,43,1081
2021-03-03,1082,Midtjylland,215,1082
2021-03-03,1083,Syddanmark,169,1083
2021-03-03,1084,Hovedstaden,35,1084
2021-03-03,1085,Sjælland,568,1085
2021-03-04,1081,Nordjylland,39,1081
2021-03-04,1082,Midtjylland,615,1082
2021-03-04,1083,Syddanmark,179,1083
2021-03-04,1084,Hovedstaden,192,1084
2021-03-04,1085,Sjælland,791,1085
2021-03-05,1081,Nordjylland,691,1081
2021-03-05,1082,Midtjylland,2599,1082
2021-03-05,1083,Syddanmark,503,1083
2021-03-05,1084,Hovedstaden,257,1084
2021-03-05,1085,Sjælland,1633,1085
2021-03-06,1081,Nordjylland,722,1081
2021-03-06,1082,Midtjylland,1547,1082
2021-03-06,1083,Syddanmark,335,1083
2021-03-06,1084,Hovedstaden,91,1084
2021-03-06,1085,Sjælland,1316,1085
2021-03-07,1081,Nordjylland,623,1081
2021-03-07,1082,Midtjylland,1116,1082
2021-03-07,1083,Syddanmark,627,1083
2021-03-07,1084,Hovedstaden,320,1084
2021-03-07,1085,Sjælland,1674,1085
2021-03-08,1081,Nordjylland,611,1081
2021-03-08,1082,Midtjylland,3453,1082
2021-03-08,1083,Syddanmark,799,1083
2021-03-08,1084,Hovedstaden,232,1084
2021-03-08,1085,Sjælland,1392,1085
2021-03-09,1081,Nordjylland,552,1081
2021-03-09,1082,Midtjylland,2775,1082
2021-03-09,1083,Syddanmark,786,1083
2021-03-09,1084,Hovedstaden,1474,1084
2021-03-09,1085,Sjælland,1673,1085
2021-03-10,1081,Nordjylland,376,1081
2021-03-10,1082,Midtjylland,1768,1082
2021-03-10,1083,Syddanmark,862,1083
2021-03-10,1084,Hovedstaden,1709,1084
2021-03-10,1085,Sjælland,2588,1085
2021-03-11,1081,Nordjylland,798,1081
2021-03-11,1082,Midtjylland,1272,1082
2021-03-11,1083,Syddanmark,384,1083
2021-03-11,1084,Hovedstaden,4440,1084
2021-03-11,1085,Sjælland,1175,1085
2021-03-12,1081,Nordjylland,1529,1081
2021-03-12,1082,Midtjylland,1017,1082
2021-03-12,1083,Syddanmark,2250,1083
2021-03-12,1084,Hovedstaden,4895,1084
2021-03-12,1085,Sjælland,996,1085
2021-03-13,1081,Nordjylland,2412,1081
2021-03-13,1082,Midtjylland,589,1082
2021-03-13,1083,Syddanmark,1962,1083
2021-03-13,1084,Hovedstaden,83,1084
2021-03-13,1085,Sjælland,931,1085
2021-03-14,1081,Nordjylland,2289,1081
2021-03-14,1082,Midtjylland,206,1082
2021-03-14,1083,Syddanmark,1988,1083
2021-03-14,1084,Hovedstaden,3254,1084
2021-03-14,1085,Sjælland,1697,1085
2021-03-15,1081,Nordjylland,1792,1081
2021-03-15,1082,Midtjylland,2819,1082
2021-03-15,1083,Syddanmark,1844,1083
2021-03-15,1084,Hovedstaden,2778,1084
2021-03-15,1085,Sjælland,733,1085
2021-03-16,1081,Nordjylland,57,1081
2021-03-16,1082,Midtjylland,3554,1082
2021-03-16,1083,Syddanmark,1462,1083
2021-03-16,1084,Hovedstaden,3557,1084
2021-03-16,1085,Sjælland,891,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2847,1082
2021-03-17,1083,Syddanmark,1056,1083
2021-03-17,1084,Hovedstaden,4461,1084
2021-03-17,1085,Sjælland,846,1085
2021-03-18,1081,Nordjylland,102,1081
2021-03-18,1082,Midtjylland,1168,1082
2021-03-18,1083,Syddanmark,1029,1083
2021-03-18,1084,Hovedstaden,4419,1084
2021-03-18,1085,Sjælland,539,1085
2021-03-19,1081,Nordjylland,554,1081
2021-03-19,1082,Midtjylland,3075,1082
2021-03-19,1083,Syddanmark,3904,1083
2021-03-19,1084,Hovedstaden,1166,1084
2021-03-19,1085,Sjælland,3131,1085
2021-03-20,1081,Nordjylland,1794,1081
2021-03-20,1082,Midtjylland,17,1082
2021-03-20,1083,Syddanmark,2641,1083
2021-03-20,1084,Hovedstaden,77,1084
2021-03-20,1085,Sjælland,347,1085
2021-03-21,1081,Nordjylland,4,1081
2021-03-21,1082,Midtjylland,12,1082
2021-03-21,1083,Syddanmark,2521,1083
2021-03-21,1084,Hovedstaden,2095,1084
2021-03-21,1085,Sjælland,62,1085
2021-03-22,1081,Nordjylland,1425,1081
2021-03-22,1082,Midtjylland,2790,1082
2021-03-22,1083,Syddanmark,2223,1083
2021-03-22,1084,Hovedstaden,81,1084
2021-03-22,1085,Sjælland,1326,1085
2021-03-23,1081,Nordjylland,2272,1081
2021-03-23,1082,Midtjylland,3410,1082
2021-03-23,1083,Syddanmark,1372,1083
2021-03-23,1084,Hovedstaden,98,1084
2021-03-23,1085,Sjælland,500,1085
2021-03-24,1081,Nordjylland,429,1081
2021-03-24,1082,Midtjylland,1737,1082
2021-03-24,1083,Syddanmark,1212,1083
2021-03-24,1084,Hovedstaden,8652,1084
2021-03-24,1085,Sjælland,1512,1085
2021-03-25,1081,Nordjylland,210,1081
2021-03-25,1082,Midtjylland,1746,1082
2021-03-25,1083,Syddanmark,1284,1083
2021-03-25,1084,Hovedstaden,4573,1084
2021-03-25,1085,Sjælland,682,1085
2021-03-26,1081,Nordjylland,40,1081
2021-03-26,1082,Midtjylland,1416,1082
2021-03-26,1083,Syddanmark,3345,1083
2021-03-26,1084,Hovedstaden,2714,1084
2021-03-26,1085,Sjælland,406,1085
2021-03-27,1081,Nordjylland,277,1081
2021-03-27,1082,Midtjylland,173,1082
2021-03-27,1083,Syddanmark,2398,1083
2021-03-27,1084,Hovedstaden,38,1084
2021-03-27,1085,Sjælland,254,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,152,1082
2021-03-28,1083,Syddanmark,2598,1083
2021-03-28,1084,Hovedstaden,29,1084
2021-03-28,1085,Sjælland,16,1085
2021-03-29,1081,Nordjylland,47,1081
2021-03-29,1082,Midtjylland,2461,1082
2021-03-29,1083,Syddanmark,2520,1083
2021-03-29,1084,Hovedstaden,554,1084
2021-03-29,1085,Sjælland,617,1085
2021-03-30,1081,Nordjylland,315,1081
2021-03-30,1082,Midtjylland,2991,1082
2021-03-30,1083,Syddanmark,2006,1083
2021-03-30,1084,Hovedstaden,265,1084
2021-03-30,1085,Sjælland,527,1085
2021-03-31,1081,Nordjylland,1846,1081
2021-03-31,1082,Midtjylland,1677,1082
2021-03-31,1083,Syddanmark,1277,1083
2021-03-31,1084,Hovedstaden,3823,1084
2021-03-31,1085,Sjælland,1275,1085
2021-04-01,1081,Nordjylland,31,1081
2021-04-01,1082,Midtjylland,382,1082
2021-04-01,1083,Syddanmark,833,1083
2021-04-01,1084,Hovedstaden,4735,1084
2021-04-01,1085,Sjælland,1004,1085
2021-04-02,1081,Nordjylland,560,1081
2021-04-02,1082,Midtjylland,328,1082
2021-04-02,1083,Syddanmark,1946,1083
2021-04-02,1084,Hovedstaden,3755,1084
2021-04-02,1085,Sjælland,467,1085
2021-04-03,1081,Nordjylland,429,1081
2021-04-03,1082,Midtjylland,40,1082
2021-04-03,1083,Syddanmark,1052,1083
2021-04-03,1084,Hovedstaden,80,1084
2021-04-03,1085,Sjælland,591,1085
2021-04-04,1081,Nordjylland,510,1081
2021-04-04,1082,Midtjylland,53,1082
2021-04-04,1083,Syddanmark,932,1083
2021-04-04,1084,Hovedstaden,32,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,611,1081
2021-04-05,1082,Midtjylland,142,1082
2021-04-05,1083,Syddanmark,518,1083
2021-04-05,1084,Hovedstaden,18,1084
2021-04-05,1085,Sjælland,10,1085
2021-04-06,1081,Nordjylland,130,1081
2021-04-06,1082,Midtjylland,2014,1082
2021-04-06,1083,Syddanmark,1897,1083
2021-04-06,1084,Hovedstaden,171,1084
2021-04-06,1085,Sjælland,1954,1085
2021-04-07,1081,Nordjylland,498,1081
2021-04-07,1082,Midtjylland,3785,1082
2021-04-07,1083,Syddanmark,1577,1083
2021-04-07,1084,Hovedstaden,386,1084
2021-04-07,1085,Sjælland,1792,1085
