"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1043,1081
2020-12-27,1082,Midtjylland,1906,1082
2020-12-27,1083,Syddanmark,494,1083
2020-12-27,1084,Hovedstaden,1621,1084
2020-12-27,1085,Sjælland,1342,1085
2020-12-28,1081,Nordjylland,102,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,670,1083
2020-12-28,1084,Hovedstaden,490,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,325,1081
2020-12-29,1082,Midtjylland,1086,1082
2020-12-29,1083,Syddanmark,1896,1083
2020-12-29,1084,Hovedstaden,3548,1084
2020-12-29,1085,Sjælland,1987,1085
2020-12-30,1081,Nordjylland,2237,1081
2020-12-30,1082,Midtjylland,1248,1082
2020-12-30,1083,Syddanmark,2468,1083
2020-12-30,1084,Hovedstaden,3481,1084
2020-12-30,1085,Sjælland,1899,1085
2020-12-31,1081,Nordjylland,669,1081
2020-12-31,1082,Midtjylland,1140,1082
2020-12-31,1083,Syddanmark,1316,1083
2020-12-31,1084,Hovedstaden,1645,1084
2020-12-31,1085,Sjælland,1318,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,678,1083
2021-01-01,1084,Hovedstaden,1213,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1683,1081
2021-01-02,1082,Midtjylland,2394,1082
2021-01-02,1083,Syddanmark,1967,1083
2021-01-02,1084,Hovedstaden,2331,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,2981,1082
2021-01-03,1083,Syddanmark,788,1083
2021-01-03,1084,Hovedstaden,2042,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1024,1081
2021-01-04,1082,Midtjylland,52,1082
2021-01-04,1083,Syddanmark,944,1083
2021-01-04,1084,Hovedstaden,352,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2179,1081
2021-01-05,1082,Midtjylland,2883,1082
2021-01-05,1083,Syddanmark,1154,1083
2021-01-05,1084,Hovedstaden,6612,1084
2021-01-05,1085,Sjælland,547,1085
2021-01-06,1081,Nordjylland,2776,1081
2021-01-06,1082,Midtjylland,4286,1082
2021-01-06,1083,Syddanmark,3673,1083
2021-01-06,1084,Hovedstaden,6812,1084
2021-01-06,1085,Sjælland,1975,1085
2021-01-07,1081,Nordjylland,1105,1081
2021-01-07,1082,Midtjylland,4322,1082
2021-01-07,1083,Syddanmark,4409,1083
2021-01-07,1084,Hovedstaden,5631,1084
2021-01-07,1085,Sjælland,1829,1085
2021-01-08,1081,Nordjylland,221,1081
2021-01-08,1082,Midtjylland,2720,1082
2021-01-08,1083,Syddanmark,3301,1083
2021-01-08,1084,Hovedstaden,744,1084
2021-01-08,1085,Sjælland,1382,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,736,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,15,1083
2021-01-12,1084,Hovedstaden,69,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,493,1081
2021-01-13,1082,Midtjylland,1971,1082
2021-01-13,1083,Syddanmark,2302,1083
2021-01-13,1084,Hovedstaden,6987,1084
2021-01-13,1085,Sjælland,917,1085
2021-01-14,1081,Nordjylland,695,1081
2021-01-14,1082,Midtjylland,2866,1082
2021-01-14,1083,Syddanmark,3727,1083
2021-01-14,1084,Hovedstaden,8605,1084
2021-01-14,1085,Sjælland,1920,1085
2021-01-15,1081,Nordjylland,1331,1081
2021-01-15,1082,Midtjylland,3212,1082
2021-01-15,1083,Syddanmark,4114,1083
2021-01-15,1084,Hovedstaden,5480,1084
2021-01-15,1085,Sjælland,977,1085
2021-01-16,1081,Nordjylland,1301,1081
2021-01-16,1082,Midtjylland,906,1082
2021-01-16,1083,Syddanmark,1471,1083
2021-01-16,1084,Hovedstaden,849,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1135,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1271,1083
2021-01-17,1084,Hovedstaden,47,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,678,1081
2021-01-18,1082,Midtjylland,1631,1082
2021-01-18,1083,Syddanmark,1415,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,24,1081
2021-01-19,1082,Midtjylland,1829,1082
2021-01-19,1083,Syddanmark,414,1083
2021-01-19,1084,Hovedstaden,35,1084
