Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;     180 (51);     170 (49);     350
10-19;     343 (54);     289 (46);     632
20-29;   1.096 (62);     686 (38);   1.782
30-39;   1.109 (60);     726 (40);   1.835
40-49;   1.318 (60);     880 (40);   2.198
50-59;   1.355 (60);     917 (40);   2.272
60-69;     722 (50);     723 (50);   1.445
70-79;     490 (46);     583 (54);   1.073
80-89;     475 (57);     353 (43);     828
90+;     187 (72);      73 (28);     260
I alt;   7.275 (57);   5.400 (43);  12.675
